Team,AdjEM,AdjOE,AdjDE
Abilene Christian,-2.5,100.2,102.7
Air Force,3.0,103.3,100.3
Akron,3.299999999999997,101.8,98.5
Alabama,22.200000000000003,112.2,90.0
Alabama A&M,-14.200000000000003,92.2,106.4
Alabama St.,-14.700000000000003,93.1,107.8
Albany,-18.200000000000003,96.0,114.2
Alcorn St.,-9.399999999999991,96.9,106.3
American,0.8000000000000114,102.4,101.6
Appalachian St.,-3.0,97.8,100.8
Arizona,26.0,122.7,96.7
Arizona St.,11.899999999999991,104.3,92.4
Arkansas,19.5,108.5,89.0
Arkansas Pine Bluff,-15.800000000000011,91.6,107.4
Arkansas St.,-11.700000000000003,96.3,108.0
Army,-3.5999999999999943,104.4,108.0
Auburn,15.099999999999994,106.3,91.2
Austin Peay,-6.3999999999999915,97.7,104.1
BYU,8.0,102.3,94.3
Ball St.,3.5999999999999943,108.0,104.4
Baylor,17.10000000000001,112.4,95.3
Bellarmine,-7.099999999999994,101.2,108.3
Belmont,1.7000000000000028,105.9,104.2
Bethune Cookman,-19.0,92.4,111.4
Binghamton,-16.599999999999994,96.7,113.3
Boise St.,11.400000000000006,100.5,89.1
Boston College,-2.700000000000003,96.1,98.8
Boston University,-9.800000000000011,97.1,106.9
Bowling Green,-6.799999999999997,98.8,105.6
Bradley,8.900000000000006,99.4,90.5
Brown,-1.2000000000000028,94.5,95.7
Bryant,-3.3000000000000114,103.1,106.4
Bucknell,-9.0,100.0,109.0
Buffalo,-1.0,101.4,102.4
Butler,12.0,106.1,94.1
Cal Baptist,-1.0,97.6,98.6
Cal Poly,-10.0,92.6,102.6
Cal St. Bakersfield,-6.200000000000003,95.0,101.2
Cal St. Fullerton,-1.0,99.8,100.8
Cal St. Northridge,-12.199999999999989,96.4,108.6
California,-5.900000000000006,95.8,101.7
Campbell,-6.8999999999999915,98.9,105.8
Canisius,-8.200000000000003,97.0,105.2
Central Arkansas,-14.199999999999989,94.9,109.1
Central Connecticut,-14.300000000000011,94.6,108.9
Central Michigan,-7.800000000000011,94.1,101.9
Charleston Southern,-10.599999999999994,106.5,117.1
Charlotte,6.5,105.7,99.2
Chattanooga,4.5,110.4,105.9
Chicago St.,-11.600000000000009,98.6,110.2
