Team,AdjEM,AdjOE,AdjDE
Abilene Christian,-1.3000000000000114,107.1,108.4
Air Force,2.299999999999997,107.1,104.8
Akron,7.299999999999997,107.8,100.5
Alabama,28.700000000000003,118.8,90.1
Alabama A&M,-11.899999999999991,95.9,107.8
Alabama St.,-17.60000000000001,94.1,111.7
Albany,-18.5,97.8,116.3
Alcorn St.,-7.299999999999997,101.8,109.1
American,-9.0,100.8,109.8
Appalachian St.,0.3999999999999915,100.6,100.2
Arizona,23.400000000000006,119.9,96.5
Arizona St.,10.200000000000003,106.8,96.6
Arkansas,18.0,110.8,92.8
Arkansas Pine Bluff,-11.600000000000009,96.3,107.9
Arkansas St.,-11.899999999999991,97.9,109.8
Army,-3.3999999999999915,104.4,107.8
Auburn,18.60000000000001,111.7,93.1
Austin Peay,-13.5,96.7,110.2
BYU,9.5,106.3,96.8
Ball St.,1.0,107.1,106.1
Baylor,23.099999999999994,123.1,100.0
Bellarmine,-7.400000000000006,101.0,108.4
Belmont,4.5,109.4,104.9
Bethune Cookman,-19.799999999999997,95.4,115.2
Binghamton,-11.0,99.7,110.7
Boise St.,16.5,109.6,93.1
Boston College,-0.7999999999999972,101.9,102.7
Boston University,-11.399999999999991,97.7,109.1
Bowling Green,-7.5,105.6,113.1
Bradley,10.300000000000011,107.4,97.1
Brown,1.0,100.6,99.6
Bryant,-2.6000000000000085,105.1,107.7
Bucknell,-9.5,98.8,108.3
Buffalo,-1.5999999999999943,104.7,106.3
Butler,3.299999999999997,101.7,98.4
Cal Baptist,2.5999999999999943,105.3,102.7
Cal Poly,-12.799999999999997,93.8,106.6
Cal St. Bakersfield,-8.599999999999994,97.4,106.0
Cal St. Fullerton,4.5,103.1,98.6
Cal St. Northridge,-13.0,94.9,107.9
California,-7.099999999999994,98.4,105.5
Campbell,-5.700000000000003,102.0,107.7
Canisius,-8.799999999999997,102.7,111.5
Central Arkansas,-13.100000000000009,99.3,112.4
Central Connecticut,-15.299999999999997,97.8,113.1
Central Michigan,-13.099999999999994,94.0,107.1
Charleston Southern,-12.0,106.5,118.5
Charlotte,4.099999999999994,107.3,103.2
Chattanooga,-0.29999999999999716,108.9,109.2
Chicago St.,-10.0,100.9,110.9
Cincinnati,14.599999999999994,111.6,97.0
Clemson,10.0,108.7,98.7
Cleveland St.,0.7999999999999972,105.2,104.4
Coastal Carolina,-8.900000000000006,104.3,113.2
Colgate,5.200000000000003,111.9,106.7
College of Charleston,12.0,111.5,99.5
Colorado,10.799999999999997,104.6,93.8
Colorado St.,5.599999999999994,111.8,106.2
Columbia,-15.799999999999997,94.2,110.0
