Team,AdjEM,AdjOE,AdjDE
Grambling St.,-4.300000000000011,94.1,98.4
Grand Canyon,7.900000000000006,104.7,96.8
Green Bay,-19.700000000000003,91.7,111.4
Hampton,-12.700000000000003,96.3,109.0
Hartford,-25.0,87.5,112.5
Harvard,2.0,99.6,97.6
Hawaii,3.6000000000000085,101.9,98.3
High Point,-2.799999999999997,101.4,104.2
Hofstra,2.6000000000000085,106.4,103.8
Holy Cross,-19.700000000000003,90.0,109.7
Houston,29.200000000000003,112.3,83.1
Houston Christian,-17.5,97.6,115.1
Howard,-13.0,97.5,110.5
IUPUI,-24.599999999999994,89.9,114.5
Idaho,-14.799999999999997,97.5,112.3
Idaho St.,-9.100000000000009,96.8,105.9
Illinois,19.700000000000003,110.4,90.7
Illinois Chicago,-8.200000000000003,95.2,103.4
Illinois St.,-7.299999999999997,97.8,105.1
Incarnate Word,-14.799999999999997,93.4,108.2
Indiana,19.80000000000001,110.4,90.6
Indiana St.,6.799999999999997,105.7,98.9
Iona,8.700000000000003,105.7,97.0
Iowa,19.200000000000003,116.3,97.1
Iowa St.,14.799999999999997,104.1,89.3
Jackson St.,-11.0,95.7,106.7
Jacksonville,4.799999999999997,102.5,97.7
Jacksonville St.,-4.200000000000003,101.3,105.5
James Madison,8.899999999999991,108.3,99.4
Kansas,20.0,111.7,91.7
Kansas St.,13.799999999999997,107.5,93.7
Kennesaw St.,-2.5,104.1,106.6
Kent St.,12.099999999999994,104.5,92.4
Kentucky,19.89999999999999,110.8,90.9
LIU Brooklyn,-18.700000000000003,90.2,108.9
LSU,10.299999999999997,104.7,94.4
La Salle,-1.2999999999999972,98.0,99.3
Lafayette,-8.400000000000006,96.8,105.2
Lamar,-21.0,89.5,110.5
Lehigh,-11.5,94.8,106.3
Liberty,8.400000000000006,107.2,98.8
Lindenwood,-20.30000000000001,88.1,108.4
Lipscomb,0.0,106.5,106.5
Little Rock,-14.299999999999997,98.8,113.1
Long Beach St.,1.3999999999999915,101.6,100.2
Longwood,1.7000000000000028,103.5,101.8
Louisiana Lafayette,4.200000000000003,106.9,102.7
Louisiana Monroe,-11.0,96.3,107.3
Louisiana Tech,8.299999999999997,104.1,95.8
Louisville,-4.299999999999997,95.8,100.1
Loyola Chicago,0.6000000000000085,100.2,99.6
Loyola MD,-8.799999999999997,96.0,104.8
Loyola Marymount,4.1000000000000085,107.4,103.3
Maine,-6.300000000000011,101.6,107.9
Manhattan,-9.200000000000003,94.2,103.4
Marist,-12.200000000000003,88.3,100.5
Marquette,16.700000000000003,111.7,95.0
Marshall,7.700000000000003,106.3,98.6
Maryland,20.700000000000003,114.3,93.6
Maryland Eastern Shore,-11.799999999999997,92.5,104.3
Massachusetts,3.700000000000003,104.0,100.3
McNeese St.,-17.80000000000001,95.6,113.4
Memphis,19.400000000000006,109.0,89.6
Mercer,-2.5999999999999943,101.9,104.5
Merrimack,-14.299999999999997,89.5,103.8
Miami FL,13.899999999999991,112.3,98.4
Miami OH,-13.099999999999994,99.4,112.5
Michigan,10.899999999999991,110.1,99.2
Michigan St.,13.899999999999991,110.3,96.4
Middle Tennessee,5.700000000000003,101.5,95.8
Milwaukee,-3.3999999999999915,98.2,101.6
Minnesota,-0.7000000000000028,99.0,99.7
Mississippi,11.5,107.0,95.5
Mississippi St.,14.599999999999994,103.0,88.4
Mississippi Valley St.,-21.89999999999999,90.2,112.1
Missouri,14.300000000000011,114.4,100.1
Missouri St.,0.20000000000000284,98.9,98.7
Monmouth,-16.5,91.5,108.0
Montana,-4.5,99.9,104.4
Montana St.,2.4000000000000057,103.4,101.0
Morehead St.,-6.799999999999997,93.9,100.7
Morgan St.,-6.799999999999997,96.2,103.0
Mount St. Mary's,-3.3000000000000114,101.1,104.4
Murray St.,2.200000000000003,101.0,98.8
NJIT,-14.099999999999994,94.2,108.3
Navy,-1.8999999999999915,101.9,103.8
Nebraska,7.700000000000003,107.0,99.3
Nebraska Omaha,-10.799999999999997,97.4,108.2
Nevada,7.599999999999994,104.6,97.0
New Hampshire,-16.60000000000001,91.3,107.9
New Mexico,12.799999999999997,110.0,97.2
New Mexico St.,4.8999999999999915,105.3,100.4
New Orleans,-15.0,94.6,109.6
Niagara,-7.5,95.8,103.3
Nicholls St.,-0.7999999999999972,99.9,100.7
Norfolk St.,-1.3999999999999915,103.4,104.8
North Alabama,-9.900000000000006,99.8,109.7
North Carolina,18.400000000000006,114.7,96.3
North Carolina A&T,-5.700000000000003,97.3,103.0
North Carolina Central,-6.0,100.1,106.1
North Carolina St.,13.700000000000003,109.9,96.2
North Dakota,-11.300000000000011,98.1,109.4
North Dakota St.,-10.799999999999997,96.3,107.1
North Florida,-4.800000000000011,102.6,107.4
North Texas,9.899999999999991,103.8,93.9
Northeastern,-5.599999999999994,96.0,101.6
Northern Arizona,-9.100000000000009,101.3,110.4
Northern Colorado,-4.200000000000003,106.5,110.7
Northern Illinois,-10.800000000000011,94.1,104.9
Northern Iowa,-2.299999999999997,101.0,103.3
Northern Kentucky,-3.1999999999999886,98.9,102.1
Northwestern,7.0,98.4,91.4
Northwestern St.,-5.599999999999994,103.0,108.6
Notre Dame,10.0,112.0,102.0
Oakland,-11.5,103.4,114.9
Ohio,-0.5999999999999943,104.4,105.0
Ohio St.,17.700000000000003,116.0,98.3
Oklahoma,14.899999999999991,108.8,93.9
Oklahoma St.,14.5,106.0,91.5
Old Dominion,1.1999999999999886,102.6,101.4
Oral Roberts,5.400000000000006,109.2,103.8
Oregon,13.200000000000003,110.2,97.0
Oregon St.,-6.5,98.7,105.2
Pacific,-4.400000000000006,104.1,108.5
Penn,-1.1000000000000085,106.3,107.4
Penn St.,13.5,109.4,95.9
Pepperdine,1.7999999999999972,101.6,99.8
Pittsburgh,7.0,105.7,98.7
Portland,7.400000000000006,110.5,103.1
Portland St.,-4.700000000000003,101.6,106.3
Prairie View A&M,-6.599999999999994,97.7,104.3
Presbyterian,-11.200000000000003,93.7,104.9
Princeton,2.3999999999999915,103.8,101.4
Providence,7.200000000000003,109.2,102.0
Purdue,23.19999999999999,116.1,92.9
Queens,-2.4000000000000057,103.0,105.4
Quinnipiac,0.5,100.6,100.1
Radford,-5.200000000000003,100.0,105.2
Rhode Island,-2.200000000000003,96.8,99.0
Rice,-9.799999999999997,102.2,112.0
Richmond,3.5999999999999943,100.6,97.0
Rider,-2.799999999999997,101.8,104.6
Robert Morris,-7.199999999999989,98.4,105.6
Rutgers,15.099999999999994,102.8,87.7
SIU Edwardsville,-2.700000000000003,99.7,102.4
SMU,-1.2000000000000028,97.2,98.4
Sacramento St.,-4.200000000000003,103.0,107.2
Sacred Heart,-11.900000000000006,99.3,111.2
Saint Joseph's,-4.3999999999999915,99.4,103.8
Saint Louis,14.100000000000009,113.9,99.8
Saint Mary's,19.10000000000001,106.9,87.8
Saint Peter's,-6.700000000000003,94.3,101.0
Sam Houston St.,9.400000000000006,101.7,92.3
Samford,8.299999999999997,109.0,100.7
San Diego,-0.20000000000000284,105.7,105.9
San Diego St.,18.299999999999997,109.3,91.0
San Francisco,8.299999999999997,104.0,95.7
San Jose St.,-1.4000000000000057,105.1,106.5
Santa Clara,5.599999999999994,104.1,98.5
Seattle,4.799999999999997,102.8,98.0
Seton Hall,11.700000000000003,105.5,93.8
Siena,-3.0,99.2,102.2
South Alabama,1.3000000000000114,101.9,100.6
South Carolina,-3.4000000000000057,97.1,100.5
South Carolina St.,-13.200000000000003,97.0,110.2
South Dakota,-4.900000000000006,103.0,107.9
South Dakota St.,1.2000000000000028,102.0,100.8
South Florida,0.09999999999999432,100.8,100.7
Southeast Missouri St.,-8.200000000000003,95.8,104.0
Southeastern Louisiana,-10.200000000000003,99.3,109.5
Southern,-0.7999999999999972,98.2,99.0
Southern Illinois,7.299999999999997,101.0,93.7
Southern Indiana,-4.200000000000003,97.8,102.0
Southern Miss,1.1999999999999886,103.1,101.9
Southern Utah,0.6999999999999886,104.1,103.4
St. Bonaventure,1.5,102.6,101.1
St. Francis NY,-16.599999999999994,93.0,109.6
St. Francis PA,-10.5,98.7,109.2
St. John's,11.099999999999994,106.6,95.5
St. Thomas,-2.8999999999999915,107.4,110.3
Stanford,10.099999999999994,105.1,95.0
Stephen F. Austin,1.2000000000000028,102.4,101.2
Stetson,-2.4000000000000057,107.6,110.0
Stonehill,-18.60000000000001,96.1,114.7
Stony Brook,-14.800000000000011,95.6,110.4
Syracuse,5.700000000000003,105.2,99.5
TCU,13.600000000000009,106.2,92.6
Tarleton St.,3.299999999999997,101.8,98.5
Team,0.0,0.0,0.0
Team,0.0,0.0,0.0
Team,0.0,0.0,0.0
Team,0.0,0.0,0.0
Team,0.0,0.0,0.0
Team,0.0,0.0,0.0
Temple,9.199999999999989,108.6,99.4
Tennessee,23.5,108.2,84.7
Tennessee Martin,-8.600000000000009,102.3,110.9
Tennessee St.,-6.299999999999997,99.4,105.7
Tennessee Tech,-10.299999999999997,100.2,110.5
Texas,23.799999999999997,112.2,88.4
Texas A&M,13.099999999999994,112.5,99.4
Texas A&M Commerce,-8.599999999999994,94.9,103.5
Texas A&M Corpus Chris,-2.3999999999999915,101.4,103.8
Texas Southern,-6.799999999999997,95.7,102.5
Texas St.,1.0,101.7,100.7
Texas Tech,17.700000000000003,106.7,89.0
The Citadel,-11.299999999999997,95.3,106.6
Toledo,7.099999999999994,111.5,104.4
Towson,5.5,106.8,101.3
Troy,0.09999999999999432,103.8,103.7
Tulane,8.099999999999994,109.6,101.5
Tulsa,-3.0999999999999943,99.7,102.8
UAB,15.599999999999994,112.5,96.9
UC Davis,-0.5,100.2,100.7
UC Irvine,11.099999999999994,104.3,93.2
UC Riverside,0.5,101.1,100.6
UC San Diego,-5.299999999999997,101.4,106.7
UC Santa Barbara,5.300000000000011,104.9,99.6
UCF,8.0,101.2,93.2
UCLA,24.799999999999997,116.7,91.9
UMBC,-5.1000000000000085,105.3,110.4
UMKC,-9.200000000000003,93.6,102.8
UMass Lowell,1.3999999999999915,100.6,99.2
UNC Asheville,-3.1000000000000085,104.6,107.7
UNC Greensboro,-0.20000000000000284,98.2,98.4
UNC Wilmington,-2.1999999999999886,100.4,102.6
UNLV,10.399999999999991,103.3,92.9
USC,11.899999999999991,105.8,93.9
USC Upstate,-10.800000000000011,100.1,110.9
UT Arlington,-9.299999999999997,92.0,101.3
UT Rio Grande Valley,-20.200000000000003,93.1,113.3
UTEP,2.0999999999999943,99.5,97.4
UTSA,-10.5,95.3,105.8
Utah,11.200000000000003,105.3,94.1
Utah St.,14.700000000000003,110.8,96.1
Utah Tech,-0.5999999999999943,104.0,104.6
Utah Valley,4.299999999999997,104.2,99.9
VCU,7.1000000000000085,98.7,91.6
VMI,-19.39999999999999,94.4,113.8
Valparaiso,-8.599999999999994,96.5,105.1
Vanderbilt,8.600000000000009,104.4,95.8
Vermont,-0.7999999999999972,101.9,102.7
Villanova,9.5,112.4,102.9
Virginia,19.099999999999994,112.3,93.2
Virginia Tech,16.10000000000001,111.9,95.8
Wagner,-6.200000000000003,96.6,102.8
Wake Forest,10.5,107.9,97.4
Washington,5.5,101.6,96.1
Washington St.,11.699999999999989,108.1,96.4
Weber St.,-11.0,97.7,108.7
West Virginia,20.5,112.4,91.9
Western Carolina,-12.700000000000003,98.5,111.2
Western Illinois,-14.0,94.9,108.9
Western Kentucky,4.200000000000003,106.0,101.8
Western Michigan,-11.599999999999994,99.0,110.6
Wichita St.,7.599999999999994,102.3,94.7
William & Mary,-6.5,101.4,107.9
Winthrop,-5.900000000000006,103.0,108.9
Wisconsin,13.599999999999994,104.1,90.5
Wofford,-1.0999999999999943,105.9,107.0
Wright St.,-2.4000000000000057,99.8,102.2
Wyoming,4.199999999999989,105.6,101.4
Xavier,17.69999999999999,115.6,97.9
Yale,6.799999999999997,101.1,94.3
Youngstown St.,1.7000000000000028,107.7,106.0
