Team,AdjEM,AdjOE,AdjDE
Abilene Christian,-5.799999999999997,101.0,106.8
Air Force,3.700000000000003,105.9,102.2
Akron,4.5,101.7,97.2
Alabama,26.900000000000006,115.5,88.6
Alabama A&M,-16.0,92.4,108.4
Alabama St.,-16.099999999999994,93.7,109.8
Albany,-16.39999999999999,97.4,113.8
Alcorn St.,-8.0,99.4,107.4
American,-3.5999999999999943,102.9,106.5
Appalachian St.,1.3999999999999915,100.3,98.9
Arizona,22.0,117.7,95.7
Arizona St.,12.099999999999994,108.8,96.7
Arkansas,16.400000000000006,110.0,93.6
Arkansas Pine Bluff,-11.0,92.9,103.9
Arkansas St.,-11.900000000000006,96.8,108.7
Army,-2.1000000000000085,106.1,108.2
Auburn,18.099999999999994,109.8,91.7
Austin Peay,-10.799999999999997,98.0,108.8
BYU,7.8999999999999915,102.8,94.9
Ball St.,2.1000000000000085,107.2,105.1
Baylor,21.5,119.7,98.2
Bellarmine,-6.8999999999999915,98.7,105.6
Belmont,5.799999999999997,109.7,103.9
Bethune Cookman,-21.19999999999999,94.9,116.1
Binghamton,-14.399999999999991,96.4,110.8
Boise St.,17.900000000000006,108.4,90.5
Boston College,-2.200000000000003,99.2,101.4
Boston University,-9.799999999999997,96.0,105.8
Bowling Green,-6.3999999999999915,103.9,110.3
Bradley,8.799999999999997,104.0,95.2
Brown,-0.10000000000000853,99.3,99.4
Bryant,-3.700000000000003,106.0,109.7
Bucknell,-10.0,98.6,108.6
Buffalo,-0.10000000000000853,103.6,103.7
Butler,6.5,104.3,97.8
Cal Baptist,3.9000000000000057,103.4,99.5
Cal Poly,-9.700000000000003,95.2,104.9
Cal St. Bakersfield,-9.900000000000006,92.1,102.0
Cal St. Fullerton,1.5,101.3,99.8
Cal St. Northridge,-11.5,95.3,106.8
California,-5.0,100.5,105.5
Campbell,-7.5,100.0,107.5
Canisius,-7.8999999999999915,99.2,107.1
Central Arkansas,-14.900000000000006,96.6,111.5
Central Connecticut,-14.200000000000003,94.8,109.0
Central Michigan,-11.099999999999994,92.9,104.0
Charleston Southern,-8.600000000000009,109.1,117.7
Charlotte,6.199999999999989,107.6,101.4
Chattanooga,3.299999999999997,111.8,108.5
Chicago St.,-11.0,100.4,111.4
Cincinnati,12.399999999999991,108.3,95.9
Clemson,11.599999999999994,109.6,98.0
Cleveland St.,2.1000000000000085,103.7,101.6
Coastal Carolina,-7.700000000000003,105.2,112.9
Colgate,3.700000000000003,111.9,108.2
College of Charleston,12.399999999999991,108.8,96.4
Colorado,12.0,104.8,92.8
Colorado St.,6.299999999999997,110.1,103.8
Columbia,-15.5,91.1,106.6
Connecticut,25.599999999999994,117.1,91.5
Coppin St.,-16.099999999999994,97.9,114.0
Cornell,6.099999999999994,115.6,109.5
Creighton,19.099999999999994,112.5,93.4
Dartmouth,-7.5,96.1,103.6
Davidson,0.9000000000000057,103.5,102.6
Dayton,12.899999999999991,105.8,92.9
DePaul,0.3999999999999915,104.3,103.9
Delaware,-1.6999999999999886,102.9,104.6
Delaware St.,-21.299999999999997,92.0,113.3
Denver,-10.0,102.0,112.0
Detroit,-5.799999999999997,109.2,115.0
Drake,7.5,105.2,97.7
Drexel,0.29999999999999716,101.5,101.2
Duke,14.799999999999997,111.0,96.2
Duquesne,5.799999999999997,108.8,103.0
East Carolina,-2.3000000000000114,100.6,102.9
East Tennessee St.,-6.200000000000003,97.7,103.9
Eastern Illinois,-16.900000000000006,92.8,109.7
Eastern Kentucky,1.5999999999999943,103.1,101.5
Eastern Michigan,-17.400000000000006,99.5,116.9
Eastern Washington,2.700000000000003,106.7,104.0
Elon,-14.600000000000009,95.1,109.7
Evansville,-19.299999999999997,92.0,111.3
FIU,-4.700000000000003,100.0,104.7
Fairfield,-5.3999999999999915,96.9,102.3
Fairleigh Dickinson,-13.599999999999994,103.9,117.5
Florida,14.0,104.8,90.8
Florida A&M,-21.19999999999999,87.4,108.6
Florida Atlantic,15.200000000000003,111.4,96.2
Florida Gulf Coast,-1.2000000000000028,103.2,104.4
Florida St.,2.799999999999997,106.8,104.0
Fordham,-2.0999999999999943,99.2,101.3
Fort Wayne,-2.3999999999999915,100.4,102.8
Fresno St.,2.0,100.4,98.4
Furman,5.0,110.8,105.8
Gardner Webb,-1.5999999999999943,96.2,97.8
George Mason,3.1000000000000085,103.4,100.3
George Washington,1.5,109.8,108.3
Georgetown,-1.2000000000000028,105.6,106.8
Georgia,8.599999999999994,106.1,97.5
Georgia Southern,-2.5999999999999943,99.0,101.6
Georgia St.,-6.6000000000000085,94.3,100.9
Georgia Tech,2.299999999999997,102.8,100.5
Gonzaga,18.700000000000003,119.3,100.6
Grambling St.,-1.0999999999999943,97.7,98.8
Grand Canyon,6.5,108.2,101.7
Green Bay,-24.19999999999999,92.4,116.6
Hampton,-19.200000000000003,97.1,116.3
Hartford,-27.299999999999997,89.4,116.7
Harvard,1.5999999999999943,98.6,97.0
Hawaii,4.799999999999997,100.8,96.0
High Point,-10.0,98.6,108.6
Hofstra,5.799999999999997,106.2,100.4
Holy Cross,-14.0,93.0,107.0
Houston,31.200000000000003,116.8,85.6
Houston Christian,-19.299999999999997,99.9,119.2
Howard,-8.0,98.0,106.0
IUPUI,-26.0,90.9,116.9
Idaho,-9.399999999999991,103.9,113.3
Idaho St.,-5.900000000000006,100.5,106.4
Illinois,13.299999999999997,109.3,96.0
Illinois Chicago,-7.800000000000011,97.6,105.4
Illinois St.,-9.5,96.9,106.4
Incarnate Word,-16.900000000000006,93.6,110.5
Indiana,16.0,112.9,96.9
Indiana St.,6.799999999999997,107.2,100.4
Iona,10.400000000000006,109.0,98.6
Iowa,14.5,117.9,103.4
Iowa St.,20.5,109.0,88.5
Jackson St.,-12.299999999999997,95.7,108.0
Jacksonville,-1.7999999999999972,100.0,101.8
Jacksonville St.,-11.200000000000003,98.6,109.8
James Madison,5.5,105.4,99.9
Kansas,20.599999999999994,114.5,93.9
Kansas St.,17.19999999999999,112.1,94.9
Kennesaw St.,3.0,104.8,101.8
Kent St.,13.700000000000003,104.7,91.0
Kentucky,11.5,111.6,100.1
LIU Brooklyn,-29.400000000000006,87.0,116.4
LSU,3.5,104.6,101.1
La Salle,-7.0,99.4,106.4
Lafayette,-6.200000000000003,96.7,102.9
Lamar,-22.700000000000003,93.3,116.0
Lehigh,-8.299999999999997,96.7,105.0
Liberty,14.0,109.8,95.8
Lindenwood,-16.900000000000006,91.8,108.7
Lipscomb,0.5999999999999943,102.1,101.5
Little Rock,-16.5,98.2,114.7
Long Beach St.,1.9000000000000057,105.0,103.1
Longwood,-0.20000000000000284,102.0,102.2
Louisiana Lafayette,4.8999999999999915,109.6,104.7
Louisiana Monroe,-7.299999999999997,99.5,106.8
Louisiana Tech,-0.20000000000000284,104.3,104.5
Louisville,-11.099999999999994,94.9,106.0
Loyola Chicago,-5.799999999999997,100.7,106.5
Loyola MD,-17.299999999999997,92.7,110.0
Loyola Marymount,8.700000000000003,108.0,99.3
Maine,-9.200000000000003,100.6,109.8
Manhattan,-13.900000000000006,97.1,111.0
Marist,-12.5,94.8,107.3
Marquette,23.10000000000001,121.7,98.6
Marshall,11.5,110.8,99.3
Maryland,10.600000000000009,106.4,95.8
Maryland Eastern Shore,-8.400000000000006,93.6,102.0
Massachusetts,-0.7000000000000028,100.1,100.8
McNeese St.,-12.400000000000006,101.5,113.9
Memphis,17.299999999999997,113.0,95.7
Mercer,-5.0,100.8,105.8
Merrimack,-14.200000000000003,85.7,99.9
Miami FL,13.399999999999991,116.6,103.2
Miami OH,-11.900000000000006,102.8,114.7
Michigan,11.5,110.2,98.7
Michigan St.,15.099999999999994,111.1,96.0
Middle Tennessee,5.700000000000003,103.4,97.7
Milwaukee,-0.4000000000000057,101.6,102.0
Minnesota,-1.5,98.5,100.0
Mississippi,6.900000000000006,103.5,96.6
Mississippi St.,9.600000000000009,102.2,92.6
Mississippi Valley St.,-22.099999999999994,88.9,111.0
Missouri,13.200000000000003,116.9,103.7
Missouri St.,3.6000000000000085,104.7,101.1
Monmouth,-23.400000000000006,87.6,111.0
Montana,2.0999999999999943,107.5,105.4
Montana St.,7.599999999999994,103.3,95.7
Morehead St.,-6.199999999999989,102.9,109.1
Morgan St.,-6.5,97.4,103.9
Mount St. Mary's,-7.800000000000011,93.6,101.4
Murray St.,-1.0999999999999943,104.7,105.8
NJIT,-13.099999999999994,97.0,110.1
Navy,-4.6000000000000085,105.1,109.7
Nebraska,6.099999999999994,101.8,95.7
Nebraska Omaha,-11.699999999999989,100.9,112.6
Nevada,12.799999999999997,110.6,97.8
New Hampshire,-7.699999999999989,97.9,105.6
New Mexico,17.200000000000003,113.2,96.0
New Mexico St.,-3.3999999999999915,104.2,107.6
New Orleans,-16.200000000000003,95.1,111.3
Niagara,-7.0,99.2,106.2
Nicholls St.,-4.6000000000000085,97.3,101.9
Norfolk St.,-3.8000000000000114,105.6,109.4
North Alabama,-10.700000000000003,101.0,111.7
North Carolina,15.900000000000006,114.0,98.1
North Carolina A&T,-9.299999999999997,101.9,111.2
North Carolina Central,-2.799999999999997,99.9,102.7
North Carolina St.,16.0,111.7,95.7
North Dakota,-9.700000000000003,99.3,109.0
North Dakota St.,-6.1000000000000085,101.8,107.9
North Florida,-8.799999999999997,103.3,112.1
North Texas,11.0,105.7,94.7
Northeastern,-8.099999999999994,97.4,105.5
Northern Arizona,-10.400000000000006,100.8,111.2
Northern Colorado,-5.900000000000006,104.5,110.4
Northern Illinois,-9.5,96.3,105.8
Northern Iowa,-1.0,101.4,102.4
Northern Kentucky,-1.3000000000000114,99.1,100.4
Northwestern,12.299999999999997,105.1,92.8
Northwestern St.,-3.4000000000000057,103.8,107.2
Notre Dame,0.8000000000000114,108.4,107.6
Oakland,-7.5,102.0,109.5
Ohio,2.4000000000000057,106.7,104.3
Ohio St.,19.799999999999997,119.0,99.2
Oklahoma,14.800000000000011,112.4,97.6
