Team,AdjEM,AdjOE,AdjDE
New Mexico,9.900000000000006,107.9,98.0
Furman,9.900000000000006,108.0,98.1
Towson,9.599999999999994,106.8,97.2
Wake Forest,9.299999999999997,104.5,95.2
Loyola Chicago,9.0,102.7,93.7
Liberty,9.0,105.3,96.3
Northwestern,8.600000000000009,100.7,92.1
BYU,8.799999999999997,103.3,94.5
Temple,8.800000000000011,105.4,96.6
North Texas,8.5,102.5,94.0
Colorado,8.300000000000011,101.4,93.1
DePaul,8.599999999999994,105.6,97.0
Florida Atlantic,8.299999999999997,105.7,97.4
UNLV,8.0,101.4,93.4
UC Irvine,7.700000000000003,100.3,92.6
San Francisco,7.599999999999994,101.1,93.5
Washington St.,7.700000000000003,103.8,96.1
Nebraska,7.599999999999994,104.3,96.7
UCF,7.5,102.5,95.0
Middle Tennessee,7.300000000000011,102.4,95.1
Colgate,7.400000000000006,105.9,98.5
Syracuse,7.5,107.6,100.1
Washington,7.200000000000003,103.0,95.8
James Madison,7.3999999999999915,106.6,99.2
Louisiana Tech,6.799999999999997,101.0,94.2
Bradley,6.900000000000006,102.7,95.8
Kent St.,6.900000000000006,102.7,95.8
Utah Valley,6.900000000000006,103.0,96.1
Team,0.0,0.0,0.0
Georgia Tech,6.6000000000000085,99.4,92.8
Colorado St.,6.8999999999999915,103.8,96.9
Butler,6.700000000000003,101.4,94.7
Utah,6.6000000000000085,101.9,95.3
Southern Illinois,6.400000000000006,101.5,95.1
Vanderbilt,6.400000000000006,102.9,96.5
George Mason,6.400000000000006,103.7,97.3
UNC Greensboro,6.1000000000000085,102.2,96.1
Vermont,6.1000000000000085,104.4,98.3
Iona,6.0,103.4,97.4
South Carolina,5.700000000000003,99.8,94.1
South Dakota St.,5.8999999999999915,104.1,98.2
College of Charleston,5.700000000000003,107.5,101.8
Richmond,5.400000000000006,101.7,96.3
Abilene Christian,5.200000000000003,100.4,95.2
Sam Houston St.,5.1000000000000085,97.9,92.8
Louisiana Lafayette,5.299999999999997,104.8,99.5
Santa Clara,5.199999999999989,102.6,97.4
Boston College,4.900000000000006,101.4,96.5
Samford,5.200000000000003,106.8,101.6
Western Kentucky,4.800000000000011,102.9,98.1
Portland,4.8999999999999915,105.6,100.7
Grand Canyon,4.6000000000000085,101.9,97.3
Oral Roberts,4.700000000000003,107.9,103.2
UTEP,4.299999999999997,99.1,94.8
Montana St.,4.300000000000011,102.9,98.6
Seattle,4.099999999999994,100.8,96.7
Pittsburgh,4.1000000000000085,101.9,97.8
Jacksonville,4.1000000000000085,102.4,98.3
Florida St.,4.0,102.4,98.4
Wichita St.,3.799999999999997,100.3,96.5
Indiana St.,3.6999999999999886,101.1,97.4
Longwood,3.799999999999997,104.0,100.2
Davidson,3.799999999999997,104.8,101.0
Chattanooga,3.5999999999999943,101.3,97.7
Georgia,3.5999999999999943,104.0,100.4
New Mexico St.,3.200000000000003,100.4,97.2
Yale,2.9000000000000057,97.2,94.3
South Florida,3.0,99.6,96.6
Texas St.,2.799999999999997,100.7,97.9
Charlotte,2.799999999999997,104.1,101.3
Akron,2.700000000000003,102.5,99.8
Ohio,2.799999999999997,103.7,100.9
Duquesne,2.5999999999999943,103.1,100.5
Hawaii,2.4000000000000057,99.7,97.3
Stephen F. Austin,2.3999999999999915,99.8,97.4
Louisville,2.4000000000000057,99.7,97.3
Norfolk St.,2.299999999999997,102.3,100.0
Nevada,1.7999999999999972,101.5,99.7
La Salle,1.8000000000000114,101.4,99.6
Team,0.0,0.0,0.0
Penn,1.7999999999999972,103.6,101.8
Fort Wayne,1.5999999999999943,100.8,99.2
San Diego,1.5,100.8,99.3
Rhode Island,1.4000000000000057,98.0,96.6
Nicholls St.,1.3999999999999915,100.3,98.9
Bryant,1.5,105.4,103.9
Pepperdine,1.2999999999999972,100.6,99.3
Loyola Marymount,1.3999999999999915,105.6,104.2
Fordham,1.1000000000000085,95.4,94.3
Youngstown St.,1.0999999999999943,107.6,106.5
Marshall,0.9000000000000057,102.7,101.8
South Alabama,0.9000000000000057,98.7,97.8
SMU,0.7999999999999972,98.5,97.7
Rider,0.7999999999999972,101.2,100.4
Hofstra,0.7999999999999972,106.2,105.4
George Washington,0.5,102.3,101.8
Long Beach St.,0.29999999999999716,101.3,101.0
Northern Kentucky,0.29999999999999716,100.6,100.3
Massachusetts,0.0,103.9,103.9
Florida Gulf Coast,-0.10000000000000853,103.1,103.2
South Dakota,-0.09999999999999432,106.4,106.5
Southern Utah,-0.09999999999999432,103.5,103.6
Harvard,-0.09999999999999432,98.2,98.3
Minnesota,-0.19999999999998863,99.9,100.1
UNC Asheville,-0.20000000000000284,105.2,105.4
Tulsa,-0.09999999999999432,99.7,99.8
Tarleton St.,-0.29999999999999716,95.7,96.0
Valparaiso,-0.29999999999999716,100.7,101.0
Georgetown,-0.3999999999999915,103.9,104.3
Appalachian St.,-0.4000000000000057,98.1,98.5
Texas A&M Corpus Chris,-0.5,97.4,97.9
California,-0.6999999999999886,96.4,97.1
Fairfield,-0.8999999999999915,101.4,102.3
Old Dominion,-0.7999999999999972,99.7,100.5
UC Riverside,-0.8999999999999915,98.9,99.8
St. Bonaventure,-1.0999999999999943,99.4,100.5
Georgia St.,-1.0,99.3,100.3
Cal Baptist,-1.0999999999999943,98.7,99.8
Saint Joseph's,-1.2000000000000028,97.2,98.4
Belmont,-1.4000000000000057,100.3,101.7
Northeastern,-1.4000000000000057,98.1,99.5
Southern,-1.4000000000000057,95.8,97.2
Princeton,-1.5999999999999943,102.5,104.1
Lipscomb,-1.6999999999999886,103.9,105.6
Quinnipiac,-2.200000000000003,102.6,104.8
Ball St.,-2.200000000000003,99.7,101.9
Cornell,-2.299999999999997,100.7,103.0
Troy,-2.3999999999999915,98.7,101.1
Mercer,-2.5999999999999943,100.4,103.0
Pacific,-2.5999999999999943,101.2,103.8
Team,0.0,0.0,0.0
San Jose St.,-2.5999999999999943,99.0,101.6
UMass Lowell,-2.5,99.3,101.8
Utah Tech,-2.5999999999999943,98.0,100.6
Missouri St.,-2.6999999999999886,99.4,102.1
Illinois St.,-2.8000000000000114,100.1,102.9
Cleveland St.,-3.0,99.0,102.0
Delaware,-3.1000000000000085,100.3,103.4
Southern Indiana,-3.0,96.6,99.6
Gardner Webb,-3.0,96.0,99.0
Murray St.,-3.1000000000000085,96.1,99.2
Cal Poly,-3.0999999999999943,95.2,98.3
Stetson,-3.299999999999997,103.5,106.8
St. Thomas,-3.4000000000000057,104.1,107.5
UC Davis,-3.1999999999999886,96.9,100.1
North Florida,-3.3999999999999915,100.7,104.1
Wright St.,-3.3999999999999915,98.4,101.8
Montana,-3.5999999999999943,100.7,104.3
High Point,-3.6000000000000085,99.3,102.9
Morehead St.,-3.5,94.6,98.1
Sacramento St.,-3.799999999999997,99.7,103.5
Jacksonville St.,-3.799999999999997,98.7,102.5
Kennesaw St.,-4.0,102.2,106.2
Georgia Southern,-4.0,95.9,99.9
Northern Iowa,-4.099999999999994,96.9,101.0
Western Michigan,-4.200000000000003,99.7,103.9
UNC Wilmington,-4.400000000000006,100.6,105.0
East Carolina,-4.400000000000006,97.3,101.7
Tennessee St.,-4.400000000000006,100.3,104.7
Boston University,-4.5,100.0,104.5
Bellarmine,-4.599999999999994,101.4,106.0
Wofford,-4.599999999999994,101.0,105.6
Cal St. Fullerton,-4.6000000000000085,98.8,103.4
Eastern Kentucky,-4.700000000000003,98.1,102.8
Navy,-4.5,94.4,98.9
Saint Peter's,-4.400000000000006,93.1,97.5
FIU,-4.799999999999997,98.9,103.7
Queens,-5.1000000000000085,99.6,104.7
Winthrop,-5.199999999999989,98.9,104.1
Coastal Carolina,-5.200000000000003,97.1,102.3
Merrimack,-5.1000000000000085,94.1,99.2
Campbell,-5.400000000000006,97.5,102.9
Wagner,-5.300000000000011,95.6,100.9
Mount St. Mary's,-5.599999999999994,96.5,102.1
Air Force,-5.5,95.3,100.8
Loyola MD,-5.6000000000000085,96.6,102.2
SIU Edwardsville,-5.799999999999997,97.5,103.3
Oakland,-6.099999999999994,101.2,107.3
Brown,-5.799999999999997,94.5,100.3
North Carolina A&T,-5.900000000000006,95.3,101.2
UC San Diego,-6.200000000000003,102.0,108.2
Team,0.0,0.0,0.0
Siena,-6.400000000000006,95.5,101.9
St. Francis PA,-6.6000000000000085,99.3,105.9
North Dakota St.,-6.5,95.6,102.1
East Tennessee St.,-6.599999999999994,97.5,104.1
Northern Colorado,-6.799999999999997,99.7,106.5
Texas Southern,-6.3999999999999915,94.4,100.8
UT Arlington,-6.5,94.6,101.1
Arkansas St.,-6.599999999999994,94.7,101.3
Detroit,-7.0,100.2,107.2
Bucknell,-7.099999999999994,102.2,109.3
Radford,-7.099999999999994,97.9,105.0
Northern Arizona,-7.300000000000011,100.1,107.4
Oregon St.,-7.099999999999994,97.9,105.0
Southern Miss,-7.299999999999997,97.3,104.6
Austin Peay,-7.1000000000000085,94.8,101.9
Buffalo,-7.099999999999994,96.0,103.1
Weber St.,-7.299999999999997,97.0,104.3
Denver,-7.700000000000003,99.0,106.7
Louisiana Monroe,-7.799999999999997,98.2,106.0
Drexel,-7.5,94.4,101.9
North Carolina Central,-7.799999999999997,98.9,106.7
Eastern Washington,-7.700000000000003,94.8,102.5
Eastern Michigan,-7.900000000000006,98.1,106.0
Alcorn St.,-7.799999999999997,95.9,103.7
Morgan St.,-7.8999999999999915,94.4,102.3
Rice,-8.400000000000006,99.8,108.2
Coppin St.,-8.399999999999991,96.2,104.6
Prairie View A&M,-8.200000000000003,94.2,102.4
Idaho St.,-8.300000000000011,95.6,103.9
Bowling Green,-8.5,96.4,104.9
Northern Illinois,-8.200000000000003,92.1,100.3
Dartmouth,-8.5,95.6,104.1
Northwestern St.,-9.200000000000003,99.1,108.3
Niagara,-8.700000000000003,94.2,102.9
UTSA,-8.799999999999997,94.0,102.8
Robert Morris,-9.400000000000006,98.5,107.9
USC Upstate,-9.399999999999991,98.2,107.6
Sacred Heart,-9.700000000000003,100.6,110.3
Western Carolina,-9.300000000000011,95.6,104.9
Presbyterian,-9.099999999999994,94.2,103.3
Binghamton,-9.400000000000006,96.6,106.0
North Alabama,-9.299999999999997,95.2,104.5
Army,-9.200000000000003,94.7,103.9
Canisius,-9.600000000000009,97.1,106.7
Tennessee Martin,-9.700000000000003,99.0,108.7
Stony Brook,-9.600000000000009,97.3,106.9
William & Mary,-9.900000000000006,99.0,108.9
Lehigh,-9.700000000000003,96.8,106.5
American,-9.599999999999994,95.4,105.0
Milwaukee,-9.400000000000006,94.6,104.0
Team,0.0,0.0,0.0
Howard,-10.0,98.6,108.6
UMBC,-9.900000000000006,97.6,107.5
Jackson St.,-9.200000000000003,90.2,99.4
Maine,-9.899999999999991,96.9,106.8
Manhattan,-9.899999999999991,94.2,104.1
Grambling St.,-9.799999999999997,93.3,103.1
Albany,-10.299999999999997,94.0,104.3
Portland St.,-10.5,96.2,106.7
Central Arkansas,-10.5,95.7,106.2
Little Rock,-10.600000000000009,96.1,106.7
Lafayette,-10.700000000000003,96.2,106.9
Evansville,-10.799999999999997,93.9,104.7
Hampton,-11.200000000000003,95.8,107.0
Illinois Chicago,-11.0,91.6,102.6
Southeast Missouri St.,-11.599999999999994,95.0,106.6
Central Michigan,-11.799999999999997,94.2,106.0
Cal St. Northridge,-12.100000000000009,94.8,106.9
McNeese St.,-12.299999999999997,95.9,108.2
Bethune Cookman,-12.200000000000003,94.6,106.8
Charleston Southern,-12.299999999999997,94.7,107.0
Alabama A&M,-11.899999999999991,91.2,103.1
NJIT,-12.299999999999997,94.3,106.6
Texas A&M Commerce,-12.5,95.1,107.6
Central Connecticut,-12.600000000000009,96.6,109.2
Columbia,-12.400000000000006,94.6,107.0
Maryland Eastern Shore,-12.200000000000003,91.6,103.8
Southeastern Louisiana,-13.200000000000003,96.0,109.2
Nebraska Omaha,-13.299999999999997,96.4,109.7
Marist,-12.799999999999997,92.4,105.2
The Citadel,-13.299999999999997,94.8,108.1
UMKC,-12.700000000000003,89.7,102.4
Cal St. Bakersfield,-13.200000000000003,90.8,104.0
New Orleans,-13.5,93.0,106.5
Tennessee Tech,-13.900000000000006,95.3,109.2
Miami OH,-14.299999999999997,94.3,108.6
South Carolina St.,-14.5,94.6,109.1
Elon,-14.300000000000011,93.1,107.4
North Dakota,-15.400000000000006,94.6,110.0
Arkansas Pine Bluff,-15.200000000000003,93.6,108.8
Monmouth,-15.0,90.9,105.9
Western Illinois,-15.200000000000003,90.8,106.0
Chicago St.,-16.299999999999997,96.4,112.7
Incarnate Word,-16.099999999999994,93.9,110.0
Alabama St.,-16.400000000000006,93.3,109.7
Houston Christian,-16.5,93.0,109.5
Holy Cross,-16.799999999999997,92.7,109.5
New Hampshire,-17.0,91.8,108.8
VMI,-17.099999999999994,91.0,108.1
Eastern Illinois,-16.5,86.9,103.4
St. Francis NY,-17.799999999999997,91.4,109.2
Green Bay,-18.0,89.9,107.9
LIU Brooklyn,-18.10000000000001,89.3,107.4
Idaho,-19.10000000000001,92.1,111.2
Fairleigh Dickinson,-19.299999999999997,91.3,110.6
Mississippi Valley St.,-21.799999999999997,89.4,111.2
Lamar,-21.0,85.5,106.5
IUPUI,-21.799999999999997,88.0,109.8
Hartford,-22.200000000000003,86.5,108.7
UT Rio Grande Valley,-22.5,86.2,108.7
Delaware St.,-22.700000000000003,86.7,109.4
Stonehill,-25.099999999999994,89.0,114.1
Florida A&M,-25.0,82.2,107.2
Lindenwood,-26.400000000000006,83.1,109.5
