Team,AdjEM,AdjOE,AdjDE
Weber St.,-5.799999999999997,97.2,103.0
Team,0.0,0.0,0.0
UC San Diego,-6.200000000000003,100.6,106.8
Cal St. Fullerton,-6.3999999999999915,95.7,102.1
Campbell,-6.299999999999997,95.9,102.2
Siena,-6.3999999999999915,93.9,100.3
UT Arlington,-6.5,93.5,100.0
St. Francis PA,-6.900000000000006,97.5,104.4
Austin Peay,-6.799999999999997,94.3,101.1
Northern Arizona,-7.1000000000000085,97.8,104.9
Army,-6.799999999999997,94.2,101.0
St. Thomas,-7.599999999999994,101.5,109.1
Northern Colorado,-7.299999999999997,98.0,105.3
Arkansas St.,-7.0,93.9,100.9
Winthrop,-7.299999999999997,95.8,103.1
Texas Southern,-7.1000000000000085,93.3,100.4
Dartmouth,-7.299999999999997,95.2,102.5
Denver,-7.599999999999994,97.9,105.5
Bucknell,-7.799999999999997,99.0,106.8
Oregon St.,-7.799999999999997,97.8,105.6
UMBC,-7.699999999999989,96.9,104.6
Louisiana Monroe,-7.800000000000011,97.1,104.9
North Carolina Central,-7.799999999999997,97.5,105.3
Niagara,-7.6000000000000085,93.8,101.4
East Tennessee St.,-7.799999999999997,95.5,103.3
Detroit,-8.100000000000009,98.8,106.9
Sacred Heart,-8.300000000000011,100.1,108.4
Northern Illinois,-7.799999999999997,91.7,99.5
Presbyterian,-8.0,93.5,101.5
UTSA,-8.299999999999997,93.3,101.6
Eastern Michigan,-8.599999999999994,95.9,104.5
Idaho St.,-8.599999999999994,94.7,103.3
USC Upstate,-8.900000000000006,97.1,106.0
Morgan St.,-8.599999999999994,93.9,102.5
Howard,-8.800000000000011,96.6,105.4
Drexel,-8.599999999999994,93.4,102.0
Tennessee Martin,-9.100000000000009,98.3,107.4
Hampton,-8.900000000000006,95.5,104.4
Western Carolina,-9.099999999999994,95.5,104.6
Binghamton,-9.100000000000009,95.1,104.2
Lehigh,-9.200000000000003,96.1,105.3
Manhattan,-9.0,93.0,102.0
Robert Morris,-9.5,97.4,106.9
Radford,-9.299999999999997,94.7,104.0
Little Rock,-9.5,95.8,105.3
Southern Miss,-9.600000000000009,96.8,106.4
Stony Brook,-9.5,95.8,105.3
Bowling Green,-9.400000000000006,93.8,103.2
Milwaukee,-9.400000000000006,93.5,102.9
William & Mary,-9.799999999999997,96.7,106.5
American,-9.700000000000003,93.3,103.0
Jackson St.,-9.299999999999997,88.3,97.6
Team,0.0,0.0,0.0
Maryland Eastern Shore,-10.0,92.0,102.0
Coppin St.,-10.200000000000003,93.2,103.4
North Alabama,-10.099999999999994,92.2,102.3
Canisius,-10.399999999999991,94.4,104.8
Albany,-10.400000000000006,92.3,102.7
Northwestern St.,-11.099999999999994,97.0,108.1
Alabama A&M,-10.199999999999989,88.9,99.1
Columbia,-10.699999999999989,93.9,104.6
Central Arkansas,-11.199999999999989,94.9,106.1
Southeast Missouri St.,-11.5,94.0,105.5
Charleston Southern,-11.599999999999994,94.0,105.6
Bethune Cookman,-11.5,93.7,105.2
Prairie View A&M,-11.299999999999997,91.4,102.7
NJIT,-11.599999999999994,93.5,105.1
Lafayette,-11.899999999999991,93.9,105.8
Evansville,-11.800000000000011,92.1,103.9
Portland St.,-12.0,92.7,104.7
Maine,-12.399999999999991,94.4,106.8
Cal St. Bakersfield,-11.900000000000006,90.5,102.4
Alcorn St.,-12.400000000000006,93.0,105.4
McNeese St.,-12.699999999999989,95.4,108.1
Tennessee Tech,-12.700000000000003,94.5,107.2
Cal St. Northridge,-12.799999999999997,94.7,107.5
Texas A&M Commerce,-12.700000000000003,93.5,106.2
North Dakota,-12.899999999999991,93.9,106.8
Elon,-12.599999999999994,91.4,104.0
South Carolina St.,-12.899999999999991,93.7,106.6
Marist,-12.5,89.7,102.2
Grambling St.,-12.800000000000011,90.1,102.9
Central Michigan,-13.299999999999997,92.8,106.1
New Orleans,-13.5,91.9,105.4
Illinois Chicago,-13.5,90.7,104.2
UMKC,-13.299999999999997,88.5,101.8
Central Connecticut,-14.200000000000003,93.7,107.9
The Citadel,-14.100000000000009,93.1,107.2
Nebraska Omaha,-14.400000000000006,94.3,108.7
Monmouth,-13.899999999999991,90.2,104.1
Chicago St.,-14.900000000000006,96.0,110.9
Alabama St.,-14.5,92.9,107.4
Miami OH,-14.700000000000003,93.0,107.7
St. Francis NY,-15.100000000000009,91.3,106.4
Western Illinois,-14.900000000000006,89.6,104.5
Incarnate Word,-15.5,93.0,108.5
Houston Christian,-15.799999999999997,92.8,108.6
Eastern Illinois,-15.0,88.2,103.2
Arkansas Pine Bluff,-16.5,92.8,109.3
Holy Cross,-16.69999999999999,91.4,108.1
Southeastern Louisiana,-17.099999999999994,91.9,109.0
Idaho,-18.099999999999994,90.9,109.0
VMI,-18.099999999999994,89.0,107.1
Green Bay,-18.10000000000001,88.6,106.7
LIU Brooklyn,-18.200000000000003,88.1,106.3
New Hampshire,-19.60000000000001,87.8,107.4
Fairleigh Dickinson,-20.10000000000001,89.3,109.4
IUPUI,-21.5,87.6,109.1
Mississippi Valley St.,-21.799999999999997,88.5,110.3
Hartford,-21.30000000000001,86.1,107.4
UT Rio Grande Valley,-22.5,85.1,107.6
Lamar,-22.700000000000003,83.2,105.9
Florida A&M,-24.69999999999999,82.4,107.1
Delaware St.,-25.5,84.3,109.8
Lindenwood,-26.80000000000001,82.1,108.9
Stonehill,-29.0,82.1,111.1
