Team,AdjEM,AdjOE,AdjDE
Cornell,6.200000000000003,117.0,110.8
Creighton,20.30000000000001,114.4,94.1
Dartmouth,-8.200000000000003,97.7,105.9
Davidson,2.0999999999999943,106.5,104.4
Dayton,11.599999999999994,109.3,97.7
DePaul,0.7999999999999972,106.5,105.7
Delaware,-3.5999999999999943,103.5,107.1
Delaware St.,-18.200000000000003,93.0,111.2
Denver,-9.200000000000003,101.2,110.4
Detroit,-3.5,110.4,113.9
Drake,9.5,108.6,99.1
Drexel,-1.7999999999999972,101.9,103.7
Duke,14.599999999999994,111.0,96.4
Duquesne,6.700000000000003,109.8,103.1
East Carolina,-3.0,102.6,105.6
East Tennessee St.,-6.400000000000006,99.6,106.0
Eastern Illinois,-18.30000000000001,94.1,112.4
Eastern Kentucky,1.1999999999999886,106.1,104.9
Eastern Michigan,-12.0,104.6,116.6
Eastern Washington,4.5,111.2,106.7
Elon,-9.900000000000006,100.0,109.9
Evansville,-18.89999999999999,92.9,111.8
FIU,-1.7999999999999972,102.8,104.6
Fairfield,-5.6000000000000085,98.3,103.9
Fairleigh Dickinson,-12.899999999999991,107.2,120.1
Florida,13.300000000000011,104.9,91.6
Florida A&M,-20.200000000000003,90.2,110.4
Florida Atlantic,15.299999999999997,113.2,97.9
Florida Gulf Coast,-3.1000000000000085,105.3,108.4
Florida St.,-0.5,107.5,108.0
Fordham,-0.29999999999999716,101.2,101.5
Fort Wayne,-4.799999999999997,102.0,106.8
Fresno St.,1.0,102.1,101.1
Furman,7.8999999999999915,113.1,105.2
Gardner Webb,0.09999999999999432,99.3,99.2
George Mason,0.9000000000000057,103.4,102.5
George Washington,-2.0,109.0,111.0
Georgetown,-0.19999999999998863,106.9,107.1
Georgia,4.099999999999994,106.6,102.5
Georgia Southern,-2.200000000000003,102.0,104.2
Georgia St.,-8.200000000000003,95.7,103.9
Georgia Tech,-2.3999999999999915,101.2,103.6
Gonzaga,19.60000000000001,121.2,101.6
Grambling St.,-1.1000000000000085,101.1,102.2
Grand Canyon,3.700000000000003,110.4,106.7
Green Bay,-25.0,92.9,117.9
Hampton,-17.89999999999999,97.7,115.6
Hartford,-26.400000000000006,90.1,116.5
Harvard,-0.29999999999999716,99.3,99.6
Hawaii,3.5,103.1,99.6
High Point,-12.400000000000006,100.1,112.5
Hofstra,6.299999999999997,109.8,103.5
Holy Cross,-13.599999999999994,95.4,109.0
Houston,29.200000000000003,121.5,92.3
Houston Christian,-18.700000000000003,102.7,121.4
Howard,-6.0,101.2,107.2
IUPUI,-23.0,94.1,117.1
Idaho,-9.800000000000011,105.1,114.9
Idaho St.,-5.699999999999989,103.4,109.1
Illinois,14.900000000000006,110.2,95.3
Illinois Chicago,-7.799999999999997,98.0,105.8
Illinois St.,-7.3999999999999915,100.9,108.3
Incarnate Word,-14.399999999999991,96.2,110.6
Indiana,17.89999999999999,116.1,98.2
Indiana St.,7.5,108.7,101.2
Iona,9.399999999999991,108.6,99.2
Iowa,15.200000000000003,120.9,105.7
Iowa St.,19.900000000000006,111.5,91.6
Jackson St.,-13.600000000000009,98.3,111.9
Jacksonville,-4.599999999999994,101.9,106.5
Jacksonville St.,-8.5,100.4,108.9
James Madison,6.099999999999994,105.8,99.7
Kansas,20.400000000000006,115.5,95.1
Kansas St.,19.200000000000003,113.9,94.7
Kennesaw St.,4.299999999999997,106.7,102.4
Kent St.,9.799999999999997,106.6,96.8
Kentucky,13.0,115.2,102.2
LIU Brooklyn,-28.400000000000006,88.0,116.4
LSU,1.8999999999999915,105.3,103.4
La Salle,-4.299999999999997,102.3,106.6
Lafayette,-6.5,95.5,102.0
Lamar,-20.799999999999997,95.5,116.3
Lehigh,-6.1000000000000085,99.6,105.7
Liberty,14.700000000000003,110.9,96.2
Lindenwood,-16.400000000000006,95.5,111.9
Lipscomb,-0.29999999999999716,102.7,103.0
Little Rock,-14.600000000000009,102.6,117.2
Long Beach St.,3.0999999999999943,106.3,103.2
Longwood,-0.09999999999999432,103.0,103.1
Louisiana Lafayette,7.900000000000006,113.7,105.8
Louisiana Monroe,-5.200000000000003,100.5,105.7
Louisiana Tech,1.7999999999999972,106.7,104.9
Louisville,-11.299999999999997,98.3,109.6
Loyola Chicago,-4.200000000000003,103.5,107.7
Loyola MD,-16.39999999999999,95.2,111.6
Loyola Marymount,6.400000000000006,109.0,102.6
Maine,-6.900000000000006,101.8,108.7
Manhattan,-12.400000000000006,97.8,110.2
Marist,-11.200000000000003,96.6,107.8
Marquette,20.799999999999997,121.0,100.2
Marshall,10.300000000000011,110.9,100.6
Maryland,14.399999999999991,111.3,96.9
Maryland Eastern Shore,-6.5,97.1,103.6
Massachusetts,-1.5,103.4,104.9
McNeese St.,-12.700000000000003,101.0,113.7
Memphis,16.0,113.9,97.9
Mercer,-5.799999999999997,100.9,106.7
Merrimack,-12.599999999999994,89.2,101.8
Miami FL,16.799999999999997,119.1,102.3
Miami OH,-10.199999999999989,104.4,114.6
Michigan,12.0,111.8,99.8
Michigan St.,15.0,110.5,95.5
Middle Tennessee,4.599999999999994,106.3,101.7
Milwaukee,-3.6999999999999886,101.9,105.6
Minnesota,-4.6000000000000085,99.3,103.9
Mississippi,4.900000000000006,106.5,101.6
Mississippi St.,11.299999999999997,103.6,92.3
Mississippi Valley St.,-21.200000000000003,92.3,113.5
Missouri,14.599999999999994,120.1,105.5
Missouri St.,1.5,105.4,103.9
Monmouth,-18.5,90.8,109.3
Montana,0.5999999999999943,107.8,107.2
Montana St.,7.599999999999994,106.1,98.5
Morehead St.,-4.299999999999997,102.3,106.6
Morgan St.,-9.0,97.2,106.2
Mount St. Mary's,-9.099999999999994,96.2,105.3
Murray St.,-3.200000000000003,107.2,110.4
NJIT,-13.199999999999989,97.9,111.1
Navy,-2.3999999999999915,104.9,107.3
Nebraska,4.799999999999997,103.5,98.7
Nebraska Omaha,-11.0,102.7,113.7
Nevada,13.700000000000003,112.2,98.5
New Hampshire,-6.5,98.0,104.5
New Mexico,15.400000000000006,114.9,99.5
New Mexico St.,-3.0,105.1,108.1
New Orleans,-17.400000000000006,97.1,114.5
Niagara,-5.599999999999994,101.4,107.0
Nicholls St.,-5.799999999999997,102.0,107.8
Norfolk St.,-2.799999999999997,108.7,111.5
North Alabama,-8.399999999999991,105.4,113.8
North Carolina,13.899999999999991,112.3,98.4
North Carolina A&T,-11.0,101.1,112.1
North Carolina Central,-3.9000000000000057,101.6,105.5
North Carolina St.,14.700000000000003,113.4,98.7
North Dakota,-10.200000000000003,102.2,112.4
North Dakota St.,-5.5,105.4,110.9
North Florida,-7.599999999999994,107.0,114.6
North Texas,11.0,107.0,96.0
Northeastern,-9.299999999999997,99.3,108.6
Northern Arizona,-7.799999999999997,104.0,111.8
Northern Colorado,-5.799999999999997,105.5,111.3
Northern Illinois,-6.5,101.3,107.8
Northern Iowa,-0.10000000000000853,104.1,104.2
Northern Kentucky,-1.4000000000000057,100.6,102.0
Northwestern,12.900000000000006,109.4,96.5
Northwestern St.,-3.1000000000000085,104.8,107.9
Notre Dame,0.7999999999999972,109.8,109.0
Oakland,-7.400000000000006,103.8,111.2
Ohio,-0.20000000000000284,109.5,109.7
Ohio St.,14.800000000000011,116.4,101.6
Oklahoma,12.299999999999997,111.6,99.3
Oklahoma St.,17.39999999999999,107.6,90.2
Old Dominion,-1.5999999999999943,104.0,105.6
Oral Roberts,11.5,113.8,102.3
Oregon,12.299999999999997,113.1,100.8
Oregon St.,-3.5,99.5,103.0
Pacific,-0.7999999999999972,107.0,107.8
Penn,2.799999999999997,110.1,107.3
Penn St.,13.600000000000009,115.4,101.8
Pepperdine,-3.6999999999999886,102.9,106.6
Pittsburgh,12.0,112.1,100.1
Portland,-0.20000000000000284,108.1,108.3
Portland St.,-4.699999999999989,103.4,108.1
Prairie View A&M,-8.299999999999997,92.7,101.0
Presbyterian,-13.400000000000006,97.6,111.0
Princeton,5.8999999999999915,109.3,103.4
Providence,16.099999999999994,115.5,99.4
Purdue,25.700000000000003,120.8,95.1
Queens,-4.299999999999997,108.2,112.5
Quinnipiac,2.0999999999999943,105.0,102.9
Radford,2.200000000000003,104.4,102.2
Rhode Island,-2.9000000000000057,100.6,103.5
Rice,-1.2000000000000028,108.3,109.5
Richmond,1.3999999999999915,103.3,101.9
Rider,-2.0,106.1,108.1
Robert Morris,-7.0,98.9,105.9
Rutgers,17.900000000000006,106.7,88.8
SIU Edwardsville,-3.0999999999999943,100.7,103.8
SMU,-0.7000000000000028,102.3,103.0
Sacramento St.,-4.800000000000011,105.1,109.9
Sacred Heart,-13.599999999999994,97.9,111.5
Saint Joseph's,0.0,103.7,103.7
Saint Louis,6.400000000000006,110.4,104.0
Saint Mary's,24.299999999999997,113.5,89.2
Saint Peter's,-10.899999999999991,96.4,107.3
Sam Houston St.,10.099999999999994,108.6,98.5
Samford,2.4000000000000057,110.2,107.8
San Diego,-3.0,111.8,114.8
San Diego St.,21.299999999999997,116.0,94.7
San Francisco,8.299999999999997,109.2,100.9
San Jose St.,6.200000000000003,110.5,104.3
Santa Clara,9.099999999999994,111.8,102.7
Seattle,1.4000000000000057,101.5,100.1
Seton Hall,12.699999999999989,106.1,93.4
Siena,0.7999999999999972,104.1,103.3
South Alabama,1.2999999999999972,104.5,103.2
South Carolina,-7.1000000000000085,102.1,109.2
South Carolina St.,-16.69999999999999,100.9,117.6
South Dakota,-11.599999999999994,101.5,113.1
South Dakota St.,-1.8999999999999915,103.2,105.1
South Florida,3.799999999999997,107.5,103.7
Southeast Missouri St.,-7.3999999999999915,101.2,108.6
Southeastern Louisiana,-9.700000000000003,104.0,113.7
Southern,-7.199999999999989,98.4,105.6
Southern Illinois,3.5,101.8,98.3
Southern Indiana,-6.700000000000003,104.6,111.3
Southern Miss,8.099999999999994,109.5,101.4
Southern Utah,4.5,109.7,105.2
St. Bonaventure,2.0999999999999943,103.5,101.4
St. Francis NY,-19.89999999999999,91.7,111.6
St. Francis PA,-12.600000000000009,102.1,114.7
St. John's,7.200000000000003,108.3,101.1
St. Thomas,-3.1000000000000085,108.6,111.7
Stanford,6.1000000000000085,110.4,104.3
Stephen F. Austin,4.5,106.4,101.9
Stetson,0.29999999999999716,112.0,111.7
Stonehill,-12.299999999999997,96.3,108.6
Stony Brook,-15.0,97.9,112.9
Syracuse,5.599999999999994,110.5,104.9
TCU,18.5,112.8,94.3
Tarleton St.,1.0,103.4,102.4
Team,0.0,0.0,0.0
Team,0.0,0.0,0.0
Team,0.0,0.0,0.0
Team,0.0,0.0,0.0
Team,0.0,0.0,0.0
Team,0.0,0.0,0.0
Temple,7.3999999999999915,107.1,99.7
Tennessee,26.700000000000003,111.3,84.6
Tennessee Martin,-8.0,101.1,109.1
Tennessee St.,-11.099999999999994,100.5,111.6
Tennessee Tech,-9.599999999999994,100.9,110.5
Texas,20.39999999999999,117.8,97.4
Texas A&M,17.799999999999997,116.1,98.3
Texas A&M Commerce,-13.5,97.5,111.0
Texas A&M Corpus Chris,-1.2999999999999972,107.4,108.7
Texas Southern,-12.200000000000003,95.0,107.2
Texas St.,-2.700000000000003,100.8,103.5
Texas Tech,11.699999999999989,110.1,98.4
The Citadel,-14.099999999999994,99.5,113.6
Toledo,8.699999999999989,119.1,110.4
Towson,2.200000000000003,107.5,105.3
Troy,0.4000000000000057,102.7,102.3
Tulane,10.299999999999997,112.0,101.7
Tulsa,-6.700000000000003,102.8,109.5
UAB,10.800000000000011,110.9,100.1
UC Davis,2.4000000000000057,107.0,104.6
UC Irvine,8.5,109.8,101.3
UC Riverside,-1.7999999999999972,105.0,106.8
UC San Diego,-6.599999999999994,100.4,107.0
UC Santa Barbara,4.799999999999997,107.7,102.9
UCF,11.900000000000006,110.0,98.1
UCLA,25.39999999999999,114.6,89.2
UMBC,-3.1000000000000085,109.3,112.4
UMKC,-7.1000000000000085,98.3,105.4
UMass Lowell,2.9000000000000057,106.0,103.1
UNC Asheville,-3.200000000000003,101.7,104.9
UNC Greensboro,7.400000000000006,102.4,95.0
UNC Wilmington,2.0,103.3,101.3
UNLV,9.900000000000006,109.9,100.0
USC,14.5,113.1,98.6
USC Upstate,-9.299999999999997,97.9,107.2
UT Arlington,-6.0,100.8,106.8
UT Rio Grande Valley,-5.700000000000003,102.7,108.4
UTEP,-0.3999999999999915,97.4,97.8
UTSA,-10.799999999999997,102.2,113.0
Utah,13.700000000000003,109.3,95.6
Utah St.,15.899999999999991,118.8,102.9
Utah Tech,1.5,106.9,105.4
Utah Valley,9.600000000000009,106.9,97.3
VCU,8.5,104.4,95.9
VMI,-16.5,99.0,115.5
Valparaiso,-8.100000000000009,98.6,106.7
Vanderbilt,6.0,111.8,105.8
Vermont,5.700000000000003,107.8,102.1
Villanova,9.0,111.1,102.1
Virginia,19.799999999999997,115.0,95.2
Virginia Tech,14.800000000000011,113.9,99.1
Wagner,-11.599999999999994,96.5,108.1
Wake Forest,12.799999999999997,116.5,103.7
Washington,5.099999999999994,106.0,100.9
Washington St.,12.199999999999989,111.1,98.9
Weber St.,-3.8000000000000114,98.6,102.4
West Virginia,19.700000000000003,117.0,97.3
Western Carolina,-7.299999999999997,101.5,108.8
Western Illinois,-10.200000000000003,101.8,112.0
Western Kentucky,-0.5,105.7,106.2
Western Michigan,-13.400000000000006,104.6,118.0
Wichita St.,6.599999999999994,105.6,99.0
William & Mary,-9.900000000000006,102.6,112.5
Winthrop,-6.700000000000003,106.8,113.5
Wisconsin,9.5,105.9,96.4
Wofford,-6.099999999999994,106.7,112.8
Wright St.,-2.0999999999999943,103.4,105.5
Wyoming,1.2999999999999972,109.5,108.2
Xavier,19.900000000000006,121.5,101.6
Yale,8.899999999999991,109.1,100.2
Youngstown St.,2.4000000000000057,113.4,111.0
