Team,AdjEM,AdjOE,AdjDE
Loyola Chicago,10,102.2,92.2
VCU,9.5,98,88.5
Liberty,10,103.6,93.6
Colorado,9.6,100.5,90.9
Marquette,9.7,102.6,92.9
Furman,9.9,106.1,96.2
Mississippi St.,9.4,100.8,91.4
Providence,9.5,103.1,93.6
Penn St.,9.4,103.1,93.7
UC Santa Barbara,9.5,105.2,95.7
Syracuse,9.5,106.9,97.4
Toledo,9.1,104.6,95.5
Wake Forest,8.8,104,95.2
Boston College,8.7,102.5,93.8
Temple,8.6,102,93.4
Washington,8.5,101.3,92.8
Vanderbilt,8.4,102.6,94.2
New Mexico,8.6,105.9,97.3
Florida Atlantic,8.1,103.4,95.3
Northwestern,7.7,99.4,91.7
BYU,7.9,101.4,93.5
Vermont,8,104.2,96.2
Southern Illinois,7.7,101.8,94.1
DePaul,7.9,103.4,95.5
San Francisco,7.6,101.9,94.3
Towson,7.6,104.9,97.3
Nebraska,7.4,103.3,95.9
Louisiana Tech,7.2,100.4,93.2
Bradley,7.2,101.2,94
Georgia Tech,7.1,99.3,92.2
Florida St.,7.3,103,95.7
Butler,7.1,100.9,93.8
Middle Tennessee,7,102,95
Team,0,0,0
UNLV,6.9,100.9,94
Louisville,6.9,100.8,93.9
Utah Valley,6.9,102.2,95.3
Portland,7.1,105.1,98
Iona,6.7,101.6,94.9
Colorado St.,6.3,102,95.7
UNC Greensboro,6.1,100.4,94.3
Oral Roberts,6.5,108.1,101.6
Abilene Christian,6,99.7,93.7
George Mason,5.7,101.4,95.7
Wichita St.,5.6,100,94.4
Richmond,5.6,100.5,94.9
Grand Canyon,5.7,102.3,96.6
South Carolina,5.4,99.4,94
Kent St.,5.5,101.6,96.1
Pittsburgh,5.5,101.4,95.9
Colgate,5.5,102.8,97.3
Davidson,5.4,103.2,97.8
Sam Houston St.,5.1,96.8,91.7
Utah,5.1,100.5,95.4
UCF,5.1,101.4,96.3
Western Kentucky,5.1,102.9,97.8
Longwood,5,102.8,97.8
Samford,5.1,105.6,100.5
South Dakota St.,5.1,104.6,99.5
Georgia,4.9,103.6,98.7
Santa Clara,4.8,100.8,96
Seattle,4.1,99.3,95.2
Montana St.,4.3,102.8,98.5
South Florida,4.1,98.2,94.1
Jacksonville,4.1,101.2,97.1
Akron,4.2,101.9,97.7
Louisiana Lafayette,4.1,102.4,98.3
UTEP,3.6,97.9,94.3
UC Irvine,3.6,97.4,93.8
New Mexico St.,3.8,99.9,96.1
Stephen F. Austin,3.6,98.4,94.8
College of Charleston,3.8,103,99.2
Norfolk St.,3.3,99.7,96.4
Chattanooga,3.4,100.2,96.8
Indiana St.,2.9,98.9,96
Rhode Island,2.7,97.2,94.5
Texas St.,2.3,99.2,96.9
SMU,2.2,97.9,95.7
Long Beach St.,2.2,101.7,99.5
Ohio,2.1,100.9,98.8
Loyola Marymount,2.2,103.7,101.5
Fordham,1.9,95.1,93.2
Fort Wayne,1.9,100,98.1
Nicholls St.,1.8,99.8,98
Team,0,0,0
Hawaii,1.7,98.9,97.2
Penn,1.8,101.2,99.4
San Diego,1.7,98.7,97
Duquesne,1.7,101.7,100
California,1.6,97.1,95.5
Fairfield,1.5,100,98.5
James Madison,1.4,102.8,101.4
Yale,1.1,95.7,94.6
La Salle,1.1,100.3,99.2
South Alabama,1.1,98.4,97.3
George Washington,1,99.2,98.2
Massachusetts,1,104.1,103.1
Old Dominion,0.8,99,98.2
Minnesota,0.8,99,98.2
Rider,0.7,100.2,99.5
Harvard,0.6,95.7,95.1
Nevada,0.7,100.8,100.1
Bryant,0.5,104,103.5
Charlotte,0.3,102.4,102.1
Pepperdine,0.2,98,97.8
Northern Kentucky,0.2,99.4,99.2
South Dakota,0.2,104.5,104.3
Tulsa,0.1,97.7,97.6
Saint Joseph's,0.1,96.7,96.6
Florida Gulf Coast,0,101.7,101.7
Marshall,-0.2,100.7,100.9
Southern Utah,-0.3,102.3,102.6
Tarleton St.,-0.2,94.6,94.8
Quinnipiac,-0.2,100.8,101
UNC Asheville,-0.4,103.9,104.3
Northeastern,-0.4,96.4,96.8
St. Bonaventure,-0.4,98.9,99.3
Youngstown St.,-0.5,105,105.5
Cal Baptist,-0.7,99.2,99.9
Georgetown,-0.7,101.3,102
UC Riverside,-0.9,97.5,98.4
Hofstra,-1,101.5,102.5
Georgia St.,-1.2,98.4,99.6
Texas A&M Corpus Chris,-1.3,96.2,97.5
Valparaiso,-1.2,99.3,100.5
Southern,-1.4,94.4,95.8
Ball St.,-1.4,98.3,99.7
Appalachian St.,-1.5,96.9,98.4
Lipscomb,-1.7,101.9,103.6
Belmont,-1.8,98.1,99.9
Delaware,-2.1,98.9,101
San Jose St.,-2.3,98.2,100.5
UC Davis,-2.4,95.6,98
Illinois St.,-2.5,99.5,102
Georgia Southern,-2.5,96,98.5
Team,0,0,0
Jacksonville St.,-2.7,99.3,102
Cornell,-2.7,98.6,101.3
Missouri St.,-2.7,98.3,101
Cleveland St.,-2.7,96.3,99
Princeton,-2.7,99.3,102
Mercer,-2.8,98.6,101.4
Montana,-3.1,98.9,102
Western Michigan,-3.2,99.3,102.5
Murray St.,-3,95.1,98.1
Cal Poly,-3.1,96,99.1
UNC Wilmington,-3.2,100,103.2
Boston University,-3.2,99.6,102.8
Saint Peter's,-3.2,90.8,94
FIU,-3.5,97.9,101.4
North Carolina A&T,-3.4,95,98.4
Utah Tech,-3.5,95.3,98.8
Oakland,-3.8,99.4,103.2
Northern Iowa,-3.7,96.3,100
Gardner Webb,-3.6,93.3,96.9
North Florida,-3.9,99.4,103.3
Troy,-3.9,96.5,100.4
Wofford,-4.1,97.3,101.4
Kennesaw St.,-4.8,100.1,104.9
East Carolina,-4.7,96.1,100.8
Navy,-4.5,91.8,96.3
Eastern Kentucky,-4.7,97.8,102.5
UMass Lowell,-4.7,97.1,101.8
Queens,-4.8,99.4,104.2
Stetson,-5,100,105
Morehead St.,-4.7,93.6,98.3
High Point,-4.9,96.2,101.1
Wagner,-4.8,94.7,99.5
Loyola MD,-4.9,94.4,99.3
Wright St.,-5.1,96.2,101.3
Bellarmine,-5.4,99.7,105.1
Coastal Carolina,-5.2,96,101.2
Merrimack,-5.1,93.1,98.2
North Dakota St.,-5.1,94.1,99.2
SIU Edwardsville,-5.2,96.1,101.3
Southern Indiana,-5.1,94.9,100
Eastern Washington,-5.3,95.9,101.2
Tennessee St.,-5.4,98.9,104.3
Mount St. Mary's,-5.2,95.1,100.3
Sacramento St.,-5.5,98,103.5
Buffalo,-5.6,96.9,102.5
Brown,-5.3,93.3,98.6
Air Force,-5.5,93.9,99.4
Pacific,-5.6,96.8,102.4
Rice,-5.8,100.5,106.3
Weber St.,-5.8,97.2,103
Team,0,0,0
UC San Diego,-6.2,100.6,106.8
Cal St. Fullerton,-6.4,95.7,102.1
Campbell,-6.3,95.9,102.2
Siena,-6.4,93.9,100.3
UT Arlington,-6.5,93.5,100
St. Francis PA,-6.9,97.5,104.4
Austin Peay,-6.8,94.3,101.1
Northern Arizona,-7.1,97.8,104.9
Army,-6.8,94.2,101
St. Thomas,-7.6,101.5,109.1
Northern Colorado,-7.3,98,105.3
Arkansas St.,-7,93.9,100.9
Winthrop,-7.3,95.8,103.1
Texas Southern,-7.1,93.3,100.4
Dartmouth,-7.3,95.2,102.5
Denver,-7.6,97.9,105.5
Bucknell,-7.8,99,106.8
Oregon St.,-7.8,97.8,105.6
UMBC,-7.7,96.9,104.6
Louisiana Monroe,-7.8,97.1,104.9
North Carolina Central,-7.8,97.5,105.3
Niagara,-7.6,93.8,101.4
East Tennessee St.,-7.8,95.5,103.3
Detroit,-8.1,98.8,106.9
Sacred Heart,-8.3,100.1,108.4
Northern Illinois,-7.8,91.7,99.5
Presbyterian,-8,93.5,101.5
UTSA,-8.3,93.3,101.6
Eastern Michigan,-8.6,95.9,104.5
Idaho St.,-8.6,94.7,103.3
USC Upstate,-8.9,97.1,106
Morgan St.,-8.6,93.9,102.5
Howard,-8.8,96.6,105.4
Drexel,-8.6,93.4,102
Tennessee Martin,-9.1,98.3,107.4
Hampton,-8.9,95.5,104.4
Western Carolina,-9.1,95.5,104.6
Binghamton,-9.1,95.1,104.2
Lehigh,-9.2,96.1,105.3
Manhattan,-9,93,102
Robert Morris,-9.5,97.4,106.9
Radford,-9.3,94.7,104
Little Rock,-9.5,95.8,105.3
Southern Miss,-9.6,96.8,106.4
Stony Brook,-9.5,95.8,105.3
Bowling Green,-9.4,93.8,103.2
Milwaukee,-9.4,93.5,102.9
William & Mary,-9.8,96.7,106.5
American,-9.7,93.3,103
Jackson St.,-9.3,88.3,97.6
Team,0,0,0
Maryland Eastern Shore,-10,92,102
Coppin St.,-10.2,93.2,103.4
North Alabama,-10.1,92.2,102.3
Canisius,-10.4,94.4,104.8
Albany,-10.4,92.3,102.7
Northwestern St.,-11.1,97,108.1
Alabama A&M,-10.2,88.9,99.1
Columbia,-10.7,93.9,104.6
Central Arkansas,-11.2,94.9,106.1
Southeast Missouri St.,-11.5,94,105.5
Charleston Southern,-11.6,94,105.6
Bethune Cookman,-11.5,93.7,105.2
Prairie View A&M,-11.3,91.4,102.7
NJIT,-11.6,93.5,105.1
Lafayette,-11.9,93.9,105.8
Evansville,-11.8,92.1,103.9
Portland St.,-12,92.7,104.7
Maine,-12.4,94.4,106.8
Cal St. Bakersfield,-11.9,90.5,102.4
Alcorn St.,-12.4,93,105.4
McNeese St.,-12.7,95.4,108.1
Tennessee Tech,-12.7,94.5,107.2
Cal St. Northridge,-12.8,94.7,107.5
Texas A&M Commerce,-12.7,93.5,106.2
North Dakota,-12.9,93.9,106.8
Elon,-12.6,91.4,104
South Carolina St.,-12.9,93.7,106.6
Marist,-12.5,89.7,102.2
Grambling St.,-12.8,90.1,102.9
Central Michigan,-13.3,92.8,106.1
New Orleans,-13.5,91.9,105.4
Illinois Chicago,-13.5,90.7,104.2
UMKC,-13.3,88.5,101.8
Central Connecticut,-14.2,93.7,107.9
The Citadel,-14.1,93.1,107.2
Nebraska Omaha,-14.4,94.3,108.7
Monmouth,-13.9,90.2,104.1
Chicago St.,-14.9,96,110.9
Alabama St.,-14.5,92.9,107.4
Miami OH,-14.7,93,107.7
St. Francis NY,-15.1,91.3,106.4
Western Illinois,-14.9,89.6,104.5
Incarnate Word,-15.5,93,108.5
Houston Christian,-15.8,92.8,108.6
Eastern Illinois,-15,88.2,103.2
Arkansas Pine Bluff,-16.5,92.8,109.3
Holy Cross,-16.7,91.4,108.1
Southeastern Louisiana,-17.1,91.9,109
Idaho,-18.1,90.9,109
VMI,-18.1,89,107.1
Green Bay,-18.1,88.6,106.7
LIU Brooklyn,-18.2,88.1,106.3
New Hampshire,-19.6,87.8,107.4
Fairleigh Dickinson,-20.1,89.3,109.4
IUPUI,-21.5,87.6,109.1
Mississippi Valley St.,-21.8,88.5,110.3
Hartford,-21.3,86.1,107.4
UT Rio Grande Valley,-22.5,85.1,107.6
Lamar,-22.7,83.2,105.9
Florida A&M,-24.7,82.4,107.1
Delaware St.,-25.5,84.3,109.8
Lindenwood,-26.8,82.1,108.9
Stonehill,-29,82.1,111.1
