Team,AdjEM,AdjOE,AdjDE
Abilene Christian,-1.1999999999999886,107.4,108.6
Air Force,2.200000000000003,107.3,105.1
Akron,6.400000000000006,108.5,102.1
Alabama,27.0,118.4,91.4
Alabama A&M,-12.200000000000003,96.6,108.8
Alabama St.,-18.0,94.2,112.2
Albany,-17.900000000000006,99.1,117.0
Alcorn St.,-7.300000000000011,103.1,110.4
American,-9.599999999999994,101.5,111.1
Appalachian St.,1.6000000000000085,102.7,101.1
Arizona,22.599999999999994,120.6,98.0
Arizona St.,10.600000000000009,107.9,97.3
Arkansas,19.400000000000006,112.7,93.3
Arkansas Pine Bluff,-12.0,96.8,108.8
Arkansas St.,-11.200000000000003,99.0,110.2
Army,-3.799999999999997,104.8,108.6
Auburn,16.799999999999997,111.6,94.8
Austin Peay,-14.700000000000003,97.0,111.7
BYU,10.299999999999997,108.0,97.7
Ball St.,1.4000000000000057,108.5,107.1
Baylor,23.0,123.8,100.8
Bellarmine,-7.0,102.9,109.9
Belmont,4.700000000000003,110.9,106.2
Bethune Cookman,-17.900000000000006,96.3,114.2
Binghamton,-10.5,99.9,110.4
Boise St.,15.700000000000003,109.8,94.1
Boston College,0.5,102.8,102.3
Boston University,-10.5,98.0,108.5
Bowling Green,-7.299999999999997,105.7,113.0
Bradley,11.0,108.5,97.5
Brown,0.8999999999999915,101.6,100.7
Bryant,-2.9000000000000057,105.5,108.4
Bucknell,-9.799999999999997,99.7,109.5
Buffalo,-1.0,104.5,105.5
Butler,3.0999999999999943,101.6,98.5
Cal Baptist,1.2000000000000028,104.9,103.7
Cal Poly,-12.0,93.5,105.5
Cal St. Bakersfield,-9.099999999999994,98.4,107.5
Cal St. Fullerton,5.200000000000003,104.8,99.6
Cal St. Northridge,-13.299999999999997,96.7,110.0
California,-7.5,97.8,105.3
Campbell,-5.300000000000011,103.6,108.9
Canisius,-7.200000000000003,103.3,110.5
Central Arkansas,-14.299999999999997,99.3,113.6
Central Connecticut,-16.599999999999994,97.7,114.3
Central Michigan,-14.799999999999997,93.2,108.0
Charleston Southern,-10.799999999999997,107.2,118.0
Charlotte,4.8999999999999915,107.6,102.7
Chattanooga,-0.7999999999999972,108.7,109.5
Chicago St.,-9.799999999999997,101.5,111.3
Cincinnati,13.900000000000006,112.7,98.8
Clemson,12.599999999999994,111.8,99.2
Cleveland St.,0.09999999999999432,105.1,105.0
Coastal Carolina,-9.5,104.8,114.3
Colgate,5.400000000000006,112.7,107.3
College of Charleston,11.900000000000006,112.2,100.3
Colorado,9.900000000000006,105.0,95.1
Colorado St.,5.6000000000000085,112.7,107.1
Columbia,-15.900000000000006,95.6,111.5
Connecticut,23.400000000000006,119.7,96.3
Coppin St.,-18.39999999999999,98.4,116.8
Cornell,1.2999999999999972,112.7,111.4
Creighton,19.700000000000003,114.9,95.2
Dartmouth,-7.5,99.6,107.1
Davidson,3.200000000000003,109.0,105.8
Dayton,12.0,109.9,97.9
DePaul,1.0,106.7,105.7
Delaware,-3.5,103.5,107.0
Delaware St.,-19.0,93.5,112.5
Denver,-8.200000000000003,101.5,109.7
Detroit,-4.8999999999999915,111.4,116.3
Drake,12.100000000000009,110.2,98.1
Drexel,-1.5999999999999943,101.2,102.8
Duke,15.600000000000009,111.9,96.3
Duquesne,7.299999999999997,109.3,102.0
East Carolina,-3.4000000000000057,102.6,106.0
East Tennessee St.,-5.199999999999989,101.9,107.1
Eastern Illinois,-17.400000000000006,94.6,112.0
Eastern Kentucky,0.4000000000000057,104.0,103.6
Eastern Michigan,-11.599999999999994,102.5,114.1
Eastern Washington,3.8000000000000114,111.9,108.1
Elon,-10.599999999999994,100.0,110.6
Evansville,-17.200000000000003,92.7,109.9
FIU,-2.799999999999997,103.2,106.0
Fairfield,-7.400000000000006,98.5,105.9
Fairleigh Dickinson,-13.200000000000003,106.7,119.9
Florida,10.299999999999997,107.2,96.9
Florida A&M,-17.80000000000001,90.6,108.4
Florida Atlantic,14.600000000000009,113.2,98.6
Florida Gulf Coast,-3.0,104.4,107.4
Florida St.,-2.6999999999999886,105.9,108.6
