Team,AdjEM,AdjOE,AdjDE
Hofstra,6.299999999999997,108.8,102.5
Minnesota,6.199999999999989,107.1,100.9
DePaul,6.0,105.1,99.1
Morehead St.,5.6000000000000085,103.7,98.1
Stanford,5.6000000000000085,104.2,98.6
Middle Tennessee,5.400000000000006,105.0,99.6
Utah,5.6000000000000085,107.7,102.1
Wagner,5.299999999999997,103.5,98.2
Florida Atlantic,5.099999999999994,107.1,102.0
North Carolina St.,5.099999999999994,110.0,104.9
Western Kentucky,4.799999999999997,107.6,102.8
Wofford,4.5,107.7,103.2
South Carolina,4.0,99.8,95.8
Utah Valley,3.8999999999999915,104.3,100.4
Stephen F. Austin,3.5999999999999943,100.3,96.7
Gardner Webb,3.5,97.7,94.2
Washington,3.5,101.9,98.4
Temple,3.4000000000000057,101.0,97.6
Louisville,3.3999999999999915,103.1,99.7
Buffalo,3.299999999999997,105.6,102.3
Rhode Island,3.1000000000000085,98.7,95.6
Georgia Tech,3.1000000000000085,100.4,97.3
Nevada,3.200000000000003,105.3,102.1
Delaware,3.299999999999997,109.5,106.2
Saint Joseph's,3.1000000000000085,103.7,100.6
Montana St.,2.9000000000000057,103.5,100.6
Southern Illinois,2.799999999999997,100.2,97.4
Seattle,2.5999999999999943,99.8,97.2
Missouri,2.5999999999999943,103.8,101.2
Longwood,2.6000000000000085,106.4,103.8
Sam Houston St.,2.299999999999997,101.2,98.9
California,2.1999999999999886,102.6,100.4
Oakland,2.1999999999999886,104.1,101.9
Butler,2.1000000000000085,99.7,97.6
UC Santa Barbara,2.0,102.0,100.0
South Alabama,2.0,103.5,101.5
Nebraska,2.0,102.6,100.6
Oral Roberts,2.1000000000000085,108.4,106.3
UC Irvine,1.8999999999999915,99.6,97.7
Texas St.,1.9000000000000057,106.7,104.8
VMI,2.0,111.8,109.8
Arizona St.,1.6000000000000085,98.7,97.1
New Mexico,1.5999999999999943,107.8,106.2
College of Charleston,1.2999999999999972,101.7,100.4
East Tennessee St.,1.4000000000000057,109.7,108.3
Colgate,1.2999999999999972,105.8,104.5
Team,0.0,0.0,0.0
Navy,1.2000000000000028,97.9,96.7
Abilene Christian,1.0999999999999943,100.3,99.2
Kent St.,1.1000000000000085,100.4,99.3
Jacksonville St.,1.0999999999999943,105.1,104.0
Appalachian St.,1.1000000000000085,102.7,101.6
Monmouth,1.0,101.0,100.0
Drexel,1.0,104.4,103.4
Hawaii,1.0,105.1,104.1
Troy,0.9000000000000057,99.5,98.6
Yale,0.8999999999999915,100.3,99.4
Saint Peter's,0.8000000000000114,97.4,96.6
Tulsa,0.7000000000000028,104.2,103.5
UC Riverside,0.5,96.8,96.3
Bellarmine,0.5999999999999943,106.3,105.7
Arkansas St.,0.30000000000001137,102.4,102.1
Boston College,0.10000000000000853,101.4,101.3
UTEP,0.09999999999999432,100.1,100.0
UNC Greensboro,0.0,98.7,98.7
Cleveland St.,0.0,105.3,105.3
Texas Southern,-0.09999999999999432,97.9,98.0
Akron,-0.20000000000000284,104.5,104.7
Mercer,-0.19999999999998863,105.4,105.6
Georgia,-0.29999999999999716,106.8,107.1
Long Beach St.,-0.5,101.2,101.7
Louisiana Lafayette,-0.6000000000000085,99.3,99.9
East Carolina,-0.7999999999999972,102.4,103.2
Princeton,-0.8999999999999915,108.7,109.6
Marist,-0.8999999999999915,102.2,103.1
Cornell,-0.8999999999999915,103.9,104.8
San Diego,-0.8999999999999915,99.7,100.6
Coastal Carolina,-0.8999999999999915,102.4,103.3
Cal St. Fullerton,-0.9000000000000057,102.5,103.4
North Dakota St.,-1.0,102.0,103.0
Rice,-1.0999999999999943,106.2,107.3
Georgia St.,-1.0999999999999943,99.0,100.1
Weber St.,-1.2000000000000028,104.0,105.2
Georgetown,-1.2999999999999972,104.8,106.1
Loyola Marymount,-1.4000000000000057,105.0,106.4
Bryant,-1.5999999999999943,104.5,106.1
Campbell,-1.5999999999999943,105.4,107.0
Fordham,-1.3999999999999915,95.7,97.1
Charlotte,-1.5999999999999943,105.4,107.0
Illinois St.,-1.5999999999999943,107.4,109.0
Tarleton St.,-1.6000000000000085,99.8,101.4
Southern,-1.5999999999999943,99.4,101.0
Indiana St.,-1.7999999999999972,98.9,100.7
Wright St.,-2.0999999999999943,104.7,106.8
Pittsburgh,-2.0,99.5,101.5
Portland,-2.1000000000000085,100.1,102.2
Harvard,-2.200000000000003,99.5,101.7
Team,0.0,0.0,0.0
UNC Wilmington,-2.299999999999997,103.0,105.3
Northern Colorado,-2.5999999999999943,108.4,111.0
Florida Gulf Coast,-2.700000000000003,103.7,106.4
Nicholls St.,-2.6000000000000085,101.1,103.7
Western Illinois,-2.799999999999997,103.5,106.3
UC Davis,-2.700000000000003,101.0,103.7
Old Dominion,-2.799999999999997,100.9,103.7
Samford,-2.9000000000000057,103.0,105.9
Jacksonville,-2.700000000000003,97.6,100.3
Cal Baptist,-2.9000000000000057,102.0,104.9
Howard,-2.9000000000000057,101.6,104.5
Penn,-2.8999999999999915,102.4,105.3
Fairfield,-3.0,100.5,103.5
Massachusetts,-3.1999999999999886,109.4,112.6
Norfolk St.,-3.0,99.3,102.3
Niagara,-3.0999999999999943,99.9,103.0
Brown,-3.200000000000003,98.6,101.8
Winthrop,-3.4000000000000057,101.6,105.0
Youngstown St.,-3.5999999999999943,103.7,107.3
Oregon St.,-3.6000000000000085,104.1,107.7
Kennesaw St.,-3.6000000000000085,103.1,106.7
Southern Utah,-3.8999999999999915,102.4,106.3
Eastern Washington,-3.799999999999997,102.2,106.0
UT Arlington,-3.8999999999999915,98.9,102.8
South Dakota,-4.0,103.8,107.8
Montana,-3.8000000000000114,99.1,102.9
James Madison,-4.099999999999994,104.4,108.5
High Point,-4.099999999999994,99.5,103.6
Fort Wayne,-4.099999999999994,98.4,102.5
South Florida,-3.8000000000000114,92.1,95.9
Boston University,-4.299999999999997,104.7,109.0
Valparaiso,-4.200000000000003,101.1,105.3
Bowling Green,-4.799999999999997,106.0,110.8
Ball St.,-4.799999999999997,104.4,109.2
Georgia Southern,-4.5,95.9,100.4
Northern Kentucky,-4.700000000000003,100.6,105.3
UMKC,-4.799999999999997,97.3,102.1
Detroit,-5.1000000000000085,103.6,108.7
Stony Brook,-5.200000000000003,104.8,110.0
UMBC,-4.8999999999999915,100.2,105.1
Quinnipiac,-5.6000000000000085,102.8,108.4
La Salle,-5.5,99.7,105.2
George Washington,-5.5,98.9,104.4
Duquesne,-5.6000000000000085,101.1,106.7
USC Upstate,-6.1000000000000085,105.3,111.4
Tennessee Tech,-6.0,102.0,108.0
Elon,-6.0,100.2,106.2
UNC Asheville,-5.8999999999999915,99.2,105.1
Air Force,-6.0,94.8,100.8
Siena,-6.099999999999994,96.2,102.3
Team,0.0,0.0,0.0
Mount St. Mary's,-6.400000000000006,97.1,103.5
Alcorn St.,-6.800000000000011,100.6,107.4
Dartmouth,-6.699999999999989,98.4,105.1
LIU Brooklyn,-6.599999999999994,98.2,104.8
Rider,-6.700000000000003,96.7,103.4
Marshall,-7.200000000000003,100.7,107.9
FIU,-7.0,98.8,105.8
Eastern Kentucky,-7.299999999999997,101.5,108.8
New Orleans,-7.299999999999997,96.4,103.7
New Hampshire,-8.100000000000009,104.1,112.2
Northeastern,-7.700000000000003,98.2,105.9
Southeastern Louisiana,-8.200000000000003,103.3,111.5
Southeast Missouri St.,-8.299999999999997,103.8,112.1
Pacific,-7.599999999999994,95.5,103.1
St. Thomas,-8.599999999999994,107.4,116.0
Albany,-7.599999999999994,94.0,101.6
North Carolina A&T,-8.0,98.0,106.0
North Florida,-8.0,98.1,106.1
Texas A&M Corpus Chris,-8.0,96.7,104.7
Louisiana Monroe,-8.5,101.0,109.5
Lipscomb,-8.799999999999997,104.0,112.8
The Citadel,-8.800000000000011,102.1,110.9
Illinois Chicago,-8.700000000000003,101.0,109.7
Austin Peay,-8.400000000000006,97.0,105.4
Eastern Michigan,-8.5,96.6,105.1
Pepperdine,-8.600000000000009,96.1,104.7
North Carolina Central,-8.700000000000003,96.7,105.4
Prairie View A&M,-8.799999999999997,98.8,107.6
Loyola MD,-8.700000000000003,97.2,105.9
UMass Lowell,-8.700000000000003,96.0,104.7
Miami OH,-9.399999999999991,101.9,111.3
Manhattan,-9.299999999999997,101.4,110.7
SIU Edwardsville,-8.900000000000006,96.1,105.0
Portland St.,-9.399999999999991,97.7,107.1
Army,-9.5,96.9,106.4
San Jose St.,-10.0,100.0,110.0
Tennessee Martin,-9.600000000000009,96.1,105.7
UT Rio Grande Valley,-10.099999999999994,100.9,111.0
Presbyterian,-9.900000000000006,97.0,106.9
Canisius,-10.0,96.8,106.8
Jackson St.,-9.599999999999994,91.5,101.1
McNeese St.,-10.599999999999994,98.7,109.3
Tennessee St.,-10.699999999999989,98.9,109.6
UC San Diego,-10.900000000000006,98.8,109.7
Dixie St.,-10.599999999999994,95.4,106.0
Robert Morris,-11.299999999999997,98.8,110.1
Cal St. Bakersfield,-11.0,95.8,106.8
North Alabama,-10.5,90.5,101.0
Western Carolina,-11.200000000000003,97.7,108.9
Florida A&M,-11.099999999999994,95.4,106.5
Team,0.0,0.0,0.0
Binghamton,-11.299999999999997,95.0,106.3
Radford,-11.200000000000003,94.7,105.9
Evansville,-11.099999999999994,92.5,103.6
Coppin St.,-11.299999999999997,93.2,104.5
Stetson,-11.700000000000003,96.6,108.3
Lehigh,-11.900000000000006,97.5,109.4
Denver,-12.099999999999994,97.9,110.0
Hartford,-12.5,100.7,113.2
Alabama St.,-12.0,95.8,107.8
Northern Illinois,-12.100000000000009,93.1,105.2
Cal Poly,-12.099999999999994,91.7,103.8
Central Arkansas,-13.400000000000006,101.1,114.5
South Carolina St.,-12.5,92.8,105.3
St. Francis NY,-13.0,97.2,110.2
Maryland Eastern Shore,-12.100000000000009,89.3,101.4
St. Francis PA,-13.200000000000003,96.1,109.3
Merrimack,-13.5,93.4,106.9
Northern Arizona,-14.299999999999997,97.2,111.5
Southern Miss,-14.100000000000009,94.6,108.7
Central Michigan,-14.400000000000006,96.8,111.2
Grambling St.,-14.099999999999994,93.9,108.0
Bucknell,-15.100000000000009,98.8,113.9
Milwaukee,-14.600000000000009,94.3,108.9
UTSA,-14.700000000000003,94.0,108.7
Lafayette,-14.799999999999997,94.4,109.2
NJIT,-14.400000000000006,91.5,105.9
Little Rock,-15.200000000000003,95.0,110.2
Sacramento St.,-15.0,93.5,108.5
Sacred Heart,-16.10000000000001,100.1,116.2
Cal St. Northridge,-15.400000000000006,94.3,109.7
Morgan St.,-15.599999999999994,95.2,110.8
William & Mary,-15.299999999999997,93.4,108.7
Northwestern St.,-16.69999999999999,99.4,116.1
Western Michigan,-16.60000000000001,97.8,114.4
Green Bay,-16.400000000000006,95.0,111.4
Bethune Cookman,-15.600000000000009,89.8,105.4
Idaho,-17.299999999999997,97.8,115.1
Hampton,-15.799999999999997,88.9,104.7
North Dakota,-17.799999999999997,98.8,116.6
Chicago St.,-17.5,95.4,112.9
Lamar,-17.700000000000003,95.5,113.2
Houston Baptist,-17.900000000000006,92.8,110.7
American,-19.299999999999997,95.0,114.3
Alabama A&M,-17.39999999999999,84.7,102.1
Idaho St.,-19.200000000000003,92.8,112.0
Nebraska Omaha,-20.19999999999999,97.4,117.6
Fairleigh Dickinson,-20.200000000000003,93.3,113.5
Charleston Southern,-19.80000000000001,90.6,110.4
Central Connecticut,-20.299999999999997,90.7,111.0
Holy Cross,-20.89999999999999,92.7,113.6
Columbia,-22.299999999999997,95.2,117.5
Incarnate Word,-21.900000000000006,93.1,115.0
Maine,-21.700000000000003,91.1,112.8
Arkansas Pine Bluff,-23.5,94.2,117.7
Mississippi Valley St.,-24.799999999999997,92.9,117.7
Eastern Illinois,-24.400000000000006,83.0,107.4
Delaware St.,-27.299999999999997,83.4,110.7
IUPUI,-31.299999999999997,80.9,112.2
