Team,AdjEM,AdjOE,AdjDE
Louisiana Tech,4.700000000000003,99.2,94.5
Fresno St.,4.8999999999999915,102.3,97.4
Grand Canyon,4.799999999999997,102.1,97.3
Oregon St.,4.599999999999994,99.3,94.7
Minnesota,4.400000000000006,99.7,95.3
UC Santa Barbara,4.599999999999994,104.6,100.0
Akron,4.5,102.1,97.6
Eastern Kentucky,4.3999999999999915,102.8,98.4
Marshall,4.299999999999997,103.0,98.7
Massachusetts,4.099999999999994,103.1,99.0
San Diego,4.0,101.9,97.9
Toledo,3.8999999999999915,101.8,97.9
Temple,3.5,98.4,94.9
Washington,3.5,99.5,96.0
Kent St.,3.5,101.4,97.9
California,3.3999999999999915,99.3,95.9
Tulsa,3.1999999999999886,99.6,96.4
North Texas,3.1000000000000085,97.4,94.3
Northeastern,3.0,98.2,95.2
Southern Illinois,2.799999999999997,99.1,96.3
Dayton,2.700000000000003,98.2,95.5
Louisiana Lafayette,2.700000000000003,101.0,98.3
Cleveland St.,2.799999999999997,102.7,99.9
Charlotte,2.5999999999999943,100.5,97.9
Western Kentucky,2.6000000000000085,99.7,97.1
Weber St.,2.6000000000000085,103.2,100.6
Seattle,2.0,100.7,98.7
North Dakota St.,2.0,98.9,96.9
Texas St.,2.0,98.1,96.1
South Carolina,1.6000000000000085,95.2,93.6
Southern Utah,1.5999999999999943,101.6,100.0
UTEP,1.5,98.4,96.9
Merrimack,1.2999999999999972,93.1,91.8
Tulane,1.1999999999999886,98.1,96.9
Stephen F. Austin,1.2000000000000028,99.7,98.5
Team,0.0,0.0,0.0
Yale,1.1000000000000085,98.7,97.6
Georgetown,1.1000000000000085,98.7,97.6
East Carolina,1.0,99.3,98.3
Abilene Christian,0.7999999999999972,94.7,93.9
James Madison,0.8999999999999915,101.1,100.2
Saint Peter's,0.7000000000000028,94.3,93.6
Delaware,0.6999999999999886,101.1,100.4
Pacific,0.5999999999999943,97.6,97.0
Wofford,0.5999999999999943,100.0,99.4
Florida Atlantic,0.5,99.1,98.6
Winthrop,0.5,99.6,99.1
Sam Houston St.,0.5,99.6,99.1
Campbell,0.4000000000000057,101.5,101.1
UNLV,0.29999999999999716,99.3,99.0
Navy,0.0,100.1,100.1
Iowa St.,0.09999999999999432,97.0,96.9
Monmouth,-0.10000000000000853,99.3,99.4
UNC Greensboro,-0.20000000000000284,93.6,93.8
Northern Kentucky,-0.29999999999999716,99.9,100.2
Stony Brook,-0.4000000000000057,97.6,98.0
Morehead St.,-0.5,100.5,101.0
East Tennessee St.,-0.3999999999999915,98.4,98.8
Wagner,-0.5999999999999943,101.2,101.8
Missouri,-0.7999999999999972,97.3,98.1
Oral Roberts,-0.7999999999999972,104.5,105.3
Arkansas St.,-0.7000000000000028,101.3,102.0
Valparaiso,-0.7999999999999972,100.0,100.8
Appalachian St.,-0.8999999999999915,98.2,99.1
Tarleton St.,-1.0,97.9,98.9
Southern Miss,-1.0,94.6,95.6
Rice,-1.0999999999999943,102.9,104.0
Marist,-1.1000000000000085,96.6,97.7
Hofstra,-1.3999999999999915,101.9,103.3
UC Davis,-1.2999999999999972,97.3,98.6
Oakland,-1.3000000000000114,98.6,99.9
Portland St.,-1.5,99.3,100.8
Northern Colorado,-1.7000000000000028,98.8,100.5
Princeton,-1.5999999999999943,96.9,98.5
Bryant,-1.9000000000000057,102.6,104.5
Montana,-1.7999999999999972,98.9,100.7
Montana St.,-2.0,101.2,103.2
Boston University,-2.0,100.3,102.3
Florida Gulf Coast,-2.0999999999999943,102.5,104.6
Jackson St.,-1.9000000000000057,93.0,94.9
Saint Joseph's,-2.1000000000000085,99.1,101.2
Cal Baptist,-2.299999999999997,101.9,104.2
Milwaukee,-2.4000000000000057,98.1,100.5
Harvard,-2.3000000000000114,96.1,98.4
Pepperdine,-2.299999999999997,96.7,99.0
Fairfield,-2.3999999999999915,97.2,99.6
Team,0.0,0.0,0.0
Elon,-2.5,99.2,101.7
Mercer,-2.700000000000003,98.3,101.0
VMI,-2.6999999999999886,100.4,103.1
New Mexico,-2.700000000000003,99.1,101.8
UMKC,-2.799999999999997,97.4,100.2
South Dakota,-2.9000000000000057,99.6,102.5
Utah Valley,-3.0,98.2,101.2
South Alabama,-3.0999999999999943,100.7,103.8
Lipscomb,-3.299999999999997,100.2,103.5
Hawaii,-3.1999999999999886,99.4,102.6
Gardner Webb,-3.299999999999997,98.0,101.3
Rider,-3.5,99.9,103.4
Troy,-3.5,96.7,100.2
Fort Wayne,-3.700000000000003,101.5,105.2
Coastal Carolina,-3.5999999999999943,98.4,102.0
College of Charleston,-3.6000000000000085,99.1,102.7
Cal St. Fullerton,-3.8999999999999915,103.2,107.1
Georgia Southern,-3.5999999999999943,94.2,97.8
Western Illinois,-3.8999999999999915,99.2,103.1
Duquesne,-3.700000000000003,93.6,97.3
Pittsburgh,-3.799999999999997,94.7,98.5
Cal St. Bakersfield,-4.0,98.3,102.3
New Hampshire,-4.0,99.0,103.0
Quinnipiac,-3.8999999999999915,94.7,98.6
Texas Southern,-4.0,97.4,101.4
Bradley,-4.099999999999994,96.4,100.5
Georgia,-4.1000000000000085,96.8,100.9
La Salle,-4.1000000000000085,96.3,100.4
Longwood,-4.200000000000003,97.7,101.9
Bowling Green,-4.299999999999997,98.3,102.6
Illinois Chicago,-4.200000000000003,94.2,98.4
Fordham,-4.200000000000003,93.8,98.0
Morgan St.,-4.699999999999989,100.9,105.6
Southeast Missouri St.,-4.699999999999989,100.9,105.6
Drexel,-4.799999999999997,99.4,104.2
The Citadel,-4.900000000000006,99.1,104.0
Niagara,-4.900000000000006,99.0,103.9
Stetson,-4.8999999999999915,98.4,103.3
Ball St.,-4.8999999999999915,96.7,101.6
Evansville,-5.099999999999994,96.2,101.3
Illinois St.,-5.200000000000003,94.3,99.5
Siena,-5.5,98.7,104.2
NJIT,-5.299999999999997,95.3,100.6
Indiana St.,-5.200000000000003,94.6,99.8
American,-5.299999999999997,94.2,99.5
Penn,-5.400000000000006,94.5,99.9
Towson,-5.700000000000003,99.7,105.4
LIU Brooklyn,-5.5,95.4,100.9
Canisius,-5.700000000000003,96.1,101.8
UC San Diego,-5.799999999999997,98.4,104.2
Team,0.0,0.0,0.0
Middle Tennessee,-5.799999999999997,96.9,102.7
Detroit,-6.299999999999997,102.8,109.1
UT Arlington,-5.8999999999999915,93.7,99.6
UMBC,-6.0,95.5,101.5
Albany,-6.0,95.0,101.0
Prairie View A&M,-5.8999999999999915,93.2,99.1
Dixie St.,-6.299999999999997,95.0,101.3
Lehigh,-6.400000000000006,94.3,100.7
Robert Morris,-6.8999999999999915,101.4,108.3
San Jose St.,-6.799999999999997,100.2,107.0
Nicholls St.,-6.599999999999994,96.7,103.3
Tennessee Tech,-6.799999999999997,99.0,105.8
Idaho St.,-6.5,94.0,100.5
Manhattan,-6.6000000000000085,93.8,100.4
Mount St. Mary's,-6.700000000000003,95.3,102.0
UTSA,-6.8999999999999915,97.4,104.3
High Point,-7.0,98.1,105.1
South Florida,-6.599999999999994,90.5,97.1
Southern,-6.900000000000006,94.8,101.7
North Carolina A&T,-6.900000000000006,93.3,100.2
UNC Asheville,-7.3999999999999915,99.4,106.8
Bellarmine,-7.3999999999999915,99.4,106.8
Florida A&M,-7.0,91.7,98.7
George Washington,-7.299999999999997,96.0,103.3
UMass Lowell,-7.400000000000006,97.3,104.7
Sacred Heart,-7.799999999999997,98.4,106.2
FIU,-7.3999999999999915,93.2,100.6
Long Beach St.,-7.700000000000003,95.8,103.5
Presbyterian,-7.599999999999994,93.4,101.0
New Orleans,-8.099999999999994,97.2,105.3
St. Francis NY,-8.200000000000003,98.0,106.2
Norfolk St.,-8.0,92.2,100.2
Eastern Michigan,-8.200000000000003,94.2,102.4
Grambling St.,-8.200000000000003,94.0,102.2
Youngstown St.,-8.600000000000009,98.6,107.2
Jacksonville,-8.599999999999994,95.7,104.3
Hartford,-8.5,95.4,103.9
Brown,-8.299999999999997,92.0,100.3
Louisiana Monroe,-8.700000000000003,94.2,102.9
Howard,-9.200000000000003,99.3,108.5
Kennesaw St.,-8.800000000000011,92.1,100.9
UNC Wilmington,-9.5,97.8,107.3
Tennessee St.,-9.299999999999997,96.3,105.6
St. Francis PA,-9.200000000000003,94.2,103.4
North Florida,-9.399999999999991,94.4,103.8
Portland,-9.700000000000003,97.5,107.2
Samford,-9.800000000000011,94.6,104.4
Radford,-9.699999999999989,93.9,103.6
Western Michigan,-10.0,95.6,105.6
Cal Poly,-9.899999999999991,94.9,104.8
Team,0.0,0.0,0.0
Eastern Washington,-10.0,94.8,104.8
Loyola MD,-9.800000000000011,91.6,101.4
Binghamton,-10.5,95.0,105.5
Charleston Southern,-10.5,94.7,105.2
Austin Peay,-10.899999999999991,95.9,106.8
Sacramento St.,-11.200000000000003,95.0,106.2
Army,-10.799999999999997,90.5,101.3
Dartmouth,-10.900000000000006,89.6,100.5
Lamar,-11.700000000000003,95.2,106.9
Northern Illinois,-11.299999999999997,91.5,102.8
Fairleigh Dickinson,-12.099999999999994,96.9,109.0
Little Rock,-11.5,91.1,102.6
Cal St. Northridge,-12.300000000000011,96.1,108.4
North Carolina Central,-12.200000000000003,94.0,106.2
Southeastern Louisiana,-12.299999999999997,94.8,107.1
Maine,-11.700000000000003,90.2,101.9
SIU Edwardsville,-12.5,93.1,105.6
Alabama A&M,-12.099999999999994,89.5,101.6
North Alabama,-12.5,91.8,104.3
Lafayette,-13.099999999999994,96.7,109.8
Bucknell,-12.599999999999994,93.0,105.6
William & Mary,-12.5,90.0,102.5
North Dakota,-13.0,93.9,106.9
Denver,-12.899999999999991,93.7,106.6
Northern Arizona,-13.200000000000003,93.6,106.8
McNeese St.,-13.399999999999991,93.2,106.6
St. Thomas,-13.899999999999991,96.4,110.3
Air Force,-13.0,91.0,104.0
Texas A&M Corpus Chris,-13.599999999999994,93.0,106.6
Hampton,-13.599999999999994,92.9,106.5
Delaware St.,-13.700000000000003,94.0,107.7
Incarnate Word,-14.299999999999997,96.9,111.2
Alcorn St.,-13.700000000000003,91.5,105.2
Central Arkansas,-14.200000000000003,94.7,108.9
Coppin St.,-13.799999999999997,89.9,103.7
Green Bay,-14.400000000000006,94.0,108.4
Cornell,-14.400000000000006,91.8,106.2
UT Rio Grande Valley,-14.100000000000009,88.8,102.9
USC Upstate,-15.099999999999994,92.4,107.5
Central Michigan,-15.399999999999991,93.2,108.6
Alabama St.,-15.200000000000003,90.2,105.4
Northwestern St.,-15.600000000000009,92.8,108.4
Western Carolina,-15.700000000000003,91.8,107.5
Holy Cross,-15.900000000000006,92.0,107.9
Eastern Illinois,-16.099999999999994,90.0,106.1
Central Connecticut,-16.89999999999999,91.9,108.8
Idaho,-17.200000000000003,92.3,109.5
Houston Baptist,-18.200000000000003,92.3,110.5
Columbia,-17.799999999999997,89.9,107.7
South Carolina St.,-18.799999999999997,89.3,108.1
IUPUI,-18.299999999999997,86.0,104.3
Chicago St.,-19.10000000000001,90.3,109.4
Nebraska Omaha,-18.900000000000006,88.1,107.0
Bethune Cookman,-19.799999999999997,88.3,108.1
Arkansas Pine Bluff,-21.400000000000006,88.3,109.7
Tennessee Martin,-24.099999999999994,88.2,112.3
Maryland Eastern Shore,-26.900000000000006,81.6,108.5
Mississippi Valley St.,-28.299999999999997,84.8,113.1
