Team,AdjEM,AdjOE,AdjDE
Stephen F. Austin,3.5,101.7,98.2
Akron,3.5999999999999943,105.3,101.7
Sam Houston St.,3.299999999999997,100.0,96.7
College of Charleston,3.5,105.1,101.6
Florida Atlantic,3.5,104.6,101.1
Kent St.,3.3999999999999915,102.3,98.9
Delaware,3.3999999999999915,106.6,103.2
California,2.799999999999997,100.1,97.3
Rhode Island,2.5999999999999943,98.1,95.5
Seattle,2.5,98.7,96.2
UC Santa Barbara,2.700000000000003,104.2,101.5
Georgia Tech,2.5,100.3,97.8
Drexel,2.5,104.0,101.5
Jacksonville St.,2.200000000000003,104.5,102.3
Buffalo,2.0999999999999943,105.6,103.5
Longwood,1.9000000000000057,105.7,103.8
Ohio,1.9000000000000057,102.7,100.8
Saint Joseph's,1.7999999999999972,100.1,98.3
Yale,1.6000000000000085,99.4,97.8
UC Irvine,1.5999999999999943,98.1,96.5
Team,0.0,0.0,0.0
Portland,1.6000000000000085,103.7,102.1
Missouri,1.5,102.2,100.7
Gardner Webb,1.3999999999999915,97.1,95.7
Coastal Carolina,1.3000000000000114,100.9,99.6
Appalachian St.,1.2999999999999972,100.8,99.5
Jacksonville,1.2000000000000028,100.5,99.3
Montana St.,1.0999999999999943,103.6,102.5
Tulsa,1.0,103.5,102.5
UTEP,0.9000000000000057,100.7,99.8
UNC Wilmington,0.9000000000000057,104.5,103.6
UC Riverside,0.9000000000000057,101.0,100.1
Wagner,0.8999999999999915,101.3,100.4
New Mexico,0.7999999999999972,105.3,104.5
South Alabama,0.7999999999999972,102.3,101.5
Mercer,0.8000000000000114,105.9,105.1
East Tennessee St.,0.5999999999999943,107.8,107.2
North Dakota St.,0.5,101.5,101.0
Samford,0.09999999999999432,104.1,104.0
East Carolina,0.10000000000000853,101.7,101.6
Cleveland St.,-0.20000000000000284,104.0,104.2
Monmouth,-0.20000000000000284,101.3,101.5
VMI,-0.5,109.6,110.1
Louisiana Lafayette,-0.6000000000000085,101.1,101.7
Hawaii,-0.5,100.4,100.9
Georgetown,-0.6000000000000085,104.1,104.7
Northern Kentucky,-0.7000000000000028,100.8,101.5
Winthrop,-0.7999999999999972,104.2,105.0
Oakland,-1.0,102.4,103.4
Southern Utah,-1.0,105.6,106.6
Fordham,-0.8999999999999915,93.2,94.1
UNC Greensboro,-1.0,100.1,101.1
Bellarmine,-1.1999999999999886,107.9,109.1
Bryant,-1.0999999999999943,103.0,104.1
Cal St. Fullerton,-1.1999999999999886,101.9,103.1
Cornell,-1.2999999999999972,103.0,104.3
Long Beach St.,-1.2999999999999972,101.4,102.7
Wright St.,-1.4000000000000057,104.8,106.2
Navy,-1.4000000000000057,94.1,95.5
Florida Gulf Coast,-1.5999999999999943,104.7,106.3
Oral Roberts,-1.8000000000000114,108.1,109.9
Massachusetts,-1.9000000000000057,110.8,112.7
Georgia,-1.7999999999999972,106.9,108.7
Charlotte,-1.8000000000000114,104.6,106.4
Weber St.,-1.9000000000000057,101.3,103.2
Old Dominion,-2.200000000000003,99.6,101.8
Campbell,-2.299999999999997,100.3,102.6
Pittsburgh,-2.299999999999997,98.8,101.1
Norfolk St.,-2.299999999999997,100.8,103.1
Texas Southern,-2.299999999999997,96.2,98.5
Illinois St.,-2.3999999999999915,103.7,106.1
Team,0.0,0.0,0.0
Tarleton St.,-2.5,99.2,101.7
Arkansas St.,-2.4000000000000057,98.1,100.5
UMKC,-2.6999999999999886,100.4,103.1
Troy,-2.6999999999999886,97.4,100.1
Indiana St.,-3.0,98.4,101.4
Loyola Marymount,-3.200000000000003,105.3,108.5
Valparaiso,-3.3000000000000114,102.1,105.4
Niagara,-3.200000000000003,98.6,101.8
Nicholls St.,-3.299999999999997,99.4,102.7
Fairfield,-3.3000000000000114,99.6,102.9
Fort Wayne,-3.3999999999999915,98.9,102.3
UC Davis,-3.299999999999997,97.5,100.8
Harvard,-3.5,97.1,100.6
South Dakota,-3.8999999999999915,103.7,107.6
UNC Asheville,-3.8999999999999915,101.2,105.1
Oregon St.,-4.1000000000000085,105.3,109.4
Penn,-4.200000000000003,105.2,109.4
San Diego,-3.9000000000000057,96.1,100.0
James Madison,-4.099999999999994,102.4,106.5
Northern Colorado,-4.299999999999997,106.9,111.2
Cal Baptist,-3.9000000000000057,98.3,102.2
Rider,-3.9000000000000057,98.8,102.7
George Washington,-4.099999999999994,99.0,103.1
Marist,-4.199999999999989,99.4,103.6
Detroit,-4.800000000000011,105.6,110.4
Dartmouth,-4.5,96.3,100.8
La Salle,-4.699999999999989,97.9,102.6
Southeast Missouri St.,-5.099999999999994,104.0,109.1
Boston University,-5.099999999999994,104.4,109.5
Brown,-4.8999999999999915,98.7,103.6
High Point,-5.0,98.7,103.7
Kennesaw St.,-5.400000000000006,103.5,108.9
Eastern Washington,-5.5,102.8,108.3
Northeastern,-5.200000000000003,97.1,102.3
UT Arlington,-5.199999999999989,96.4,101.6
Quinnipiac,-5.5,102.1,107.6
Southern,-5.1000000000000085,94.3,99.4
South Florida,-5.099999999999994,91.0,96.1
Siena,-5.5,97.9,103.4
Marshall,-5.700000000000003,100.3,106.0
Stony Brook,-6.0,104.0,110.0
UMBC,-6.0,103.4,109.4
Rice,-6.199999999999989,103.9,110.1
LIU Brooklyn,-6.0,98.9,104.9
Youngstown St.,-6.299999999999997,103.2,109.5
New Hampshire,-6.5,102.4,108.9
The Citadel,-6.3999999999999915,100.7,107.1
Howard,-6.400000000000006,99.3,105.7
Montana,-6.5,99.7,106.2
Georgia Southern,-6.400000000000006,96.0,102.4
Team,0.0,0.0,0.0
Ball St.,-6.700000000000003,101.3,108.0
Alcorn St.,-6.5,97.6,104.1
Tennessee Tech,-6.800000000000011,100.6,107.4
Mount St. Mary's,-6.5,95.5,102.0
Texas A&M Corpus Chris,-6.6000000000000085,96.3,102.9
Elon,-6.799999999999997,98.8,105.6
Lipscomb,-7.099999999999994,101.7,108.8
Western Illinois,-7.0,99.3,106.3
Portland St.,-7.099999999999994,95.9,103.0
Miami OH,-7.699999999999989,103.4,111.1
Tennessee St.,-7.3999999999999915,97.9,105.3
Eastern Kentucky,-7.6000000000000085,100.8,108.4
USC Upstate,-7.799999999999997,101.4,109.2
Pepperdine,-7.400000000000006,97.8,105.2
Louisiana Monroe,-7.800000000000011,100.6,108.4
Air Force,-7.5,95.9,103.4
North Florida,-7.700000000000003,96.6,104.3
Manhattan,-8.100000000000009,99.6,107.7
UC San Diego,-8.599999999999994,101.0,109.6
Presbyterian,-8.299999999999997,95.4,103.7
Bowling Green,-9.299999999999997,102.7,112.0
Southeastern Louisiana,-9.200000000000003,102.1,111.3
Dixie St.,-8.599999999999994,94.2,102.8
UMass Lowell,-8.599999999999994,94.9,103.5
Radford,-8.700000000000003,95.2,103.9
Canisius,-8.800000000000011,96.1,104.9
Pacific,-8.799999999999997,95.3,104.1
FIU,-9.0,96.9,105.9
Prairie View A&M,-9.099999999999994,96.5,105.6
Illinois Chicago,-9.399999999999991,99.7,109.1
Hartford,-9.599999999999994,100.9,110.5
San Jose St.,-9.5,98.3,107.8
North Carolina A&T,-9.400000000000006,96.5,105.9
Austin Peay,-9.399999999999991,94.7,104.1
New Orleans,-9.699999999999989,95.9,105.6
Jackson St.,-9.5,93.0,102.5
Duquesne,-10.099999999999994,97.7,107.8
St. Thomas,-11.0,105.6,116.6
SIU Edwardsville,-9.899999999999991,94.2,104.1
Loyola MD,-10.200000000000003,94.5,104.7
Central Arkansas,-11.099999999999994,99.5,110.6
Army,-10.700000000000003,96.2,106.9
Cal St. Bakersfield,-11.0,96.8,107.8
Albany,-10.400000000000006,91.8,102.2
Tennessee Martin,-10.900000000000006,96.3,107.2
Western Carolina,-11.5,98.0,109.5
Merrimack,-11.0,93.4,104.4
Denver,-11.700000000000003,99.1,110.8
Cal Poly,-11.200000000000003,93.0,104.2
Northern Illinois,-11.100000000000009,92.6,103.7
Team,0.0,0.0,0.0
Lehigh,-12.0,97.6,109.6
Morgan St.,-11.600000000000009,93.6,105.2
Binghamton,-11.800000000000011,93.6,105.4
Eastern Michigan,-11.900000000000006,94.6,106.5
Stetson,-12.200000000000003,96.1,108.3
North Alabama,-11.599999999999994,91.2,102.8
McNeese St.,-12.900000000000006,97.5,110.4
Western Michigan,-12.799999999999997,97.5,110.3
Florida A&M,-12.599999999999994,94.9,107.5
Robert Morris,-13.400000000000006,99.1,112.5
UTSA,-12.899999999999991,93.9,106.8
Lafayette,-13.600000000000009,97.3,110.9
Sacramento St.,-13.399999999999991,95.2,108.6
North Carolina Central,-13.5,94.8,108.3
UT Rio Grande Valley,-14.099999999999994,98.4,112.5
Little Rock,-13.899999999999991,96.7,110.6
St. Francis NY,-13.599999999999994,94.4,108.0
South Carolina St.,-13.399999999999991,92.2,105.6
Central Michigan,-14.100000000000009,95.1,109.2
Coppin St.,-13.400000000000006,89.8,103.2
Maryland Eastern Shore,-13.400000000000006,88.6,102.0
Hampton,-13.899999999999991,91.2,105.1
Bucknell,-15.5,100.6,116.1
Grambling St.,-14.299999999999997,92.2,106.5
Evansville,-14.299999999999997,92.0,106.3
St. Francis PA,-14.899999999999991,94.4,109.3
Sacred Heart,-16.0,100.2,116.2
Alabama St.,-15.5,95.7,111.2
Southern Miss,-15.599999999999994,95.0,110.6
Alabama A&M,-14.5,85.9,100.4
Idaho,-16.599999999999994,97.4,114.0
Idaho St.,-16.200000000000003,94.2,110.4
Northern Arizona,-16.400000000000006,94.8,111.2
Green Bay,-16.10000000000001,92.1,108.2
William & Mary,-15.899999999999991,90.4,106.3
Northwestern St.,-17.10000000000001,96.8,113.9
Milwaukee,-16.299999999999997,91.7,108.0
Cal St. Northridge,-16.700000000000003,93.5,110.2
American,-16.700000000000003,93.2,109.9
Bethune Cookman,-16.700000000000003,93.2,109.9
Chicago St.,-17.5,95.7,113.2
Houston Baptist,-17.900000000000006,95.0,112.9
Charleston Southern,-18.39999999999999,92.9,111.3
North Dakota,-19.200000000000003,96.0,115.2
NJIT,-18.0,89.3,107.3
Fairleigh Dickinson,-19.5,94.6,114.1
Nebraska Omaha,-20.099999999999994,96.5,116.6
Lamar,-19.69999999999999,90.9,110.6
Holy Cross,-20.200000000000003,90.8,111.0
Arkansas Pine Bluff,-22.19999999999999,97.4,119.6
Mississippi Valley St.,-22.0,93.3,115.3
Maine,-21.799999999999997,92.3,114.1
Incarnate Word,-22.400000000000006,94.3,116.7
Columbia,-22.700000000000003,91.6,114.3
Central Connecticut,-22.5,90.0,112.5
Delaware St.,-23.400000000000006,86.5,109.9
Eastern Illinois,-25.30000000000001,83.1,108.4
IUPUI,-28.89999999999999,80.4,109.3
