Team,AdjEM,AdjOE,AdjDE
Gonzaga,33.89999999999999,123.1,89.2
Houston,30.200000000000003,119.2,89.0
Kentucky,26.799999999999997,118.3,91.5
Arizona,25.799999999999997,115.5,89.7
Purdue,27.5,127.1,99.6
Kansas,26.0,120.7,94.7
Villanova,25.200000000000003,118.0,92.8
Duke,25.0,117.1,92.1
Baylor,25.0,116.9,91.9
Auburn,24.60000000000001,115.7,91.1
Texas Tech,22.200000000000003,109.4,87.2
Texas,22.200000000000003,111.7,89.5
Illinois,22.700000000000003,115.4,92.7
UCLA,22.5,115.3,92.8
Tennessee,20.900000000000006,110.9,90.0
Indiana,17.5,107.5,90.0
Saint Mary's,17.39999999999999,110.6,93.2
Wisconsin,17.5,111.3,93.8
Iowa,18.5,118.3,99.8
Arkansas,17.0,109.5,92.5
LSU,16.0,103.8,87.8
Washington St.,16.599999999999994,108.3,91.7
Michigan,17.80000000000001,115.9,98.1
Ohio St.,17.799999999999997,118.5,100.7
Connecticut,17.099999999999994,113.5,96.4
Alabama,17.19999999999999,116.6,99.4
Marquette,16.30000000000001,110.4,94.1
Wake Forest,16.0,110.5,94.5
San Francisco,15.900000000000006,109.4,93.5
Boise St.,15.099999999999994,104.1,89.0
Michigan St.,16.200000000000003,112.5,96.3
Oklahoma,15.700000000000003,109.5,93.8
Xavier,16.0,111.8,95.8
Providence,15.700000000000003,110.7,95.0
Virginia Tech,16.39999999999999,116.6,100.2
Iowa St.,14.600000000000009,103.9,89.3
Oregon,15.799999999999997,113.1,97.3
Fresno St.,14.799999999999997,107.7,92.9
Saint Louis,14.700000000000003,109.9,95.2
Florida,14.700000000000003,110.4,95.7
Dayton,14.199999999999989,108.6,94.4
Utah St.,14.600000000000009,111.9,97.3
San Diego St.,12.699999999999989,97.6,84.9
Oklahoma St.,13.5,105.4,91.9
Mississippi St.,14.5,113.1,98.6
North Texas,13.900000000000006,108.5,94.6
Murray St.,14.100000000000009,110.9,96.8
