Team,AdjEM,AdjOE,AdjDE
Abilene Christian,2.8999999999999915,99.6,96.7
Saint Joseph's,3.0,103.4,100.4
Morehead St.,3.0,105.5,102.5
Western Kentucky,3.0999999999999943,107.0,103.9
Longwood,2.8999999999999915,103.8,100.9
Texas St.,2.8999999999999915,106.6,103.7
Southern Illinois,2.5999999999999943,103.6,101.0
Stephen F. Austin,2.3000000000000114,99.9,97.6
Jacksonville St.,2.4000000000000057,104.5,102.1
Navy,2.1000000000000085,100.2,98.1
Florida Atlantic,2.0999999999999943,106.1,104.0
Temple,2.0,103.1,101.1
Tulsa,2.0,105.3,103.3
Georgia Tech,1.8000000000000114,99.9,98.1
Hawaii,1.7999999999999972,105.2,103.4
UC Irvine,1.7000000000000028,99.4,97.7
Montana St.,1.7999999999999972,103.0,101.2
College of Charleston,1.6999999999999886,103.1,101.4
VMI,1.7000000000000028,111.2,109.5
Louisiana Lafayette,1.5999999999999943,101.0,99.4
Coastal Carolina,1.1999999999999886,105.1,103.9
Princeton,1.1999999999999886,110.6,109.4
Marist,1.0999999999999943,101.6,100.5
Team,0.0,0.0,0.0
Appalachian St.,1.0,102.5,101.5
New Mexico,1.0,107.4,106.4
Washington,0.9000000000000057,99.7,98.8
Mercer,1.0,107.0,106.0
East Tennessee St.,0.9000000000000057,105.5,104.6
Nebraska,0.8999999999999915,103.3,102.4
East Carolina,0.8000000000000114,103.9,103.1
Colgate,0.9000000000000057,105.4,104.5
Gardner Webb,0.5,98.8,98.3
Sam Houston St.,0.5,101.4,100.9
Boston College,0.4000000000000057,103.9,103.5
Indiana St.,0.29999999999999716,100.2,99.9
Texas Southern,0.29999999999999716,99.1,98.8
Cleveland St.,0.29999999999999716,104.8,104.5
San Diego,0.20000000000000284,99.7,99.5
Rice,0.09999999999999432,106.3,106.2
Oregon St.,0.0,105.9,105.9
Charlotte,-0.09999999999999432,106.9,107.0
Arizona St.,-0.20000000000000284,97.3,97.5
Brown,-0.10000000000000853,100.8,100.9
Drexel,-0.20000000000000284,103.5,103.7
Northern Colorado,-0.30000000000001137,108.1,108.4
Cal St. Fullerton,-0.29999999999999716,106.5,106.8
Fordham,-0.5,96.8,97.3
Akron,-0.5999999999999943,104.2,104.8
Georgetown,-0.5999999999999943,107.5,108.1
South Florida,-0.5999999999999943,94.9,95.5
Arkansas St.,-0.7000000000000028,102.8,103.5
Troy,-0.7999999999999972,97.4,98.2
Weber St.,-0.8000000000000114,103.1,103.9
Illinois St.,-0.9000000000000057,108.8,109.7
Bellarmine,-1.1000000000000085,106.6,107.7
Fairfield,-1.0999999999999943,101.9,103.0
Butler,-1.2000000000000028,99.1,100.3
Yale,-1.2999999999999972,100.4,101.7
Bryant,-1.5,103.8,105.3
Pittsburgh,-1.4000000000000057,100.1,101.5
Kennesaw St.,-1.5999999999999943,104.4,106.0
Loyola Marymount,-1.7000000000000028,102.2,103.9
Miami OH,-1.9000000000000057,108.1,110.0
Missouri,-1.7999999999999972,100.2,102.0
Montana,-1.7000000000000028,99.5,101.2
Campbell,-1.8999999999999915,105.2,107.1
UTEP,-1.7999999999999972,97.2,99.0
Cornell,-2.0,104.3,106.3
Tarleton St.,-2.0,99.1,101.1
UNC Greensboro,-1.8999999999999915,95.4,97.3
Kent St.,-1.9000000000000057,97.3,99.2
Valparaiso,-2.0999999999999943,101.7,103.8
St. Thomas,-2.4000000000000057,113.1,115.5
Team,0.0,0.0,0.0
Georgia,-2.5,105.9,108.4
Howard,-2.5999999999999943,104.0,106.6
UC Santa Barbara,-2.5,102.3,104.8
North Dakota St.,-2.700000000000003,102.2,104.9
Boston University,-2.700000000000003,103.7,106.4
Nicholls St.,-2.700000000000003,102.8,105.5
Southern,-2.700000000000003,99.3,102.0
James Madison,-2.8999999999999915,104.4,107.3
Massachusetts,-3.1000000000000085,111.8,114.9
Stony Brook,-2.8999999999999915,104.9,107.8
Harvard,-2.9000000000000057,100.6,103.5
Old Dominion,-2.9000000000000057,103.1,106.0
UC Davis,-3.0,101.2,104.2
Fort Wayne,-3.0,101.5,104.5
Cal Baptist,-3.0999999999999943,102.5,105.6
Florida Gulf Coast,-3.299999999999997,103.7,107.0
Western Illinois,-3.200000000000003,102.0,105.2
Long Beach St.,-3.3000000000000114,101.6,104.9
Saint Peter's,-3.200000000000003,94.7,97.9
Eastern Washington,-3.6999999999999886,103.4,107.1
Eastern Kentucky,-3.9000000000000057,99.8,103.7
Southern Utah,-4.0,102.8,106.8
Duquesne,-4.200000000000003,101.8,106.0
UNC Asheville,-4.200000000000003,101.7,105.9
Georgia St.,-4.099999999999994,100.0,104.1
Winthrop,-4.299999999999997,101.7,106.0
Detroit,-4.300000000000011,101.6,105.9
Portland,-4.299999999999997,100.3,104.6
Jacksonville,-4.200000000000003,95.2,99.4
Samford,-4.599999999999994,103.5,108.1
Penn,-4.700000000000003,102.8,107.5
Niagara,-4.599999999999994,99.0,103.6
UMBC,-4.599999999999994,100.0,104.6
Norfolk St.,-4.5,96.2,100.7
Bowling Green,-5.1000000000000085,106.1,111.2
UT Arlington,-4.700000000000003,98.2,102.9
Wright St.,-5.099999999999994,104.7,109.8
Air Force,-4.699999999999989,94.9,99.6
Georgia Southern,-5.1000000000000085,98.3,103.4
High Point,-5.1000000000000085,96.8,101.9
LIU Brooklyn,-5.299999999999997,98.5,103.8
New Hampshire,-5.800000000000011,103.6,109.4
Youngstown St.,-5.700000000000003,101.6,107.3
Texas A&M Corpus Chris,-5.6000000000000085,97.1,102.7
Marshall,-5.900000000000006,101.1,107.0
UNC Wilmington,-5.800000000000011,99.1,104.9
The Citadel,-6.0,102.1,108.1
South Dakota,-6.0,101.5,107.5
Ball St.,-6.200000000000003,102.2,108.4
Tennessee Tech,-6.0,98.9,104.9
Team,0.0,0.0,0.0
Alcorn St.,-6.199999999999989,101.4,107.6
SIU Edwardsville,-6.1000000000000085,98.8,104.9
FIU,-6.099999999999994,97.2,103.3
Dartmouth,-6.1000000000000085,98.1,104.2
USC Upstate,-6.5,102.7,109.2
Cal St. Bakersfield,-6.1000000000000085,95.6,101.7
Manhattan,-6.700000000000003,102.2,108.9
La Salle,-6.599999999999994,96.9,103.5
Southeastern Louisiana,-7.200000000000003,103.2,110.4
Siena,-6.800000000000011,96.1,102.9
Lipscomb,-7.5,105.3,112.8
North Carolina A&T,-7.0,99.3,106.3
New Orleans,-7.199999999999989,96.4,103.6
Elon,-7.599999999999994,101.0,108.6
Louisiana Monroe,-7.900000000000006,103.8,111.7
Quinnipiac,-7.700000000000003,99.8,107.5
Tennessee Martin,-7.5,97.9,105.4
Pepperdine,-7.5,96.3,103.8
UT Rio Grande Valley,-8.099999999999994,101.9,110.0
Eastern Michigan,-7.5,94.0,101.5
Northeastern,-7.799999999999997,97.4,105.2
Army,-8.0,98.9,106.9
Loyola MD,-8.0,97.8,105.8
UMKC,-7.799999999999997,94.0,101.8
San Jose St.,-8.200000000000003,99.3,107.5
George Washington,-7.900000000000006,95.5,103.4
Mount St. Mary's,-8.100000000000009,94.8,102.9
North Alabama,-8.199999999999989,91.4,99.6
McNeese St.,-8.799999999999997,97.5,106.3
Prairie View A&M,-9.100000000000009,99.3,108.4
Presbyterian,-8.799999999999997,95.0,103.8
Illinois Chicago,-9.399999999999991,100.2,109.6
UC San Diego,-9.400000000000006,98.6,108.0
UMass Lowell,-9.0,93.8,102.8
North Carolina Central,-9.300000000000011,95.6,104.9
Albany,-9.100000000000009,93.1,102.2
Jackson St.,-9.0,91.0,100.0
Northern Kentucky,-9.599999999999994,96.9,106.5
Dixie St.,-9.699999999999989,96.9,106.6
Rider,-9.599999999999994,94.9,104.5
Southeast Missouri St.,-11.0,103.7,114.7
Radford,-10.099999999999994,94.5,104.6
Western Carolina,-11.0,100.5,111.5
Cal Poly,-10.5,95.2,105.7
Pacific,-10.5,94.6,105.1
Coppin St.,-10.799999999999997,94.9,105.7
Milwaukee,-11.099999999999994,96.9,108.0
Binghamton,-11.299999999999997,97.4,108.7
Denver,-11.299999999999997,97.3,108.6
Canisius,-11.299999999999997,96.4,107.7
Team,0.0,0.0,0.0
Austin Peay,-11.299999999999997,96.3,107.6
Sacramento St.,-11.299999999999997,94.3,105.6
Alabama St.,-11.600000000000009,94.6,106.2
North Florida,-11.600000000000009,94.6,106.2
Little Rock,-12.100000000000009,97.6,109.7
Tennessee St.,-12.299999999999997,98.0,110.3
Robert Morris,-12.400000000000006,98.8,111.2
Hartford,-12.899999999999991,100.2,113.1
Evansville,-11.900000000000006,92.5,104.4
Central Arkansas,-13.099999999999994,101.0,114.1
Northern Illinois,-12.099999999999994,92.4,104.5
Florida A&M,-12.300000000000011,94.1,106.4
Merrimack,-12.400000000000006,93.8,106.2
Stetson,-12.799999999999997,94.8,107.6
South Carolina St.,-12.599999999999994,91.5,104.1
Lafayette,-13.300000000000011,96.1,109.4
Portland St.,-12.900000000000006,92.6,105.5
Lehigh,-13.299999999999997,95.8,109.1
St. Francis PA,-13.5,96.6,110.1
Northern Arizona,-13.399999999999991,96.2,109.6
Cal St. Northridge,-13.399999999999991,92.4,105.8
Sacred Heart,-14.900000000000006,101.3,116.2
Western Michigan,-14.5,98.3,112.8
Morgan St.,-14.400000000000006,95.6,110.0
Idaho,-15.299999999999997,100.8,116.1
Green Bay,-14.700000000000003,96.8,111.5
St. Francis NY,-14.700000000000003,96.0,110.7
Southern Miss,-14.5,93.0,107.5
NJIT,-14.299999999999997,90.9,105.2
Bucknell,-15.599999999999994,97.4,113.0
Bethune Cookman,-14.699999999999989,89.4,104.1
Grambling St.,-15.5,93.8,109.3
Hampton,-15.5,87.3,102.8
William & Mary,-16.799999999999997,92.4,109.2
UTSA,-16.799999999999997,92.5,109.3
Northwestern St.,-17.700000000000003,95.5,113.2
Chicago St.,-17.299999999999997,91.4,108.7
Fairleigh Dickinson,-17.89999999999999,93.7,111.6
Houston Baptist,-18.10000000000001,94.3,112.4
Lamar,-18.200000000000003,94.1,112.3
North Dakota,-19.799999999999997,100.0,119.8
Maryland Eastern Shore,-17.89999999999999,90.4,108.3
American,-19.599999999999994,96.0,115.6
Nebraska Omaha,-20.200000000000003,96.8,117.0
Central Michigan,-20.39999999999999,97.4,117.8
Alabama A&M,-18.200000000000003,84.3,102.5
Central Connecticut,-20.5,90.9,111.4
Columbia,-21.39999999999999,94.4,115.8
Charleston Southern,-21.39999999999999,90.2,111.6
Arkansas Pine Bluff,-22.799999999999997,94.5,117.3
Maine,-21.89999999999999,89.2,111.1
Holy Cross,-23.60000000000001,91.6,115.2
Idaho St.,-22.900000000000006,89.0,111.9
Incarnate Word,-24.700000000000003,92.3,117.0
Mississippi Valley St.,-25.69999999999999,91.9,117.6
Eastern Illinois,-26.69999999999999,81.4,108.1
Delaware St.,-28.799999999999997,86.9,115.7
IUPUI,-33.8,80.2,114.0
