Team,AdjEM,AdjOE,AdjDE
Gonzaga,31.89999999999999,121.6,89.7
Houston,28.5,117.5,89.0
Kansas,27.700000000000003,120.2,92.5
Texas Tech,25.0,110.0,85.0
Baylor,26.10000000000001,117.4,91.3
Duke,26.10000000000001,121.4,95.3
Tennessee,23.89999999999999,111.1,87.2
Arizona,25.0,118.2,93.2
UCLA,24.0,115.8,91.8
Villanova,24.299999999999997,117.8,93.5
Purdue,24.89999999999999,122.1,97.2
Kentucky,23.900000000000006,119.2,95.3
Iowa,23.900000000000006,120.9,97.0
Auburn,21.400000000000006,111.5,90.1
Texas,21.0,112.4,91.4
Saint Mary's,19.799999999999997,110.1,90.3
Memphis,19.700000000000003,112.2,92.5
Virginia Tech,19.900000000000006,115.5,95.6
Illinois,19.200000000000003,111.9,92.7
North Carolina,19.0,113.7,94.7
Arkansas,17.799999999999997,108.6,90.8
San Francisco,17.700000000000003,110.4,92.7
Michigan,18.099999999999994,114.6,96.5
LSU,16.299999999999997,106.0,89.7
Connecticut,17.19999999999999,113.1,95.9
TCU,16.299999999999997,108.3,92.0
San Diego St.,15.400000000000006,102.2,86.8
Indiana,16.099999999999994,107.6,91.5
Wake Forest,16.700000000000003,112.0,95.3
Oklahoma,16.30000000000001,110.4,94.1
Ohio St.,17.099999999999994,115.5,98.4
Alabama,16.60000000000001,114.9,98.3
Oklahoma St.,14.700000000000003,102.9,88.2
Wisconsin,15.5,108.7,93.2
Notre Dame,15.900000000000006,112.5,96.6
Providence,15.900000000000006,112.0,96.1
Boise St.,14.700000000000003,107.5,92.8
Washington St.,14.700000000000003,107.7,93.0
Loyola Chicago,14.5,106.9,92.4
Iowa St.,13.900000000000006,102.5,88.6
Michigan St.,15.099999999999994,111.6,96.5
Miami FL,15.400000000000006,114.4,99.0
Dayton,14.400000000000006,108.7,94.3
Texas A&M,14.299999999999997,109.0,94.7
Murray St.,13.900000000000006,110.0,96.1
Syracuse,14.5,115.9,101.4
Davidson,14.399999999999991,115.8,101.4
Colorado St.,13.799999999999997,111.8,98.0
St. John's,13.200000000000003,109.9,96.7
Creighton,12.400000000000006,104.4,92.0
Team,0.0,0.0,0.0
VCU,11.900000000000006,100.9,89.0
North Texas,12.400000000000006,104.7,92.3
Utah St.,12.899999999999991,109.3,96.4
SMU,12.600000000000009,107.9,95.3
Xavier,12.700000000000003,109.3,96.6
USC,12.600000000000009,108.7,96.1
West Virginia,12.400000000000006,108.4,96.0
Florida,12.5,109.6,97.1
UAB,12.700000000000003,111.8,99.1
Virginia,12.099999999999994,107.3,95.2
Kansas St.,12.400000000000006,109.5,97.1
Seton Hall,11.800000000000011,105.4,93.6
Vermont,12.200000000000003,109.9,97.7
Mississippi St.,11.899999999999991,107.6,95.7
Vanderbilt,11.700000000000003,106.5,94.8
Saint Louis,11.900000000000006,108.5,96.6
BYU,11.5,108.8,97.3
Fresno St.,11.0,104.2,93.2
Marquette,11.299999999999997,107.8,96.5
Tulane,11.599999999999994,110.8,99.2
Oregon,11.400000000000006,109.7,98.3
Furman,11.299999999999997,113.5,102.2
Wyoming,10.599999999999994,108.0,97.4
Rutgers,10.5,106.6,96.1
Clemson,10.699999999999989,109.1,98.4
Santa Clara,10.700000000000003,110.8,100.1
New Mexico St.,9.900000000000006,105.9,96.0
Missouri St.,10.5,112.3,101.8
South Dakota St.,10.5,113.9,103.4
Chattanooga,9.899999999999991,107.1,97.2
Towson,9.599999999999994,108.1,98.5
Colorado,9.200000000000003,105.4,96.2
UNLV,9.299999999999997,107.2,97.9
Arizona St.,8.799999999999997,100.7,91.9
Drake,9.399999999999991,108.3,98.9
Northwestern,9.200000000000003,105.7,96.5
Maryland,9.399999999999991,108.8,99.4
St. Bonaventure,9.100000000000009,106.9,97.8
Wichita St.,8.5,103.9,95.4
Iona,8.400000000000006,106.9,98.5
Grand Canyon,8.099999999999994,104.0,95.9
Belmont,8.200000000000003,106.7,98.5
Middle Tennessee,7.900000000000006,105.5,97.6
Richmond,7.900000000000006,107.0,99.1
Penn St.,7.700000000000003,103.9,96.2
Northern Iowa,8.199999999999989,110.1,101.9
Cincinnati,7.700000000000003,104.4,96.7
UCF,7.5,106.1,98.6
Toledo,7.5,109.3,101.8
