Team,AdjEM,AdjOE,AdjDE
Gonzaga,32.4,121.3,88.9
Houston,27.9,117,89.1
Kansas,27.4,119.8,92.4
Baylor,26.6,117.8,91.2
Tennessee,24.3,111.3,87
Texas Tech,23.7,108.9,85.2
Arizona,25.2,118.5,93.3
Duke,25.3,120.3,95
Kentucky,24.2,119.2,95
UCLA,23.1,114.7,91.6
Auburn,22.6,112.2,89.6
Purdue,24.3,122,97.7
Villanova,23.2,116.9,93.7
Iowa,23.7,120.6,96.9
Texas,20.6,111.5,90.9
Saint Mary's,20.2,109.8,89.6
Illinois,20,113.3,93.3
Memphis,19.1,111.3,92.2
Virginia Tech,19.3,114.8,95.5
Arkansas,18.2,109.9,91.7
San Francisco,17.7,110.5,92.8
LSU,17,106.3,89.3
North Carolina,17.6,113.1,95.5
Michigan,17.4,114.1,96.7
San Diego St.,15.4,102.1,86.7
Oklahoma,16.6,110.2,93.6
Alabama,17.4,115.8,98.4
Indiana,16.1,107.4,91.3
Connecticut,16.8,112.8,96
Wisconsin,16,109.8,93.8
Ohio St.,16.9,116.6,99.7
Wake Forest,16,111.2,95.2
Loyola Chicago,15.4,108.7,93.3
Oklahoma St.,14.4,102.7,88.3
TCU,14.8,108.1,93.3
Boise St.,14.8,107.5,92.7
Murray St.,15,110.3,95.3
Dayton,14.8,108.9,94.1
Michigan St.,14.7,110.5,95.8
Notre Dame,15,112.7,97.7
Washington St.,13.9,107.2,93.3
Texas A&M,13.8,108.4,94.6
Iowa St.,12.9,103,90.1
Providence,13.9,110.9,97
Davidson,14.5,115.7,101.2
SMU,13.5,108.4,94.9
Colorado St.,13.8,111.8,98
North Texas,12.7,104.1,91.4
Miami FL,13.9,114.3,100.4
Florida,13.4,110.8,97.4
Team,0,0,0
Syracuse,14,115.7,101.7
VCU,12.1,100.7,88.6
Utah St.,13,109.3,96.3
Seton Hall,12.7,106.4,93.7
UAB,13,111.5,98.5
St. John's,12.6,109.6,97
USC,12.6,109.1,96.5
Mississippi St.,12.2,107.7,95.5
Creighton,11.7,103.7,92
Saint Louis,12.1,108.6,96.5
West Virginia,12,108.1,96.1
Vermont,12.2,110,97.8
Kansas St.,12.1,109.2,97.1
Vanderbilt,11.7,106.1,94.4
Oregon,12.1,109.8,97.7
Xavier,11.9,109.2,97.3
Virginia,11.5,106.8,95.3
Fresno St.,11,104.2,93.2
Tulane,11.6,110.8,99.2
Marquette,11.1,107.7,96.6
BYU,10.9,108.1,97.2
Wyoming,10.7,108.1,97.4
Furman,11.2,113.3,102.1
Rutgers,10.4,106.3,95.9
Missouri St.,10.9,112.5,101.6
Santa Clara,10.6,110.8,100.2
South Dakota St.,10.9,114.1,103.2
New Mexico St.,10.2,107.3,97.1
Clemson,10.1,108.8,98.7
UNLV,9.5,107.3,97.8
Colorado,9.2,105.3,96.1
Chattanooga,9.4,107.7,98.3
Northwestern,9.1,105.6,96.5
Maryland,9.3,108.7,99.4
Drake,9.2,107.3,98.1
Arizona St.,8.6,100.6,92
Richmond,9.2,107.7,98.5
Towson,9.1,107.9,98.8
Wichita St.,8.6,104,95.4
Northern Iowa,8.9,109.9,101
Belmont,8.5,107,98.5
Grand Canyon,8.2,103.9,95.7
St. Bonaventure,8.4,106.9,98.5
Iona,8.1,106.7,98.6
Cincinnati,7.8,104.4,96.6
Penn St.,7.7,103.7,96
Bradley,7.5,103.2,95.7
Toledo,7.8,109.5,101.7
UCF,7.4,106,98.6
Mississippi,7.2,106.1,98.9
Team,0,0,0
Louisiana Tech,7,104.7,97.7
Middle Tennessee,7,104.9,97.9
South Carolina,5.8,100.1,94.3
Florida St.,6.1,104.8,98.7
Washington,6.1,104.4,98.3
DePaul,6.2,106,99.8
Temple,5.5,101.5,96
Saint Peter's,5.2,99,93.8
Morehead St.,5.2,102.9,97.7
Minnesota,5.3,106.1,100.8
Stanford,5,103.4,98.4
Princeton,5.3,111.2,105.9
Nebraska,5.1,106.2,101.1
Liberty,4.9,105,100.1
Utah Valley,4.6,101.6,97
George Mason,4.7,105,100.3
Hofstra,4.9,108.7,103.8
Stephen F. Austin,4.5,102,97.5
Utah,4.6,106.6,102
Boston College,4.1,103,98.9
Butler,4.1,101.9,97.8
Abilene Christian,4,102.5,98.5
Southern Illinois,4,101.6,97.6
Florida Atlantic,4.1,105.3,101.2
North Carolina St.,4.2,108.7,104.5
Western Kentucky,4,105.7,101.7
Nevada,4,105.7,101.7
Texas St.,4,105.4,101.4
Sam Houston St.,3.8,100.3,96.5
Wofford,3.9,105.2,101.3
Georgia St.,3.7,101.7,98
Louisville,3.6,102.5,98.9
Akron,3.6,105.3,101.7
Kent St.,3.4,102.2,98.8
Colgate,3.4,106.5,103.1
UC Santa Barbara,3,104.2,101.2
California,2.8,100.2,97.4
Seattle,2.7,98.8,96.1
Delaware,2.9,106.2,103.3
Rhode Island,2.6,97.9,95.3
College of Charleston,2.8,104.6,101.8
Ohio,2.5,102.6,100.1
Montana St.,2.4,103.5,101.1
Jacksonville St.,2.3,104.3,102
Yale,2.1,99.9,97.8
Georgia Tech,2.1,99.9,97.8
Buffalo,2.2,105.5,103.3
UC Irvine,1.9,98.2,96.3
Missouri,1.8,102.2,100.4
Drexel,1.9,103.9,102
Team,0,0,0
Saint Joseph's,1.7,100,98.3
Longwood,1.6,105.6,104
Appalachian St.,1.4,101,99.6
New Mexico,1.2,105.5,104.3
UTEP,1.1,100.6,99.5
Gardner Webb,1.1,96.9,95.8
Jacksonville,1.1,100.5,99.4
Tulsa,1.1,103.5,102.4
UC Riverside,1,100.9,99.9
South Alabama,1,101.6,100.6
Coastal Carolina,1,101.1,100.1
North Dakota St.,0.9,101.6,100.7
Portland,0.8,103.1,102.3
Wagner,0.8,101.2,100.4
Mercer,0.6,105.6,105
East Tennessee St.,0.6,107.9,107.3
Samford,0,104.1,104.1
East Carolina,-0.1,101.6,101.7
VMI,-0.1,109.8,109.9
Hawaii,-0.1,100.6,100.7
Cleveland St.,-0.2,104,104.2
Louisiana Lafayette,-0.3,101.2,101.5
Northern Kentucky,-0.7,100.8,101.5
Bellarmine,-0.9,107.9,108.8
UNC Greensboro,-0.9,99.5,100.4
Cal St. Fullerton,-1,101.9,102.9
Long Beach St.,-0.9,101.5,102.4
Oakland,-0.9,102.5,103.4
Fordham,-1,93.1,94.1
UNC Wilmington,-1.1,102.4,103.5
Monmouth,-1.1,100.8,101.9
Georgetown,-1.1,103.7,104.8
Oral Roberts,-1.3,108.2,109.5
Bryant,-1.2,102.9,104.1
Wright St.,-1.3,105.1,106.4
Florida Gulf Coast,-1.4,104.9,106.3
Winthrop,-1.4,103.8,105.2
Cornell,-1.5,102.7,104.2
Weber St.,-1.5,101.6,103.1
Georgia,-1.6,106.9,108.5
Troy,-1.6,97.7,99.3
Massachusetts,-1.9,110.6,112.5
Navy,-1.6,94,95.6
Southern Utah,-1.8,104.8,106.6
Charlotte,-1.8,104.4,106.2
Illinois St.,-2.1,103.9,106
Old Dominion,-2.1,99.7,101.8
Texas Southern,-2.1,96.2,98.3
Arkansas St.,-2.2,98.2,100.4
UMKC,-2.4,100.4,102.8
Team,0,0,0
Tarleton St.,-2.4,99.4,101.8
Norfolk St.,-2.5,100.7,103.2
Fort Wayne,-2.5,98.8,101.3
Campbell,-2.6,100.4,103
Indiana St.,-2.6,98.4,101
Nicholls St.,-2.7,99.6,102.3
Loyola Marymount,-3,105.4,108.4
Pittsburgh,-2.9,98.5,101.4
Valparaiso,-3.1,102.1,105.2
South Dakota,-3.2,104.1,107.3
UC Davis,-3.1,97.7,100.8
Northern Colorado,-3.8,106.9,110.7
San Diego,-3.4,96.5,99.9
Harvard,-3.7,97,100.7
Niagara,-3.9,98.2,102.1
Oregon St.,-4.1,105.3,109.4
Penn,-4.2,104.8,109
Cal Baptist,-3.9,98.4,102.3
George Washington,-4.1,99.1,103.2
Fairfield,-4.2,99,103.2
Boston University,-4.4,104.6,109
Detroit,-4.7,105.5,110.2
Southeast Missouri St.,-4.7,104.2,108.9
La Salle,-4.5,98.1,102.6
James Madison,-4.8,102.3,107.1
Marist,-4.6,99.2,103.8
Rider,-4.7,98.4,103.1
Dartmouth,-4.7,96.2,100.9
Eastern Washington,-5.1,103,108.1
UT Arlington,-4.8,96.8,101.6
Kennesaw St.,-5.2,103.3,108.5
Southern,-4.9,94.5,99.4
Brown,-5.2,98.5,103.7
UNC Asheville,-5.3,99.7,105
High Point,-5.4,98.5,103.9
South Florida,-5.1,91,96.1
Western Illinois,-5.6,100.3,105.9
Rice,-5.9,104.4,110.3
Marshall,-5.8,100.3,106.1
UMBC,-6.2,103.1,109.3
Stony Brook,-6.2,103.9,110.1
Montana,-6.1,99.8,105.9
Northeastern,-5.9,96.8,102.7
Quinnipiac,-6.3,101.7,108
LIU Brooklyn,-6.2,98.6,104.8
Siena,-6.2,97.4,103.6
Ball St.,-6.4,101.4,107.8
Texas A&M Corpus Chris,-6.2,96.4,102.6
Tennessee Tech,-6.6,100.7,107.3
Georgia Southern,-6.3,95.9,102.2
Team,0,0,0
The Citadel,-6.7,100.6,107.3
Youngstown St.,-6.8,102.5,109.3
Alcorn St.,-6.6,97.6,104.2
Howard,-6.6,99.1,105.7
New Hampshire,-6.9,102.2,109.1
Mount St. Mary's,-6.6,95.4,102
Lipscomb,-7.1,101.7,108.8
Portland St.,-6.9,96.2,103.1
Tennessee St.,-7.3,98,105.3
Air Force,-7.1,96.1,103.2
Pepperdine,-7.3,97.8,105.1
Elon,-7.4,98.5,105.9
Miami OH,-7.8,103.2,111
Eastern Kentucky,-7.6,100.8,108.4
Louisiana Monroe,-7.7,100.5,108.2
USC Upstate,-7.8,100.9,108.7
North Florida,-7.5,96.6,104.1
New Orleans,-7.9,96.6,104.5
Southeastern Louisiana,-8.5,102.5,111
UC San Diego,-8.5,101,109.5
Bowling Green,-9,102.9,111.9
Pacific,-8.5,95.3,103.8
Dixie St.,-8.4,94.2,102.6
Manhattan,-9,99.2,108.2
Presbyterian,-8.7,95.3,104
Prairie View A&M,-8.9,96.5,105.4
FIU,-8.9,97,105.9
UMass Lowell,-8.8,94.8,103.6
Illinois Chicago,-9.3,99.8,109.1
Austin Peay,-9,94.8,103.8
San Jose St.,-9.4,98.4,107.8
Hartford,-9.7,100.8,110.5
Radford,-9.2,95,104.2
Canisius,-9.4,95.8,105.2
North Carolina A&T,-9.7,96.4,106.1
St. Thomas,-10.7,105.6,116.3
Duquesne,-10,97.6,107.6
SIU Edwardsville,-9.7,94.3,104
Jackson St.,-9.6,92.9,102.5
Loyola MD,-10.2,94.5,104.7
Central Arkansas,-10.9,99.6,110.5
Tennessee Martin,-10.6,96.4,107
Cal St. Bakersfield,-10.8,97,107.8
Army,-10.7,96.1,106.8
Denver,-11.1,99.3,110.4
Albany,-10.4,91.8,102.2
Cal Poly,-11,92.9,103.9
Northern Illinois,-11,92.8,103.8
Western Carolina,-11.6,97.8,109.4
Merrimack,-11.3,93.3,104.6
Team,0,0,0
Lehigh,-11.9,97.7,109.6
McNeese St.,-12.1,97.8,109.9
Eastern Michigan,-11.7,94.7,106.4
