Team,AdjEM,AdjOE,AdjDE
Gonzaga,32.3,121.3,89.0
Houston,27.099999999999994,117.1,90.0
Baylor,25.5,118.0,92.5
Duke,26.0,120.6,94.6
Arizona,25.39999999999999,118.3,92.9
Kentucky,25.60000000000001,120.7,95.1
Auburn,23.5,114.0,90.5
Kansas,24.39999999999999,119.6,95.2
Villanova,24.30000000000001,119.4,95.1
Purdue,24.900000000000006,123.9,99.0
Texas Tech,22.0,109.9,87.9
UCLA,22.900000000000006,115.4,92.5
Tennessee,21.5,110.7,89.2
Iowa,22.299999999999997,119.8,97.5
Texas,19.900000000000006,111.9,92.0
Illinois,20.200000000000003,114.7,94.5
Saint Mary's,19.0,109.6,90.6
Arkansas,18.200000000000003,110.2,92.0
San Francisco,17.80000000000001,111.4,93.6
Memphis,17.700000000000003,111.9,94.2
LSU,16.700000000000003,106.8,90.1
Indiana,16.39999999999999,108.3,91.9
Connecticut,17.10000000000001,113.7,96.6
San Diego St.,15.299999999999997,103.0,87.7
Michigan,17.10000000000001,115.4,98.3
Wisconsin,16.400000000000006,111.4,95.0
Alabama,17.19999999999999,117.1,99.9
Ohio St.,17.0,117.5,100.5
Virginia Tech,16.39999999999999,113.6,97.2
Boise St.,15.400000000000006,109.0,93.6
Wake Forest,15.700000000000003,112.7,97.0
Providence,15.5,113.4,97.9
Loyola Chicago,14.900000000000006,109.5,94.6
North Carolina,15.399999999999991,114.1,98.7
Oklahoma,14.799999999999997,110.1,95.3
Dayton,14.700000000000003,109.8,95.1
Oklahoma St.,13.700000000000003,103.4,89.7
Murray St.,14.600000000000009,110.7,96.1
Notre Dame,14.700000000000003,112.2,97.5
TCU,14.200000000000003,108.5,94.3
Iowa St.,13.5,104.9,91.4
Seton Hall,13.799999999999997,109.0,95.2
Michigan St.,13.900000000000006,111.0,97.1
Colorado St.,14.200000000000003,113.7,99.5
Washington St.,13.599999999999994,109.1,95.5
Florida,13.900000000000006,111.9,98.0
Marquette,13.600000000000009,109.9,96.3
VCU,12.200000000000003,100.4,88.2
Utah St.,13.299999999999997,110.7,97.4
North Texas,12.700000000000003,106.3,93.6
Team,0.0,0.0,0.0
Saint Louis,13.100000000000009,110.9,97.8
Xavier,13.0,110.8,97.8
SMU,12.799999999999997,110.1,97.3
Fresno St.,12.200000000000003,105.7,93.5
Miami FL,13.299999999999997,114.7,101.4
USC,12.5,110.8,98.3
Texas A&M,12.099999999999994,108.8,96.7
Davidson,13.0,116.7,103.7
Virginia,12.100000000000009,110.2,98.1
Mississippi St.,11.900000000000006,109.0,97.1
West Virginia,11.700000000000003,109.0,97.3
UAB,11.799999999999997,111.3,99.5
Oregon,11.699999999999989,110.6,98.9
Kansas St.,11.600000000000009,109.9,98.3
St. John's,11.600000000000009,109.7,98.1
Wyoming,11.399999999999991,110.8,99.4
Tulane,11.5,111.6,100.1
Vermont,11.399999999999991,111.1,99.7
Syracuse,11.700000000000003,115.3,103.6
Furman,11.599999999999994,114.3,102.7
South Dakota St.,11.600000000000009,116.4,104.8
Northwestern,10.5,106.8,96.3
BYU,10.700000000000003,108.8,98.1
Missouri St.,11.0,113.4,102.4
Santa Clara,11.0,113.1,102.1
Creighton,10.0,104.0,94.0
Rutgers,10.0,106.0,96.0
Vanderbilt,10.0,106.2,96.2
Toledo,10.5,112.0,101.5
UNLV,10.0,109.2,99.2
Towson,9.799999999999997,109.7,99.9
Wichita St.,9.399999999999991,105.1,95.7
Chattanooga,9.399999999999991,108.8,99.4
Clemson,9.400000000000006,109.9,100.5
Maryland,9.300000000000011,109.9,100.6
Grand Canyon,8.5,103.8,95.3
Drake,8.799999999999997,108.2,99.4
Belmont,8.700000000000003,107.9,99.2
Colorado,8.400000000000006,105.7,97.3
Arizona St.,7.799999999999997,101.0,93.2
UCF,8.100000000000009,107.4,99.3
Iona,8.099999999999994,107.3,99.2
New Mexico St.,7.799999999999997,106.1,98.3
Mississippi,7.800000000000011,107.4,99.6
Bradley,7.3999999999999915,104.3,96.9
St. Bonaventure,7.700000000000003,107.9,100.2
Northern Iowa,7.6000000000000085,110.2,102.6
Cincinnati,7.299999999999997,104.8,97.5
Richmond,7.5,108.9,101.4
Florida St.,7.099999999999994,106.6,99.5
Team,0.0,0.0,0.0
Penn St.,6.799999999999997,104.5,97.7
Middle Tennessee,6.699999999999989,106.1,99.4
DePaul,6.700000000000003,106.8,100.1
Louisiana Tech,6.599999999999994,107.3,100.7
South Carolina,6.1000000000000085,101.9,95.8
Temple,5.700000000000003,102.9,97.2
Morehead St.,5.199999999999989,104.1,98.9
Liberty,5.200000000000003,106.4,101.2
Princeton,5.5,111.5,106.0
Minnesota,5.299999999999997,107.7,102.4
Washington,5.0,104.7,99.7
Stephen F. Austin,4.8999999999999915,103.3,98.4
George Mason,4.8999999999999915,106.8,101.9
Hofstra,5.0,109.7,104.7
Florida Atlantic,4.599999999999994,106.6,102.0
Utah Valley,4.3999999999999915,102.3,97.9
Nebraska,4.5,107.1,102.6
Utah,4.400000000000006,106.9,102.5
Western Kentucky,4.299999999999997,107.5,103.2
Kent St.,3.8999999999999915,102.1,98.2
Stanford,3.799999999999997,102.5,98.7
Wofford,3.8999999999999915,106.3,102.4
Southern Illinois,3.700000000000003,102.4,98.7
North Carolina St.,3.9000000000000057,110.2,106.3
Saint Peter's,3.3000000000000114,98.9,95.6
Ohio,3.5,104.0,100.5
Butler,3.4000000000000057,102.2,98.8
Nevada,3.6000000000000085,106.4,102.8
Wagner,3.299999999999997,104.3,101.0
Texas St.,3.299999999999997,106.0,102.7
Delaware,3.299999999999997,108.0,104.7
Abilene Christian,3.0999999999999943,102.1,99.0
Seattle,2.799999999999997,99.7,96.9
Colgate,3.0,107.2,104.2
Georgia St.,2.799999999999997,101.8,99.0
