Team,AdjEM,AdjOE,AdjDE
Gonzaga,29.89999999999999,121.1,91.2
UCLA,24.299999999999997,116.8,92.5
Memphis,22.900000000000006,112.0,89.1
Texas,22.19999999999999,113.6,91.4
Illinois,21.200000000000003,113.5,92.3
Kansas,21.099999999999994,113.3,92.2
Michigan,20.299999999999997,111.3,91.0
Purdue,20.5,112.6,92.1
Baylor,19.900000000000006,113.9,94.0
Duke,19.5,112.9,93.4
Ohio St.,19.10000000000001,114.2,95.1
Villanova,18.700000000000003,114.2,95.5
Houston,17.799999999999997,109.5,91.7
Tennessee,17.5,109.3,91.8
Alabama,17.5,110.3,92.8
St. Bonaventure,17.299999999999997,110.0,92.7
Kentucky,17.200000000000003,112.2,95.0
Connecticut,16.89999999999999,110.6,93.7
Auburn,16.10000000000001,109.2,93.1
North Carolina,16.099999999999994,110.1,94.0
Xavier,16.200000000000003,111.3,95.1
Louisville,16.0,111.0,95.0
Maryland,15.700000000000003,109.0,93.3
Florida,15.700000000000003,109.3,93.6
USC,15.400000000000006,108.4,93.0
Arizona,15.300000000000011,109.9,94.6
Texas Tech,14.900000000000006,107.5,92.6
Florida St.,14.799999999999997,107.6,92.8
Michigan St.,14.899999999999991,108.3,93.4
Indiana,14.800000000000011,108.9,94.1
Arkansas,14.299999999999997,107.6,93.3
Seton Hall,14.299999999999997,109.2,94.9
Oklahoma,13.799999999999997,106.7,92.9
West Virginia,14.100000000000009,110.2,96.1
Oregon,13.900000000000006,110.2,96.3
San Diego St.,13.399999999999991,106.3,92.9
Loyola Chicago,13.399999999999991,106.1,92.7
Saint Mary's,13.0,104.7,91.7
UCF,13.200000000000003,107.7,94.5
BYU,13.199999999999989,108.6,95.4
Oklahoma St.,12.400000000000006,104.9,92.5
Richmond,12.5,109.2,96.7
Providence,12.099999999999994,107.0,94.9
Colorado St.,12.399999999999991,109.6,97.2
Wichita St.,12.099999999999994,106.6,94.5
Virginia Tech,11.899999999999991,107.1,95.2
Utah St.,11.700000000000003,104.8,93.1
LSU,12.400000000000006,112.0,99.6
Northwestern,11.399999999999991,105.3,93.9
Notre Dame,12.0,112.2,100.2
Team,0.0,0.0,0.0
Clemson,11.0,104.2,93.2
San Francisco,11.200000000000003,106.9,95.7
Ohio,11.400000000000006,108.9,97.5
Drake,11.400000000000006,110.2,98.8
Arizona St.,11.0,107.5,96.5
Washington St.,10.5,105.0,94.5
Rutgers,10.400000000000006,103.9,93.5
UAB,10.800000000000011,107.9,97.1
Wisconsin,10.199999999999989,102.6,92.4
Mississippi St.,10.5,106.6,96.1
Iowa,10.700000000000003,108.7,98.0
Syracuse,10.5,108.6,98.1
Nevada,10.0,106.1,96.1
Butler,9.799999999999997,105.8,96.0
Nebraska,9.700000000000003,105.0,95.3
Belmont,9.900000000000006,107.9,98.0
Virginia,9.399999999999991,102.6,93.2
Boise St.,9.699999999999989,106.1,96.4
Creighton,9.600000000000009,105.9,96.3
Penn St.,9.700000000000003,106.4,96.7
Colorado,9.399999999999991,104.1,94.7
Stanford,9.199999999999989,102.6,93.4
North Carolina St.,9.400000000000006,105.2,95.8
Mississippi,9.199999999999989,103.1,93.9
Georgia Tech,9.100000000000009,103.7,94.6
St. John's,9.200000000000003,104.9,95.7
Loyola Marymount,9.099999999999994,107.3,98.2
Colgate,9.299999999999997,109.1,99.8
VCU,8.5,102.2,93.7
Buffalo,8.700000000000003,106.0,97.3
Murray St.,8.599999999999994,106.3,97.7
Northern Iowa,8.599999999999994,107.8,99.2
Missouri St.,8.399999999999991,106.3,97.9
Miami FL,8.5,108.3,99.8
TCU,8.299999999999997,107.0,98.7
Vanderbilt,8.200000000000003,106.5,98.3
Cincinnati,7.699999999999989,102.1,94.4
UC Riverside,8.0,105.8,97.8
Liberty,8.0,106.2,98.2
Rhode Island,7.5,104.1,96.6
Washington,7.599999999999994,106.6,99.0
Marquette,7.400000000000006,104.5,97.1
Western Kentucky,7.3999999999999915,105.1,97.7
Oregon St.,7.299999999999997,105.8,98.5
SMU,7.299999999999997,105.7,98.4
New Mexico St.,7.5,108.7,101.2
Kansas St.,6.900000000000006,101.2,94.3
DePaul,7.0,104.4,97.4
Jacksonville St.,7.1000000000000085,105.7,98.6
Wake Forest,6.900000000000006,105.4,98.5
Team,0.0,0.0,0.0
Louisiana Tech,6.0,101.5,95.5
Iona,6.299999999999997,106.2,99.9
Wyoming,6.200000000000003,108.5,102.3
Tulsa,5.900000000000006,102.7,96.8
Vermont,6.0,106.2,100.2
South Dakota St.,5.8999999999999915,108.6,102.7
Old Dominion,5.699999999999989,105.1,99.4
UC Santa Barbara,5.699999999999989,107.6,101.9
UC Irvine,5.299999999999997,101.2,95.9
Texas A&M,5.5,104.8,99.3
California,5.400000000000006,103.2,97.8
Wright St.,5.200000000000003,101.9,96.7
Santa Clara,5.200000000000003,104.7,99.5
Yale,5.099999999999994,103.3,98.2
Northeastern,4.799999999999997,101.7,96.9
