Team,AdjEM,AdjOE,AdjDE
Cornell,-1.5,102.7,104.2
Weber St.,-1.5,101.6,103.1
Georgia,-1.5999999999999943,106.9,108.5
Troy,-1.5999999999999943,97.7,99.3
Massachusetts,-1.9000000000000057,110.6,112.5
Navy,-1.5999999999999943,94.0,95.6
Southern Utah,-1.7999999999999972,104.8,106.6
Charlotte,-1.7999999999999972,104.4,106.2
Illinois St.,-2.0999999999999943,103.9,106.0
Old Dominion,-2.0999999999999943,99.7,101.8
Texas Southern,-2.0999999999999943,96.2,98.3
Arkansas St.,-2.200000000000003,98.2,100.4
UMKC,-2.3999999999999915,100.4,102.8
Team,0.0,0.0,0.0
Tarleton St.,-2.3999999999999915,99.4,101.8
Norfolk St.,-2.5,100.7,103.2
Fort Wayne,-2.5,98.8,101.3
Campbell,-2.5999999999999943,100.4,103.0
Indiana St.,-2.5999999999999943,98.4,101.0
Nicholls St.,-2.700000000000003,99.6,102.3
Loyola Marymount,-3.0,105.4,108.4
Pittsburgh,-2.9000000000000057,98.5,101.4
Valparaiso,-3.1000000000000085,102.1,105.2
South Dakota,-3.200000000000003,104.1,107.3
UC Davis,-3.0999999999999943,97.7,100.8
Northern Colorado,-3.799999999999997,106.9,110.7
San Diego,-3.4000000000000057,96.5,99.9
Harvard,-3.700000000000003,97.0,100.7
Niagara,-3.8999999999999915,98.2,102.1
Oregon St.,-4.1000000000000085,105.3,109.4
Penn,-4.200000000000003,104.8,109.0
Cal Baptist,-3.8999999999999915,98.4,102.3
George Washington,-4.1000000000000085,99.1,103.2
Fairfield,-4.200000000000003,99.0,103.2
Boston University,-4.400000000000006,104.6,109.0
Detroit,-4.700000000000003,105.5,110.2
Southeast Missouri St.,-4.700000000000003,104.2,108.9
La Salle,-4.5,98.1,102.6
James Madison,-4.799999999999997,102.3,107.1
Marist,-4.599999999999994,99.2,103.8
Rider,-4.699999999999989,98.4,103.1
Dartmouth,-4.700000000000003,96.2,100.9
Eastern Washington,-5.099999999999994,103.0,108.1
UT Arlington,-4.799999999999997,96.8,101.6
Kennesaw St.,-5.200000000000003,103.3,108.5
Southern,-4.900000000000006,94.5,99.4
Brown,-5.200000000000003,98.5,103.7
UNC Asheville,-5.299999999999997,99.7,105.0
High Point,-5.400000000000006,98.5,103.9
South Florida,-5.099999999999994,91.0,96.1
Western Illinois,-5.6000000000000085,100.3,105.9
Rice,-5.8999999999999915,104.4,110.3
Marshall,-5.799999999999997,100.3,106.1
UMBC,-6.200000000000003,103.1,109.3
Stony Brook,-6.199999999999989,103.9,110.1
Montana,-6.1000000000000085,99.8,105.9
Northeastern,-5.900000000000006,96.8,102.7
Quinnipiac,-6.299999999999997,101.7,108.0
LIU Brooklyn,-6.200000000000003,98.6,104.8
Siena,-6.199999999999989,97.4,103.6
Ball St.,-6.3999999999999915,101.4,107.8
Texas A&M Corpus Chris,-6.199999999999989,96.4,102.6
Tennessee Tech,-6.599999999999994,100.7,107.3
Georgia Southern,-6.299999999999997,95.9,102.2
Team,0.0,0.0,0.0
The Citadel,-6.700000000000003,100.6,107.3
Youngstown St.,-6.799999999999997,102.5,109.3
Alcorn St.,-6.6000000000000085,97.6,104.2
Howard,-6.6000000000000085,99.1,105.7
New Hampshire,-6.8999999999999915,102.2,109.1
Mount St. Mary's,-6.599999999999994,95.4,102.0
Lipscomb,-7.099999999999994,101.7,108.8
Portland St.,-6.8999999999999915,96.2,103.1
Tennessee St.,-7.299999999999997,98.0,105.3
Air Force,-7.1000000000000085,96.1,103.2
Pepperdine,-7.299999999999997,97.8,105.1
Elon,-7.400000000000006,98.5,105.9
Miami OH,-7.799999999999997,103.2,111.0
Eastern Kentucky,-7.6000000000000085,100.8,108.4
Louisiana Monroe,-7.700000000000003,100.5,108.2
USC Upstate,-7.799999999999997,100.9,108.7
North Florida,-7.5,96.6,104.1
New Orleans,-7.900000000000006,96.6,104.5
Southeastern Louisiana,-8.5,102.5,111.0
UC San Diego,-8.5,101.0,109.5
Bowling Green,-9.0,102.9,111.9
Pacific,-8.5,95.3,103.8
Dixie St.,-8.399999999999991,94.2,102.6
Manhattan,-9.0,99.2,108.2
Presbyterian,-8.700000000000003,95.3,104.0
Prairie View A&M,-8.900000000000006,96.5,105.4
FIU,-8.900000000000006,97.0,105.9
UMass Lowell,-8.799999999999997,94.8,103.6
Illinois Chicago,-9.299999999999997,99.8,109.1
Austin Peay,-9.0,94.8,103.8
San Jose St.,-9.399999999999991,98.4,107.8
Hartford,-9.700000000000003,100.8,110.5
Radford,-9.200000000000003,95.0,104.2
Canisius,-9.400000000000006,95.8,105.2
North Carolina A&T,-9.699999999999989,96.4,106.1
St. Thomas,-10.700000000000003,105.6,116.3
Duquesne,-10.0,97.6,107.6
SIU Edwardsville,-9.700000000000003,94.3,104.0
Jackson St.,-9.599999999999994,92.9,102.5
Loyola MD,-10.200000000000003,94.5,104.7
Central Arkansas,-10.900000000000006,99.6,110.5
Tennessee Martin,-10.599999999999994,96.4,107.0
Cal St. Bakersfield,-10.799999999999997,97.0,107.8
Army,-10.700000000000003,96.1,106.8
Denver,-11.100000000000009,99.3,110.4
Albany,-10.400000000000006,91.8,102.2
Cal Poly,-11.0,92.9,103.9
Northern Illinois,-11.0,92.8,103.8
Western Carolina,-11.600000000000009,97.8,109.4
Merrimack,-11.299999999999997,93.3,104.6
Team,0.0,0.0,0.0
Lehigh,-11.899999999999991,97.7,109.6
McNeese St.,-12.100000000000009,97.8,109.9
Eastern Michigan,-11.700000000000003,94.7,106.4
Stetson,-12.100000000000009,96.1,108.2
Morgan St.,-11.900000000000006,93.5,105.4
North Alabama,-11.5,91.1,102.6
Binghamton,-12.0,93.4,105.4
Florida A&M,-12.400000000000006,95.0,107.4
Western Michigan,-12.900000000000006,97.5,110.4
Robert Morris,-13.200000000000003,99.1,112.3
UTSA,-12.799999999999997,93.9,106.7
Sacramento St.,-13.099999999999994,95.4,108.5
UT Rio Grande Valley,-13.900000000000006,98.5,112.4
Little Rock,-13.700000000000003,96.6,110.3
North Carolina Central,-13.5,94.8,108.3
Lafayette,-13.900000000000006,97.0,110.9
St. Francis NY,-13.699999999999989,94.4,108.1
Central Michigan,-13.900000000000006,95.1,109.0
South Carolina St.,-13.599999999999994,92.0,105.6
Coppin St.,-13.5,89.7,103.2
Evansville,-13.900000000000006,92.0,105.9
Grambling St.,-14.100000000000009,92.3,106.4
Maryland Eastern Shore,-13.600000000000009,88.3,101.9
Bucknell,-15.699999999999989,100.4,116.1
Hampton,-14.299999999999997,90.9,105.2
St. Francis PA,-15.100000000000009,94.1,109.2
Alabama St.,-15.299999999999997,95.7,111.0
Southern Miss,-15.5,95.1,110.6
Sacred Heart,-16.299999999999997,100.0,116.3
Idaho,-16.39999999999999,97.4,113.8
Northwestern St.,-16.299999999999997,97.3,113.6
Alabama A&M,-14.5,85.9,100.4
Northern Arizona,-16.099999999999994,95.0,111.1
Idaho St.,-16.0,94.3,110.3
Green Bay,-16.0,92.1,108.1
Cal St. Northridge,-16.5,93.6,110.1
Milwaukee,-16.200000000000003,91.8,108.0
Bethune Cookman,-16.599999999999994,92.9,109.5
Chicago St.,-17.299999999999997,95.8,113.1
William & Mary,-16.299999999999997,90.4,106.7
Houston Baptist,-17.200000000000003,95.1,112.3
American,-16.900000000000006,93.1,110.0
North Dakota,-18.599999999999994,96.2,114.8
Nebraska Omaha,-19.599999999999994,96.7,116.3
NJIT,-18.200000000000003,89.2,107.4
Charleston Southern,-18.89999999999999,92.7,111.6
Fairleigh Dickinson,-19.700000000000003,94.5,114.2
Lamar,-19.5,91.1,110.6
Holy Cross,-20.299999999999997,90.7,111.0
Arkansas Pine Bluff,-22.400000000000006,97.1,119.5
Incarnate Word,-21.799999999999997,94.5,116.3
Mississippi Valley St.,-22.099999999999994,93.2,115.3
Maine,-22.0,92.1,114.1
Columbia,-22.599999999999994,91.7,114.3
Central Connecticut,-22.799999999999997,89.7,112.5
Delaware St.,-23.700000000000003,86.2,109.9
Eastern Illinois,-25.0,83.1,108.1
IUPUI,-29.0,80.4,109.4
