AWAY,HOME,VegasSpread,VegasTotal,Court,Time
Davidson,Massachusetts,-1,149,H,11:00 AM
Rutgers,Indiana,-5,135,H,11:00 AM
Notre Dame,Miami FL,1,143,H,5:00 PM
Loyola Chicago,Bradley,4,124,H,3:00 PM
Memphis,East Carolina,4,130,H,3:00 PM
Nevada,Wyoming,2,152,H,3:00 PM
Norfolk St.,Coppin St.,1,147,H,12:00 PM
Utah,Washington,6,140,H,3:00 PM
Valparaiso,Illinois St.,-2,136,H,5:00 PM
Albany,New Hampshire,-2,134,H,1:00 PM
Army,Navy,-4,134,H,2:00 PM
James Madison,Northeastern,-7,139,H,11:00 AM
Radford,UNC Asheville,-3,135,H,1:00 PM
Lehigh,Holy Cross,-1,145,H,1:00 PM
Western Kentucky,Middle Tennessee,9,141,H,1:00 PM
Stony Brook,NJIT,-3,137,H,
Delaware,UNC Wilmington,-7,139,H,12:00 PM
Hampton,Winthrop,-16,160,H,2:00 PM
Towson,Hofstra,-7,139,H,1:00 PM
UMKC,Oral Roberts,-7,135,H,7:00 PM
Boston University,Lafayette,-9,147,H,5:00 PM
Fordham,Rhode Island,-14,124,H,
San Diego St.,Air Force,15,123,H,9:00 PM
Delaware St.,Morgan St.,-12,160,H,
Binghamton,Maine,-5,125,H,
Charleston Southern,Campbell,-11,133,H,1:00 PM
Presbyterian,High Point,-7,127,H,1:00 PM
