Team,AdjEM,AdjOE,AdjDE
Mississippi,12.599999999999994,104.1,91.5
Notre Dame,13.700000000000003,113.8,100.1
North Carolina St.,13.100000000000009,109.9,96.8
Kentucky,12.299999999999997,104.3,92.0
Oregon,12.900000000000006,109.4,96.5
Syracuse,13.0,110.3,97.3
Auburn,13.0,111.8,98.8
Utah,12.5,108.9,96.4
Saint Mary's,11.800000000000011,104.4,92.6
St. John's,12.399999999999991,110.6,98.2
Duke,12.5,111.6,99.1
Boise St.,12.100000000000009,108.4,96.3
Drake,12.200000000000003,109.9,97.7
Michigan St.,11.300000000000011,105.4,94.1
Northwestern,11.5,108.0,96.5
Davidson,11.600000000000009,111.9,100.3
Marquette,11.300000000000011,108.9,97.6
Providence,11.299999999999997,109.3,98.0
UAB,10.299999999999997,103.0,92.7
Wichita St.,10.799999999999997,110.0,99.2
Colorado St.,9.600000000000009,104.9,95.3
Pittsburgh,9.400000000000006,107.2,97.8
North Texas,9.0,103.7,94.7
Massachusetts,9.100000000000009,106.4,97.3
Marshall,8.900000000000006,107.0,98.1
Georgetown,8.899999999999991,107.3,98.4
UC Santa Barbara,8.900000000000006,107.7,98.8
Rhode Island,8.5,103.0,94.5
Belmont,8.800000000000011,110.9,102.1
Buffalo,8.399999999999991,106.8,98.4
TCU,8.300000000000011,107.4,99.1
Akron,8.0,105.8,97.8
Kent St.,8.099999999999994,107.8,99.7
Ohio,8.299999999999997,111.5,103.2
Dayton,7.799999999999997,105.6,97.8
Georgia,7.8999999999999915,107.8,99.9
San Francisco,7.6000000000000085,104.2,96.6
Western Kentucky,7.5,106.2,98.7
Duquesne,7.099999999999994,101.8,94.7
Arizona St.,7.5,106.5,99.0
UC Irvine,6.799999999999997,99.6,92.8
South Carolina,7.099999999999994,104.5,97.4
Vermont,7.0,104.3,97.3
UCF,7.099999999999994,105.6,98.5
Team,0.0,0.0,0.0
Nevada,6.800000000000011,105.4,98.6
Loyola Marymount,6.3999999999999915,101.1,94.7
South Florida,6.3999999999999915,101.8,95.4
Pepperdine,6.6000000000000085,105.2,98.6
Furman,6.799999999999997,109.2,102.4
Washington St.,5.8999999999999915,100.1,94.2
Colgate,6.400000000000006,107.4,101.0
Cincinnati,5.900000000000006,101.4,95.5
Nebraska,5.799999999999997,102.3,96.5
Liberty,5.900000000000006,106.5,100.6
Abilene Christian,5.5,98.7,93.2
Louisiana Tech,5.5,100.7,95.2
UC Riverside,5.5,100.5,95.0
DePaul,5.5,100.8,95.3
Oregon St.,5.799999999999997,107.7,101.9
Tulsa,5.299999999999997,101.6,96.3
Wake Forest,5.1000000000000085,104.4,99.3
Butler,4.5,101.5,97.0
Bradley,4.400000000000006,102.4,98.0
Vanderbilt,4.700000000000003,109.2,104.5
Pacific,4.299999999999997,101.2,96.9
Winthrop,4.400000000000006,104.0,99.6
Indiana St.,4.299999999999997,102.2,97.9
South Dakota St.,4.299999999999997,107.7,103.4
Grand Canyon,4.0,104.4,100.4
Boston College,3.9000000000000057,105.2,101.3
South Dakota,3.9000000000000057,104.4,100.5
UNC Greensboro,3.5999999999999943,100.0,96.4
Missouri St.,3.5999999999999943,105.0,101.4
East Tennessee St.,3.5999999999999943,103.8,100.2
Temple,3.4000000000000057,101.0,97.6
New Mexico St.,3.4000000000000057,104.5,101.1
Wofford,3.299999999999997,106.0,102.7
Miami FL,3.0,101.2,98.2
East Carolina,2.5,100.4,97.9
Cal St. Bakersfield,2.299999999999997,102.2,99.9
Georgia St.,2.299999999999997,102.7,100.4
Texas A&M,2.0,99.5,97.5
UNLV,1.9000000000000057,105.4,103.5
James Madison,1.5999999999999943,103.6,102.0
Morehead St.,1.3999999999999915,97.6,96.2
Northeastern,1.3999999999999915,98.1,96.7
Hofstra,1.2000000000000028,106.4,105.2
Cleveland St.,1.0,99.5,98.5
Miami OH,1.0,105.8,104.8
Iowa St.,1.0,101.8,100.8
Drexel,0.6999999999999886,103.6,102.9
California,0.7000000000000028,102.9,102.2
Murray St.,0.7000000000000028,102.7,102.0
Bowling Green,0.6999999999999886,105.1,104.4
Team,0.0,0.0,0.0
George Mason,0.5999999999999943,100.0,99.4
Santa Clara,0.4000000000000057,96.9,96.5
Weber St.,0.3999999999999915,104.8,104.4
Texas St.,0.3999999999999915,100.8,100.4
UTEP,0.20000000000000284,102.4,102.2
Stephen F. Austin,0.20000000000000284,104.3,104.1
Navy,0.20000000000000284,102.9,102.7
Rice,0.20000000000000284,105.5,105.3
Northern Iowa,0.0,103.2,103.2
Bryant,0.0,103.6,103.6
Eastern Washington,-0.20000000000000284,104.2,104.4
Chattanooga,-0.29999999999999716,103.8,104.1
Bellarmine,-0.4000000000000057,107.3,107.7
Monmouth,-0.3999999999999915,102.7,103.1
Mercer,-0.5,107.4,107.9
North Dakota St.,-0.5,99.7,100.2
Tulane,-0.5,98.1,98.6
Southern Illinois,-0.6000000000000085,103.3,103.9
Ball St.,-0.6000000000000085,99.3,99.9
Siena,-0.8000000000000114,101.1,101.9
San Diego,-0.9000000000000057,99.1,100.0
Eastern Kentucky,-1.0,99.7,100.7
Detroit,-1.2000000000000028,106.2,107.4
La Salle,-1.2999999999999972,101.7,103.0
UMBC,-1.4000000000000057,98.5,99.9
Gardner Webb,-1.5,105.2,106.7
Saint Peter's,-1.3999999999999915,93.4,94.8
Jacksonville St.,-1.5999999999999943,103.9,105.5
VMI,-1.7000000000000028,106.2,107.9
Hawaii,-2.0,103.0,105.0
UTSA,-2.0,104.2,106.2
Austin Peay,-2.0,105.9,107.9
Army,-2.0,99.4,101.4
Sam Houston St.,-2.0,100.2,102.2
Louisiana Lafayette,-2.1999999999999886,100.4,102.6
Oral Roberts,-2.700000000000003,106.7,109.4
Radford,-2.5999999999999943,99.9,102.5
Charlotte,-2.6000000000000085,99.6,102.2
Washington,-2.8000000000000114,103.1,105.9
Montana,-2.700000000000003,96.6,99.3
Old Dominion,-2.9000000000000057,99.8,102.7
Coastal Carolina,-3.0,101.6,104.6
Kansas St.,-2.9000000000000057,100.3,103.2
Florida Atlantic,-3.0999999999999943,101.0,104.1
George Washington,-3.4000000000000057,103.5,106.9
Wyoming,-3.799999999999997,106.0,109.8
Lipscomb,-3.799999999999997,102.4,106.2
Albany,-3.799999999999997,99.4,103.2
Valparaiso,-3.799999999999997,96.7,100.5
Delaware,-3.8999999999999915,96.4,100.3
Team,0.0,0.0,0.0
UNC Wilmington,-4.200000000000003,103.5,107.7
Western Michigan,-4.0,98.3,102.3
Fresno St.,-4.099999999999994,97.9,102.0
UMKC,-4.099999999999994,97.2,101.3
Lafayette,-4.6000000000000085,104.1,108.7
Morgan St.,-4.6000000000000085,102.1,106.7
Montana St.,-4.400000000000006,98.6,103.0
Prairie View A&M,-4.400000000000006,96.5,100.9
Evansville,-4.799999999999997,101.8,106.6
Samford,-4.700000000000003,100.8,105.5
Southern Utah,-4.900000000000006,103.6,108.5
Appalachian St.,-5.0,101.8,106.8
Iona,-5.0,99.1,104.1
Stetson,-5.0,98.3,103.3
South Alabama,-5.299999999999997,103.2,108.5
Nicholls St.,-5.099999999999994,97.7,102.8
Canisius,-5.299999999999997,99.9,105.2
Little Rock,-5.599999999999994,100.0,105.6
Mount St. Mary's,-5.6000000000000085,98.3,103.9
Saint Joseph's,-5.599999999999994,99.0,104.6
UNC Asheville,-5.799999999999997,100.9,106.7
Oakland,-6.199999999999989,103.4,109.6
Green Bay,-6.199999999999989,102.4,108.6
Hartford,-5.799999999999997,94.3,100.1
Northern Kentucky,-6.200000000000003,101.7,107.9
Texas Southern,-6.299999999999997,97.9,104.2
Utah Valley,-6.3999999999999915,98.4,104.8
College of Charleston,-6.599999999999994,102.0,108.6
American,-6.5,98.0,104.5
Eastern Michigan,-6.800000000000011,98.6,105.4
Long Beach St.,-6.799999999999997,100.7,107.5
Youngstown St.,-7.199999999999989,104.4,111.6
UT Rio Grande Valley,-6.6000000000000085,94.8,101.4
The Citadel,-7.400000000000006,105.3,112.7
Western Carolina,-7.0,98.4,105.4
Middle Tennessee,-6.599999999999994,92.2,98.8
Illinois St.,-7.1000000000000085,98.6,105.7
Cal Baptist,-7.6000000000000085,104.3,111.9
Stony Brook,-6.900000000000006,95.1,102.0
UC San Diego,-7.200000000000003,97.7,104.9
Cal St. Fullerton,-7.400000000000006,99.0,106.4
High Point,-7.299999999999997,96.8,104.1
UC Davis,-7.5,98.8,106.3
Central Michigan,-7.6000000000000085,99.8,107.4
UT Arlington,-7.400000000000006,96.6,104.0
Campbell,-7.700000000000003,99.0,106.7
LIU Brooklyn,-7.700000000000003,96.2,103.9
Southern Miss,-7.5,95.2,102.7
Quinnipiac,-7.5,91.9,99.4
Niagara,-8.0,98.9,106.9
Team,0.0,0.0,0.0
Northern Colorado,-7.799999999999997,96.8,104.6
Milwaukee,-7.900000000000006,98.0,105.9
Sacramento St.,-8.100000000000009,98.8,106.9
Fairleigh Dickinson,-8.399999999999991,100.7,109.1
NJIT,-8.099999999999994,96.4,104.5
Longwood,-8.100000000000009,97.1,105.2
Bucknell,-8.0,94.7,102.7
Norfolk St.,-8.400000000000006,100.0,108.4
Portland St.,-7.8999999999999915,93.7,101.6
UMass Lowell,-8.400000000000006,98.3,106.7
Seattle,-8.200000000000003,95.0,103.2
Loyola MD,-8.5,97.8,106.3
Florida Gulf Coast,-8.299999999999997,94.3,102.6
Georgia Southern,-8.599999999999994,94.0,102.6
William & Mary,-9.200000000000003,98.2,107.4
Illinois Chicago,-8.700000000000003,93.3,102.0
Boston University,-9.299999999999997,98.8,108.1
Wagner,-9.400000000000006,98.5,107.9
Fordham,-8.799999999999997,91.5,100.3
New Mexico,-9.100000000000009,93.3,102.4
Marist,-9.0,93.4,102.4
FIU,-9.799999999999997,98.7,108.5
Southern,-9.600000000000009,93.3,102.9
Arkansas St.,-10.399999999999991,101.4,111.8
North Florida,-10.700000000000003,102.2,112.9
Jackson St.,-9.5,91.3,100.8
IUPUI,-10.200000000000003,96.8,107.0
North Alabama,-10.0,94.3,104.3
Merrimack,-10.0,93.3,103.3
Florida A&M,-10.099999999999994,94.0,104.1
Fort Wayne,-10.799999999999997,100.3,111.1
Troy,-10.0,92.3,102.3
Idaho St.,-10.399999999999991,95.9,106.3
Manhattan,-9.899999999999991,88.9,98.8
Western Illinois,-11.0,99.6,110.6
New Hampshire,-10.5,95.3,105.8
Southeast Missouri St.,-10.5,94.1,104.6
Incarnate Word,-11.0,97.1,108.1
Robert Morris,-11.299999999999997,98.2,109.5
North Carolina Central,-11.200000000000003,97.6,108.8
Elon,-11.399999999999991,96.2,107.6
Towson,-11.799999999999997,99.0,110.8
SIU Edwardsville,-11.599999999999994,95.5,107.1
Cal St. Northridge,-12.0,98.5,110.5
Sacred Heart,-12.0,97.0,109.0
Tarleton St.,-12.0,96.9,108.9
Hampton,-11.699999999999989,93.9,105.6
St. Francis PA,-12.300000000000011,95.6,107.9
Coppin St.,-11.700000000000003,90.3,102.0
Northern Illinois,-12.200000000000003,93.7,105.9
Team,0.0,0.0,0.0
Grambling St.,-12.099999999999994,92.4,104.5
Rider,-13.0,99.4,112.4
Eastern Illinois,-12.600000000000009,94.8,107.4
New Orleans,-12.799999999999997,95.5,108.3
North Carolina A&T,-12.700000000000003,94.8,107.5
Air Force,-13.100000000000009,96.6,109.7
North Dakota,-13.200000000000003,94.8,108.0
Portland,-13.599999999999994,97.4,111.0
San Jose St.,-13.699999999999989,97.9,111.6
St. Francis NY,-13.699999999999989,95.9,109.6
Lehigh,-13.900000000000006,97.0,110.9
Tennessee Tech,-13.699999999999989,94.9,108.6
Louisiana Monroe,-13.099999999999994,90.9,104.0
Nebraska Omaha,-13.900000000000006,95.3,109.2
Northwestern St.,-14.100000000000009,96.1,110.2
Holy Cross,-14.299999999999997,95.3,109.6
Central Connecticut,-14.100000000000009,94.8,108.9
Alabama A&M,-13.799999999999997,91.5,105.3
Central Arkansas,-15.099999999999994,96.9,112.0
Tennessee St.,-14.0,87.3,101.3
Houston Baptist,-15.600000000000009,95.3,110.9
Maine,-14.700000000000003,88.7,103.4
Presbyterian,-15.399999999999991,91.9,107.3
Jacksonville,-15.399999999999991,89.7,105.1
Texas A&M Corpus Chris,-16.0,91.2,107.2
Binghamton,-17.099999999999994,96.7,113.8
Fairfield,-16.799999999999997,93.5,110.3
USC Upstate,-17.5,95.5,113.0
Lamar,-16.900000000000006,91.8,108.7
Dixie St.,-16.799999999999997,90.7,107.5
Northern Arizona,-18.099999999999994,97.2,115.3
Cal Poly,-17.299999999999997,91.0,108.3
Kennesaw St.,-17.0,88.0,105.0
Howard,-18.799999999999997,96.9,115.7
Charleston Southern,-17.799999999999997,91.2,109.0
Southeastern Louisiana,-18.099999999999994,91.0,109.1
McNeese St.,-19.400000000000006,96.8,116.2
Tennessee Martin,-18.900000000000006,94.1,113.0
Alcorn St.,-19.099999999999994,93.2,112.3
Denver,-20.200000000000003,94.5,114.7
Idaho,-20.5,92.4,112.9
Delaware St.,-21.60000000000001,93.6,115.2
Chicago St.,-23.10000000000001,92.8,115.9
Alabama St.,-24.0,84.6,108.6
Arkansas Pine Bluff,-25.60000000000001,89.3,114.9
South Carolina St.,-26.400000000000006,86.3,112.7
Mississippi Valley St.,-42.599999999999994,81.2,123.8
