Team,AdjEM,AdjOE,AdjDE
Oklahoma St.,14.5,110.3,95.8
North Carolina St.,14.5,109.9,95.4
Cincinnati,13.700000000000003,106.3,92.6
BYU,14.200000000000003,110.4,96.2
Team,0.0,0.0,0.0
Georgia Tech,13.699999999999989,106.6,92.9
Missouri,13.799999999999997,108.7,94.9
Seton Hall,13.700000000000003,109.0,95.3
Xavier,13.400000000000006,107.4,94.0
Colorado,13.600000000000009,108.4,94.8
North Texas,13.799999999999997,111.8,98.0
Virginia Tech,13.099999999999994,106.6,93.5
LSU,13.600000000000009,113.2,99.6
San Diego St.,13.0,109.0,96.0
St. John's,12.700000000000003,107.0,94.3
Arkansas,12.5,106.3,93.8
Utah,12.900000000000006,111.2,98.3
SMU,13.0,112.7,99.7
Clemson,12.100000000000009,105.7,93.6
Arizona,12.200000000000003,106.8,94.6
Davidson,12.600000000000009,111.2,98.6
Penn St.,12.099999999999994,107.3,95.2
Northwestern,12.099999999999994,108.0,95.9
Notre Dame,12.299999999999997,111.1,98.8
USC,12.0,108.3,96.3
UNC Greensboro,11.700000000000003,105.9,94.2
Kansas St.,11.400000000000006,104.7,93.3
Maryland,11.700000000000003,107.0,95.3
Butler,11.5,107.8,96.3
Old Dominion,11.200000000000003,106.3,95.1
Marquette,11.299999999999997,108.1,96.8
Vermont,11.099999999999994,107.8,96.7
South Carolina,10.300000000000011,104.4,94.1
St. Bonaventure,10.799999999999997,109.7,98.9
Texas A&M,9.900000000000006,104.2,94.3
Duquesne,10.200000000000003,108.7,98.5
DePaul,10.0,106.5,96.5
TCU,9.700000000000003,105.4,95.7
Boise St.,9.599999999999994,106.6,97.0
New Mexico St.,9.599999999999994,107.1,97.5
Saint Mary's,9.599999999999994,109.6,100.0
Pittsburgh,9.300000000000011,106.4,97.1
Rhode Island,9.200000000000003,105.2,96.0
South Florida,9.0,104.8,95.8
California,9.0,108.4,99.4
Dayton,8.700000000000003,105.7,97.0
Iowa St.,9.0,110.4,101.4
Utah St.,8.0,102.9,94.9
Indiana St.,8.299999999999997,107.8,99.5
Missouri St.,8.100000000000009,107.9,99.8
Furman,7.6000000000000085,103.7,96.1
South Dakota St.,7.799999999999997,109.5,101.7
Louisiana Tech,7.5,106.2,98.7
Marshall,7.299999999999997,104.6,97.3
Mississippi St.,7.199999999999989,106.1,98.9
Team,0.0,0.0,0.0
Pepperdine,7.299999999999997,110.0,102.7
Georgia St.,7.0,105.0,98.0
Boston College,7.200000000000003,108.3,101.1
Yale,6.8999999999999915,105.3,98.4
Georgia,6.800000000000011,103.4,96.6
Nebraska,6.5,104.2,97.7
Murray St.,6.099999999999994,102.8,96.7
George Mason,6.200000000000003,105.3,99.1
San Francisco,5.900000000000006,103.7,97.8
Auburn,5.8999999999999915,103.8,97.9
Colorado St.,6.200000000000003,109.9,103.7
Santa Clara,5.8999999999999915,106.1,100.2
Bradley,5.799999999999997,105.5,99.7
Little Rock,5.799999999999997,106.3,100.5
UNLV,5.700000000000003,106.5,100.8
Princeton,5.700000000000003,106.4,100.7
Tulsa,5.299999999999997,100.3,95.0
VCU,5.199999999999989,100.6,95.4
Wyoming,5.200000000000003,103.4,98.2
UAB,5.200000000000003,105.4,100.2
Georgetown,5.099999999999994,104.3,99.2
Pacific,5.0,102.5,97.5
Wright St.,4.8999999999999915,102.8,97.9
Chattanooga,5.200000000000003,110.7,105.5
UTSA,5.0,108.7,103.7
Abilene Christian,4.700000000000003,102.5,97.8
Massachusetts,4.5,107.7,103.2
Nevada,4.200000000000003,105.5,101.3
Montana,4.0,102.4,98.4
UTEP,4.0,103.9,99.9
San Diego,3.8999999999999915,101.3,97.4
Texas St.,3.8000000000000114,101.9,98.1
Wake Forest,3.700000000000003,105.3,101.6
Bowling Green,3.5999999999999943,105.8,102.2
Stephen F. Austin,3.3999999999999915,101.3,97.9
La Salle,3.4000000000000057,102.4,99.0
Fordham,3.1000000000000085,98.7,95.6
UCF,2.8999999999999915,101.1,98.2
Oregon St.,2.8999999999999915,103.3,100.4
Vanderbilt,2.9000000000000057,103.4,100.5
Drake,2.9000000000000057,102.7,99.8
Saint Joseph's,2.799999999999997,107.7,104.9
Ohio,2.5,101.8,99.3
Loyola Marymount,2.4000000000000057,107.0,104.6
UC Irvine,2.200000000000003,101.2,99.0
Buffalo,2.0999999999999943,101.5,99.4
Winthrop,2.0,103.5,101.5
Siena,2.0,106.3,104.3
East Carolina,1.7999999999999972,102.8,101.0
Illinois St.,1.5999999999999943,102.5,100.9
Team,0.0,0.0,0.0
Washington St.,1.2999999999999972,102.3,101.0
Belmont,1.2999999999999972,103.2,101.9
Monmouth,1.0999999999999943,101.8,100.7
Eastern Michigan,0.7999999999999972,97.6,96.8
Austin Peay,0.5999999999999943,104.1,103.5
Miami OH,0.5,102.9,102.4
FIU,0.30000000000001137,100.9,100.6
UMBC,0.20000000000000284,102.4,102.2
Eastern Illinois,0.09999999999999432,103.0,102.9
Middle Tennessee,0.0,104.0,104.0
Penn,-0.10000000000000853,98.6,98.7
Valparaiso,-0.09999999999999432,100.9,101.0
Western Carolina,-0.5,105.7,106.2
Charlotte,-0.5,102.2,102.7
Toledo,-0.5,103.5,104.0
Liberty,-0.5999999999999943,97.0,97.6
Colgate,-0.7000000000000028,103.8,104.5
UC Santa Barbara,-0.7000000000000028,104.7,105.4
Fresno St.,-0.8000000000000114,101.1,101.9
UC Riverside,-0.8999999999999915,100.2,101.1
College of Charleston,-1.0,101.1,102.1
Eastern Washington,-1.1000000000000085,100.1,101.2
Harvard,-1.2000000000000028,100.8,102.0
Illinois Chicago,-1.2999999999999972,97.9,99.2
Northeastern,-1.3999999999999915,101.4,102.8
Eastern Kentucky,-1.5,100.8,102.3
Cornell,-1.5999999999999943,105.9,107.5
Grand Canyon,-1.6000000000000085,103.1,104.7
Coastal Carolina,-1.6999999999999886,101.9,103.6
Boston University,-1.6000000000000085,101.3,102.9
Ball St.,-1.6999999999999886,95.9,97.6
NJIT,-1.7999999999999972,100.0,101.8
UT Arlington,-1.9000000000000057,96.6,98.5
Southern Miss,-2.0999999999999943,98.7,100.8
Saint Peter's,-2.0999999999999943,97.2,99.3
Lafayette,-2.200000000000003,104.7,106.9
Northern Kentucky,-2.0999999999999943,98.0,100.1
Cal St. Bakersfield,-2.1999999999999886,99.9,102.1
Akron,-2.1999999999999886,98.9,101.1
Long Beach St.,-2.299999999999997,100.7,103.0
Canisius,-2.3999999999999915,101.7,104.1
Drexel,-2.700000000000003,103.7,106.4
Norfolk St.,-2.6000000000000085,98.3,100.9
Wofford,-2.5999999999999943,100.5,103.1
Southern Utah,-2.8000000000000114,98.6,101.4
Cleveland St.,-3.0,101.2,104.2
Navy,-3.0999999999999943,99.9,103.0
Southern,-3.299999999999997,100.5,103.8
South Alabama,-3.4000000000000057,102.3,105.7
Louisiana Lafayette,-3.5,100.4,103.9
Team,0.0,0.0,0.0
Youngstown St.,-3.700000000000003,104.5,108.2
East Tennessee St.,-3.700000000000003,96.6,100.3
Towson,-4.0,100.9,104.9
Florida Gulf Coast,-4.0,97.8,101.8
Southern Illinois,-3.9000000000000057,96.0,99.9
Hawaii,-4.099999999999994,98.5,102.6
Northwestern St.,-4.5,102.7,107.2
Brown,-4.299999999999997,94.8,99.1
Detroit,-4.8999999999999915,105.4,110.3
Georgia Southern,-4.3999999999999915,96.4,100.8
UC San Diego,-4.599999999999994,100.0,104.6
Oral Roberts,-4.900000000000006,103.3,108.2
Hofstra,-4.799999999999997,101.9,106.7
New Hampshire,-4.599999999999994,96.9,101.5
Fairleigh Dickinson,-5.0,104.6,109.6
Nicholls St.,-4.799999999999997,101.3,106.1
Manhattan,-4.799999999999997,98.3,103.1
George Washington,-4.900000000000006,100.1,105.0
Mercer,-5.0,99.1,104.1
Northern Illinois,-4.8999999999999915,97.7,102.6
Florida Atlantic,-4.8999999999999915,95.7,100.6
Temple,-4.8999999999999915,95.4,100.3
Northern Colorado,-5.0,96.3,101.3
UNC Wilmington,-5.200000000000003,99.1,104.3
Lipscomb,-5.200000000000003,99.0,104.2
Stetson,-5.299999999999997,101.7,107.0
Nebraska Omaha,-5.5,101.3,106.8
UNC Asheville,-5.6000000000000085,102.8,108.4
Marist,-5.400000000000006,98.1,103.5
Portland,-5.599999999999994,100.0,105.6
Merrimack,-5.200000000000003,93.1,98.3
Texas Southern,-5.700000000000003,100.3,106.0
James Madison,-5.900000000000006,101.8,107.7
Tennessee Tech,-5.700000000000003,99.0,104.7
North Dakota St.,-5.700000000000003,99.1,104.8
Lamar,-5.799999999999997,95.4,101.2
Montana St.,-6.0,100.2,106.2
Milwaukee,-6.0,97.4,103.4
North Alabama,-6.099999999999994,97.9,104.0
North Florida,-6.5,104.1,110.6
Niagara,-6.5,103.5,110.0
Loyola MD,-6.400000000000006,100.6,107.0
IUPUI,-6.5,102.8,109.3
Robert Morris,-6.200000000000003,96.1,102.3
Elon,-6.599999999999994,101.0,107.6
Jackson St.,-6.400000000000006,95.3,101.7
Campbell,-6.900000000000006,99.5,106.4
LIU Brooklyn,-7.0,98.8,105.8
Sacramento St.,-6.900000000000006,95.6,102.5
Jacksonville,-7.1000000000000085,98.8,105.9
Team,0.0,0.0,0.0
American,-7.0,97.4,104.4
Appalachian St.,-7.1000000000000085,96.6,103.7
Delaware,-7.400000000000006,101.0,108.4
UC Davis,-7.299999999999997,98.7,106.0
Fairfield,-7.200000000000003,94.5,101.7
New Mexico,-7.599999999999994,95.9,103.5
Kent St.,-7.900000000000006,97.5,105.4
Troy,-8.200000000000003,99.2,107.4
Air Force,-8.299999999999997,100.3,108.6
Evansville,-8.0,96.6,104.6
Charleston Southern,-8.099999999999994,96.7,104.8
North Carolina A&T,-8.099999999999994,95.2,103.3
Hartford,-8.0,94.4,102.4
Arkansas Pine Bluff,-8.399999999999991,98.2,106.6
Columbia,-8.5,97.4,105.9
Mount St. Mary's,-8.599999999999994,97.7,106.3
Central Michigan,-8.800000000000011,99.1,107.9
Albany,-8.699999999999989,97.4,106.1
San Jose St.,-8.899999999999991,99.9,108.8
Western Michigan,-8.700000000000003,96.3,105.0
Tennessee St.,-8.599999999999994,94.2,102.8
VMI,-9.0,98.4,107.4
Jacksonville St.,-8.599999999999994,94.2,102.8
Fort Wayne,-8.800000000000011,95.6,104.4
Oakland,-8.899999999999991,96.2,105.1
The Citadel,-9.300000000000011,100.6,109.9
Central Arkansas,-9.299999999999997,99.2,108.5
Bryant,-9.400000000000006,98.5,107.9
Green Bay,-9.799999999999997,99.2,109.0
Tulane,-9.700000000000003,96.1,105.8
Stony Brook,-9.200000000000003,90.8,100.0
St. Francis PA,-10.200000000000003,99.6,109.8
Texas A&M Corpus Chris,-9.800000000000011,95.6,105.4
Florida A&M,-9.899999999999991,96.2,106.1
Morehead St.,-10.0,97.7,107.7
Northern Arizona,-10.199999999999989,98.9,109.1
UT Rio Grande Valley,-10.0,95.2,105.2
Sam Houston St.,-10.200000000000003,95.1,105.3
Army,-10.5,94.7,105.2
Cal Baptist,-11.0,99.8,110.8
North Carolina Central,-10.799999999999997,96.4,107.2
Grambling St.,-10.5,92.9,103.4
Idaho St.,-11.200000000000003,99.2,110.4
Central Connecticut,-11.200000000000003,98.7,109.9
Louisiana Monroe,-10.799999999999997,95.0,105.8
Seattle,-11.0,95.9,106.9
Gardner Webb,-11.099999999999994,96.4,107.5
Maine,-11.100000000000009,94.6,105.7
UMass Lowell,-11.700000000000003,99.5,111.2
USC Upstate,-11.5,98.3,109.8
Team,0.0,0.0,0.0
Iona,-11.5,97.2,108.7
North Dakota,-11.399999999999991,96.4,107.8
Wagner,-11.599999999999994,97.5,109.1
Arkansas St.,-11.5,97.3,108.8
Bucknell,-11.099999999999994,91.4,102.5
Southeastern Louisiana,-11.799999999999997,95.9,107.7
Cal Poly,-12.0,97.9,109.9
Lehigh,-11.700000000000003,95.2,106.9
Cal St. Fullerton,-11.5,92.3,103.8
Utah Valley,-11.700000000000003,91.6,103.3
Dartmouth,-11.799999999999997,92.7,104.5
UMKC,-12.0,93.1,105.1
McNeese St.,-12.900000000000006,97.8,110.7
South Dakota,-12.700000000000003,94.6,107.3
Radford,-12.799999999999997,95.7,108.5
Denver,-12.599999999999994,93.9,106.5
St. Francis NY,-12.599999999999994,92.9,105.5
New Orleans,-13.100000000000009,97.1,110.2
Delaware St.,-13.299999999999997,98.7,112.0
Coppin St.,-12.600000000000009,91.6,104.2
Howard,-14.0,100.1,114.1
Rider,-13.099999999999994,93.4,106.5
Southeast Missouri St.,-13.700000000000003,97.7,111.4
Quinnipiac,-13.400000000000006,95.5,108.9
Longwood,-13.099999999999994,92.5,105.6
High Point,-13.400000000000006,94.5,107.9
William & Mary,-13.600000000000009,95.6,109.2
Morgan St.,-13.400000000000006,93.3,106.7
Portland St.,-13.900000000000006,95.8,109.7
Weber St.,-13.799999999999997,94.8,108.6
Incarnate Word,-14.099999999999994,96.9,111.0
Prairie View A&M,-14.0,92.6,106.6
Alcorn St.,-15.0,96.9,111.9
Idaho,-14.900000000000006,94.0,108.9
Rice,-15.0,94.4,109.4
Alabama A&M,-16.400000000000006,91.6,108.0
Chicago St.,-17.5,96.8,114.3
Kennesaw St.,-17.0,93.5,110.5
Binghamton,-17.299999999999997,94.2,111.5
Samford,-17.5,94.7,112.2
Cal St. Northridge,-18.299999999999997,93.8,112.1
SIU Edwardsville,-18.099999999999994,92.0,110.1
Bellarmine,-18.599999999999994,93.0,111.6
Bethune Cookman,-18.299999999999997,89.8,108.1
Hampton,-19.5,94.1,113.6
Maryland Eastern Shore,-19.099999999999994,91.0,110.1
Sacred Heart,-19.0,90.5,109.5
Houston Baptist,-20.39999999999999,94.4,114.8
Tarleton St.,-20.0,91.0,111.0
Holy Cross,-20.299999999999997,92.0,112.3
Tennessee Martin,-21.69999999999999,92.4,114.1
Western Illinois,-22.299999999999997,89.4,111.7
Presbyterian,-23.19999999999999,89.4,112.6
Alabama St.,-24.099999999999994,84.2,108.3
South Carolina St.,-26.10000000000001,90.8,116.9
Mississippi Valley St.,-27.19999999999999,88.4,115.6
Dixie St.,-34.3,78.0,112.3
