Team,AdjEM,AdjOE,AdjDE
Baylor,30.400000000000006,120.5,90.1
Gonzaga,27.700000000000003,118.8,91.1
Wisconsin,25.900000000000006,113.4,87.5
Texas,23.400000000000006,112.5,89.1
Tennessee,22.69999999999999,110.6,87.9
Virginia,22.599999999999994,110.5,87.9
Houston,22.099999999999994,110.6,88.5
Illinois,23.200000000000003,117.3,94.1
Texas Tech,20.900000000000006,106.5,85.6
Villanova,22.700000000000003,118.0,95.3
Iowa,22.5,119.8,97.3
Kansas,20.200000000000003,110.9,90.7
Michigan,20.60000000000001,112.9,92.3
Creighton,20.60000000000001,113.7,93.1
West Virginia,20.10000000000001,111.4,91.3
Oregon,20.0,112.6,92.6
Saint Louis,19.299999999999997,111.7,92.4
Indiana,18.299999999999997,107.5,89.2
Florida St.,18.599999999999994,111.0,92.4
Missouri,18.299999999999997,109.2,90.9
Rutgers,18.200000000000003,109.4,91.2
Florida,18.200000000000003,109.2,91.0
Colorado,18.19999999999999,109.6,91.4
Mississippi,17.5,106.6,89.1
Arkansas,17.5,107.8,90.3
Ohio St.,18.299999999999997,113.7,95.4
Duke,17.299999999999997,109.1,91.8
Clemson,16.099999999999994,102.5,86.4
Syracuse,17.0,108.8,91.8
North Carolina St.,16.700000000000003,108.5,91.8
San Diego St.,16.599999999999994,108.8,92.2
Michigan St.,16.599999999999994,110.1,93.5
Xavier,16.700000000000003,110.7,94.0
Connecticut,16.700000000000003,111.7,95.0
Stanford,15.5,105.5,90.0
UCLA,16.599999999999994,112.3,95.7
USC,16.0,108.9,92.9
Oklahoma,16.299999999999997,112.0,95.7
Northwestern,15.699999999999989,109.1,93.4
Penn St.,15.800000000000011,110.4,94.6
Purdue,15.300000000000011,107.4,92.1
LSU,16.299999999999997,114.6,98.3
Louisville,15.400000000000006,109.0,93.6
North Carolina,15.0,106.7,91.7
Seton Hall,14.600000000000009,108.7,94.1
VCU,13.5,103.2,89.7
Marquette,14.199999999999989,110.6,96.4
Kentucky,13.099999999999994,104.8,91.7
Providence,13.700000000000003,110.2,96.5
Loyola Chicago,13.299999999999997,108.3,95.0
Team,0.0,0.0,0.0
Richmond,13.400000000000006,109.9,96.5
Arizona,13.0,107.1,94.1
BYU,12.899999999999991,106.1,93.2
Maryland,13.400000000000006,110.4,97.0
Minnesota,12.900000000000006,106.7,93.8
Alabama,13.0,108.0,95.0
DePaul,12.799999999999997,107.8,95.0
Virginia Tech,12.699999999999989,107.1,94.4
Boise St.,12.300000000000011,105.4,93.1
SMU,12.800000000000011,109.9,97.1
Arizona St.,12.599999999999994,108.5,95.9
Memphis,11.699999999999989,100.6,88.9
Oklahoma St.,12.199999999999989,105.6,93.4
Miami FL,11.300000000000011,104.9,93.6
Saint Mary's,11.299999999999997,105.2,93.9
Davidson,11.900000000000006,111.5,99.6
Northern Iowa,11.700000000000003,110.0,98.3
Western Kentucky,11.600000000000009,109.4,97.8
Utah,11.299999999999997,108.1,96.8
Rhode Island,10.599999999999994,104.3,93.7
St. Bonaventure,10.899999999999991,108.1,97.2
TCU,10.799999999999997,106.7,95.9
Notre Dame,11.399999999999991,113.3,101.9
Georgia Tech,10.700000000000003,107.3,96.6
North Texas,10.0,105.8,95.8
South Carolina,9.599999999999994,103.6,94.0
San Francisco,9.600000000000009,105.4,95.8
UAB,9.099999999999994,102.3,93.2
Duquesne,9.599999999999994,107.3,97.7
Pittsburgh,9.0,102.2,93.2
New Mexico St.,9.199999999999989,106.1,96.9
Drake,9.199999999999989,106.1,96.9
Furman,9.099999999999994,105.5,96.4
Wichita St.,9.099999999999994,105.8,96.7
Marshall,8.900000000000006,104.2,95.3
Auburn,8.700000000000003,103.5,94.8
Dayton,8.599999999999994,103.1,94.5
Toledo,8.800000000000011,106.9,98.1
Cincinnati,8.400000000000006,102.0,93.6
Butler,8.599999999999994,105.8,97.2
Georgia,8.200000000000003,102.0,93.8
Nebraska,8.100000000000009,101.9,93.8
Utah St.,7.799999999999997,101.2,93.4
