Team,AdjEM,AdjOE,AdjDE
Gonzaga,31.60000000000001,121.4,89.8
Houston,28.10000000000001,118.4,90.3
Duke,25.700000000000003,120.2,94.5
Baylor,24.89999999999999,117.6,92.7
Kentucky,25.299999999999997,120.6,95.3
Kansas,25.39999999999999,121.1,95.7
Arizona,23.89999999999999,116.8,92.9
Texas Tech,22.5,110.6,88.1
Purdue,25.200000000000003,124.9,99.7
Auburn,23.099999999999994,114.6,91.5
Villanova,23.700000000000003,119.2,95.5
UCLA,22.700000000000003,115.5,92.8
Tennessee,21.099999999999994,110.8,89.7
Illinois,20.900000000000006,115.9,95.0
Texas,19.80000000000001,112.9,93.1
Saint Mary's,18.700000000000003,109.5,90.8
Arkansas,18.599999999999994,110.0,91.4
Iowa,20.099999999999994,119.3,99.2
San Francisco,17.60000000000001,111.7,94.1
Connecticut,17.799999999999997,114.3,96.5
LSU,16.200000000000003,105.9,89.7
Indiana,16.60000000000001,108.7,92.1
Wisconsin,16.89999999999999,112.3,95.4
Alabama,17.700000000000003,117.8,100.1
Ohio St.,17.599999999999994,117.6,100.0
San Diego St.,15.200000000000003,102.5,87.3
Boise St.,15.800000000000011,108.9,93.1
Memphis,15.900000000000006,111.0,95.1
Michigan,16.5,115.0,98.5
Virginia Tech,15.599999999999994,114.6,99.0
Wake Forest,15.300000000000011,112.4,97.1
Dayton,15.0,110.4,95.4
Iowa St.,14.400000000000006,106.4,92.0
Providence,15.0,112.9,97.9
Michigan St.,14.700000000000003,111.4,96.7
North Texas,14.100000000000009,107.7,93.6
Murray St.,14.400000000000006,110.2,95.8
Notre Dame,14.5,112.7,98.2
North Carolina,14.600000000000009,113.7,99.1
Seton Hall,14.0,109.5,95.5
Marquette,14.099999999999994,110.6,96.5
Oklahoma,13.799999999999997,109.2,95.4
Washington St.,13.600000000000009,107.7,94.1
Florida,13.900000000000006,112.0,98.1
Oklahoma St.,12.899999999999991,104.8,91.9
TCU,13.399999999999991,108.6,95.2
Loyola Chicago,13.400000000000006,111.0,97.6
Oregon,13.5,112.0,98.5
Colorado St.,13.700000000000003,113.4,99.7
Fresno St.,12.799999999999997,106.8,94.0
Team,0.0,0.0,0.0
USC,13.199999999999989,111.1,97.9
VCU,11.900000000000006,101.0,89.1
SMU,13.0,110.6,97.6
Mississippi St.,12.899999999999991,110.6,97.7
Xavier,13.0,111.0,98.0
Utah St.,12.799999999999997,111.1,98.3
Saint Louis,12.5,110.4,97.9
Miami FL,12.5,114.6,102.1
Davidson,12.700000000000003,116.4,103.7
West Virginia,11.599999999999994,109.5,97.9
Wyoming,11.799999999999997,111.6,99.8
UAB,11.700000000000003,111.3,99.6
Virginia,11.299999999999997,110.0,98.7
Kansas St.,11.200000000000003,108.9,97.7
Towson,11.299999999999997,111.7,100.4
Vermont,11.199999999999989,111.6,100.4
St. John's,11.100000000000009,110.4,99.3
Furman,11.5,114.4,102.9
South Dakota St.,11.600000000000009,116.4,104.8
Syracuse,11.400000000000006,115.9,104.5
Texas A&M,10.700000000000003,108.8,98.1
Missouri St.,11.200000000000003,114.5,103.3
Northwestern,10.600000000000009,108.2,97.6
BYU,10.5,109.5,99.0
UNLV,10.600000000000009,110.9,100.3
Tulane,10.599999999999994,111.5,100.9
Vanderbilt,9.900000000000006,106.0,96.1
Creighton,9.299999999999997,104.2,94.9
Santa Clara,10.099999999999994,112.8,102.7
Rutgers,9.400000000000006,106.0,96.6
Maryland,9.5,110.1,100.6
Clemson,9.400000000000006,110.7,101.3
Wichita St.,8.800000000000011,104.9,96.1
Belmont,9.100000000000009,109.4,100.3
Iona,8.899999999999991,108.1,99.2
Toledo,9.0,110.8,101.8
St. Bonaventure,8.800000000000011,109.4,100.6
UCF,8.699999999999989,108.1,99.4
Bradley,8.399999999999991,105.6,97.2
Grand Canyon,8.299999999999997,104.6,96.3
Drake,8.400000000000006,108.9,100.5
Chattanooga,8.300000000000011,108.9,100.6
Northern Iowa,8.299999999999997,111.6,103.3
Mississippi,7.6000000000000085,107.4,99.8
Richmond,7.700000000000003,110.4,102.7
Middle Tennessee,7.400000000000006,107.2,99.8
Colorado,7.099999999999994,105.0,97.9
New Mexico St.,7.099999999999994,106.3,99.2
Cincinnati,7.0,105.2,98.2
Penn St.,6.599999999999994,105.1,98.5
