Team,AdjEM,AdjOE,AdjDE
Gonzaga,31.799999999999997,121.0,89.2
Houston,27.200000000000003,117.2,90.0
Baylor,25.5,118.0,92.5
Duke,26.0,120.6,94.6
Arizona,25.200000000000003,118.2,93.0
Kentucky,25.700000000000003,120.9,95.2
Auburn,23.5,114.0,90.5
Kansas,24.39999999999999,119.6,95.2
Villanova,24.400000000000006,119.4,95.0
Purdue,24.900000000000006,123.9,99.0
Texas Tech,22.0,109.9,87.9
UCLA,22.900000000000006,115.4,92.5
Tennessee,21.5,110.7,89.2
Iowa,22.299999999999997,119.8,97.5
Texas,19.900000000000006,111.9,92.0
Illinois,20.200000000000003,114.7,94.5
Saint Mary's,18.799999999999997,109.0,90.2
Arkansas,18.200000000000003,110.2,92.0
San Francisco,18.099999999999994,111.5,93.4
Memphis,17.700000000000003,111.9,94.2
LSU,16.60000000000001,106.7,90.1
Indiana,16.39999999999999,108.3,91.9
Connecticut,17.10000000000001,113.7,96.6
San Diego St.,15.400000000000006,103.0,87.6
Michigan,17.10000000000001,115.4,98.3
Wisconsin,16.5,111.5,95.0
Alabama,17.099999999999994,117.0,99.9
Ohio St.,17.0,117.5,100.5
Virginia Tech,16.39999999999999,113.6,97.2
Boise St.,15.5,109.0,93.5
Wake Forest,15.700000000000003,112.7,97.0
Providence,15.5,113.4,97.9
Loyola Chicago,14.900000000000006,109.5,94.6
North Carolina,15.5,114.1,98.6
Oklahoma,14.799999999999997,110.1,95.3
Dayton,14.700000000000003,109.8,95.1
Oklahoma St.,13.800000000000011,103.4,89.6
Murray St.,14.600000000000009,110.7,96.1
Notre Dame,14.700000000000003,112.2,97.5
TCU,14.200000000000003,108.5,94.3
Iowa St.,13.5,104.9,91.4
Seton Hall,13.799999999999997,109.0,95.2
Michigan St.,14.0,111.1,97.1
Colorado St.,14.299999999999997,113.8,99.5
Washington St.,13.599999999999994,109.1,95.5
Marquette,13.600000000000009,109.9,96.3
Florida,13.899999999999991,112.1,98.2
VCU,12.200000000000003,100.4,88.2
Utah St.,13.199999999999989,110.6,97.4
North Texas,12.700000000000003,106.3,93.6
Team,0.0,0.0,0.0
Saint Louis,13.100000000000009,110.9,97.8
Xavier,13.0,110.8,97.8
SMU,12.799999999999997,110.1,97.3
Fresno St.,12.200000000000003,105.7,93.5
Miami FL,13.299999999999997,114.7,101.4
USC,12.5,110.8,98.3
Texas A&M,12.099999999999994,108.8,96.7
Davidson,12.900000000000006,116.7,103.8
Virginia,12.100000000000009,110.2,98.1
Mississippi St.,11.900000000000006,109.0,97.1
West Virginia,11.700000000000003,109.0,97.3
UAB,11.899999999999991,111.3,99.4
Oregon,11.799999999999997,110.7,98.9
Kansas St.,11.700000000000003,109.9,98.2
St. John's,11.600000000000009,109.7,98.1
Tulane,11.5,111.6,100.1
Wyoming,11.399999999999991,110.8,99.4
Vermont,11.399999999999991,111.1,99.7
Furman,11.599999999999994,114.6,103.0
Syracuse,11.700000000000003,115.3,103.6
BYU,10.700000000000003,108.8,98.1
Northwestern,10.5,106.8,96.3
Santa Clara,11.0,112.7,101.7
Missouri St.,11.099999999999994,113.5,102.4
Towson,10.700000000000003,110.4,99.7
Creighton,10.0,104.0,94.0
Rutgers,10.0,106.0,96.0
Vanderbilt,10.0,106.2,96.2
Toledo,10.5,112.0,101.5
South Dakota St.,10.700000000000003,115.8,105.1
UNLV,10.0,109.2,99.2
Wichita St.,9.399999999999991,105.1,95.7
Chattanooga,9.399999999999991,109.1,99.7
Clemson,9.299999999999997,109.8,100.5
Maryland,9.300000000000011,109.9,100.6
Grand Canyon,8.5,103.8,95.3
Drake,8.799999999999997,108.2,99.4
Belmont,8.700000000000003,107.9,99.2
Colorado,8.400000000000006,105.7,97.3
Arizona St.,7.700000000000003,101.0,93.3
UCF,8.100000000000009,107.4,99.3
Iona,8.0,107.2,99.2
Mississippi,7.800000000000011,107.4,99.6
New Mexico St.,7.799999999999997,106.1,98.3
Bradley,7.3999999999999915,104.3,96.9
St. Bonaventure,7.700000000000003,107.9,100.2
Northern Iowa,7.700000000000003,110.2,102.5
Cincinnati,7.299999999999997,104.8,97.5
Richmond,7.5,108.9,101.4
Florida St.,7.099999999999994,106.6,99.5
Team,0.0,0.0,0.0
