Team,AdjEM,AdjOE,AdjDE
Butler,4.6000000000000085,102.2,97.6
Utah Valley,4.5,101.8,97.3
George Mason,4.599999999999994,105.1,100.5
Nevada,4.5,106.1,101.6
Stephen F. Austin,4.299999999999997,102.0,97.7
Utah,4.400000000000006,106.7,102.3
Saint Peter's,4.099999999999994,98.3,94.2
Florida Atlantic,4.199999999999989,105.6,101.4
Western Kentucky,4.099999999999994,106.0,101.9
Southern Illinois,3.9000000000000057,101.7,97.8
Sam Houston St.,3.799999999999997,100.5,96.7
Abilene Christian,3.799999999999997,102.6,98.8
Wofford,3.799999999999997,105.3,101.5
Kent St.,3.6000000000000085,101.9,98.3
North Carolina St.,3.8999999999999915,108.8,104.9
Boston College,3.6000000000000085,102.9,99.3
Texas St.,3.3999999999999915,105.1,101.7
Colgate,3.3999999999999915,106.6,103.2
Louisville,3.0999999999999943,102.5,99.4
Akron,3.0999999999999943,105.6,102.5
UC Santa Barbara,3.0,104.3,101.3
Delaware,3.0999999999999943,106.5,103.4
California,2.8000000000000114,100.4,97.6
Georgia St.,2.9000000000000057,101.0,98.1
Seattle,2.700000000000003,99.0,96.3
Ohio,2.799999999999997,103.0,100.2
College of Charleston,2.799999999999997,104.7,101.9
Rhode Island,2.3999999999999915,97.8,95.4
Longwood,2.4000000000000057,105.9,103.5
Montana St.,2.4000000000000057,103.7,101.3
Jacksonville St.,2.200000000000003,104.5,102.3
Buffalo,2.1999999999999886,105.6,103.4
Missouri,2.0999999999999943,102.5,100.4
Drexel,2.1000000000000085,104.2,102.1
Appalachian St.,2.0,101.4,99.4
UC Irvine,1.9000000000000057,98.4,96.5
Team,0.0,0.0,0.0
Saint Joseph's,1.7000000000000028,100.2,98.5
Yale,1.6000000000000085,100.4,98.8
Georgia Tech,1.5999999999999943,99.8,98.2
New Mexico,1.6000000000000085,105.9,104.3
Gardner Webb,1.0999999999999943,97.1,96.0
North Dakota St.,1.2000000000000028,101.9,100.7
UTEP,1.0,100.7,99.7
Wagner,1.0999999999999943,101.6,100.5
UC Riverside,1.0,101.0,100.0
Tulsa,1.0,103.6,102.6
South Alabama,0.9000000000000057,102.0,101.1
Portland,0.9000000000000057,103.2,102.3
Jacksonville,0.7999999999999972,100.6,99.8
Mercer,0.4000000000000057,105.7,105.3
East Tennessee St.,0.3999999999999915,108.1,107.7
Coastal Carolina,0.4000000000000057,102.2,101.8
Hawaii,0.10000000000000853,100.9,100.8
Samford,-0.09999999999999432,104.2,104.3
VMI,-0.20000000000000284,110.0,110.2
East Carolina,-0.20000000000000284,101.6,101.8
Bryant,-0.5,103.5,104.0
Louisiana Lafayette,-0.3999999999999915,101.4,101.8
Georgetown,-0.7000000000000028,104.1,104.8
Bellarmine,-0.8000000000000114,108.1,108.9
Cal St. Fullerton,-0.9000000000000057,102.1,103.0
UNC Wilmington,-0.9000000000000057,102.6,103.5
Long Beach St.,-0.8999999999999915,101.4,102.3
Oral Roberts,-1.0,108.5,109.5
Cleveland St.,-1.0,104.1,105.1
Northern Kentucky,-1.0,100.9,101.9
UNC Greensboro,-1.0,99.6,100.6
Norfolk St.,-1.1000000000000085,101.3,102.4
Oakland,-1.2000000000000028,102.5,103.7
Fordham,-1.0999999999999943,93.2,94.3
Winthrop,-1.3999999999999915,103.9,105.3
Cornell,-1.3999999999999915,102.9,104.3
Weber St.,-1.5,101.9,103.4
Georgia,-1.6000000000000085,107.1,108.7
Monmouth,-1.5999999999999943,100.7,102.3
Troy,-1.6000000000000085,97.8,99.4
Navy,-1.5999999999999943,94.2,95.8
Charlotte,-1.8999999999999915,104.4,106.3
Texas Southern,-1.7999999999999972,97.0,98.8
Massachusetts,-2.0,110.7,112.7
Wright St.,-2.0,104.9,106.9
Florida Gulf Coast,-2.0,104.3,106.3
Old Dominion,-2.0,100.0,102.0
Southern Utah,-2.1000000000000085,104.3,106.4
Illinois St.,-2.3000000000000114,104.1,106.4
UMKC,-2.299999999999997,100.5,102.8
Team,0.0,0.0,0.0
Arkansas St.,-2.200000000000003,98.3,100.5
Campbell,-2.5999999999999943,100.7,103.3
Tarleton St.,-2.5999999999999943,99.5,102.1
Fort Wayne,-2.799999999999997,98.8,101.6
Loyola Marymount,-3.0,105.6,108.6
Indiana St.,-2.799999999999997,98.4,101.2
South Dakota,-3.0,104.3,107.3
Nicholls St.,-3.0,100.3,103.3
UC Davis,-3.0999999999999943,98.0,101.1
Valparaiso,-3.299999999999997,102.2,105.5
Pittsburgh,-3.200000000000003,98.6,101.8
San Diego,-3.200000000000003,96.8,100.0
Northern Colorado,-3.8000000000000114,107.1,110.9
Harvard,-3.799999999999997,97.3,101.1
Oregon St.,-4.199999999999989,105.4,109.6
Penn,-4.199999999999989,104.9,109.1
Cal Baptist,-4.0,98.6,102.6
Boston University,-4.400000000000006,104.8,109.2
Detroit,-4.3999999999999915,105.2,109.6
George Washington,-4.200000000000003,99.3,103.5
Niagara,-4.200000000000003,98.2,102.4
Fairfield,-4.5,99.0,103.5
James Madison,-4.800000000000011,102.6,107.4
La Salle,-4.599999999999994,98.2,102.8
Southeast Missouri St.,-4.8999999999999915,104.4,109.3
Dartmouth,-4.700000000000003,96.5,101.2
UT Arlington,-4.800000000000011,97.1,101.9
Marist,-5.0,99.2,104.2
Southern,-4.700000000000003,94.8,99.5
Rider,-5.0,98.5,103.5
Kennesaw St.,-5.299999999999997,103.4,108.7
Eastern Washington,-5.299999999999997,102.7,108.0
Brown,-5.200000000000003,98.7,103.9
Western Illinois,-5.400000000000006,100.5,105.9
UNC Asheville,-5.400000000000006,99.8,105.2
High Point,-5.3999999999999915,98.7,104.1
Rice,-5.800000000000011,104.6,110.4
South Florida,-5.099999999999994,91.2,96.3
Marshall,-5.799999999999997,100.5,106.3
UMBC,-6.200000000000003,103.2,109.4
Montana,-5.900000000000006,100.0,105.9
Stony Brook,-6.200000000000003,104.1,110.3
LIU Brooklyn,-5.8999999999999915,98.9,104.8
Howard,-6.0,99.5,105.5
Ball St.,-6.200000000000003,101.7,107.9
Northeastern,-6.0,97.0,103.0
Mount St. Mary's,-6.1000000000000085,95.8,101.9
Texas A&M Corpus Chris,-6.200000000000003,96.6,102.8
Quinnipiac,-6.6000000000000085,101.8,108.4
New Hampshire,-6.799999999999997,102.5,109.3
Team,0.0,0.0,0.0
Siena,-6.5,97.4,103.9
Georgia Southern,-6.400000000000006,95.8,102.2
Tennessee Tech,-6.799999999999997,100.8,107.6
The Citadel,-6.700000000000003,100.8,107.5
Air Force,-6.5,96.5,103.0
Alcorn St.,-6.900000000000006,97.6,104.5
Youngstown St.,-7.299999999999997,102.9,110.2
Lipscomb,-7.299999999999997,101.9,109.2
Portland St.,-6.900000000000006,96.5,103.4
Elon,-7.200000000000003,98.7,105.9
Pepperdine,-7.299999999999997,98.0,105.3
Tennessee St.,-7.3999999999999915,98.2,105.6
Miami OH,-7.799999999999997,103.3,111.1
Eastern Kentucky,-7.799999999999997,100.8,108.6
North Florida,-7.599999999999994,96.7,104.3
Louisiana Monroe,-8.0,100.5,108.5
New Orleans,-7.799999999999997,96.7,104.5
UC San Diego,-8.5,101.2,109.7
Southeastern Louisiana,-8.599999999999994,102.9,111.5
USC Upstate,-8.5,100.7,109.2
Bowling Green,-8.799999999999997,103.3,112.1
Pacific,-8.299999999999997,95.5,103.8
Prairie View A&M,-8.900000000000006,96.6,105.5
Dixie St.,-8.700000000000003,94.3,103.0
FIU,-9.0,97.2,106.2
San Jose St.,-9.100000000000009,98.8,107.9
Presbyterian,-8.799999999999997,95.4,104.2
UMass Lowell,-8.899999999999991,94.9,103.8
Manhattan,-9.299999999999997,99.3,108.6
Hartford,-9.5,101.1,110.6
Radford,-9.200000000000003,95.3,104.5
Illinois Chicago,-9.599999999999994,99.9,109.5
Austin Peay,-9.099999999999994,94.9,104.0
North Carolina A&T,-9.5,96.8,106.3
St. Thomas,-10.599999999999994,105.7,116.3
Canisius,-9.799999999999997,95.8,105.6
SIU Edwardsville,-9.700000000000003,94.6,104.3
Jackson St.,-9.700000000000003,93.0,102.7
Duquesne,-10.200000000000003,97.7,107.9
Loyola MD,-10.200000000000003,94.7,104.9
Cal St. Bakersfield,-10.700000000000003,97.3,108.0
Army,-10.600000000000009,96.3,106.9
Denver,-11.0,99.5,110.5
Central Arkansas,-11.0,99.8,110.8
Tennessee Martin,-10.700000000000003,96.5,107.2
Albany,-10.200000000000003,92.1,102.3
Northern Illinois,-10.800000000000011,93.1,103.9
Morgan St.,-11.0,94.7,105.7
Cal Poly,-10.900000000000006,93.0,103.9
Merrimack,-11.099999999999994,93.7,104.8
Team,0.0,0.0,0.0
Western Carolina,-11.699999999999989,97.9,109.6
Lehigh,-11.799999999999997,97.9,109.7
Eastern Michigan,-11.5,94.9,106.4
McNeese St.,-12.099999999999994,97.9,110.0
Binghamton,-11.899999999999991,93.7,105.6
Stetson,-12.299999999999997,96.2,108.5
North Alabama,-11.700000000000003,91.2,102.9
Florida A&M,-12.399999999999991,95.2,107.6
Western Michigan,-12.799999999999997,97.8,110.6
Robert Morris,-13.300000000000011,99.1,112.4
North Carolina Central,-12.900000000000006,95.1,108.0
UTSA,-12.900000000000006,94.0,106.9
Sacramento St.,-13.299999999999997,95.5,108.8
UT Rio Grande Valley,-13.899999999999991,98.7,112.6
Maryland Eastern Shore,-12.699999999999989,89.9,102.6
St. Francis NY,-13.400000000000006,94.8,108.2
South Carolina St.,-13.100000000000009,92.3,105.4
Little Rock,-13.800000000000011,96.6,110.4
Lafayette,-13.899999999999991,97.2,111.1
Central Michigan,-13.599999999999994,95.4,109.0
Coppin St.,-13.0,90.0,103.0
Grambling St.,-13.900000000000006,92.6,106.5
Evansville,-14.200000000000003,92.0,106.2
Hampton,-14.200000000000003,91.1,105.3
St. Francis PA,-14.900000000000006,94.3,109.2
Bucknell,-15.799999999999997,100.5,116.3
Alabama St.,-15.199999999999989,95.9,111.1
Sacred Heart,-16.0,100.3,116.3
Southern Miss,-15.400000000000006,95.3,110.7
Northwestern St.,-16.299999999999997,97.5,113.8
Idaho,-16.400000000000006,97.6,114.0
Alabama A&M,-14.599999999999994,86.0,100.6
Northern Arizona,-16.200000000000003,95.2,111.4
Idaho St.,-16.19999999999999,94.4,110.6
Cal St. Northridge,-16.400000000000006,93.8,110.2
William & Mary,-16.0,90.7,106.7
Green Bay,-16.30000000000001,92.1,108.4
Bethune Cookman,-16.5,93.0,109.5
Milwaukee,-16.39999999999999,91.9,108.3
American,-16.900000000000006,93.3,110.2
Chicago St.,-17.400000000000006,96.1,113.5
Houston Baptist,-17.299999999999997,95.2,112.5
North Dakota,-18.5,96.4,114.9
Nebraska Omaha,-19.39999999999999,96.9,116.3
NJIT,-18.099999999999994,89.5,107.6
Charleston Southern,-19.0,92.8,111.8
Fairleigh Dickinson,-19.400000000000006,94.8,114.2
Lamar,-19.400000000000006,91.3,110.7
Holy Cross,-20.299999999999997,90.9,111.2
Arkansas Pine Bluff,-22.39999999999999,97.2,119.6
Incarnate Word,-21.900000000000006,94.5,116.4
Mississippi Valley St.,-22.10000000000001,93.3,115.4
Maine,-21.89999999999999,92.4,114.3
Columbia,-22.599999999999994,91.9,114.5
Central Connecticut,-22.5,90.0,112.5
Delaware St.,-23.0,86.6,109.6
Eastern Illinois,-25.0,83.3,108.3
IUPUI,-29.200000000000003,80.5,109.7
