Team,AdjEM,AdjOE,AdjDE
Gonzaga,32.5,123.7,91.2
Houston,30.599999999999994,118.1,87.5
Baylor,27.400000000000006,119.0,91.6
Kentucky,27.400000000000006,120.2,92.8
Purdue,28.299999999999997,126.3,98.0
Villanova,26.200000000000003,117.5,91.3
Arizona,25.599999999999994,115.1,89.5
Auburn,25.30000000000001,115.9,90.6
UCLA,24.900000000000006,114.4,89.5
Duke,24.0,115.5,91.5
Texas Tech,22.099999999999994,108.6,86.5
Kansas,24.200000000000003,120.7,96.5
Texas,21.900000000000006,111.0,89.1
Illinois,21.80000000000001,114.9,93.1
Tennessee,20.0,108.6,88.6
LSU,18.5,103.1,84.6
Indiana,18.799999999999997,108.5,89.7
Iowa St.,18.0,106.3,88.3
Michigan St.,19.0,112.6,93.6
Xavier,18.700000000000003,112.4,93.7
Washington St.,17.299999999999997,107.8,90.5
Wisconsin,17.60000000000001,112.4,94.8
Connecticut,17.299999999999997,112.2,94.9
Alabama,18.0,117.1,99.1
Saint Mary's,16.599999999999994,108.5,91.9
Boise St.,15.599999999999994,103.6,88.0
Iowa,17.599999999999994,116.6,99.0
San Diego St.,14.699999999999989,98.1,83.4
Ohio St.,17.400000000000006,116.5,99.1
San Francisco,16.200000000000003,109.5,93.3
Michigan,17.0,114.7,97.7
Oklahoma,15.899999999999991,109.6,93.7
Arkansas,15.799999999999997,110.0,94.2
Florida,16.0,111.8,95.8
North Carolina,16.0,112.7,96.7
TCU,14.700000000000003,106.2,91.5
Oregon,15.700000000000003,114.2,98.5
Marquette,14.900000000000006,108.2,93.3
Providence,15.200000000000003,110.7,95.5
Wake Forest,15.0,110.3,95.3
Fresno St.,14.400000000000006,107.2,92.8
North Texas,14.5,108.0,93.5
Oklahoma St.,13.900000000000006,104.4,90.5
Murray St.,14.700000000000003,110.8,96.1
Utah St.,14.400000000000006,110.4,96.0
USC,14.399999999999991,111.3,96.9
BYU,13.899999999999991,109.1,95.2
Virginia Tech,14.299999999999997,113.3,99.0
Mississippi St.,13.900000000000006,112.4,98.5
SMU,13.5,111.5,98.0
Team,0.0,0.0,0.0
VCU,11.399999999999991,96.6,85.2
Loyola Chicago,12.899999999999991,109.8,96.9
Miami FL,13.5,114.4,100.9
Saint Louis,12.700000000000003,108.9,96.2
Dayton,12.300000000000011,105.4,93.1
Belmont,12.800000000000011,111.9,99.1
UAB,12.600000000000009,109.4,96.8
Missouri St.,12.700000000000003,112.5,99.8
Creighton,11.899999999999991,106.1,94.2
Memphis,12.099999999999994,108.0,95.9
Furman,12.5,111.1,98.6
West Virginia,11.799999999999997,106.3,94.5
Cincinnati,11.200000000000003,103.7,92.5
Texas A&M,11.399999999999991,106.6,95.2
Davidson,12.399999999999991,117.3,104.9
Syracuse,12.100000000000009,115.7,103.6
Wichita St.,10.799999999999997,104.0,93.2
Colorado St.,11.700000000000003,113.2,101.5
Toledo,11.299999999999997,110.2,98.9
Florida St.,11.0,107.9,96.9
Seton Hall,10.799999999999997,107.2,96.4
Wyoming,11.400000000000006,112.0,100.6
Clemson,11.0,109.5,98.5
Kansas St.,10.5,104.6,94.1
Chattanooga,11.100000000000009,111.4,100.3
Northwestern,10.899999999999991,109.6,98.7
Notre Dame,10.600000000000009,109.2,98.6
Louisiana Tech,10.400000000000006,108.4,98.0
Ohio,10.0,105.6,95.6
South Dakota St.,10.5,115.4,104.9
Iona,9.700000000000003,107.4,97.7
Santa Clara,9.700000000000003,110.5,100.8
Tulane,9.399999999999991,108.3,98.9
St. John's,9.200000000000003,107.0,97.8
Maryland,8.799999999999997,106.8,98.0
Bradley,8.5,105.1,96.6
Towson,8.900000000000006,110.5,101.6
UCF,8.5,107.6,99.1
Penn St.,8.099999999999994,105.0,96.9
Minnesota,8.299999999999997,108.6,100.3
Liberty,8.099999999999994,108.1,100.0
Virginia,8.0,107.2,99.2
Vanderbilt,7.700000000000003,103.3,95.6
George Mason,7.900000000000006,106.5,98.6
Vermont,8.200000000000003,110.7,102.5
Hofstra,7.799999999999997,109.5,101.7
Mississippi,7.299999999999997,103.3,96.0
