Team,AdjEM,AdjOE,AdjDE
Santa Clara,10.099999999999994,110.6,100.5
VCU,8.699999999999989,96.1,87.4
St. John's,9.899999999999991,109.6,99.7
Vanderbilt,9.199999999999989,105.1,95.9
Bradley,9.299999999999997,105.8,96.5
Virginia,9.299999999999997,108.1,98.8
Chattanooga,9.5,111.2,101.7
Maryland,9.099999999999994,107.1,98.0
Liberty,9.0,108.9,99.9
Vermont,8.900000000000006,112.5,103.6
Towson,8.299999999999997,110.1,101.8
Louisiana Tech,8.100000000000009,108.4,100.3
Penn St.,7.599999999999994,103.6,96.0
UCF,7.800000000000011,106.9,99.1
Grand Canyon,7.5,103.2,95.7
Richmond,7.799999999999997,107.7,99.9
Minnesota,7.700000000000003,108.9,101.2
Rutgers,7.1000000000000085,103.4,96.3
Northern Iowa,7.299999999999997,108.3,101.0
New Mexico St.,7.099999999999994,104.8,97.7
Team,0.0,0.0,0.0
George Mason,7.300000000000011,107.9,100.6
UNLV,7.299999999999997,108.7,101.4
Colorado,6.599999999999994,102.6,96.0
Drake,6.599999999999994,107.6,101.0
Hofstra,6.700000000000003,108.9,102.2
DePaul,6.299999999999997,105.3,99.0
Utah,5.900000000000006,108.0,102.1
North Carolina St.,5.599999999999994,111.0,105.4
Middle Tennessee,5.300000000000011,104.4,99.1
Morehead St.,5.0,105.3,100.3
Stanford,4.699999999999989,102.6,97.9
Western Kentucky,4.799999999999997,107.8,103.0
Wagner,4.5,102.6,98.1
Wofford,4.800000000000011,108.9,104.1
Utah Valley,4.400000000000006,104.0,99.6
Rhode Island,4.0,98.7,94.7
Temple,4.0,102.2,98.2
Louisville,3.799999999999997,103.3,99.5
Florida Atlantic,3.9000000000000057,106.7,102.8
St. Bonaventure,4.0,108.2,104.2
South Carolina,3.6999999999999886,99.1,95.4
Stephen F. Austin,3.3000000000000114,100.4,97.1
Delaware,3.3999999999999915,108.8,105.4
Southern Illinois,3.200000000000003,101.4,98.2
Oakland,3.200000000000003,104.4,101.2
Washington,3.0,100.8,97.8
Gardner Webb,2.8999999999999915,98.3,95.4
Saint Joseph's,3.0,103.7,100.7
Georgia Tech,2.799999999999997,100.0,97.2
Arizona St.,2.700000000000003,98.2,95.5
Montana St.,2.700000000000003,102.0,99.3
California,2.6999999999999886,103.6,100.9
Seattle,2.5999999999999943,101.0,98.4
Longwood,2.5999999999999943,105.3,102.7
Missouri,2.6000000000000085,103.9,101.3
Monmouth,2.200000000000003,101.5,99.3
Oral Roberts,2.299999999999997,108.5,106.2
Sam Houston St.,2.0,101.2,99.2
UC Irvine,1.9000000000000057,99.5,97.6
Drexel,1.9000000000000057,105.2,103.3
Jacksonville St.,1.7000000000000028,106.3,104.6
Butler,1.6000000000000085,100.2,98.6
College of Charleston,1.6000000000000085,101.9,100.3
VMI,1.7000000000000028,111.2,109.5
Hawaii,1.5999999999999943,105.6,104.0
Abilene Christian,1.5,100.4,98.9
Buffalo,1.5,103.5,102.0
Nevada,1.3999999999999915,102.8,101.4
New Mexico,1.4000000000000057,107.9,106.5
Texas St.,1.4000000000000057,105.9,104.5
Team,0.0,0.0,0.0
Tulsa,1.2999999999999972,104.2,102.9
UC Riverside,1.0999999999999943,97.1,96.0
Appalachian St.,1.2000000000000028,102.7,101.5
Navy,1.0,98.1,97.1
UC Santa Barbara,1.0,101.1,100.1
South Alabama,0.7999999999999972,103.1,102.3
Troy,0.7999999999999972,98.6,97.8
Nebraska,0.7000000000000028,102.0,101.3
Boston College,0.7000000000000028,102.3,101.6
Coastal Carolina,0.5,104.2,103.7
Kent St.,0.5,100.5,100.0
Colgate,0.3999999999999915,104.6,104.2
East Tennessee St.,0.3999999999999915,108.1,107.7
Yale,0.29999999999999716,100.5,100.2
Saint Peter's,0.29999999999999716,98.6,98.3
Arkansas St.,0.20000000000000284,101.5,101.3
Indiana St.,0.09999999999999432,100.0,99.9
Louisiana Lafayette,-0.09999999999999432,99.0,99.1
Cleveland St.,-0.09999999999999432,105.2,105.3
Fordham,-0.09999999999999432,96.7,96.8
Texas Southern,-0.10000000000000853,98.3,98.4
Akron,-0.29999999999999716,103.7,104.0
Georgia,-0.3999999999999915,106.9,107.3
Bellarmine,-0.4000000000000057,105.5,105.9
UTEP,-0.4000000000000057,99.6,100.0
San Diego,-0.5,99.4,99.9
Mercer,-0.5,105.2,105.7
Weber St.,-0.5,105.0,105.5
Old Dominion,-0.5999999999999943,102.9,103.5
Cornell,-0.6000000000000085,103.3,103.9
Princeton,-0.6999999999999886,108.9,109.6
Fairfield,-0.7000000000000028,102.3,103.0
Campbell,-0.7999999999999972,106.9,107.7
Cal St. Fullerton,-0.7000000000000028,103.2,103.9
East Carolina,-0.7999999999999972,101.9,102.7
North Dakota St.,-1.1000000000000085,101.3,102.4
Rice,-1.1000000000000085,106.3,107.4
Harvard,-1.2999999999999972,100.4,101.7
Georgetown,-1.4000000000000057,106.0,107.4
Illinois St.,-1.5999999999999943,107.7,109.3
Long Beach St.,-1.5999999999999943,101.4,103.0
Marist,-1.5,101.3,102.8
Tarleton St.,-1.6000000000000085,99.6,101.2
Bryant,-1.7999999999999972,104.0,105.8
Massachusetts,-2.0,110.4,112.4
UNC Greensboro,-1.7999999999999972,97.7,99.5
Pittsburgh,-2.1000000000000085,100.1,102.2
Howard,-2.0999999999999943,102.2,104.3
Charlotte,-2.0999999999999943,104.4,106.5
Loyola Marymount,-2.200000000000003,103.3,105.5
Team,0.0,0.0,0.0
Wright St.,-2.4000000000000057,104.8,107.2
Nicholls St.,-2.4000000000000057,101.5,103.9
Southern,-2.4000000000000057,99.6,102.0
Western Illinois,-2.5999999999999943,103.9,106.5
Penn,-2.799999999999997,102.4,105.2
UC Davis,-2.700000000000003,100.7,103.4
Georgia St.,-2.799999999999997,99.5,102.3
UNC Wilmington,-3.0,102.4,105.4
Samford,-3.0,103.8,106.8
Brown,-3.0,98.7,101.7
Norfolk St.,-3.200000000000003,99.0,102.2
Southern Utah,-3.299999999999997,102.3,105.6
Winthrop,-3.5,102.7,106.2
Cal Baptist,-3.4000000000000057,101.3,104.7
UT Arlington,-3.4000000000000057,98.5,101.9
Oregon St.,-3.5999999999999943,104.7,108.3
Portland,-3.3999999999999915,100.2,103.6
Ball St.,-3.5999999999999943,104.5,108.1
Jacksonville,-3.5,96.2,99.7
James Madison,-3.799999999999997,104.8,108.6
Montana,-3.5999999999999943,99.2,102.8
Boston University,-3.799999999999997,104.8,108.6
Kennesaw St.,-3.700000000000003,103.0,106.7
Florida Gulf Coast,-3.9000000000000057,102.5,106.4
Niagara,-3.9000000000000057,98.5,102.4
Valparaiso,-4.099999999999994,101.2,105.3
Northern Colorado,-4.5,107.6,112.1
Stony Brook,-4.299999999999997,103.9,108.2
Fort Wayne,-4.199999999999989,98.4,102.6
Eastern Washington,-4.299999999999997,102.5,106.8
Bowling Green,-4.6000000000000085,106.8,111.4
UMBC,-4.5,100.8,105.3
Georgia Southern,-4.299999999999997,95.7,100.0
South Florida,-4.5,92.3,96.8
High Point,-4.700000000000003,98.5,103.2
Youngstown St.,-5.099999999999994,102.4,107.5
Duquesne,-5.099999999999994,100.5,105.6
La Salle,-5.199999999999989,100.4,105.6
UMKC,-5.0,97.4,102.4
Detroit,-5.599999999999994,102.5,108.1
Mount St. Mary's,-5.5,97.2,102.7
Air Force,-5.299999999999997,95.0,100.3
USC Upstate,-5.8999999999999915,104.7,110.6
South Dakota,-5.799999999999997,101.5,107.3
George Washington,-6.0,98.8,104.8
Eastern Kentucky,-6.299999999999997,101.3,107.6
LIU Brooklyn,-6.1000000000000085,98.1,104.2
Quinnipiac,-6.5,102.5,109.0
St. Thomas,-6.799999999999997,108.7,115.5
Albany,-6.1000000000000085,94.3,100.4
Team,0.0,0.0,0.0
Elon,-6.5,99.9,106.4
UNC Asheville,-6.5,98.9,105.4
Marshall,-6.6000000000000085,101.3,107.9
Alcorn St.,-6.599999999999994,100.2,106.8
Tennessee Tech,-6.699999999999989,99.4,106.1
Dartmouth,-6.599999999999994,98.4,105.0
FIU,-6.800000000000011,99.1,105.9
Northern Kentucky,-7.300000000000011,99.6,106.9
The Citadel,-7.599999999999994,102.0,109.6
New Orleans,-7.200000000000003,96.3,103.5
New Hampshire,-7.8999999999999915,105.7,113.6
North Florida,-7.299999999999997,98.0,105.3
Northeastern,-7.400000000000006,98.0,105.4
Miami OH,-8.100000000000009,104.1,112.2
Eastern Michigan,-7.5,96.0,103.5
Manhattan,-8.0,101.8,109.8
SIU Edwardsville,-7.900000000000006,97.8,105.7
Texas A&M Corpus Chris,-7.799999999999997,96.5,104.3
North Carolina A&T,-8.099999999999994,99.2,107.3
Southeastern Louisiana,-8.399999999999991,102.4,110.8
Loyola MD,-7.8999999999999915,97.4,105.3
Pepperdine,-7.8999999999999915,96.4,104.3
Siena,-8.100000000000009,95.8,103.9
Rider,-8.200000000000003,96.8,105.0
North Carolina Central,-8.200000000000003,96.1,104.3
Lipscomb,-8.900000000000006,103.8,112.7
Louisiana Monroe,-8.700000000000003,100.2,108.9
Presbyterian,-8.600000000000009,96.6,105.2
Illinois Chicago,-9.299999999999997,100.9,110.2
Southeast Missouri St.,-9.5,104.1,113.6
Prairie View A&M,-9.200000000000003,99.3,108.5
Pacific,-8.799999999999997,95.2,104.0
North Alabama,-8.5,90.8,99.3
UMass Lowell,-8.899999999999991,92.9,101.8
Tennessee Martin,-9.5,96.3,105.8
UT Rio Grande Valley,-10.100000000000009,102.1,112.2
Cal St. Bakersfield,-9.700000000000003,95.6,105.3
Western Carolina,-10.100000000000009,99.8,109.9
San Jose St.,-10.299999999999997,99.3,109.6
Portland St.,-10.099999999999994,96.7,106.8
Army,-10.099999999999994,96.5,106.6
Austin Peay,-9.899999999999991,95.2,105.1
McNeese St.,-10.599999999999994,98.0,108.6
Robert Morris,-10.900000000000006,98.8,109.7
UC San Diego,-10.799999999999997,98.9,109.7
Dixie St.,-10.700000000000003,95.2,105.9
Binghamton,-10.900000000000006,96.1,107.0
Canisius,-10.900000000000006,96.0,106.9
Florida A&M,-11.100000000000009,95.6,106.7
Jackson St.,-10.400000000000006,91.0,101.4
Team,0.0,0.0,0.0
Radford,-11.100000000000009,95.6,106.7
Cal Poly,-10.799999999999997,91.7,102.5
Alabama St.,-11.5,96.4,107.9
Tennessee St.,-11.700000000000003,97.8,109.5
Lehigh,-11.799999999999997,97.8,109.6
Coppin St.,-11.5,93.1,104.6
Stetson,-12.200000000000003,97.1,109.3
Denver,-12.400000000000006,97.5,109.9
Northern Illinois,-11.900000000000006,92.5,104.4
Hartford,-12.899999999999991,98.9,111.8
Central Arkansas,-13.200000000000003,101.3,114.5
Merrimack,-12.600000000000009,94.1,106.7
St. Francis NY,-13.100000000000009,96.6,109.7
Milwaukee,-13.300000000000011,95.6,108.9
South Carolina St.,-12.899999999999991,92.2,105.1
Evansville,-12.799999999999997,91.9,104.7
Little Rock,-13.399999999999991,96.2,109.6
St. Francis PA,-14.0,96.1,110.1
Maryland Eastern Shore,-13.399999999999991,89.9,103.3
Northern Arizona,-14.399999999999991,97.2,111.6
Lafayette,-14.300000000000011,95.1,109.4
Grambling St.,-14.299999999999997,94.3,108.6
Sacramento St.,-14.200000000000003,94.0,108.2
Sacred Heart,-15.400000000000006,100.3,115.7
Southern Miss,-14.599999999999994,94.2,108.8
Bucknell,-15.700000000000003,98.3,114.0
Green Bay,-15.200000000000003,94.8,110.0
UTSA,-15.0,92.8,107.8
Idaho,-16.0,98.5,114.5
NJIT,-15.200000000000003,91.7,106.9
Northwestern St.,-16.700000000000003,100.1,116.8
Morgan St.,-15.799999999999997,94.5,110.3
William & Mary,-15.799999999999997,93.0,108.8
Cal St. Northridge,-16.0,93.3,109.3
Bethune Cookman,-15.600000000000009,90.1,105.7
Western Michigan,-17.200000000000003,98.7,115.9
Hampton,-15.400000000000006,88.5,103.9
Central Michigan,-16.89999999999999,95.2,112.1
Lamar,-17.200000000000003,95.2,112.4
Chicago St.,-17.299999999999997,95.5,112.8
American,-18.299999999999997,94.3,112.6
North Dakota,-19.19999999999999,98.4,117.6
Houston Baptist,-18.400000000000006,93.3,111.7
Fairleigh Dickinson,-18.69999999999999,93.9,112.6
Nebraska Omaha,-19.5,97.4,116.9
Alabama A&M,-17.200000000000003,85.2,102.4
Idaho St.,-19.5,91.8,111.3
Charleston Southern,-20.30000000000001,91.6,111.9
Holy Cross,-21.200000000000003,92.1,113.3
Central Connecticut,-21.0,90.6,111.6
Arkansas Pine Bluff,-22.200000000000003,94.6,116.8
Columbia,-22.400000000000006,94.1,116.5
Incarnate Word,-22.400000000000006,92.8,115.2
Maine,-23.700000000000003,89.5,113.2
Mississippi Valley St.,-24.89999999999999,92.7,117.6
Eastern Illinois,-22.799999999999997,81.5,104.3
Delaware St.,-27.200000000000003,85.8,113.0
IUPUI,-32.3,80.4,112.7
