Team,AdjEM,AdjOE,AdjDE
Gonzaga,30.5,120.2,89.7
Houston,28.10000000000001,116.4,88.3
Kansas,27.700000000000003,118.9,91.2
Texas Tech,25.0,110.4,85.4
Baylor,26.299999999999997,117.6,91.3
Duke,27.0,122.5,95.5
Tennessee,24.200000000000003,111.2,87.0
Villanova,24.89999999999999,116.8,91.9
Arizona,24.400000000000006,117.9,93.5
UCLA,23.799999999999997,115.8,92.0
Kentucky,24.0,119.3,95.3
Purdue,24.19999999999999,121.6,97.4
Iowa,24.0,121.0,97.0
Auburn,21.69999999999999,111.6,89.9
Texas,21.0,112.4,91.4
North Carolina,20.400000000000006,114.2,93.8
Saint Mary's,19.39999999999999,109.8,90.4
Memphis,19.799999999999997,112.3,92.5
Virginia Tech,20.299999999999997,115.5,95.2
Illinois,19.0,111.8,92.8
Arkansas,18.099999999999994,108.5,90.4
Michigan,17.80000000000001,113.9,96.1
San Francisco,17.099999999999994,110.0,92.9
LSU,16.5,106.1,89.6
Connecticut,17.5,113.3,95.8
TCU,16.400000000000006,108.4,92.0
San Diego St.,15.299999999999997,102.2,86.9
Indiana,16.099999999999994,107.6,91.5
Oklahoma,16.400000000000006,110.4,94.0
Ohio St.,17.099999999999994,115.5,98.4
Alabama,16.799999999999997,115.0,98.2
Providence,16.0,111.5,95.5
Oklahoma St.,14.700000000000003,102.8,88.1
Wake Forest,15.799999999999997,110.6,94.8
Notre Dame,16.10000000000001,112.7,96.6
Wisconsin,15.299999999999997,108.6,93.3
Washington St.,15.200000000000003,108.0,92.8
Texas A&M,15.299999999999997,108.7,93.4
Miami FL,15.600000000000009,113.4,97.8
Boise St.,14.700000000000003,107.5,92.8
Loyola Chicago,14.5,106.8,92.3
Michigan St.,15.0,111.5,96.5
Dayton,14.400000000000006,108.7,94.3
Iowa St.,13.299999999999997,101.7,88.4
Syracuse,14.899999999999991,116.1,101.2
Davidson,14.600000000000009,115.7,101.1
Murray St.,13.800000000000011,109.9,96.1
St. John's,13.600000000000009,110.2,96.6
Colorado St.,13.700000000000003,111.7,98.0
Creighton,12.700000000000003,104.7,92.0
Team,0.0,0.0,0.0
