Team,AdjEM,AdjOE,AdjDE
Navy,5.900000000000006,100.9,95.0
Vermont,5.900000000000006,101.9,96.0
Nebraska,5.700000000000003,102.5,96.8
Liberty,5.6000000000000085,102.4,96.8
UC Riverside,5.3999999999999915,101.3,95.9
Colorado,5.5,105.4,99.9
Northern Iowa,5.3999999999999915,106.3,100.9
Colgate,5.5,107.7,102.2
Grand Canyon,5.300000000000011,104.4,99.1
Miami OH,5.3999999999999915,107.6,102.2
Weber St.,5.1000000000000085,103.4,98.3
Boston College,5.0,103.1,98.1
Northeastern,4.599999999999994,96.8,92.2
Furman,4.700000000000003,105.3,100.6
Loyola Marymount,4.599999999999994,106.6,102.0
Hofstra,4.400000000000006,107.9,103.5
Oakland,4.0,101.1,97.1
California,3.9000000000000057,101.0,97.1
Eastern Kentucky,4.1000000000000085,105.2,101.1
Cleveland St.,3.9000000000000057,104.2,100.3
Dayton,3.700000000000003,102.7,99.0
East Tennessee St.,3.5999999999999943,100.8,97.2
Butler,3.6000000000000085,100.2,96.6
Georgia St.,3.700000000000003,106.2,102.5
Texas St.,3.5,103.1,99.6
Toledo,3.5999999999999943,105.8,102.2
Marshall,3.3999999999999915,106.8,103.4
UC Santa Barbara,3.299999999999997,105.1,101.8
Arizona St.,3.200000000000003,100.0,96.8
Seattle,3.0999999999999943,102.8,99.7
Kent St.,3.200000000000003,103.9,100.7
Monmouth,3.0999999999999943,104.0,100.9
East Carolina,2.5999999999999943,104.5,101.9
Morehead St.,2.4000000000000057,102.5,100.1
Southern Utah,2.299999999999997,103.6,101.3
South Alabama,2.3000000000000114,103.4,101.1
Western Kentucky,2.0,101.3,99.3
Massachusetts,2.0999999999999943,110.6,108.5
Stephen F. Austin,2.0,102.2,100.2
San Diego,1.9000000000000057,97.9,96.0
Boston University,1.8999999999999915,104.1,102.2
Campbell,1.7999999999999972,103.1,101.3
UTEP,1.7000000000000028,97.9,96.2
Utah Valley,1.8000000000000114,100.4,98.6
Delaware,1.5999999999999943,106.0,104.4
Washington,1.5999999999999943,99.5,97.9
Team,0.0,0.0,0.0
Southern Illinois,1.5,101.3,99.8
Yale,1.3999999999999915,101.3,99.9
Abilene Christian,1.2999999999999972,97.3,96.0
James Madison,1.2999999999999972,100.7,99.4
Akron,1.0999999999999943,101.3,100.2
South Carolina,1.0,96.1,95.1
Appalachian St.,1.0999999999999943,100.1,99.0
Towson,1.0999999999999943,103.1,102.0
Temple,1.0,100.5,99.5
Tulsa,0.7999999999999972,103.3,102.5
Stony Brook,0.7999999999999972,102.2,101.4
Wofford,0.7999999999999972,103.2,102.4
Tarleton St.,0.4000000000000057,98.2,97.8
Princeton,0.3999999999999915,104.8,104.4
Saint Peter's,0.29999999999999716,97.0,96.7
Charlotte,0.20000000000000284,103.3,103.1
Longwood,0.20000000000000284,101.9,101.7
Georgetown,0.0,101.6,101.6
Northern Colorado,-0.09999999999999432,102.4,102.5
Western Illinois,-0.4000000000000057,101.3,101.7
Tulane,-0.4000000000000057,99.1,99.5
Winthrop,-0.5,102.4,102.9
Pacific,-0.6000000000000085,98.3,98.9
Harvard,-0.6000000000000085,98.1,98.7
UNC Greensboro,-0.7000000000000028,97.2,97.9
Wagner,-0.7000000000000028,103.0,103.7
College of Charleston,-0.7000000000000028,102.0,102.7
Saint Joseph's,-0.8000000000000114,101.1,101.9
Gardner Webb,-0.7999999999999972,100.9,101.7
Wright St.,-0.8999999999999915,100.4,101.3
Montana St.,-1.0,103.2,104.2
Oral Roberts,-1.2000000000000028,106.3,107.5
Florida Gulf Coast,-1.2000000000000028,104.2,105.4
Rice,-1.2999999999999972,106.0,107.3
Georgia,-1.2000000000000028,101.8,103.0
UNLV,-1.2999999999999972,100.5,101.8
New Hampshire,-1.5,103.7,105.2
Drexel,-1.5999999999999943,102.9,104.5
Arkansas St.,-1.5999999999999943,100.9,102.5
Hawaii,-1.7000000000000028,102.8,104.5
Valparaiso,-1.5999999999999943,100.0,101.6
Sam Houston St.,-1.6000000000000085,100.3,101.9
Georgia Southern,-1.7000000000000028,97.0,98.7
Louisiana Lafayette,-1.7000000000000028,98.7,100.4
Middle Tennessee,-1.8999999999999915,97.9,99.8
Lipscomb,-2.0,104.2,106.2
Fordham,-2.0,94.9,96.9
Cal Baptist,-2.0999999999999943,102.7,104.8
Niagara,-2.200000000000003,100.8,103.0
Coastal Carolina,-2.3000000000000114,99.1,101.4
Team,0.0,0.0,0.0
Merrimack,-2.200000000000003,93.2,95.4
New Mexico,-2.6000000000000085,102.6,105.2
Indiana St.,-2.4000000000000057,100.5,102.9
Cal St. Fullerton,-2.5999999999999943,104.0,106.6
Florida Atlantic,-2.700000000000003,103.6,106.3
Oregon St.,-2.6000000000000085,99.3,101.9
Ball St.,-2.700000000000003,103.1,105.8
Fairfield,-2.799999999999997,101.3,104.1
North Dakota St.,-2.8999999999999915,99.2,102.1
UC Davis,-2.8999999999999915,97.4,100.3
Northern Kentucky,-3.0999999999999943,100.0,103.1
UMBC,-3.1999999999999886,102.4,105.6
Bryant,-3.200000000000003,101.2,104.4
Montana,-3.3000000000000114,99.1,102.4
Bradley,-3.200000000000003,96.6,99.8
UMKC,-3.6000000000000085,100.3,103.9
NJIT,-3.6999999999999886,96.4,100.1
Brown,-3.6999999999999886,93.9,97.6
Mercer,-4.0,100.3,104.3
Penn,-4.0,99.0,103.0
Detroit,-4.400000000000006,105.5,109.9
UC San Diego,-4.199999999999989,99.9,104.1
FIU,-4.1000000000000085,95.8,99.9
Portland,-4.299999999999997,98.0,102.3
Portland St.,-4.299999999999997,96.2,100.5
San Jose St.,-4.6000000000000085,101.3,105.9
Old Dominion,-4.6000000000000085,97.6,102.2
Cal St. Bakersfield,-4.700000000000003,97.6,102.3
Bowling Green,-4.8999999999999915,100.7,105.6
Tennessee Tech,-5.0,101.5,106.5
South Dakota,-4.799999999999997,99.0,103.8
Pepperdine,-4.700000000000003,96.3,101.0
Duquesne,-4.8999999999999915,98.7,103.6
VMI,-5.200000000000003,100.8,106.0
The Citadel,-5.200000000000003,101.7,106.9
Marist,-5.099999999999994,97.9,103.0
Manhattan,-5.1000000000000085,97.1,102.2
Pittsburgh,-5.1000000000000085,95.6,100.7
High Point,-5.299999999999997,96.8,102.1
Texas Southern,-5.5,97.5,103.0
Jackson St.,-5.299999999999997,92.8,98.1
Missouri,-5.400000000000006,94.0,99.4
Bellarmine,-6.0,101.4,107.4
Illinois St.,-6.0,100.1,106.1
Troy,-5.800000000000011,95.1,100.9
UMass Lowell,-6.0,97.8,103.8
Illinois Chicago,-6.1000000000000085,98.1,104.2
Cornell,-6.200000000000003,100.0,106.2
Evansville,-6.099999999999994,96.7,102.8
New Orleans,-6.599999999999994,100.2,106.8
Team,0.0,0.0,0.0
Norfolk St.,-6.299999999999997,95.8,102.1
LIU Brooklyn,-6.299999999999997,95.3,101.6
South Florida,-6.0,91.3,97.3
Louisiana Monroe,-6.700000000000003,98.1,104.8
Rider,-6.6000000000000085,96.1,102.7
Jacksonville,-6.5,95.4,101.9
UNC Asheville,-6.799999999999997,97.7,104.5
Southeast Missouri St.,-7.099999999999994,100.5,107.6
Southern Miss,-6.800000000000011,93.6,100.4
Samford,-7.200000000000003,98.6,105.8
Kennesaw St.,-7.099999999999994,96.5,103.6
Elon,-7.3999999999999915,99.4,106.8
La Salle,-7.0,94.5,101.5
Prairie View A&M,-7.299999999999997,97.7,105.0
Fort Wayne,-7.700000000000003,101.5,109.2
Quinnipiac,-7.300000000000011,96.1,103.4
Nicholls St.,-7.400000000000006,96.5,103.9
UT Arlington,-7.200000000000003,93.7,100.9
George Washington,-7.300000000000011,93.1,100.4
Milwaukee,-7.6000000000000085,96.3,103.9
Eastern Washington,-7.700000000000003,97.7,105.4
Army,-7.3999999999999915,93.7,101.1
Dixie St.,-7.8999999999999915,97.7,105.6
Howard,-8.299999999999997,101.7,110.0
Robert Morris,-8.400000000000006,101.1,109.5
Eastern Michigan,-8.099999999999994,96.7,104.8
Stetson,-8.299999999999997,98.3,106.6
St. Francis PA,-8.399999999999991,99.2,107.6
Radford,-8.100000000000009,93.8,101.9
St. Thomas,-9.099999999999994,105.2,114.3
North Carolina A&T,-8.200000000000003,94.7,102.9
Youngstown St.,-8.599999999999994,99.4,108.0
Presbyterian,-8.199999999999989,93.9,102.1
Sacred Heart,-8.800000000000011,100.1,108.9
Southern,-8.599999999999994,94.5,103.1
Canisius,-9.099999999999994,97.7,106.8
Lehigh,-8.799999999999997,94.0,102.8
Air Force,-8.799999999999997,93.8,102.6
Siena,-9.200000000000003,97.8,107.0
UTSA,-9.300000000000011,98.1,107.4
Morgan St.,-9.299999999999997,97.3,106.6
Austin Peay,-9.399999999999991,97.2,106.6
Tennessee St.,-9.700000000000003,99.0,108.7
Texas A&M Corpus Chris,-9.399999999999991,95.7,105.1
Cal St. Northridge,-9.599999999999994,97.4,107.0
Florida A&M,-9.0,91.6,100.6
Grambling St.,-9.300000000000011,94.1,103.4
Mount St. Mary's,-9.5,93.8,103.3
North Florida,-10.099999999999994,97.0,107.1
UT Rio Grande Valley,-10.200000000000003,97.2,107.4
Team,0.0,0.0,0.0
Loyola MD,-9.699999999999989,92.4,102.1
SIU Edwardsville,-10.099999999999994,96.5,106.6
Western Michigan,-10.400000000000006,98.8,109.2
Coppin St.,-9.799999999999997,91.9,101.7
Albany,-10.0,93.4,103.4
Alcorn St.,-10.200000000000003,94.7,104.9
St. Francis NY,-10.5,96.1,106.6
North Alabama,-10.300000000000011,92.6,102.9
Cal Poly,-10.700000000000003,94.7,105.4
UNC Wilmington,-10.799999999999997,96.4,107.2
Sacramento St.,-10.700000000000003,94.7,105.4
Green Bay,-10.899999999999991,96.2,107.1
Hartford,-11.200000000000003,98.6,109.8
Dartmouth,-10.799999999999997,92.2,103.0
Long Beach St.,-11.200000000000003,95.8,107.0
Bucknell,-11.399999999999991,96.7,108.1
Denver,-11.5,96.4,107.9
Idaho St.,-11.200000000000003,93.3,104.5
Lafayette,-11.600000000000009,95.8,107.4
Binghamton,-12.0,96.0,108.0
Lamar,-12.599999999999994,98.5,111.1
Fairleigh Dickinson,-12.800000000000011,97.6,110.4
Little Rock,-12.100000000000009,91.8,103.9
Northern Arizona,-12.799999999999997,95.3,108.1
McNeese St.,-12.799999999999997,92.5,105.3
Western Carolina,-13.600000000000009,96.1,109.7
North Carolina Central,-13.5,93.1,106.6
Northern Illinois,-13.0,89.7,102.7
Southeastern Louisiana,-14.299999999999997,94.2,108.5
North Dakota,-14.799999999999997,96.8,111.6
Alabama A&M,-14.199999999999989,90.9,105.1
Incarnate Word,-15.5,98.4,113.9
American,-15.299999999999997,94.2,109.5
USC Upstate,-15.5,93.8,109.3
Charleston Southern,-15.5,93.0,108.5
Central Connecticut,-15.799999999999997,95.0,110.8
Central Arkansas,-15.600000000000009,93.6,109.2
Maine,-15.200000000000003,89.3,104.5
Bethune Cookman,-16.299999999999997,93.7,110.0
Alabama St.,-16.19999999999999,91.9,108.1
Hampton,-16.200000000000003,90.6,106.8
Central Michigan,-17.099999999999994,94.5,111.6
Delaware St.,-17.0,93.2,110.2
William & Mary,-16.89999999999999,90.4,107.3
Houston Baptist,-17.700000000000003,92.0,109.7
Northwestern St.,-18.200000000000003,93.2,111.4
Tennessee Martin,-18.69999999999999,92.4,111.1
South Carolina St.,-19.0,91.1,110.1
Maryland Eastern Shore,-19.10000000000001,88.8,107.9
Arkansas Pine Bluff,-19.900000000000006,91.3,111.2
Holy Cross,-20.099999999999994,91.5,111.6
Eastern Illinois,-19.60000000000001,86.6,106.2
Idaho,-21.299999999999997,91.7,113.0
IUPUI,-19.799999999999997,85.0,104.8
Chicago St.,-21.099999999999994,88.5,109.6
Columbia,-22.0,91.2,113.2
Nebraska Omaha,-22.60000000000001,87.8,110.4
Mississippi Valley St.,-26.80000000000001,87.1,113.9
