,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
0,Abilene Christian,72.35555555555555,20.72222222222222,15.555555555555538,103.94444444444446,88.3888888888889,11/07/2023
1,Air Force,69.85555555555554,-0.14444444444444926,4.188888888888883,99.54444444444445,95.35555555555557,11/07/2023
2,Akron,72.15555555555554,13.555555555555545,10.888888888888879,108.84444444444446,97.95555555555558,11/07/2023
3,Alabama,73.72222222222221,23.288888888888867,19.955555555555538,116.81111111111112,96.85555555555557,11/07/2023
4,Alabama A&M,69.0,0.0,0.0,100.0,100.0,11/07/2023
5,Alabama St.,72.68888888888888,12.588888888888883,7.08888888888888,99.77777777777779,92.68888888888891,11/07/2023
6,Albany,69.0,0.0,0.0,100.0,100.0,11/07/2023
7,Alcorn St.,73.38888888888887,-2.5111111111111537,-0.6777777777778242,99.91111111111111,100.58888888888893,11/07/2023
8,American,71.48888888888888,3.5555555555555536,4.888888888888886,105.41111111111113,100.52222222222223,11/07/2023
9,Appalachian St.,69.0,0.0,0.0,100.0,100.0,11/07/2023
10,Arizona,75.1222222222222,33.02222222222217,22.522222222222204,115.34444444444445,92.82222222222224,11/07/2023
11,Arizona St.,69.0,0.0,0.0,100.0,100.0,11/07/2023
12,Arkansas,73.38888888888887,18.8222222222222,16.98888888888888,108.31111111111112,91.32222222222224,11/07/2023
13,Arkansas St.,76.38888888888887,-1.5111111111111093,3.4888888888888845,104.11111111111111,100.62222222222222,11/07/2023
14,Arkansas Pine Bluff,74.52222222222221,3.9222222222222136,2.088888888888886,105.37777777777778,103.28888888888889,11/07/2023
15,Army,71.55555555555554,-7.711111111111103,-2.711111111111113,97.0777777777778,99.7888888888889,11/07/2023
16,Auburn,69.0,0.0,0.0,100.0,100.0,11/07/2023
17,Austin Peay,69.0,0.0,0.0,100.0,100.0,11/07/2023
18,Ball St.,69.0,0.0,0.0,100.0,100.0,11/07/2023
19,Baylor,69.0,0.0,0.0,100.0,100.0,11/07/2023
20,Belmont,74.9222222222222,4.155555555555555,5.822222222222219,106.24444444444445,100.42222222222223,11/07/2023
21,Bellarmine,74.1222222222222,-5.311111111111108,2.5222222222222186,99.24444444444445,96.72222222222223,11/07/2023
22,Bethune Cookman,72.4222222222222,-1.1777777777777843,-0.1777777777777798,98.84444444444445,99.02222222222224,11/07/2023
23,Binghamton,71.98888888888888,12.82222222222222,10.655555555555548,103.17777777777779,92.52222222222224,11/07/2023
24,Boise St.,69.0,0.0,0.0,100.0,100.0,11/07/2023
25,Boston College,74.28888888888888,13.755555555555546,12.088888888888881,106.74444444444445,94.65555555555557,11/07/2023
26,Boston University,71.6222222222222,4.755555555555553,5.088888888888889,98.01111111111112,92.92222222222223,11/07/2023
27,Bowling Green,72.32222222222221,21.122222222222224,13.788888888888884,99.21111111111112,85.42222222222223,11/07/2023
28,Bradley,71.65555555555554,14.488888888888884,12.322222222222223,103.57777777777778,91.25555555555556,11/07/2023
29,BYU,76.25555555555553,23.022222222222204,18.35555555555554,109.91111111111113,91.55555555555557,11/07/2023
30,Brown,73.18888888888888,10.888888888888882,9.388888888888884,103.37777777777778,93.9888888888889,11/07/2023
31,Bryant,72.65555555555554,-2.3777777777777835,2.2888888888888808,95.94444444444446,93.65555555555557,11/07/2023
32,Bucknell,72.45555555555555,-8.111111111111104,-3.111111111111115,96.17777777777779,99.2888888888889,11/07/2023
33,Buffalo,75.15555555555554,-4.944444444444448,-0.9444444444444491,101.74444444444445,102.68888888888891,11/07/2023
34,Butler,73.75555555555555,22.688888888888894,15.022222222222217,105.97777777777779,90.95555555555556,11/07/2023
35,Cal Poly,69.0,0.0,0.0,100.0,100.0,11/07/2023
36,Cal St. Fullerton,74.68888888888888,0.9555555555555433,4.788888888888879,99.11111111111111,94.32222222222224,11/07/2023
37,Cal St. Bakersfield,70.58888888888887,3.688888888888881,4.855555555555544,105.04444444444445,100.1888888888889,11/07/2023
38,Cal Baptist,69.0,0.0,0.0,100.0,100.0,11/07/2023
39,California,69.35555555555554,4.955555555555552,6.2888888888888825,106.07777777777778,99.7888888888889,11/07/2023
40,Campbell,68.68888888888888,15.055555555555545,12.222222222222209,103.77777777777779,91.55555555555557,11/07/2023
41,Canisius,69.0,0.0,0.0,100.0,100.0,11/07/2023
42,Central Arkansas,71.58888888888887,-1.0111111111111182,0.32222222222221486,97.14444444444445,96.82222222222224,11/07/2023
43,Central Connecticut,72.58888888888887,1.1888888888888811,1.3555555555555507,102.17777777777779,100.82222222222222,11/07/2023
44,UCF,75.08888888888887,19.55555555555555,15.222222222222207,105.17777777777779,89.95555555555558,11/07/2023
45,Central Michigan,73.45555555555555,-1.3777777777777906,1.455555555555546,100.24444444444445,98.7888888888889,11/07/2023
46,College of Charleston,73.45555555555555,6.555555555555547,8.222222222222218,101.81111111111112,93.58888888888889,11/07/2023
47,Charleston Southern,69.0,0.0,0.0,100.0,100.0,11/07/2023
48,Charlotte,70.88888888888887,17.355555555555554,14.188888888888886,103.94444444444446,89.75555555555556,11/07/2023
49,Chattanooga,69.0,0.0,0.0,100.0,100.0,11/07/2023
50,Chicago St.,72.32222222222221,-10.711111111111101,-3.377777777777781,91.01111111111112,94.3888888888889,11/07/2023
51,Cincinnati,73.28888888888888,11.022222222222213,12.355555555555545,101.64444444444446,89.2888888888889,11/07/2023
52,Clemson,71.9222222222222,18.38888888888888,16.055555555555546,105.04444444444445,88.98888888888891,11/07/2023
53,Cleveland St.,72.82222222222221,14.68888888888888,11.855555555555547,107.31111111111112,95.45555555555556,11/07/2023
54,Coastal Carolina,69.0,0.0,0.0,100.0,100.0,11/07/2023
55,Colgate,73.18888888888888,4.888888888888886,6.388888888888882,102.87777777777778,96.4888888888889,11/07/2023
56,Colorado,70.78888888888888,17.055555555555554,15.888888888888886,108.01111111111112,92.12222222222223,11/07/2023
57,Colorado St.,73.25555555555555,9.588888888888894,10.088888888888896,107.41111111111114,97.32222222222224,11/07/2023
58,Columbia,74.92222222222222,4.522222222222209,4.522222222222206,97.8111111111111,93.28888888888889,11/07/2023
59,Connecticut,72.08888888888887,26.62222222222227,21.122222222222252,111.9777777777778,90.85555555555555,11/07/2023
60,Coppin St.,73.78888888888888,-9.81111111111112,-4.144444444444438,98.04444444444445,102.1888888888889,11/07/2023
61,Cornell,75.95555555555556,7.0888888888888815,7.255555555555545,103.44444444444446,96.18888888888891,11/07/2023
62,Creighton,69.0,0.0,0.0,100.0,100.0,11/07/2023
63,Cal St. Northridge,75.48888888888888,14.488888888888887,9.822222222222216,105.31111111111112,95.4888888888889,11/07/2023
64,Dartmouth,71.85555555555554,-2.6111111111111143,0.7222222222222268,100.91111111111113,100.1888888888889,11/07/2023
65,Davidson,69.0,0.0,0.0,100.0,100.0,11/07/2023
66,Dayton,69.82222222222221,9.522222222222219,10.022222222222217,100.14444444444445,90.12222222222223,11/07/2023
67,Delaware,72.45555555555555,19.722222222222232,14.722222222222218,105.14444444444445,90.42222222222223,11/07/2023
68,Delaware St.,74.45555555555555,-8.944444444444489,-4.111111111111124,90.84444444444443,94.95555555555556,11/07/2023
69,Denver,73.48888888888888,4.355555555555549,4.688888888888883,108.5777777777778,103.8888888888889,11/07/2023
70,DePaul,69.0,0.0,0.0,100.0,100.0,11/07/2023
71,Detroit,73.15555555555554,-10.444444444444468,-4.277777777777774,97.7777777777778,102.05555555555557,11/07/2023
72,Drake,69.0,0.0,0.0,100.0,100.0,11/07/2023
73,Drexel,69.0,0.0,0.0,100.0,100.0,11/07/2023
74,Duke,71.85555555555554,22.25555555555555,18.92222222222221,112.24444444444445,93.32222222222224,11/07/2023
75,Duquesne,72.82222222222221,4.222222222222219,7.055555555555549,105.74444444444445,98.6888888888889,11/07/2023
76,East Carolina,69.0,0.0,0.0,100.0,100.0,11/07/2023
77,East Tennessee St.,69.0,0.0,0.0,100.0,100.0,11/07/2023
78,Eastern Illinois,72.82222222222221,4.655555555555536,4.155555555555532,99.47777777777776,95.32222222222224,11/07/2023
79,Eastern Kentucky,69.0,0.0,0.0,100.0,100.0,11/07/2023
80,Eastern Michigan,73.75555555555555,-7.24444444444444,0.4222222222222145,98.77777777777779,98.35555555555557,11/07/2023
81,Eastern Washington,75.58888888888887,-7.211111111111116,0.12222222222222534,100.51111111111112,100.3888888888889,11/07/2023
82,Elon,74.48888888888888,6.72222222222222,7.888888888888882,107.91111111111113,100.02222222222223,11/07/2023
