Full Team Name,University,CoverNumber,PomeroyName,TRankName,OldTRankName,UpdatedTRankName,SportsReference,RevisedSportsReference,FanDuel,BracketMatrix,
Abilene Christian Wildcats,Abilene Christian,,Abilene Christian,Abilene Christian,Abilene Christian,Abilene Christian,Abilene Christian,Abilene Christian,Abilene Christian Wildcats,Abilene Christian,1
Air Force Falcons,Air Force,,Air Force,Air Force,Air Force,Air Force,Air Force,Air Force,Air Force Falcons,Air Force,1
Akron Zips,Akron,,Akron,Akron,Akron,Akron,Akron,Akron,Akron Zips,Akron,1
Alabama Crimson Tide,Alabama,,Alabama,Alabama 9,Alabama,Alabama,Alabama,Alabama,Alabama Crimson Tide,Alabama,1
Alabama AM Bulldogs,Alabama A%26M,,Alabama A&M,Alabama A&M,Alabama A&M,Alabama A&M,Alabama A&M,Alabama A&M,Alabama A&M Bulldogs,Alabama A&M,1
Alabama St Hornets,Alabama St.,,Alabama St.,Alabama St.,Alabama St.,Alabama St.,Alabama State,Alabama State,Alabama St Hornets,Alabama State,1
Albany Great Danes,Albany,2403,Albany,Albany,Albany,Albany,Albany (NY),Albany (NY),Albany Great Danes,Albany,1
Alcorn St Braves,Alcorn St.,,Alcorn St.,Alcorn St.,Alcorn St.,Alcorn St.,Alcorn State,Alcorn State,Alcorn St Braves,Alcorn State,1
American Eagles,American,,American,American,American,American,American,American,American Eagles,American,1
Appalachian St Mountaineers,Appalachian St.,,Appalachian St.,Appalachian St.,Appalachian St.,Appalachian St.,Appalachian State,Appalachian State,Appalachian St Mountaineers,Appalachian State,1
Arizona Wildcats,Arizona,2175,Arizona,Arizona 4,Arizona,Arizona,Arizona,Arizona,Arizona Wildcats,Arizona,1
Arizona State Sun Devils,Arizona St.,,Arizona St.,Arizona St. 11,Arizona St.,Arizona St.,Arizona State,Arizona State,Arizona St Sun Devils,Arizona State,1
Arkansas Razorbacks,Arkansas,,Arkansas,Arkansas 7,Arkansas,Arkansas,Arkansas,Arkansas,Arkansas Razorbacks,Arkansas,1
Arkansas St Red Wolves,Arkansas St.,,Arkansas St.,Arkansas St.,Arkansas St.,Arkansas St.,Arkansas State,Arkansas State,Arkansas St Red Wolves,Arkansas St.,1
Arkansas Pine Bluff Golden Lions,Arkansas Pine Bluff,,Arkansas Pine Bluff,Arkansas Pine Bluff,Arkansas Pine Bluff,Arkansas Pine Bluff,Arkansas-Pine Bluff,Arkansas-Pine Bluff,Arkansas-Pine Bluff Golden Lions,Arkansas Pine Bluff,1
Army Black Knights,Army,,Army,Army,Army,Army,Army,Army,Army Knights,Army,1
Auburn Tigers,Auburn,,Auburn,Auburn 4,Auburn,Auburn,Auburn,Auburn,Auburn Tigers,Auburn,1
Austin Peay Governors,Austin Peay,,Austin Peay,Austin Peay,Austin Peay,Austin Peay,Austin Peay,Austin Peay,Austin Peay Governors,Austin Peay,1
Ball St Cardinals,Ball St.,,Ball St.,Ball St.,Ball St.,Ball St.,Ball State,Ball State,Ball State Cardinals,Ball St.,1
Baylor Bears,Baylor,2446,Baylor,Baylor,Baylor,Baylor,Baylor,Baylor,Baylor Bears,Baylor,1
Belmont Bruins,Belmont,,Belmont,Belmont,Belmont,Belmont,Belmont,Belmont,Belmont Bruins,Belmont,1
Bellarmine knights,Bellarmine,,Bellarmine,Bellarmine,Bellarmine,Bellarmine,Bellarmine,Bellarmine,Bellarmine Knights,Bellarmine,1
Bethune Cookman Wildcats,Bethune Cookman,,Bethune Cookman,Bethune Cookman,Bethune Cookman,Bethune Cookman,Bethune-Cookman,Bethune-Cookman,Bethune-Cookman Wildcats,Bethune Cookman,1
Binghamton Bearcats,Binghamton,2251,Binghamton,Binghamton,Binghamton,Binghamton,Binghamton,Binghamton,Binghamton Bearcats,Binghamton,1
Boise St Broncos,Boise St.,,Boise St.,Boise St.,Boise St.,Boise St.,Boise State,Boise State,Boise State Broncos,Boise St.,1
Boston College Eagles,Boston College,2486,Boston College,Boston College,Boston College,Boston College,Boston College,Boston College,Boston College Eagles,Boston College,1
Boston U Terriers,Boston University,,Boston University,Boston University,Boston University,Boston University,Boston University,Boston University,Boston Univ. Terriers,Boston University,1
Bowling Green Falcons,Bowling Green,,Bowling Green,Bowling Green,Bowling Green,Bowling Green,Bowling Green State,Bowling Green State,Bowling Green Falcons,Bowling Green,1
Bradley Braves,Bradley,,Bradley,Bradley,Bradley,Bradley,Bradley,Bradley,Bradley Braves,Bradley,1
Brigham Young Cougars,BYU,,BYU,BYU,BYU,BYU,BYU,Brigham Young,BYU Cougars,BYU,0
Brown Bears,Brown,,Brown,Brown,Brown,Brown,Brown,Brown,Brown Bears,Brown,1
Bryant Bulldogs,Bryant,,Bryant,Bryant,Bryant,Bryant,Bryant,Bryant,Bryant Bulldogs,Bryant,1
Bucknell Bison,Bucknell,,Bucknell,Bucknell 14,Bucknell,Bucknell,Bucknell,Bucknell,Bucknell Bison,Bucknell,1
Buffalo Bulls,Buffalo,,Buffalo,Buffalo 13,Buffalo,Buffalo,Buffalo,Buffalo,Buffalo Bulls,Buffalo,1
Butler Bulldogs,Butler,2295,Butler,Butler 10,Butler,Butler,Butler,Butler,Butler Bulldogs,Butler,1
Cal Poly SLO Mustangs,Cal Poly,,Cal Poly,Cal Poly,Cal Poly,Cal Poly,Cal Poly,Cal Poly,Cal Poly Mustangs,Cal Poly,1
CSU Fullerton Titans,Cal St. Fullerton,,Cal St. Fullerton,Cal St. Fullerton 15,Cal St. Fullerton,Cal St. Fullerton,Cal State Fullerton,Cal State Fullerton,CSU Fullerton Titans,Cal St. Fullerton,1
CSU Bakersfield Roadrunners,Cal St. Bakersfield,,Cal St. Bakersfield,Cal St. Bakersfield,Cal St. Bakersfield,Cal St. Bakersfield,Cal State Bakersfield,Cal State Bakersfield,CSU Bakersfield Roadrunners,Cal St. Bakersfield,1
California Baptist Lancers,Cal Baptist,Cal Baptist,Cal Baptist,Cal Baptist,Cal Baptist,Cal Baptist,California Baptist,California Baptist,Cal Baptist Lancers,Cal Baptist,1
California Golden Bears,California,,California,California,California,California,California,California,California Golden Bears,California,1
Campbell Fighting Camels,Campbell,,Campbell,Campbell,Campbell,Campbell,Campbell,Campbell,Campbell Fighting Camels,Campbell,1
