Team,AdjEM,AdjOE,AdjDE
Gonzaga,32.099999999999994,123.6,91.5
Baylor,30.900000000000006,120.7,89.8
Wisconsin,26.5,116.3,89.8
Tennessee,24.099999999999994,111.6,87.5
Texas,24.299999999999997,114.1,89.8
Illinois,24.0,116.8,92.8
Michigan,23.799999999999997,116.6,92.8
Iowa,24.799999999999997,123.7,98.9
Creighton,22.700000000000003,115.3,92.6
Houston,21.099999999999994,110.1,89.0
Villanova,22.700000000000003,119.4,96.7
Kansas,20.60000000000001,113.2,92.6
Virginia,20.200000000000003,112.8,92.6
Texas Tech,19.19999999999999,107.6,88.4
Colorado,19.900000000000006,112.7,92.8
USC,19.099999999999994,110.8,91.7
Saint Louis,19.5,112.9,93.4
Clemson,17.89999999999999,104.8,86.9
Indiana,18.10000000000001,107.9,89.8
Arkansas,18.60000000000001,111.4,92.8
West Virginia,18.5,111.4,92.9
Connecticut,18.69999999999999,113.1,94.4
Oregon,18.0,111.6,93.6
Florida St.,17.799999999999997,111.7,93.9
San Diego St.,17.599999999999994,110.6,93.0
Florida,17.599999999999994,111.3,93.7
Alabama,17.5,110.9,93.4
Mississippi,16.700000000000003,107.0,90.3
Rutgers,17.200000000000003,110.5,93.3
Syracuse,16.900000000000006,109.0,92.1
Missouri,16.799999999999997,108.5,91.7
Ohio St.,17.39999999999999,114.6,97.2
North Carolina St.,16.700000000000003,110.5,93.8
UCLA,16.5,113.0,96.5
Louisville,15.900000000000006,109.5,93.6
Penn St.,16.5,113.1,96.6
Minnesota,15.900000000000006,110.2,94.3
Stanford,15.299999999999997,106.3,91.0
Purdue,15.799999999999997,109.8,94.0
Arizona,15.900000000000006,111.7,95.8
Duke,15.599999999999994,110.1,94.5
LSU,16.400000000000006,117.2,100.8
Oklahoma,15.5,112.3,96.8
VCU,14.400000000000006,104.2,89.8
Loyola Chicago,15.0,109.4,94.4
Xavier,14.899999999999991,110.1,95.2
Northwestern,14.400000000000006,109.7,95.3
Michigan St.,14.400000000000006,110.0,95.6
Oklahoma St.,14.100000000000009,108.9,94.8
