Team,AdjEM,AdjOE,AdjDE
La Salle,-4.200000000000003,101.3,105.5
Evansville,-4.799999999999997,105.4,110.2
Wagner,-4.799999999999997,101.0,105.8
Albany,-5.0,98.5,103.5
Illinois St.,-5.1000000000000085,98.1,103.2
Northern Kentucky,-5.400000000000006,102.8,108.2
UMKC,-5.0,96.1,101.1
George Washington,-5.200000000000003,100.7,105.9
South Alabama,-5.3999999999999915,102.2,107.6
UC Davis,-5.200000000000003,97.0,102.2
Texas Southern,-5.3999999999999915,97.9,103.3
Saint Peter's,-5.0,90.4,95.4
Morgan St.,-5.700000000000003,99.8,105.5
Montana St.,-5.700000000000003,99.3,105.0
Long Beach St.,-5.799999999999997,97.8,103.6
Arkansas St.,-5.900000000000006,99.6,105.5
Oakland,-6.099999999999994,102.4,108.5
Mount St. Mary's,-5.800000000000011,95.1,100.9
College of Charleston,-6.199999999999989,102.4,108.6
Northern Colorado,-6.099999999999994,98.9,105.0
Longwood,-6.0,98.4,104.4
Monmouth,-6.099999999999994,98.5,104.6
Nicholls St.,-6.099999999999994,98.4,104.5
Appalachian St.,-6.0,97.5,103.5
Milwaukee,-6.5,101.6,108.1
Boston University,-6.5,101.6,108.1
Stetson,-6.400000000000006,100.8,107.2
Lipscomb,-6.3999999999999915,100.2,106.6
Youngstown St.,-6.5,101.7,108.2
The Citadel,-6.700000000000003,102.7,109.4
Prairie View A&M,-6.300000000000011,95.1,101.4
Radford,-6.700000000000003,97.6,104.3
Stony Brook,-6.5,94.4,100.9
Western Carolina,-7.200000000000003,99.8,107.0
Green Bay,-7.299999999999997,101.9,109.2
Portland St.,-6.799999999999997,93.0,99.8
Samford,-7.1000000000000085,96.6,103.7
Niagara,-7.400000000000006,99.1,106.5
Marist,-7.0,92.9,99.9
Lafayette,-7.799999999999997,103.4,111.2
UC San Diego,-7.700000000000003,101.5,109.2
UMass Lowell,-7.5,98.6,106.1
UNC Asheville,-7.8999999999999915,99.4,107.3
Western Michigan,-7.700000000000003,95.5,103.2
UNC Wilmington,-8.300000000000011,101.6,109.9
Team,0.0,0.0,0.0
Cal St. Fullerton,-8.400000000000006,103.1,111.5
UT Arlington,-8.0,98.1,106.1
American,-8.100000000000009,97.6,105.7
Charlotte,-7.799999999999997,96.0,103.8
Georgia Southern,-7.900000000000006,95.0,102.9
Quinnipiac,-7.700000000000003,92.2,99.9
Holy Cross,-8.400000000000006,99.8,108.2
Sacramento St.,-8.700000000000003,102.3,111.0
Canisius,-8.5,98.5,107.0
LIU Brooklyn,-8.400000000000006,95.0,103.4
Bucknell,-8.899999999999991,100.2,109.1
Jackson St.,-8.0,88.1,96.1
Idaho St.,-8.400000000000006,92.5,100.9
Little Rock,-9.0,96.7,105.7
Coppin St.,-8.799999999999997,92.0,100.8
IUPUI,-9.5,96.6,106.1
Merrimack,-9.099999999999994,92.7,101.8
Fairleigh Dickinson,-10.100000000000009,101.3,111.4
Eastern Michigan,-10.0,98.9,108.9
New Mexico,-9.5,93.4,102.9
Southern Miss,-9.5,92.0,101.5
Fort Wayne,-10.399999999999991,100.4,110.8
Southeast Missouri St.,-10.0,95.2,105.2
High Point,-10.100000000000009,96.3,106.4
New Orleans,-10.299999999999997,97.3,107.6
North Dakota,-10.5,97.7,108.2
Fairfield,-10.399999999999991,95.7,106.1
Cal St. Northridge,-10.799999999999997,100.4,111.2
Middle Tennessee,-10.400000000000006,93.3,103.7
Louisiana Monroe,-10.5,93.8,104.3
New Hampshire,-10.900000000000006,95.8,106.7
FIU,-11.100000000000009,96.8,107.9
Western Illinois,-11.299999999999997,97.3,108.6
Central Michigan,-11.799999999999997,99.3,111.1
Manhattan,-11.0,92.3,103.3
North Alabama,-11.5,95.1,106.6
Rider,-12.099999999999994,99.9,112.0
William & Mary,-11.5,94.6,106.1
UT Rio Grande Valley,-11.299999999999997,90.5,101.8
St. Francis NY,-12.700000000000003,101.0,113.7
Towson,-12.5,98.9,111.4
Troy,-11.700000000000003,92.7,104.4
Illinois Chicago,-11.800000000000011,93.1,104.9
North Florida,-12.799999999999997,100.5,113.3
Lamar,-12.099999999999994,93.7,105.8
Robert Morris,-12.700000000000003,98.5,111.2
Sacred Heart,-12.900000000000006,99.6,112.5
Florida Gulf Coast,-12.0,92.4,104.4
Binghamton,-13.0,97.4,110.4
North Carolina A&T,-12.399999999999991,92.9,105.3
Team,0.0,0.0,0.0
Portland,-13.199999999999989,98.4,111.6
Air Force,-13.0,95.7,108.7
San Jose St.,-13.199999999999989,96.9,110.1
St. Francis PA,-13.100000000000009,94.6,107.7
Nebraska Omaha,-12.900000000000006,93.5,106.4
Eastern Illinois,-13.200000000000003,95.3,108.5
Northwestern St.,-13.600000000000009,96.8,110.4
Florida A&M,-12.599999999999994,89.4,102.0
Southern,-12.900000000000006,91.5,104.4
Jacksonville,-13.200000000000003,92.5,105.7
NJIT,-13.5,94.2,107.7
Tennessee Tech,-13.800000000000011,95.6,109.4
Hampton,-13.900000000000006,96.1,110.0
Dixie St.,-13.399999999999991,92.2,105.6
Fordham,-12.799999999999997,87.5,100.3
Kennesaw St.,-13.399999999999991,90.9,104.3
Lehigh,-13.800000000000011,92.6,106.4
Cal Poly,-13.599999999999994,91.0,104.6
Grambling St.,-13.900000000000006,92.6,106.5
Northern Arizona,-14.900000000000006,97.1,112.0
USC Upstate,-14.700000000000003,94.7,109.4
Tennessee St.,-14.299999999999997,91.9,106.2
SIU Edwardsville,-14.599999999999994,92.9,107.5
Charleston Southern,-15.200000000000003,92.0,107.2
Central Arkansas,-16.10000000000001,97.6,113.7
Presbyterian,-15.5,91.6,107.1
Northern Illinois,-16.299999999999997,94.7,111.0
Incarnate Word,-17.299999999999997,94.9,112.2
McNeese St.,-18.099999999999994,95.7,113.8
Maine,-16.5,86.2,102.7
Denver,-18.099999999999994,94.4,112.5
Howard,-18.400000000000006,96.0,114.4
Central Connecticut,-18.099999999999994,92.9,111.0
Alcorn St.,-18.200000000000003,91.6,109.8
Texas A&M Corpus Chris,-18.200000000000003,90.2,108.4
Tennessee Martin,-19.200000000000003,93.3,112.5
Idaho,-19.200000000000003,92.3,111.5
North Carolina Central,-20.400000000000006,92.0,112.4
Southeastern Louisiana,-20.39999999999999,91.7,112.1
Alabama A&M,-19.200000000000003,85.5,104.7
Houston Baptist,-21.299999999999997,91.0,112.3
Arkansas Pine Bluff,-23.799999999999997,90.7,114.5
Delaware St.,-24.80000000000001,91.1,115.9
Alabama St.,-25.5,86.4,111.9
South Carolina St.,-25.900000000000006,86.0,111.9
Chicago St.,-32.2,85.2,117.4
Mississippi Valley St.,-40.0,80.0,120.0
