Team,AdjEM,AdjOE,AdjDE
Gonzaga,37.2,126.3,89.1
Houston,29.39999999999999,119.6,90.2
Baylor,28.60000000000001,122.4,93.8
Illinois,26.299999999999997,116.8,90.5
Michigan,26.0,116.5,90.5
Iowa,26.400000000000006,123.4,97.0
USC,23.89999999999999,114.3,90.4
Colorado,23.19999999999999,115.6,92.4
Alabama,22.200000000000003,111.8,89.6
Florida St.,22.19999999999999,115.1,92.9
Ohio St.,23.099999999999994,120.3,97.2
Wisconsin,21.0,112.3,91.3
Loyola Chicago,20.5,109.5,89.0
Villanova,21.599999999999994,118.3,96.7
Connecticut,20.599999999999994,114.0,93.4
San Diego St.,19.900000000000006,111.2,91.3
Texas Tech,19.599999999999994,111.6,92.0
BYU,19.599999999999994,113.3,93.7
Memphis,18.0,104.7,86.7
UCLA,19.799999999999997,115.0,95.2
Virginia,19.400000000000006,113.7,94.3
Texas,19.099999999999994,112.3,93.2
Creighton,19.099999999999994,112.6,93.5
LSU,20.19999999999999,119.6,99.4
West Virginia,19.30000000000001,115.9,96.6
Arkansas,18.19999999999999,109.6,91.4
Arizona,18.799999999999997,114.6,95.8
Tennessee,17.599999999999994,107.5,89.9
Purdue,18.10000000000001,112.2,94.1
Oregon,18.5,115.8,97.3
Duke,17.89999999999999,114.8,96.9
Georgia Tech,17.700000000000003,113.7,96.0
Kansas,16.700000000000003,108.4,91.7
Maryland,17.099999999999994,111.8,94.7
St. Bonaventure,16.60000000000001,109.7,93.1
North Carolina,16.099999999999994,109.0,92.9
Syracuse,16.599999999999994,113.3,96.7
Oklahoma St.,15.599999999999994,108.0,92.4
Florida,15.799999999999997,110.1,94.3
Oklahoma,15.700000000000003,111.5,95.8
Missouri,15.5,111.0,95.5
Rutgers,14.699999999999989,106.6,91.9
VCU,14.200000000000003,104.4,90.2
Clemson,14.399999999999991,105.8,91.4
Penn St.,15.0,111.0,96.0
Utah St.,14.099999999999994,104.3,90.2
Kentucky,14.5,108.2,93.7
Mississippi,14.100000000000009,105.9,91.8
Utah,15.0,112.4,97.4
Virginia Tech,14.600000000000009,109.4,94.8
Team,0.0,0.0,0.0
North Carolina St.,14.400000000000006,110.7,96.3
Georgetown,14.0,108.6,94.6
Oregon St.,14.299999999999997,111.0,96.7
Saint Louis,14.0,109.6,95.6
Seton Hall,13.900000000000006,108.9,95.0
Indiana,13.100000000000009,107.7,94.6
Stanford,12.300000000000011,104.9,92.6
Providence,12.300000000000011,107.4,95.1
Michigan St.,12.200000000000003,106.7,94.5
Mississippi St.,11.899999999999991,106.8,94.9
Xavier,12.199999999999989,109.6,97.4
SMU,11.799999999999997,108.8,97.0
Louisville,11.400000000000006,106.4,95.0
Richmond,11.699999999999989,109.6,97.9
Wichita St.,11.5,108.5,97.0
Marquette,11.200000000000003,107.2,96.0
Boise St.,11.200000000000003,107.9,96.7
Minnesota,11.099999999999994,107.1,96.0
St. John's,11.399999999999991,110.3,98.9
UC Santa Barbara,11.0,108.3,97.3
Saint Mary's,10.0,100.0,90.0
Auburn,11.0,110.1,99.1
Buffalo,10.599999999999994,107.1,96.5
Washington St.,10.200000000000003,102.3,92.1
Ohio,10.900000000000006,110.4,99.5
Toledo,11.0,112.8,101.8
Northwestern,9.599999999999994,103.6,94.0
Davidson,10.399999999999991,112.3,101.9
Drake,10.099999999999994,110.6,100.5
North Texas,9.599999999999994,105.6,96.0
Colgate,10.0,110.3,100.3
Wright St.,9.599999999999994,106.8,97.2
Arizona St.,9.599999999999994,108.1,98.5
Colorado St.,9.400000000000006,107.0,97.6
Notre Dame,9.900000000000006,113.2,103.3
Louisiana Tech,9.0,103.4,94.4
Pepperdine,9.300000000000011,108.4,99.1
Nebraska,8.0,101.5,93.5
Western Kentucky,8.200000000000003,105.9,97.7
UAB,7.900000000000006,102.4,94.5
Dayton,8.299999999999997,107.7,99.4
Eastern Washington,8.400000000000006,109.4,101.0
UCF,7.8999999999999915,106.3,98.4
Loyola Marymount,8.0,107.8,99.8
Georgia,7.8999999999999915,107.6,99.7
Liberty,8.0,109.0,101.0
Vanderbilt,7.900000000000006,108.0,100.1
San Francisco,7.599999999999994,105.6,98.0
Winthrop,7.5,104.5,97.0
Pittsburgh,7.5,107.7,100.2
Team,0.0,0.0,0.0
Furman,7.6000000000000085,108.4,100.8
Grand Canyon,7.299999999999997,104.3,97.0
Nevada,7.299999999999997,107.8,100.5
Abilene Christian,6.700000000000003,100.3,93.6
Missouri St.,6.700000000000003,105.8,99.1
Massachusetts,6.400000000000006,105.4,99.0
Marshall,6.5,108.3,101.8
Belmont,6.200000000000003,107.9,101.7
UC Riverside,5.6000000000000085,102.9,97.3
UC Irvine,5.299999999999997,99.5,94.2
Pacific,5.099999999999994,103.1,98.0
Duquesne,4.700000000000003,102.0,97.3
Rhode Island,4.599999999999994,103.3,98.7
California,4.5,104.1,99.6
UNC Greensboro,4.3999999999999915,101.8,97.4
Cincinnati,4.3999999999999915,102.6,98.2
DePaul,4.200000000000003,99.2,95.0
Akron,4.1000000000000085,106.9,102.8
Butler,3.700000000000003,102.4,98.7
TCU,3.799999999999997,104.1,100.3
South Dakota St.,3.9000000000000057,109.5,105.6
Temple,3.5,102.0,98.5
Indiana St.,3.299999999999997,101.3,98.0
Texas A&M,3.200000000000003,102.3,99.1
Oral Roberts,3.3999999999999915,107.6,104.2
UTEP,3.0999999999999943,102.8,99.7
South Carolina,3.0999999999999943,103.1,100.0
Tulsa,3.0,101.6,98.6
Miami FL,2.8999999999999915,102.3,99.4
Santa Clara,2.9000000000000057,101.5,98.6
George Mason,2.6000000000000085,101.2,98.6
Kent St.,2.6000000000000085,103.7,101.1
Mercer,2.3999999999999915,105.1,102.7
Morehead St.,2.0999999999999943,100.0,97.9
East Tennessee St.,1.9000000000000057,102.2,100.3
James Madison,1.9000000000000057,104.5,102.6
Iona,1.7999999999999972,100.7,98.9
Weber St.,1.8999999999999915,105.8,103.9
Southern Utah,1.7999999999999972,107.3,105.5
Drexel,1.7999999999999972,106.5,104.7
Vermont,1.7000000000000028,105.0,103.3
Chattanooga,1.6000000000000085,102.7,101.1
New Mexico St.,1.7000000000000028,104.9,103.2
Old Dominion,1.5999999999999943,101.1,99.5
Washington,1.5,102.3,100.8
Wofford,1.5,104.9,103.4
Ball St.,1.4000000000000057,103.2,101.8
Tulane,1.2999999999999972,99.1,97.8
Navy,1.2999999999999972,103.5,102.2
South Dakota,1.2999999999999972,107.2,105.9
Team,0.0,0.0,0.0
Georgia St.,1.2999999999999972,105.8,104.5
Wyoming,1.2000000000000028,108.7,107.5
UTSA,1.2000000000000028,106.0,104.8
Kansas St.,1.0,98.0,97.0
Florida Atlantic,1.0,102.2,101.2
Wake Forest,0.7999999999999972,101.8,101.0
Murray St.,0.7999999999999972,103.8,103.0
Bowling Green,0.7000000000000028,103.5,102.8
North Dakota St.,0.6999999999999886,102.6,101.9
Boston College,0.6000000000000085,103.4,102.8
Jacksonville St.,0.6000000000000085,104.4,103.8
Miami OH,0.5,104.9,104.4
Cal St. Bakersfield,0.3999999999999915,102.8,102.4
Bellarmine,0.20000000000000284,107.4,107.2
Bradley,0.20000000000000284,102.9,102.7
Stephen F. Austin,0.0,102.5,102.5
VMI,-0.20000000000000284,105.8,106.0
East Carolina,-0.20000000000000284,98.3,98.5
Texas St.,-0.20000000000000284,99.3,99.5
UNLV,-0.4000000000000057,103.3,103.7
UMBC,-0.4000000000000057,100.1,100.5
Northern Iowa,-0.7000000000000028,102.2,102.9
Northeastern,-0.5999999999999943,97.9,98.5
Gardner Webb,-0.7999999999999972,104.4,105.2
Bryant,-0.7999999999999972,102.7,103.5
Eastern Kentucky,-0.7999999999999972,101.3,102.1
Hofstra,-0.9000000000000057,106.1,107.0
Iowa St.,-0.7999999999999972,100.2,101.0
Detroit,-1.0,107.9,108.9
South Florida,-1.1000000000000085,100.8,101.9
Fresno St.,-1.2999999999999972,100.7,102.0
Cleveland St.,-1.1999999999999886,100.4,101.6
San Diego,-1.2999999999999972,98.3,99.6
Sam Houston St.,-2.200000000000003,100.2,102.4
Elon,-2.200000000000003,97.8,100.0
Hartford,-2.1999999999999886,96.9,99.1
Southern Illinois,-2.4000000000000057,99.5,101.9
Coastal Carolina,-2.299999999999997,98.7,101.0
Army,-2.700000000000003,98.7,101.4
Siena,-2.8999999999999915,99.4,102.3
Utah Valley,-2.8999999999999915,100.9,103.8
Austin Peay,-3.0999999999999943,104.0,107.1
Loyola MD,-3.0,98.0,101.0
Campbell,-3.200000000000003,103.1,106.3
Montana,-3.0,98.8,101.8
Rice,-3.299999999999997,102.4,105.7
Hawaii,-3.299999999999997,101.2,104.5
Saint Joseph's,-3.200000000000003,101.3,104.5
Valparaiso,-3.200000000000003,96.1,99.3
Delaware,-3.5,98.0,101.5
Team,0.0,0.0,0.0
Seattle,-3.700000000000003,98.2,101.9
Louisiana Lafayette,-3.9000000000000057,100.8,104.7
Tarleton St.,-4.0,98.8,102.8
Norfolk St.,-3.8999999999999915,98.2,102.1
