Team,AdjEM,AdjOE,AdjDE
Utah St.,5.6000000000000085,100.2,94.6
South Florida,5.700000000000003,101.5,95.8
Santa Clara,5.6000000000000085,99.9,94.3
Wyoming,5.400000000000006,101.2,95.8
Pacific,5.300000000000011,100.4,95.1
Nevada,5.300000000000011,101.4,96.1
Auburn,5.3999999999999915,101.6,96.2
Georgetown,5.200000000000003,100.7,95.5
Wake Forest,5.1000000000000085,102.9,97.8
George Mason,4.8999999999999915,103.1,98.2
Tulsa,4.599999999999994,97.8,93.2
Mississippi St.,4.900000000000006,102.7,97.8
San Francisco,4.700000000000003,101.4,96.7
Missouri St.,4.799999999999997,103.1,98.3
Drake,4.700000000000003,102.3,97.6
Little Rock,4.400000000000006,103.2,98.8
Massachusetts,4.299999999999997,105.3,101.0
UTEP,4.0,101.6,97.6
Oregon St.,3.8999999999999915,101.1,97.2
Texas St.,3.5999999999999943,99.6,96.0
San Diego,3.3999999999999915,98.8,95.4
Toledo,3.5,102.3,98.8
Liberty,3.3000000000000114,99.9,96.6
UNLV,3.1000000000000085,103.7,100.6
Fordham,2.8000000000000114,96.4,93.6
Bowling Green,2.9000000000000057,104.4,101.5
Vanderbilt,2.700000000000003,100.7,98.0
Stephen F. Austin,2.5999999999999943,98.6,96.0
UCF,2.5,98.6,96.1
UTSA,2.700000000000003,105.3,102.6
Saint Joseph's,2.5,105.0,102.5
Belmont,2.299999999999997,101.7,99.4
East Carolina,2.299999999999997,100.1,97.8
Eastern Michigan,2.0,97.7,95.7
Wright St.,1.9000000000000057,98.4,96.5
Winthrop,1.7999999999999972,101.1,99.3
Loyola Marymount,1.8999999999999915,104.8,102.9
Siena,1.9000000000000057,103.9,102.0
Buffalo,1.6000000000000085,98.4,96.8
La Salle,1.2999999999999972,97.7,96.4
Austin Peay,1.0,101.8,100.8
Monmouth,0.9000000000000057,99.4,98.5
Team,0.0,0.0,0.0
Ball St.,0.6000000000000085,96.7,96.1
Miami OH,0.7000000000000028,101.0,100.3
Washington St.,0.5999999999999943,97.1,96.5
UC Irvine,0.6000000000000085,98.4,97.8
Western Carolina,0.3999999999999915,101.8,101.4
FIU,0.09999999999999432,98.6,98.5
Eastern Washington,0.0,98.2,98.2
Saint Peter's,0.0,96.2,96.2
Valparaiso,-0.30000000000001137,98.1,98.4
Mercer,-0.29999999999999716,100.9,101.2
UMBC,-0.29999999999999716,98.2,98.5
Eastern Kentucky,-0.6000000000000085,96.6,97.2
UT Arlington,-0.5999999999999943,93.9,94.5
Colgate,-0.7999999999999972,101.4,102.2
Montana,-0.8000000000000114,96.6,97.4
Fresno St.,-0.9000000000000057,98.8,99.7
Grand Canyon,-1.1000000000000085,100.3,101.4
College of Charleston,-1.1000000000000085,98.1,99.2
Charlotte,-1.0999999999999943,98.9,100.0
Eastern Illinois,-1.2000000000000028,98.7,99.9
Northeastern,-1.4000000000000057,99.1,100.5
Illinois St.,-1.5,98.8,100.3
UC Santa Barbara,-1.6000000000000085,102.3,103.9
Southern Utah,-1.7000000000000028,98.0,99.7
Coastal Carolina,-1.7999999999999972,99.5,101.3
Drexel,-1.7999999999999972,102.4,104.2
Boston University,-1.7999999999999972,98.9,100.7
UC Riverside,-1.6999999999999886,97.4,99.1
Montana St.,-1.9000000000000057,100.5,102.4
New Hampshire,-1.9000000000000057,96.3,98.2
Northern Kentucky,-2.0999999999999943,97.0,99.1
Norfolk St.,-2.0,95.9,97.9
Lafayette,-2.1999999999999886,102.4,104.6
NJIT,-2.1000000000000085,98.1,100.2
Akron,-2.3000000000000114,96.6,98.9
Canisius,-2.5,99.3,101.8
Long Beach St.,-2.5,98.3,100.8
Cal St. Bakersfield,-2.5,97.5,100.0
Illinois Chicago,-2.4000000000000057,94.0,96.4
Florida Atlantic,-2.5999999999999943,95.2,97.8
Wofford,-2.8000000000000114,98.1,100.9
Hofstra,-2.9000000000000057,98.1,101.0
Navy,-3.0,98.8,101.8
Cleveland St.,-3.200000000000003,98.8,102.0
Detroit,-3.3999999999999915,104.4,107.8
Louisiana Lafayette,-3.3000000000000114,99.1,102.4
Youngstown St.,-3.8000000000000114,102.1,105.9
Florida Gulf Coast,-3.5999999999999943,94.9,98.5
Chattanooga,-3.9000000000000057,101.0,104.9
UNC Wilmington,-3.8999999999999915,97.2,101.1
Team,0.0,0.0,0.0
Southern Miss,-3.9000000000000057,94.8,98.7
South Alabama,-4.200000000000003,101.0,105.2
Southern Illinois,-4.1000000000000085,93.8,97.9
Hawaii,-4.200000000000003,96.1,100.3
East Tennessee St.,-4.099999999999994,90.4,94.5
UC San Diego,-4.700000000000003,97.6,102.3
Northern Illinois,-4.700000000000003,95.7,100.4
Southern,-4.8999999999999915,97.9,102.8
Manhattan,-4.900000000000006,95.8,100.7
Georgia Southern,-4.900000000000006,94.1,99.0
Stetson,-5.299999999999997,99.4,104.7
Oral Roberts,-5.400000000000006,100.6,106.0
Texas Southern,-5.199999999999989,95.9,101.1
Northwestern St.,-5.400000000000006,100.6,106.0
Temple,-5.0,93.1,98.1
Northern Colorado,-5.199999999999989,93.9,99.1
Lipscomb,-5.3999999999999915,97.2,102.6
Marist,-5.5,95.7,101.2
George Washington,-5.700000000000003,97.7,103.4
James Madison,-5.900000000000006,99.5,105.4
Nebraska Omaha,-5.799999999999997,94.5,100.3
Merrimack,-5.599999999999994,90.7,96.3
Towson,-6.299999999999997,98.7,105.0
Jacksonville,-6.1000000000000085,95.6,101.7
Middle Tennessee,-6.0,93.8,99.8
Fairleigh Dickinson,-6.5,101.4,107.9
UNC Asheville,-6.400000000000006,99.0,105.4
Niagara,-6.6000000000000085,101.1,107.7
North Alabama,-6.200000000000003,95.5,101.7
Milwaukee,-6.099999999999994,94.9,101.0
Loyola MD,-6.3999999999999915,98.2,104.6
Jacksonville St.,-6.1000000000000085,92.8,98.9
IUPUI,-6.700000000000003,100.3,107.0
Appalachian St.,-6.299999999999997,94.0,100.3
Tennessee Tech,-6.5,96.1,102.6
Jackson St.,-6.400000000000006,93.0,99.4
Robert Morris,-6.3999999999999915,93.7,100.1
North Dakota St.,-6.700000000000003,93.5,100.2
Campbell,-7.0,97.1,104.1
LIU Brooklyn,-7.0,96.4,103.4
Elon,-7.3999999999999915,98.4,105.8
Sacramento St.,-7.099999999999994,93.2,100.3
American,-7.200000000000003,95.0,102.2
Delaware,-7.5,98.6,106.1
Bryant,-7.5,96.7,104.2
Army,-7.199999999999989,93.4,100.6
St. Francis PA,-7.6000000000000085,98.1,105.7
UC Davis,-7.5,95.9,103.4
UMass Lowell,-7.799999999999997,98.2,106.0
Kent St.,-7.6000000000000085,95.3,102.9
Team,0.0,0.0,0.0
Western Michigan,-7.5,94.2,101.7
Nicholls St.,-7.6000000000000085,94.1,101.7
Mount St. Mary's,-7.8999999999999915,96.2,104.1
Lamar,-7.5,91.3,98.8
Seattle,-7.799999999999997,94.7,102.5
New Mexico,-7.700000000000003,93.5,101.2
Fairfield,-7.700000000000003,92.3,100.0
UT Rio Grande Valley,-8.0,93.5,101.5
North Carolina A&T,-7.900000000000006,92.1,100.0
Iona,-8.599999999999994,97.0,105.6
Hartford,-8.200000000000003,91.8,100.0
Central Michigan,-8.599999999999994,96.5,105.1
VMI,-8.599999999999994,96.2,104.8
San Jose St.,-8.900000000000006,97.5,106.4
Albany,-8.799999999999997,95.0,103.8
Fort Wayne,-8.5,92.0,100.5
Tulane,-8.700000000000003,93.6,102.3
Tennessee St.,-8.700000000000003,91.8,100.5
Cal Baptist,-9.400000000000006,99.0,108.4
The Citadel,-9.299999999999997,98.2,107.5
Central Arkansas,-9.299999999999997,96.9,106.2
Charleston Southern,-9.100000000000009,91.8,100.9
Troy,-9.5,94.3,103.8
Air Force,-9.900000000000006,96.1,106.0
North Carolina Central,-9.900000000000006,95.0,104.9
Stony Brook,-9.299999999999997,88.5,97.8
Northern Arizona,-10.100000000000009,96.6,106.7
Florida A&M,-9.900000000000006,93.6,103.5
Green Bay,-10.200000000000003,96.2,106.4
Portland,-10.0,94.2,104.2
Texas A&M Corpus Chris,-10.0,93.2,103.2
Morehead St.,-10.200000000000003,94.2,104.4
Arkansas Pine Bluff,-10.5,94.5,105.0
Samford,-11.0,97.7,108.7
Cal Poly,-11.099999999999994,96.2,107.3
Evansville,-10.700000000000003,92.2,102.9
Oakland,-10.799999999999997,92.4,103.2
Louisiana Monroe,-11.0,92.5,103.5
Gardner Webb,-11.200000000000003,94.0,105.2
High Point,-11.400000000000006,94.0,105.4
Wagner,-11.600000000000009,95.1,106.7
Arkansas St.,-11.399999999999991,93.4,104.8
Rice,-11.399999999999991,93.2,104.6
Coppin St.,-11.100000000000009,90.1,101.2
Quinnipiac,-11.700000000000003,93.6,105.3
Utah Valley,-11.200000000000003,89.6,100.8
North Dakota,-11.900000000000006,94.0,105.9
Bucknell,-11.299999999999997,89.0,100.3
Sam Houston St.,-11.699999999999989,91.9,103.6
Lehigh,-11.799999999999997,92.8,104.6
Team,0.0,0.0,0.0
Maine,-11.700000000000003,92.0,103.7
USC Upstate,-12.200000000000003,95.2,107.4
Cal St. Fullerton,-11.5,90.0,101.5
Prairie View A&M,-12.099999999999994,91.9,104.0
William & Mary,-12.5,94.8,107.3
Radford,-12.299999999999997,91.7,104.0
Central Connecticut,-12.799999999999997,95.5,108.3
Southeast Missouri St.,-12.899999999999991,95.2,108.1
Grambling St.,-12.200000000000003,88.1,100.3
Denver,-12.799999999999997,91.5,104.3
Longwood,-12.600000000000009,90.1,102.7
St. Francis NY,-12.700000000000003,90.5,103.2
Southeastern Louisiana,-12.700000000000003,91.0,103.7
UMKC,-12.799999999999997,89.9,102.7
North Florida,-13.400000000000006,94.0,107.4
New Orleans,-13.400000000000006,93.8,107.2
Rider,-13.100000000000009,91.1,104.2
South Dakota,-13.200000000000003,91.6,104.8
Morgan St.,-13.300000000000011,90.6,103.9
McNeese St.,-14.0,94.7,108.7
Bellarmine,-13.400000000000006,90.6,104.0
Weber St.,-13.700000000000003,92.5,106.2
Portland St.,-14.5,93.1,107.6
Incarnate Word,-15.0,92.5,107.5
Idaho St.,-15.200000000000003,90.7,105.9
Idaho,-15.599999999999994,91.4,107.0
Alcorn St.,-16.599999999999994,93.2,109.8
Binghamton,-16.5,92.6,109.1
Alabama A&M,-15.900000000000006,89.1,105.0
Delaware St.,-16.900000000000006,93.5,110.4
Sacred Heart,-17.099999999999994,89.7,106.8
Howard,-18.5,94.9,113.4
SIU Edwardsville,-17.799999999999997,90.5,108.3
Cal St. Northridge,-18.700000000000003,90.8,109.5
Kennesaw St.,-19.0,89.9,108.9
Hampton,-19.5,91.8,111.3
Holy Cross,-20.200000000000003,89.7,109.9
Chicago St.,-20.69999999999999,91.4,112.1
Tarleton St.,-20.0,88.6,108.6
Tennessee Martin,-21.0,90.8,111.8
Houston Baptist,-21.0,91.2,112.2
Western Illinois,-22.200000000000003,87.1,109.3
Presbyterian,-23.200000000000003,87.0,110.2
Alabama St.,-24.10000000000001,81.8,105.9
South Carolina St.,-26.099999999999994,87.5,113.6
Mississippi Valley St.,-28.89999999999999,85.7,114.6
Dixie St.,-34.400000000000006,75.6,110.0
