Team,AdjEM,AdjOE,AdjDE
Rhode Island,10.5,104.2,93.7
Georgia Tech,10.700000000000003,107.3,96.6
North Texas,10.100000000000009,105.9,95.8
South Carolina,9.599999999999994,103.6,94.0
San Francisco,9.700000000000003,105.4,95.7
Duquesne,9.599999999999994,107.3,97.7
UAB,9.100000000000009,102.4,93.3
Pittsburgh,8.900000000000006,102.2,93.3
New Mexico St.,9.099999999999994,106.1,97.0
Drake,9.099999999999994,106.1,97.0
Furman,9.099999999999994,105.5,96.4
Wichita St.,9.099999999999994,105.8,96.7
Marshall,8.799999999999997,104.2,95.4
Auburn,8.599999999999994,103.5,94.9
Dayton,8.599999999999994,103.1,94.5
Cincinnati,8.300000000000011,101.9,93.6
Toledo,8.600000000000009,106.7,98.1
Georgia,8.200000000000003,102.0,93.8
Nebraska,8.099999999999994,101.8,93.7
Butler,8.099999999999994,106.1,98.0
Mississippi St.,8.0,106.2,98.2
Vermont,7.6000000000000085,103.4,95.8
St. John's,7.799999999999997,107.7,99.9
Wright St.,7.299999999999997,101.2,93.9
Liberty,7.5,105.2,97.7
Utah St.,7.200000000000003,101.9,94.7
UCF,6.900000000000006,102.9,96.0
Bradley,6.700000000000003,101.4,94.7
Team,0.0,0.0,0.0
Georgia St.,7.0,105.3,98.3
Abilene Christian,6.5,99.1,92.6
Ohio,6.700000000000003,105.0,98.3
Kansas St.,6.700000000000003,104.9,98.2
Tulsa,6.3999999999999915,99.3,92.9
South Florida,6.5,102.0,95.5
Indiana St.,6.5,103.6,97.1
Texas A&M,6.299999999999997,101.2,94.9
Winthrop,6.599999999999994,105.5,98.9
Georgetown,6.200000000000003,104.0,97.8
Pepperdine,6.299999999999997,107.2,100.9
Missouri St.,6.200000000000003,105.9,99.7
Old Dominion,5.700000000000003,104.0,98.3
South Dakota St.,5.5,107.4,101.9
Wake Forest,5.1000000000000085,104.2,99.1
Buffalo,5.1000000000000085,103.2,98.1
Washington,4.799999999999997,99.8,95.0
Colorado St.,5.0,103.5,98.5
Iowa St.,4.799999999999997,103.7,98.9
UNC Greensboro,4.5,98.4,93.9
Murray St.,4.599999999999994,102.0,97.4
Louisiana Tech,4.400000000000006,100.9,96.5
Boston College,4.599999999999994,104.6,100.0
Pacific,4.5,101.1,96.6
UTEP,4.400000000000006,102.5,98.1
Massachusetts,4.299999999999997,107.2,102.9
UC Riverside,3.9000000000000057,100.0,96.1
Loyola Marymount,3.8999999999999915,101.8,97.9
Nevada,3.799999999999997,101.2,97.4
Washington St.,3.3999999999999915,96.8,93.4
George Mason,3.6000000000000085,103.4,99.8
Santa Clara,3.299999999999997,96.6,93.3
East Carolina,2.8999999999999915,99.3,96.4
California,2.9000000000000057,101.2,98.3
Fordham,2.6000000000000085,97.9,95.3
Little Rock,2.6000000000000085,104.4,101.8
UNLV,2.700000000000003,104.2,101.5
Wyoming,2.700000000000003,105.5,102.8
Belmont,2.5999999999999943,102.6,100.0
Grand Canyon,2.4000000000000057,103.7,101.3
Eastern Washington,2.3000000000000114,100.4,98.1
Oregon St.,1.9000000000000057,100.9,99.0
Siena,1.7999999999999972,105.3,103.5
UC Irvine,1.5,98.6,97.1
UC Santa Barbara,1.4000000000000057,104.4,103.0
Vanderbilt,1.2000000000000028,100.5,99.3
Saint Joseph's,1.0,105.9,104.9
Southern Illinois,0.9000000000000057,98.7,97.8
Montana,0.6999999999999886,97.1,96.4
Bowling Green,0.5999999999999943,105.5,104.9
Team,0.0,0.0,0.0
Drexel,0.5,100.6,100.1
Eastern Michigan,0.5,99.8,99.3
Ball St.,0.4000000000000057,98.4,98.0
UMBC,0.29999999999999716,97.3,97.0
Eastern Kentucky,0.20000000000000284,97.3,97.1
Saint Peter's,0.10000000000000853,95.7,95.6
Charlotte,0.09999999999999432,99.8,99.7
FIU,0.0,103.0,103.0
Akron,0.0,100.6,100.6
Hofstra,0.0,101.7,101.7
Mercer,-0.10000000000000853,103.3,103.4
Stephen F. Austin,-0.20000000000000284,97.5,97.7
Northeastern,-0.20000000000000284,99.7,99.9
UTSA,-0.4000000000000057,104.3,104.7
La Salle,-0.5999999999999943,96.7,97.3
Wofford,-0.6999999999999886,100.9,101.6
Colgate,-0.7999999999999972,102.9,103.7
Western Carolina,-0.7999999999999972,103.5,104.3
Monmouth,-0.9000000000000057,101.5,102.4
Bryant,-1.0,103.6,104.6
Fresno St.,-1.0,100.3,101.3
San Diego,-1.1000000000000085,97.8,98.9
Chattanooga,-1.0999999999999943,101.0,102.1
UT Arlington,-1.4000000000000057,96.6,98.0
UNC Wilmington,-1.5,101.2,102.7
Southern Utah,-1.5999999999999943,102.2,103.8
Oral Roberts,-1.6000000000000085,103.8,105.4
Valparaiso,-1.5999999999999943,97.2,98.8
Coastal Carolina,-1.7999999999999972,102.9,104.7
Texas St.,-1.8999999999999915,97.2,99.1
Navy,-2.1000000000000085,101.1,103.2
Kent St.,-2.0,99.8,101.8
Boston University,-2.0,100.2,102.2
Miami OH,-2.0999999999999943,100.5,102.6
Lafayette,-2.299999999999997,103.8,106.1
Illinois Chicago,-2.1999999999999886,96.4,98.6
Louisiana Lafayette,-2.4000000000000057,96.0,98.4
Jacksonville St.,-2.700000000000003,95.6,98.3
Canisius,-2.8000000000000114,100.1,102.9
Illinois St.,-3.4000000000000057,99.0,102.4
Milwaukee,-3.3999999999999915,98.4,101.8
Eastern Illinois,-3.3999999999999915,100.2,103.6
Detroit,-3.6000000000000085,103.3,106.9
Cleveland St.,-3.5,99.2,102.7
Tulane,-3.4000000000000057,96.5,99.9
Austin Peay,-3.700000000000003,101.8,105.5
Temple,-3.3999999999999915,94.9,98.3
East Tennessee St.,-3.5,92.1,95.6
Marist,-3.799999999999997,93.4,97.2
NJIT,-4.1000000000000085,98.3,102.4
Team,0.0,0.0,0.0
Montana St.,-4.099999999999994,99.0,103.1
North Dakota St.,-4.1000000000000085,96.8,100.9
New Hampshire,-4.200000000000003,95.7,99.9
Northern Kentucky,-4.299999999999997,99.3,103.6
Florida Gulf Coast,-4.200000000000003,95.6,99.8
Texas Southern,-4.400000000000006,100.0,104.4
Hawaii,-4.400000000000006,97.5,101.9
Florida Atlantic,-4.400000000000006,97.1,101.5
Youngstown St.,-4.699999999999989,103.4,108.1
Norfolk St.,-4.3999999999999915,96.9,101.3
Cal St. Bakersfield,-4.400000000000006,96.1,100.5
Army,-4.5,95.9,100.4
UNC Asheville,-4.699999999999989,99.4,104.1
UC San Diego,-4.800000000000011,99.1,103.9
Iona,-5.400000000000006,98.3,103.7
James Madison,-5.700000000000003,100.6,106.3
Towson,-5.699999999999989,100.4,106.1
Sacramento St.,-5.5,95.8,101.3
Western Michigan,-5.599999999999994,96.7,102.3
Niagara,-5.799999999999997,99.4,105.2
VMI,-5.800000000000011,98.6,104.4
Middle Tennessee,-5.5,93.6,99.1
South Alabama,-6.1000000000000085,103.6,109.7
UMass Lowell,-5.8999999999999915,98.2,104.1
Southern Miss,-5.599999999999994,93.2,98.8
Long Beach St.,-6.0,98.1,104.1
Merrimack,-5.700000000000003,92.1,97.8
Elon,-6.299999999999997,99.8,106.1
College of Charleston,-6.299999999999997,98.9,105.2
Loyola MD,-6.5,99.7,106.2
Stetson,-6.700000000000003,99.0,105.7
Georgia Southern,-6.5,95.3,101.8
Appalachian St.,-6.5,94.9,101.4
Mount St. Mary's,-6.599999999999994,96.9,103.5
Hartford,-6.400000000000006,93.5,99.9
Gardner Webb,-6.700000000000003,97.1,103.8
Central Arkansas,-7.0,98.0,105.0
New Mexico,-7.099999999999994,95.7,102.8
Campbell,-7.200000000000003,97.3,104.5
Samford,-7.3999999999999915,99.2,106.6
IUPUI,-7.599999999999994,99.7,107.3
American,-7.299999999999997,96.4,103.7
UC Davis,-7.5,97.7,105.2
George Washington,-7.700000000000003,99.3,107.0
Cal Baptist,-7.799999999999997,101.0,108.8
Lipscomb,-7.700000000000003,98.3,106.0
Northern Colorado,-7.599999999999994,94.0,101.6
Southern,-8.200000000000003,95.6,103.8
High Point,-8.200000000000003,96.5,104.7
Albany,-8.200000000000003,95.7,103.9
Team,0.0,0.0,0.0
Delaware,-8.399999999999991,97.7,106.1
North Carolina Central,-8.299999999999997,96.9,105.2
South Dakota,-8.299999999999997,96.8,105.1
UT Rio Grande Valley,-8.0,93.3,101.3
Robert Morris,-8.200000000000003,94.8,103.0
North Alabama,-8.200000000000003,95.1,103.3
Fairleigh Dickinson,-8.600000000000009,99.8,108.4
LIU Brooklyn,-8.600000000000009,96.6,105.2
Nicholls St.,-8.299999999999997,93.7,102.0
Air Force,-8.700000000000003,95.6,104.3
Nebraska Omaha,-8.599999999999994,93.0,101.6
The Citadel,-9.400000000000006,101.1,110.5
Florida A&M,-9.0,95.8,104.8
St. Francis PA,-9.400000000000006,99.0,108.4
Northwestern St.,-9.5,99.2,108.7
Morehead St.,-9.0,94.6,103.6
Portland,-9.200000000000003,94.1,103.3
Manhattan,-9.399999999999991,95.2,104.6
Seattle,-9.300000000000011,94.1,103.4
Utah Valley,-9.299999999999997,94.0,103.3
Central Michigan,-9.900000000000006,98.5,108.4
Stony Brook,-9.399999999999991,91.9,101.3
Sam Houston St.,-9.600000000000009,93.1,102.7
Jacksonville,-9.900000000000006,94.5,104.4
Oakland,-10.100000000000009,96.6,106.7
Green Bay,-10.299999999999997,97.3,107.6
Rice,-10.099999999999994,95.4,105.5
Tennessee St.,-9.799999999999997,91.0,100.8
Troy,-10.100000000000009,92.3,102.4
Morgan St.,-10.600000000000009,93.6,104.2
Wagner,-10.799999999999997,95.5,106.3
Weber St.,-10.900000000000006,94.3,105.2
Fort Wayne,-10.799999999999997,93.4,104.2
Grambling St.,-10.799999999999997,91.8,102.6
Evansville,-11.0,94.0,105.0
Northern Illinois,-11.0,94.0,105.0
Southeast Missouri St.,-11.5,97.0,108.5
North Dakota,-11.200000000000003,94.2,105.4
Texas A&M Corpus Chris,-11.0,91.9,102.9
Radford,-10.900000000000006,91.8,102.7
Longwood,-11.200000000000003,94.3,105.5
North Florida,-11.799999999999997,97.7,109.5
San Jose St.,-11.900000000000006,97.3,109.2
Quinnipiac,-11.300000000000011,92.6,103.9
Jackson St.,-11.099999999999994,89.9,101.0
UMKC,-11.5,93.0,104.5
Bellarmine,-11.599999999999994,93.7,105.3
Rider,-11.799999999999997,95.5,107.3
Louisiana Monroe,-11.399999999999991,91.7,103.1
Lehigh,-11.799999999999997,94.3,106.1
Team,0.0,0.0,0.0
Bucknell,-11.400000000000006,90.5,101.9
Cal St. Fullerton,-11.600000000000009,91.6,103.2
Tennessee Tech,-11.700000000000003,92.1,103.8
North Carolina A&T,-12.0,92.8,104.8
William & Mary,-12.400000000000006,95.6,108.0
Cal Poly,-12.599999999999994,95.0,107.6
Coppin St.,-11.600000000000009,87.6,99.2
Arkansas St.,-12.599999999999994,94.2,106.8
Central Connecticut,-13.0,97.1,110.1
Incarnate Word,-13.200000000000003,95.5,108.7
Lamar,-12.300000000000011,88.6,100.9
Charleston Southern,-12.5,90.6,103.1
Cal St. Northridge,-13.299999999999997,96.0,109.3
Fairfield,-12.700000000000003,89.3,102.0
SIU Edwardsville,-13.199999999999989,92.4,105.6
Prairie View A&M,-13.600000000000009,93.6,107.2
Maine,-13.5,91.7,105.2
St. Francis NY,-13.699999999999989,92.9,106.6
Arkansas Pine Bluff,-13.799999999999997,93.3,107.1
McNeese St.,-14.200000000000003,95.6,109.8
USC Upstate,-14.5,96.1,110.6
New Orleans,-14.200000000000003,93.0,107.2
Alabama A&M,-14.300000000000011,91.1,105.4
Portland St.,-14.600000000000009,92.8,107.4
Southeastern Louisiana,-14.399999999999991,91.2,105.6
Idaho St.,-14.799999999999997,92.4,107.2
Northern Arizona,-15.700000000000003,95.7,111.4
Dixie St.,-15.599999999999994,93.0,108.6
Denver,-15.900000000000006,92.0,107.9
Hampton,-16.200000000000003,91.0,107.2
Idaho,-16.599999999999994,91.4,108.0
Sacred Heart,-16.599999999999994,90.9,107.5
Delaware St.,-17.5,95.1,112.6
Binghamton,-17.10000000000001,92.6,109.7
Alcorn St.,-17.80000000000001,95.1,112.9
Kennesaw St.,-17.200000000000003,89.1,106.3
Western Illinois,-17.60000000000001,90.6,108.2
Tarleton St.,-17.900000000000006,90.1,108.0
Howard,-20.400000000000006,95.6,116.0
Tennessee Martin,-20.39999999999999,92.7,113.1
Holy Cross,-20.299999999999997,91.2,111.5
Houston Baptist,-22.200000000000003,91.8,114.0
Presbyterian,-22.10000000000001,88.8,110.9
Chicago St.,-24.0,90.1,114.1
Alabama St.,-24.200000000000003,83.3,107.5
South Carolina St.,-28.599999999999994,83.5,112.1
Mississippi Valley St.,-30.299999999999997,85.3,115.6
