Team,AdjEM,AdjOE,AdjDE
Chattanooga,-1.7999999999999972,103.2,105.0
Jacksonville St.,-1.7000000000000028,96.8,98.5
Milwaukee,-1.7999999999999972,99.8,101.6
Tulane,-2.0999999999999943,97.2,99.3
Miami OH,-2.200000000000003,101.3,103.5
Eastern Michigan,-2.299999999999997,100.9,103.2
Louisiana Lafayette,-2.200000000000003,96.8,99.0
Texas St.,-2.299999999999997,98.5,100.8
Southern Utah,-2.4000000000000057,104.6,107.0
Fresno St.,-2.3999999999999915,100.2,102.6
Hawaii,-2.700000000000003,101.0,103.7
Temple,-2.700000000000003,97.7,100.4
Valparaiso,-2.8999999999999915,97.7,100.6
Wyoming,-3.200000000000003,105.8,109.0
George Washington,-3.200000000000003,103.3,106.5
Sam Houston St.,-3.5,98.1,101.6
Gardner Webb,-3.5999999999999943,100.2,103.8
UTSA,-4.1000000000000085,104.3,108.4
Rice,-3.9000000000000057,102.3,106.2
Montana St.,-4.199999999999989,100.4,104.6
Iona,-4.400000000000006,100.0,104.4
Team,0.0,0.0,0.0
VMI,-4.5,101.0,105.5
Austin Peay,-4.599999999999994,102.0,106.6
Detroit,-4.799999999999997,103.2,108.0
Fordham,-4.3999999999999915,94.4,98.8
Eastern Illinois,-4.799999999999997,99.7,104.5
Hartford,-4.799999999999997,97.0,101.8
James Madison,-5.0,102.0,107.0
Florida Gulf Coast,-4.799999999999997,96.8,101.6
Samford,-5.0,101.5,106.5
Canisius,-4.8999999999999915,99.4,104.3
UC San Diego,-5.1000000000000085,100.1,105.2
Middle Tennessee,-4.800000000000011,93.1,97.9
Niagara,-5.400000000000006,101.0,106.4
NJIT,-5.299999999999997,97.4,102.7
UNC Asheville,-5.700000000000003,99.2,104.9
Appalachian St.,-5.700000000000003,98.6,104.3
Evansville,-5.8999999999999915,98.7,104.6
Illinois Chicago,-5.699999999999989,95.9,101.6
Army,-5.799999999999997,96.4,102.2
Lipscomb,-6.0,100.3,106.3
Texas Southern,-5.900000000000006,99.8,105.7
Nicholls St.,-5.799999999999997,97.2,103.0
Florida Atlantic,-5.8999999999999915,98.2,104.1
Norfolk St.,-6.099999999999994,98.2,104.3
Loyola MD,-6.5,100.8,107.3
Towson,-6.5,100.7,107.2
Albany,-6.299999999999997,96.8,103.1
South Alabama,-6.799999999999997,103.5,110.3
Sacramento St.,-6.400000000000006,95.8,102.2
Western Michigan,-6.5,96.8,103.3
Illinois St.,-6.700000000000003,99.3,106.0
Fort Wayne,-6.8999999999999915,101.2,108.1
Morehead St.,-6.3999999999999915,94.2,100.6
College of Charleston,-7.0,100.5,107.5
UC Davis,-6.8999999999999915,98.9,105.8
New Hampshire,-6.700000000000003,95.6,102.3
Northern Kentucky,-6.8999999999999915,97.4,104.3
Long Beach St.,-7.200000000000003,100.7,107.9
Radford,-6.799999999999997,95.8,102.6
Southern Miss,-6.799999999999997,95.0,101.8
Stetson,-7.299999999999997,99.0,106.3
The Citadel,-7.599999999999994,103.2,110.8
Youngstown St.,-7.900000000000006,106.3,114.2
Stony Brook,-7.099999999999994,94.5,101.6
Green Bay,-7.5,100.5,108.0
LIU Brooklyn,-7.300000000000011,96.1,103.4
American,-7.400000000000006,97.5,104.9
Morgan St.,-7.400000000000006,97.6,105.0
Robert Morris,-7.599999999999994,99.0,106.6
Utah Valley,-7.5,95.5,103.0
Team,0.0,0.0,0.0
Marist,-7.3999999999999915,93.7,101.1
Elon,-8.0,98.8,106.8
High Point,-7.800000000000011,96.6,104.4
Boston University,-8.0,98.7,106.7
Merrimack,-7.700000000000003,94.3,102.0
Campbell,-8.200000000000003,99.7,107.9
Mount St. Mary's,-7.900000000000006,96.1,104.0
Southern,-8.099999999999994,95.2,103.3
Georgia Southern,-8.200000000000003,96.3,104.5
North Carolina Central,-8.399999999999991,98.2,106.6
UT Rio Grande Valley,-8.100000000000009,94.3,102.4
Delaware,-8.400000000000006,97.5,105.9
UMKC,-8.299999999999997,94.2,102.5
Weber St.,-8.599999999999994,96.5,105.1
IUPUI,-8.700000000000003,96.7,105.4
Northern Colorado,-8.5,94.2,102.7
Fairleigh Dickinson,-9.099999999999994,101.0,110.1
UMass Lowell,-8.799999999999997,95.3,104.1
Longwood,-9.100000000000009,98.1,107.2
Central Arkansas,-9.299999999999997,99.0,108.3
Florida A&M,-9.0,96.2,105.2
Seattle,-9.0,94.7,103.7
North Alabama,-9.099999999999994,95.0,104.1
Central Michigan,-9.700000000000003,100.1,109.8
Air Force,-9.5,97.3,106.8
Oakland,-9.799999999999997,99.4,109.2
Cal Baptist,-10.199999999999989,100.9,111.1
New Mexico,-9.600000000000009,95.3,104.9
Wagner,-9.799999999999997,96.9,106.7
Portland,-9.799999999999997,96.0,105.8
Nebraska Omaha,-10.0,93.6,103.6
North Florida,-10.899999999999991,99.2,110.1
Idaho St.,-10.799999999999997,96.4,107.2
St. Francis PA,-10.899999999999991,97.4,108.3
Manhattan,-10.399999999999991,92.2,102.6
Prairie View A&M,-10.799999999999997,94.8,105.6
Southeast Missouri St.,-11.0,96.7,107.7
Lehigh,-11.099999999999994,96.5,107.6
Louisiana Monroe,-10.900000000000006,93.8,104.7
Tennessee St.,-10.600000000000009,91.1,101.7
Grambling St.,-10.900000000000006,91.8,102.7
William & Mary,-11.300000000000011,95.6,106.9
Troy,-11.0,92.9,103.9
Jackson St.,-10.799999999999997,90.4,101.2
Bellarmine,-11.599999999999994,96.5,108.1
North Dakota,-11.200000000000003,92.3,103.5
Quinnipiac,-11.100000000000009,91.3,102.4
Cal St. Fullerton,-11.100000000000009,91.8,102.9
Rider,-12.0,99.0,111.0
St. Francis NY,-11.599999999999994,94.2,105.8
Team,0.0,0.0,0.0
Incarnate Word,-12.200000000000003,97.2,109.4
Maine,-11.599999999999994,91.0,102.6
Cal St. Northridge,-12.300000000000011,96.1,108.4
San Jose St.,-12.5,97.8,110.3
Tennessee Tech,-12.199999999999989,93.9,106.1
Jacksonville,-12.200000000000003,93.2,105.4
New Orleans,-12.599999999999994,95.2,107.8
Bucknell,-12.200000000000003,91.5,103.7
Northern Illinois,-12.600000000000009,93.6,106.2
Texas A&M Corpus Chris,-12.599999999999994,92.0,104.6
USC Upstate,-13.5,95.9,109.4
Northwestern St.,-13.600000000000009,96.1,109.7
SIU Edwardsville,-13.300000000000011,93.6,106.9
Hampton,-13.399999999999991,94.2,107.6
North Carolina A&T,-13.5,94.9,108.4
Coppin St.,-12.700000000000003,88.0,100.7
Central Connecticut,-13.900000000000006,96.3,110.2
Arkansas Pine Bluff,-13.799999999999997,95.9,109.7
Arkansas St.,-14.199999999999989,94.4,108.6
Portland St.,-14.200000000000003,94.1,108.3
Cal Poly,-14.300000000000011,94.1,108.4
Alabama A&M,-14.200000000000003,92.3,106.5
Sacred Heart,-14.600000000000009,95.1,109.7
Fairfield,-14.099999999999994,90.7,104.8
Western Illinois,-15.200000000000003,93.6,108.8
Lamar,-15.200000000000003,90.2,105.4
Dixie St.,-15.900000000000006,94.1,110.0
Holy Cross,-16.19999999999999,94.4,110.6
Charleston Southern,-15.599999999999994,90.0,105.6
Kennesaw St.,-15.699999999999989,90.4,106.1
Tarleton St.,-16.099999999999994,91.7,107.8
Northern Arizona,-17.69999999999999,98.4,116.1
Southeastern Louisiana,-16.599999999999994,91.7,108.3
Binghamton,-17.299999999999997,95.5,112.8
McNeese St.,-17.5,95.4,112.9
Idaho,-17.299999999999997,93.3,110.6
Delaware St.,-18.700000000000003,93.8,112.5
Alcorn St.,-19.200000000000003,95.7,114.9
Tennessee Martin,-19.5,95.2,114.7
Howard,-20.0,97.0,117.0
Houston Baptist,-19.700000000000003,93.3,113.0
Presbyterian,-19.69999999999999,92.4,112.1
Denver,-19.799999999999997,90.7,110.5
Chicago St.,-24.0,91.0,115.0
Alabama St.,-24.700000000000003,84.8,109.5
South Carolina St.,-27.5,84.6,112.1
Mississippi Valley St.,-33.900000000000006,83.6,117.5
