Team,AdjEM,AdjOE,AdjDE
Gonzaga,27.0,116.5,89.5
Baylor,26.700000000000003,116.5,89.8
Texas,25.700000000000003,113.3,87.6
West Virginia,23.5,112.3,88.8
Texas Tech,22.0,108.4,86.4
Virginia,21.80000000000001,108.4,86.6
Wisconsin,22.200000000000003,111.2,89.0
Houston,21.599999999999994,108.3,86.7
Villanova,22.19999999999999,114.6,92.4
Florida,21.099999999999994,111.0,89.9
Michigan St.,20.299999999999997,108.8,88.5
Creighton,21.200000000000003,113.2,92.0
Indiana,20.0,108.1,88.1
Kansas,20.099999999999994,109.0,88.9
Ohio St.,20.5,111.2,90.7
Illinois,20.5,112.1,91.6
Michigan,19.400000000000006,110.7,91.3
Duke,18.799999999999997,108.3,89.5
North Carolina,18.69999999999999,107.6,88.9
Florida St.,18.799999999999997,109.0,90.2
Oregon,19.700000000000003,114.0,94.3
Tennessee,18.900000000000006,109.7,90.8
Oklahoma,18.5,108.9,90.4
Saint Louis,18.299999999999997,109.7,91.4
Kentucky,17.80000000000001,106.9,89.1
Iowa,18.799999999999997,115.6,96.8
Louisville,17.799999999999997,109.5,91.7
Arizona St.,17.700000000000003,111.4,93.7
Stanford,16.700000000000003,105.4,88.7
Miami FL,17.39999999999999,110.1,92.7
Syracuse,16.700000000000003,107.7,91.0
Rutgers,16.0,105.2,89.2
Connecticut,16.700000000000003,110.7,94.0
Alabama,16.0,107.7,91.7
North Carolina St.,16.0,108.2,92.2
Missouri,15.900000000000006,107.5,91.6
Maryland,15.700000000000003,108.3,92.6
Mississippi,15.299999999999997,107.7,92.4
Providence,15.399999999999991,108.8,93.4
Arkansas,14.5,104.5,90.0
Richmond,15.200000000000003,108.8,93.6
UCLA,15.099999999999994,109.5,94.4
Clemson,13.900000000000006,101.9,88.0
Oklahoma St.,14.5,106.2,91.7
Loyola Chicago,14.5,106.5,92.0
Memphis,13.700000000000003,101.4,87.7
Colorado,14.5,106.6,92.1
Marquette,14.100000000000009,104.7,90.6
San Diego St.,14.400000000000006,107.0,92.6
Xavier,14.0,104.7,90.7
Team,0.0,0.0,0.0
Western Kentucky,14.599999999999994,109.3,94.7
Notre Dame,14.400000000000006,109.4,95.0
USC,13.800000000000011,105.9,92.1
Virginia Tech,13.5,104.6,91.1
Minnesota,13.200000000000003,104.0,90.8
LSU,14.299999999999997,113.2,98.9
Purdue,13.200000000000003,105.8,92.6
DePaul,13.099999999999994,106.1,93.0
Utah,13.199999999999989,108.6,95.4
Cincinnati,12.400000000000006,102.5,90.1
Northwestern,12.5,105.4,92.9
Northern Iowa,12.900000000000006,109.2,96.3
SMU,12.900000000000006,109.7,96.8
Rhode Island,12.400000000000006,104.9,92.5
Arizona,12.099999999999994,104.0,91.9
BYU,11.899999999999991,104.8,92.9
Penn St.,11.5,104.5,93.0
St. John's,11.400000000000006,104.0,92.6
Seton Hall,11.400000000000006,105.4,94.0
Davidson,11.5,110.2,98.7
Vermont,10.799999999999997,105.2,94.4
Saint Mary's,10.799999999999997,105.6,94.8
Georgia Tech,10.399999999999991,103.6,93.2
North Texas,10.5,106.4,95.9
Butler,10.0,104.3,94.3
Duquesne,9.899999999999991,105.6,95.7
Boise St.,9.5,103.0,93.5
Wichita St.,9.399999999999991,104.1,94.7
Washington,9.0,101.5,92.5
South Dakota St.,9.400000000000006,106.7,97.3
New Mexico St.,9.299999999999997,104.5,95.2
TCU,8.899999999999991,100.3,91.4
UNC Greensboro,8.5,101.1,92.6
Dayton,8.599999999999994,103.0,94.4
Old Dominion,8.599999999999994,104.3,95.7
Texas A&M,8.200000000000003,100.2,92.0
Kansas St.,8.399999999999991,102.3,93.9
South Carolina,8.0,100.5,92.5
VCU,7.900000000000006,99.4,91.5
Nebraska,7.900000000000006,100.9,93.0
Indiana St.,8.100000000000009,105.2,97.1
St. Bonaventure,8.099999999999994,105.1,97.0
Pepperdine,8.200000000000003,108.2,100.0
Furman,7.700000000000003,100.9,93.2
San Francisco,7.599999999999994,102.0,94.4
Abilene Christian,7.200000000000003,99.4,92.2
UAB,7.400000000000006,102.2,94.8
California,7.300000000000011,101.9,94.6
Marshall,7.200000000000003,100.4,93.2
Mississippi St.,7.200000000000003,103.3,96.1
Team,0.0,0.0,0.0
Louisiana Tech,7.299999999999997,104.1,96.8
Boston College,7.299999999999997,105.2,97.9
Georgia,7.0,101.7,94.7
Iowa St.,7.099999999999994,105.8,98.7
South Florida,6.800000000000011,101.9,95.1
Pittsburgh,6.700000000000003,103.0,96.3
Bradley,6.400000000000006,101.4,95.0
Ohio,6.400000000000006,102.0,95.6
Santa Clara,5.8999999999999915,97.8,91.9
Georgia St.,6.0,102.4,96.4
Colorado St.,6.200000000000003,107.4,101.2
Utah St.,5.700000000000003,100.0,94.3
Drake,5.700000000000003,102.9,97.2
Tulsa,5.099999999999994,98.5,93.4
Toledo,5.200000000000003,103.4,98.2
Auburn,5.0,100.6,95.6
Wake Forest,5.1000000000000085,102.7,97.6
George Mason,4.799999999999997,102.8,98.0
Missouri St.,4.800000000000011,102.9,98.1
Pacific,4.400000000000006,99.2,94.8
Little Rock,4.5,102.9,98.4
Georgetown,4.200000000000003,100.4,96.2
Liberty,4.200000000000003,100.5,96.3
Nevada,4.099999999999994,100.0,95.9
Massachusetts,4.299999999999997,105.0,100.7
UTEP,4.0,101.4,97.4
Murray St.,3.799999999999997,99.1,95.3
Oregon St.,3.700000000000003,99.8,96.1
Loyola Marymount,3.799999999999997,104.2,100.4
UCF,3.3999999999999915,97.3,93.9
Winthrop,3.6000000000000085,101.2,97.6
San Diego,3.3999999999999915,98.6,95.2
Wyoming,3.4000000000000057,101.2,97.8
Fordham,2.6999999999999886,96.1,93.4
Vanderbilt,2.799999999999997,100.6,97.8
Saint Joseph's,2.5,104.9,102.4
Bowling Green,2.5,103.8,101.3
Texas St.,2.3000000000000114,98.4,96.1
Belmont,2.200000000000003,101.4,99.2
East Carolina,2.200000000000003,99.8,97.6
UNLV,2.200000000000003,102.4,100.2
Stephen F. Austin,1.7999999999999972,98.2,96.4
Siena,1.7999999999999972,103.6,101.8
Buffalo,1.7000000000000028,98.2,96.5
