Team,AdjEM,AdjOE,AdjDE
UC San Diego,-4.799999999999997,97.3,102.1
Northern Illinois,-4.599999999999994,95.5,100.1
Southern,-5.0,97.6,102.6
Texas Southern,-4.8999999999999915,95.7,100.6
Manhattan,-4.900000000000006,95.6,100.5
Georgia Southern,-4.799999999999997,93.9,98.7
Stetson,-5.300000000000011,99.1,104.4
Oral Roberts,-5.400000000000006,100.3,105.7
Temple,-5.1000000000000085,92.8,97.9
Lipscomb,-5.299999999999997,96.4,101.7
Northern Colorado,-5.200000000000003,93.7,98.9
Marist,-5.5,95.4,100.9
George Washington,-5.700000000000003,97.5,103.2
Nebraska Omaha,-5.700000000000003,95.5,101.2
UNC Wilmington,-5.900000000000006,96.0,101.9
UNC Asheville,-6.099999999999994,99.4,105.5
Merrimack,-5.599999999999994,90.4,96.0
Towson,-6.1000000000000085,98.6,104.7
Middle Tennessee,-6.0,93.5,99.5
Fairleigh Dickinson,-6.5,101.1,107.6
Niagara,-6.5,100.9,107.4
North Alabama,-6.200000000000003,95.2,101.4
Milwaukee,-6.200000000000003,94.6,100.8
Loyola MD,-6.400000000000006,98.0,104.4
James Madison,-6.5,99.6,106.1
North Dakota St.,-6.299999999999997,94.5,100.8
IUPUI,-6.6000000000000085,100.1,106.7
Appalachian St.,-6.200000000000003,93.8,100.0
Tennessee Tech,-6.3999999999999915,95.9,102.3
Elon,-6.700000000000003,98.3,105.0
Jackson St.,-6.3999999999999915,92.7,99.1
Robert Morris,-6.5,93.4,99.9
Campbell,-7.0,96.8,103.8
LIU Brooklyn,-7.0,96.2,103.2
St. Francis PA,-7.300000000000011,98.1,105.4
Sacramento St.,-7.0,93.0,100.0
American,-7.200000000000003,94.7,101.9
Delaware,-7.5,98.3,105.8
Bryant,-7.400000000000006,96.5,103.9
Lamar,-7.099999999999994,91.0,98.1
Nicholls St.,-7.400000000000006,94.6,102.0
Troy,-7.599999999999994,95.2,102.8
Western Michigan,-7.5,94.0,101.5
Kent St.,-7.6000000000000085,95.1,102.7
Jacksonville St.,-7.400000000000006,91.0,98.4
Team,0.0,0.0,0.0
Jacksonville,-7.799999999999997,95.3,103.1
North Carolina A&T,-7.599999999999994,92.0,99.6
UC Davis,-8.099999999999994,97.0,105.1
New Mexico,-7.799999999999997,93.2,101.0
Fairfield,-7.799999999999997,92.0,99.8
Air Force,-8.399999999999991,97.7,106.1
Mount St. Mary's,-8.200000000000003,94.3,102.5
Iona,-8.600000000000009,96.8,105.4
Hartford,-8.100000000000009,91.6,99.7
Army,-8.400000000000006,92.6,101.0
Central Michigan,-8.799999999999997,96.5,105.3
UMass Lowell,-8.900000000000006,98.0,106.9
San Jose St.,-8.900000000000006,97.3,106.2
Albany,-8.799999999999997,94.8,103.6
Fort Wayne,-8.5,91.7,100.2
Tennessee St.,-8.600000000000009,91.6,100.2
The Citadel,-9.399999999999991,97.9,107.3
VMI,-9.200000000000003,95.7,104.9
Cal Baptist,-9.5,98.7,108.2
Central Arkansas,-9.300000000000011,96.6,105.9
Charleston Southern,-9.100000000000009,91.6,100.7
Tulane,-9.199999999999989,92.9,102.1
North Carolina Central,-9.899999999999991,94.7,104.6
Stony Brook,-9.200000000000003,88.3,97.5
Northern Arizona,-10.200000000000003,96.3,106.5
Green Bay,-10.199999999999989,95.9,106.1
Texas A&M Corpus Chris,-9.900000000000006,93.0,102.9
Samford,-10.600000000000009,98.1,108.7
Seattle,-10.099999999999994,93.9,104.0
Portland,-10.200000000000003,93.8,104.0
UT Rio Grande Valley,-10.100000000000009,92.3,102.4
Florida A&M,-10.400000000000006,92.5,102.9
Morehead St.,-10.5,93.9,104.4
Sam Houston St.,-10.599999999999994,92.4,103.0
Arkansas Pine Bluff,-10.900000000000006,94.3,105.2
Cal Poly,-11.099999999999994,96.0,107.1
Arkansas St.,-11.099999999999994,93.5,104.6
Louisiana Monroe,-11.0,92.2,103.2
Evansville,-10.900000000000006,92.0,102.9
Gardner Webb,-11.299999999999997,93.7,105.0
USC Upstate,-11.600000000000009,95.6,107.2
Wagner,-11.600000000000009,94.8,106.4
Rice,-11.5,92.9,104.4
Quinnipiac,-11.599999999999994,93.4,105.0
North Dakota,-11.799999999999997,93.8,105.6
Utah Valley,-11.400000000000006,89.5,100.9
Bucknell,-11.299999999999997,88.8,100.1
Lehigh,-11.700000000000003,92.6,104.3
Maine,-11.700000000000003,91.8,103.5
Radford,-12.0,93.7,105.7
Team,0.0,0.0,0.0
Cal St. Fullerton,-11.5,89.8,101.3
High Point,-12.099999999999994,93.2,105.3
Southeastern Louisiana,-12.099999999999994,91.7,103.8
UMKC,-12.0,90.4,102.4
Oakland,-12.299999999999997,92.3,104.6
Central Connecticut,-12.899999999999991,95.2,108.1
Prairie View A&M,-12.5,90.4,102.9
New Orleans,-13.0,94.1,107.1
Grambling St.,-12.199999999999989,87.9,100.1
Denver,-12.700000000000003,91.3,104.0
Longwood,-12.600000000000009,89.8,102.4
St. Francis NY,-12.600000000000009,90.3,102.9
Coppin St.,-12.599999999999994,89.0,101.6
Rider,-13.0,90.9,103.9
South Dakota,-13.299999999999997,91.3,104.6
Southeast Missouri St.,-13.799999999999997,95.0,108.8
North Florida,-13.699999999999989,94.4,108.1
William & Mary,-13.699999999999989,92.9,106.6
Morgan St.,-13.399999999999991,90.4,103.8
Bellarmine,-13.400000000000006,90.3,103.7
Weber St.,-13.700000000000003,92.3,106.0
McNeese St.,-14.099999999999994,94.4,108.5
Portland St.,-14.5,92.8,107.3
Incarnate Word,-14.900000000000006,92.3,107.2
Idaho St.,-14.900000000000006,91.0,105.9
Idaho,-15.700000000000003,91.1,106.8
Binghamton,-16.5,92.4,108.9
Delaware St.,-16.89999999999999,93.2,110.1
Alabama A&M,-16.5,89.0,105.5
Alcorn St.,-17.200000000000003,92.6,109.8
Sacred Heart,-17.099999999999994,89.4,106.5
SIU Edwardsville,-17.69999999999999,90.4,108.1
Cal St. Northridge,-18.200000000000003,91.2,109.4
Howard,-19.0,94.0,113.0
Kennesaw St.,-19.0,89.6,108.6
Hampton,-19.5,91.5,111.0
Holy Cross,-20.19999999999999,89.4,109.6
Tarleton St.,-20.10000000000001,88.3,108.4
Tennessee Martin,-20.900000000000006,90.6,111.5
Chicago St.,-21.0,91.0,112.0
Houston Baptist,-21.200000000000003,90.8,112.0
Western Illinois,-22.299999999999997,86.8,109.1
Presbyterian,-23.10000000000001,86.8,109.9
Alabama St.,-24.10000000000001,81.6,105.7
South Carolina St.,-26.599999999999994,87.0,113.6
Mississippi Valley St.,-28.39999999999999,85.7,114.1
Dixie St.,-34.400000000000006,75.3,109.7
