Team,AdjEM,AdjOE,AdjDE
Baylor,27.299999999999997,117.1,89.8
Gonzaga,27.0,117.8,90.8
Texas,24.5,112.2,87.7
Wisconsin,22.900000000000006,111.9,89.0
Virginia,22.10000000000001,109.4,87.3
Tennessee,21.80000000000001,109.4,87.6
Texas Tech,21.0,106.1,85.1
West Virginia,21.599999999999994,110.1,88.5
Illinois,22.200000000000003,113.3,91.1
Houston,21.5,109.8,88.3
Florida St.,21.39999999999999,111.6,90.2
Villanova,21.89999999999999,116.1,94.2
Saint Louis,20.799999999999997,111.6,90.8
Indiana,20.0,108.0,88.0
Iowa,21.799999999999997,119.5,97.7
Creighton,21.099999999999994,116.1,95.0
Michigan,20.099999999999994,112.0,91.9
Kansas,18.700000000000003,107.7,89.0
Oregon,19.400000000000006,112.4,93.0
Michigan St.,18.89999999999999,110.6,91.7
Missouri,18.700000000000003,110.5,91.8
Florida,18.400000000000006,108.5,90.1
Rutgers,17.700000000000003,107.2,89.5
Syracuse,17.700000000000003,107.7,90.0
Louisville,18.099999999999994,110.5,92.4
Duke,17.799999999999997,109.1,91.3
Ohio St.,18.0,111.6,93.6
Mississippi,17.0,106.3,89.3
Oklahoma,17.799999999999997,112.2,94.4
Arkansas,16.80000000000001,105.9,89.1
Clemson,16.099999999999994,102.1,86.0
UCLA,17.200000000000003,111.0,93.8
Stanford,16.10000000000001,105.7,89.6
Colorado,16.099999999999994,105.8,89.7
Connecticut,16.799999999999997,111.7,94.9
Xavier,16.39999999999999,109.1,92.7
North Carolina St.,16.099999999999994,108.5,92.4
North Carolina,15.799999999999997,106.5,90.7
USC,15.899999999999991,108.1,92.2
Purdue,15.299999999999997,106.3,91.0
Penn St.,15.600000000000009,108.2,92.6
LSU,16.200000000000003,113.8,97.6
Richmond,15.599999999999994,109.5,93.9
Providence,15.5,110.7,95.2
Kentucky,14.200000000000003,105.2,91.0
Alabama,14.5,107.7,93.2
VCU,13.5,102.8,89.3
San Diego St.,13.900000000000006,106.7,92.8
Seton Hall,14.0,108.1,94.1
Arizona,13.5,105.5,92.0
Team,0.0,0.0,0.0
Marquette,13.599999999999994,106.8,93.2
Notre Dame,14.099999999999994,111.6,97.5
BYU,13.0,104.9,91.9
Loyola Chicago,13.299999999999997,107.6,94.3
Memphis,12.5,101.6,89.1
DePaul,13.099999999999994,107.1,94.0
Maryland,12.700000000000003,108.0,95.3
Miami FL,12.400000000000006,105.0,92.6
Northwestern,12.399999999999991,105.8,93.4
SMU,12.599999999999994,108.8,96.2
Arizona St.,12.299999999999997,107.7,95.4
Virginia Tech,11.799999999999997,105.1,93.3
Saint Mary's,12.200000000000003,108.2,96.0
Oklahoma St.,11.600000000000009,104.7,93.1
Western Kentucky,12.0,109.3,97.3
TCU,11.5,104.9,93.4
Minnesota,11.399999999999991,104.6,93.2
Northern Iowa,11.899999999999991,109.1,97.2
Cincinnati,10.900000000000006,102.7,91.8
Georgia Tech,11.299999999999997,106.6,95.3
Utah,11.299999999999997,107.5,96.2
Davidson,11.5,110.1,98.6
Vermont,10.799999999999997,106.1,95.3
Rhode Island,10.399999999999991,103.3,92.9
Furman,10.599999999999994,105.6,95.0
St. Bonaventure,10.600000000000009,107.7,97.1
Boise St.,10.200000000000003,103.8,93.6
UAB,10.0,102.5,92.5
North Texas,10.099999999999994,105.3,95.2
Pittsburgh,9.599999999999994,102.6,93.0
Butler,9.799999999999997,105.7,95.9
South Carolina,9.400000000000006,102.7,93.3
Duquesne,9.799999999999997,106.7,96.9
San Francisco,9.400000000000006,104.5,95.1
