ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
7.0,30,,30.5,30.5,118.6,0.0,88.1,0.0,Mon 11-07 11-07,H,212 (Ⅳ),Howard,"W, 95-63",76,125.4,63.7,13.2,29.4,45.2,83.2,39.6,21.1,28.9,19.4,9.5,-25.0,148.5,118.6,0.0,118.6,118.6,88.1,0.0,88.1,88.1,20221107,111.9,91.1,20.8,96.3,105.2,-8.9,114.541,84.6914,29.8501,71.8924,-30.789015455711287,149.47573060754794,75.75127314594594,-27.656185681750884,159.62458135170777,-40.527165311396,159.62458135170777,-27.656185681750884,159.62458135170777,-40.527165311396,158.92750387949962,-17.77391097119319,95.6214,101.536,-5.91419,74.0734,111.9,91.1,20.8,96.3,105.2,-8.9,-40.527165311396,158.92750387949962,0,109.5235098,89.66759706,19.855912739999994,27.49183111,101.1542358,98.70644333,2.447792469999996,-0.798478775,2022-11-07,154.21490599461185,0.1498999999999988,0.1498999999999988,0.0,0.0,0.1498999999999988,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3,0.9913660280019122,0.9547487943886183,0.6498999999999988,,0.0,0.1498999999999988,0.0,1,0.0,1,1,1,3,0.0,0.0
5.5,31,,30.73333333333333,30.627272727272725,106.1,0.0,74.9,0.0,Fri 11-11 11-11,H,113 (Ⅲ),Duquesne,"W, 77-52",71,108.5,54.9,21.1,31.4,24.6,73.3,35.6,15.5,23.9,12.1,-18.5,-19.5,147.5,112.35,118.6,114.43333333333334,116.32727272727271,81.5,88.1,83.7,85.7,20221111,112.5,91.7,20.8,102.0,100.3,1.7000000000000028,114.754,84.9036,29.8501,71.9099,-22.03400190679072,142.9804850196739,72.09913657894737,-18.495797363220206,152.58704101311366,1.8114880603222332,152.58704101311366,-18.495797363220206,152.58704101311366,1.8114880603222332,158.93129379238192,-22.823726689184653,102.122,97.473,4.64907,70.485,112.5,91.7,20.8,102.0,100.3,1.7000000000000028,1.8114880603222332,158.93129379238192,0,109.5235098,89.66759706,19.855912739999994,27.49183111,99.92619252,104.8433013,-4.917108779999992,-7.082304414,2022-11-11,151.27717954564645,1.1498999999999988,1.2997999999999976,0.1498999999999988,0.1498999999999988,1.1498999999999988,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,3,0.9683545838833274,0.9851357223863128,0.8832333333333295,,0.6498999999999988,0.6498999999999988,0.1498999999999988,1,1.0,1,1,1,3,3.0,0.0
-16.0,11,24.266666666666666,24.188888888888894,27.07685950413223,102.7,109.13333333333333,91.6,84.86666666666666,Tue 11-15 11-15,N,31 (I),Michigan St.,"L, 86-77 2OT",84,91.5,43.6,17.8,29.3,34.3,102.2,45.7,21.4,38.1,39.1,22.5,-7.0,140.5,107.525,112.35,110.52222222222224,113.84958677685948,86.55,81.5,86.33333333333334,86.77272727272727,20221115,112.6,91.2,21.39999999999999,108.6,91.1,17.5,115.229,85.1209,30.108,71.3541,-7.988063224334951,138.67539778675086,70.75992233086772,-2.559556511527859,145.97001500706213,-5.038017389904316,145.97001500706213,-2.559556511527859,145.97001500706213,-5.038017389904316,118.3917059607557,-0.9817397713862306,109.03,90.3876,18.6419,69.7146,112.6,91.2,21.39999999999999,108.6,91.1,17.5,-4.987316110153236,118.48568809266156,0,109.5235098,89.66759706,19.855912739999994,27.49183111,109.1712448,90.61731582,18.553928979999995,17.58301069,2022-11-15,142.72419607749947,-19.108,-17.808200000000003,0.5331999999999985,1.2997999999999976,-18.3414,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.7475074624530771,0.5372464382159818,-5.919111111111107,-5.841333333333335,0.8832333333333295,-5.936066666666665,0.6498999999999988,-1,1.0,-1,-1,1,-3,3.0,3.0
2.5,21,21.2,23.225925925925928,26.026521412471823,116.7,108.5,95.4,87.3,Thu 11-17 11-17,H,342 (Ⅳ),South Carolina St.,"W, 106-63",77,137.2,64.7,16.8,45.2,33.8,81.5,39.0,15.5,24.4,23.5,23.5,-40.5,145.5,112.1125,107.525,112.58148148148148,114.3678437265214,90.975,86.55,89.35555555555557,88.34132231404958,20221117,112.1,91.3,20.8,94.6,109.0,-14.400000000000006,114.256,85.8686,28.3873,70.8141,-37.445240346327004,147.9249062810653,72.46961882432433,-30.87404209686082,155.3137000291086,-36.91240600508433,155.3137000291086,-30.87404209686082,155.3137000291086,-36.91240600508433,150.72568678192897,-17.90084581988546,91.7644,109.412,-17.6475,71.9435,112.1,91.3,20.8,94.6,109.0,-14.400000000000006,-36.91171576037307,150.74976161435325,0,99.64703376,87.12374869,12.52328507,18.91243851,103.9616685,109.5242574,-5.562588899999994,-10.88222183,2022-11-17,148.39969723874736,-7.3873,-25.195500000000003,-5.580600000000001,-17.808200000000003,-19.614900000000002,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.9999426399394767,0.9558880948245084,-5.161374074074072,-7.1873000000000005,-5.919111111111107,-6.2988750000000024,-5.936066666666665,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-12.0,4,12.333333333333334,17.017283950617283,22.13079024656785,100.0,106.46666666666664,95.4,94.13333333333333,Sun 11-20 11-20,A,7 (I-A),Gonzaga,"L, 88-72",76,94.4,43.5,14.4,25.6,23.2,115.4,62.7,23.6,28.0,38.2,5.0,4.0,155.0,106.05625,112.1125,108.38765432098766,111.75550850351748,93.1875,90.975,91.37037037037038,89.62471825694965,20221120,113.0,91.9,21.099999999999994,116.1,90.4,25.69999999999999,114.239,85.7813,28.4577,71.7991,1.7463220023200137,156.14240472530736,76.81318963783785,8.149936118581493,163.91266309636126,0.5889902805792945,163.91266309636126,8.149936118581493,163.91266309636126,0.5889902805792945,149.83107694912363,10.781395412809132,117.107,90.9428,26.1646,75.2094,113.0,91.9,21.099999999999994,116.1,90.4,25.69999999999999,0.44340600024175564,149.71319078973772,0,98.91220611,92.20631347,6.705892640000002,13.16859569,111.1626864,95.29850254,15.864183859999997,19.58390363,2022-11-20,154.5131187368972,-24.4577,-49.6532,-12.118900000000002,-25.195500000000003,-37.534299999999995,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,3,0.35161929169946593,0.15225742757401317,-11.440416049382716,-16.124366666666667,-5.161374074074072,-9.93064,-6.2988750000000024,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
12.0,41,22.36666666666666,25.07818930041152,25.59791929264642,119.1,111.93333333333334,77.9,89.56666666666668,Wed 11-23 11-23,H,229 (Ⅳ),North Florida,"W, 96-56",72,133.4,54.1,9.7,43.9,28.8,77.8,39.7,22.2,27.3,36.2,-1.0,-28.0,153.0,112.578125,106.05625,111.95843621399176,113.09087059378705,85.54375,93.1875,86.88024691358027,87.49295130114062,20221123,112.6,92.6,20.0,102.2,105.7,-3.5,114.402,87.4522,26.9497,71.2117,-27.319155487175223,150.8776461050678,71.47537575405406,-22.202087100368303,156.73280570362368,-22.69175234950651,156.73280570362368,-22.202087100368303,156.73280570362368,-22.69175234950651,146.36784997486336,-18.370931124552406,102.171,106.505,-4.33403,70.5603,112.6,92.6,20.0,102.2,105.7,-3.5,-22.9868641214137,146.26793800182642,0,100.9195351,91.7090571,9.210478000000009,16.44406391,93.70548433,104.7316818,-11.02619747,-13.78265662,2022-11-23,140.5331233297475,14.0503,-35.6029,-24.630333333333333,-49.6532,-10.972566666666665,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.9961696194324102,0.9599073983062303,-1.8715106995884803,-4.58303333333334,-11.440416049382716,-5.933816666666669,-9.93064,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-6.5,9,18.36666666666666,19.818792866941013,22.63466123943798,89.8,102.96666666666664,80.5,84.60000000000001,Tue 11-29 11-29,H,253 (Ⅳ),Bellarmine,"W, 60-41",59,102.5,48.1,23.9,41.9,20.8,70.0,39.1,20.5,9.4,13.0,-37.0,-25.5,138.0,101.1890625,112.578125,104.57229080932784,108.85616684946211,83.021875,85.54375,84.75349794238684,86.22150561002414,20221129,112.4,91.5,20.90000000000001,103.1,108.4,-5.300000000000011,114.352,87.3113,27.0411,70.3904,-25.301413663865247,133.7406147195694,62.932121586344245,-21.685052948698434,140.19563096872974,-22.556713153714977,140.19563096872974,-21.685052948698434,140.19563096872974,-22.556713153714977,132.54056593850942,-15.620674581307789,102.006,108.008,-6.00235,62.8513,112.4,91.5,20.90000000000001,103.1,108.4,-5.300000000000011,-22.532236162835556,133.4910478243553,0,101.6184468,90.41409219,11.204354609999996,18.84276528,98.34675407,105.8770378,-7.530283729999994,-10.73728069,2022-11-29,127.32590627795187,-18.0411,-53.644,-28.28785555555556,-35.6029,-25.35614444444444,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.9924207805612802,0.9315827822514815,-7.222307133058987,-8.67443333333334,-1.8715106995884803,-7.663428571428572,-5.933816666666669,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-4.5,17,22.63333333333333,19.01252857796068,21.68290465044925,109.2,106.03333333333336,91.8,83.39999999999999,Sun 12-04 12-04,N,48 (Ⅱ),Michigan,"W, 73-69",71,103.1,54.3,19.8,31.6,34.5,97.5,45.3,9.9,17.1,26.6,-3.0,-8.5,145.0,105.19453125,101.1890625,106.1148605395519,108.91868196774172,87.41093749999999,83.021875,87.10233196159123,87.23577731729247,20221204,110.6,90.7,19.89999999999999,109.8,98.8,11.0,113.31,86.8954,26.4143,69.5465,-8.97935825570724,138.67064616939004,67.0955547119488,-6.658061402402524,143.59596309367384,-8.90569952866355,143.59596309367384,-6.658061402402524,143.59596309367384,-8.90569952866355,137.0946329018586,-9.83699958799194,111.778,97.5905,14.1872,67.8225,110.6,90.7,19.89999999999999,109.8,98.8,11.0,-11.231434564239494,133.93249569693162,0,101.005101,89.27201415,11.733086849999992,18.27501221,101.0755576,103.4998969,-2.4243392999999998,-0.850760791,2022-12-04,133.90949611072296,-9.4143,-63.0583,-36.7399037037037,-53.644,-26.3183962962963,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.790893043407255,0.8255839664300204,-7.401771422039321,-3.7809666666666715,-7.222307133058987,-7.8822875,-7.663428571428572,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-7.0,24,16.96666666666667,20.74168571864045,22.14055835036757,119.4,106.13333333333333,95.2,89.16666666666667,Sat 12-10 12-10,H,82 (Ⅱ),Yale,"W, 69-59",60,114.6,53.4,14.9,38.7,17.2,98.0,50.0,24.9,36.7,23.5,-9.5,-17.0,137.5,112.297265625,105.19453125,110.54324035970129,110.82437615542506,91.30546875,87.41093749999999,89.80155464106083,88.68381780505747,20221210,110.3,91.2,19.099999999999994,101.6,95.0,6.599999999999994,113.053,87.3952,25.6582,69.8289,-15.378364007284368,130.64672508326797,65.87984227980085,-11.925653641262379,133.6134802818936,-7.811845192415484,133.6134802818936,-11.925653641262379,133.6134802818936,-7.811845192415484,129.27907782491693,-4.540829139007386,103.479,95.8193,7.65985,66.3243,110.3,91.2,19.099999999999994,101.6,95.0,6.599999999999994,-8.83789831190991,125.12517854887678,0,100.7354333,88.30401963,12.431413669999998,18.16504374,106.2879904,94.5876997,11.700290699999996,16.57211729,2022-12-10,127.80113965938445,-1.6582000000000008,-64.7165,-45.5127024691358,-63.0583,-19.203797530864193,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9472814911099373,0.6672964111083416,-4.91651428135955,-8.691533333333332,-7.401771422039321,-7.19072222222222,-7.8822875,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-8.0,7,16.400000000000006,16.361123812426975,19.49682046848256,93.9,107.5,86.3,91.1,Sat 12-17 12-17,N,3 (I-A),UCLA,"L, 63-53",67,79.5,37.5,27.0,41.2,20.3,94.5,47.5,19.5,38.2,25.4,-26.5,2.0,142.5,103.0986328125,112.297265625,104.99549357313418,107.74721685443868,88.802734375,91.30546875,88.63436976070723,88.25039638595611,20221217,111.0,91.1,19.90000000000001,118.4,90.4,28.0,113.541,88.2177,25.3234,69.2983,0.7297747864639348,139.8033214977807,68.05546505490754,5.240845855411109,145.13429034236918,7.266180110322163,145.13429034236918,5.240845855411109,145.13429034236918,7.266180110322163,135.02305911963023,5.345083832339377,117.624,90.4409,27.1835,69.0392,111.0,91.1,19.90000000000001,118.4,90.4,28.0,3.865923480957633,136.07084717444988,0,103.8542898,89.21926664,14.635023160000003,18.40724219,110.8222393,87.82193965,23.000299650000002,19.96937218,2022-12-17,132.50007712357527,-18.3234,-83.03989999999999,-51.913968312757206,-64.7165,-31.125931687242783,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.4244679994402739,0.30535662509954753,-8.962276187573025,-8.923399999999994,-4.91651428135955,-8.303989999999999,-7.19072222222222,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
