Team,AdjEM,AdjOE,AdjDE
Abilene Christian,-1.0999999999999943,106.0,107.1
Air Force,1.8999999999999915,106.8,104.9
Akron,6.700000000000003,107.0,100.3
Alabama,26.89999999999999,117.1,90.2
Alabama A&M,-13.600000000000009,95.1,108.7
Alabama St.,-17.0,94.8,111.8
Albany,-18.5,97.6,116.1
Alcorn St.,-8.600000000000009,100.8,109.4
American,-8.200000000000003,101.1,109.3
Appalachian St.,0.7999999999999972,99.8,99.0
Arizona,22.39999999999999,119.3,96.9
Arizona St.,9.900000000000006,106.7,96.8
Arkansas,17.099999999999994,109.8,92.7
Arkansas Pine Bluff,-11.900000000000006,95.3,107.2
Arkansas St.,-12.5,96.9,109.4
Army,-3.9000000000000057,105.0,108.9
Auburn,19.10000000000001,112.2,93.1
Austin Peay,-13.200000000000003,96.5,109.7
BYU,10.0,105.8,95.8
Ball St.,2.5,108.0,105.5
Baylor,23.299999999999997,122.7,99.4
Bellarmine,-6.299999999999997,102.2,108.5
Belmont,5.199999999999989,110.6,105.4
Bethune Cookman,-18.799999999999997,95.8,114.6
Binghamton,-11.0,99.3,110.3
Boise St.,16.60000000000001,109.2,92.6
Boston College,-1.2999999999999972,101.8,103.1
Boston University,-11.599999999999994,96.9,108.5
Bowling Green,-7.599999999999994,105.2,112.8
Bradley,10.400000000000006,107.9,97.5
Brown,3.1000000000000085,101.4,98.3
Bryant,-2.6000000000000085,105.1,107.7
Bucknell,-9.0,98.4,107.4
Buffalo,-0.7999999999999972,104.7,105.5
Butler,3.9000000000000057,102.0,98.1
Cal Baptist,2.5,105.0,102.5
Cal Poly,-12.100000000000009,93.3,105.4
Cal St. Bakersfield,-8.599999999999994,97.5,106.1
Cal St. Fullerton,4.0,102.0,98.0
Cal St. Northridge,-12.700000000000003,95.1,107.8
California,-5.699999999999989,98.9,104.6
Campbell,-6.900000000000006,101.6,108.5
Canisius,-9.200000000000003,101.1,110.3
Central Arkansas,-13.599999999999994,100.4,114.0
Central Connecticut,-15.5,97.2,112.7
