Team,AdjEM,AdjOE,AdjDE
Abilene Christian,-1.6000000000000085,104.8,106.4
Air Force,2.700000000000003,105.5,102.8
Akron,5.799999999999997,108.6,102.8
Alabama,28.0,116.8,88.8
Alabama A&M,-11.700000000000003,95.6,107.3
Alabama St.,-19.0,91.6,110.6
Albany,-18.39999999999999,97.2,115.6
Alcorn St.,-7.700000000000003,100.2,107.9
American,-10.0,99.9,109.9
Appalachian St.,1.1999999999999886,101.1,99.9
Arizona,24.10000000000001,119.2,95.1
Arizona St.,13.5,108.4,94.9
Arkansas,19.5,112.1,92.6
Arkansas Pine Bluff,-12.700000000000003,94.1,106.8
Arkansas St.,-9.899999999999991,98.9,108.8
Army,-5.700000000000003,102.0,107.7
Auburn,18.700000000000003,113.3,94.6
Austin Peay,-14.900000000000006,95.5,110.4
BYU,10.599999999999994,108.5,97.9
Ball St.,-0.20000000000000284,107.0,107.2
Baylor,22.099999999999994,122.1,100.0
Bellarmine,-7.0,101.8,108.8
Belmont,4.0,110.2,106.2
Bethune Cookman,-18.400000000000006,96.0,114.4
Binghamton,-11.299999999999997,97.9,109.2
Boise St.,15.100000000000009,110.2,95.1
Boston College,0.6000000000000085,102.4,101.8
Boston University,-10.599999999999994,96.0,106.6
Bowling Green,-9.399999999999991,102.4,111.8
Bradley,8.299999999999997,106.2,97.9
Brown,0.5,100.2,99.7
Bryant,-3.700000000000003,102.8,106.5
Bucknell,-10.199999999999989,98.4,108.6
Buffalo,-1.7000000000000028,103.1,104.8
Butler,3.200000000000003,100.2,97.0
Cal Baptist,1.2000000000000028,102.8,101.6
Cal Poly,-9.900000000000006,93.1,103.0
Cal St. Bakersfield,-10.200000000000003,94.2,104.4
Cal St. Fullerton,5.1000000000000085,103.9,98.8
Cal St. Northridge,-13.900000000000006,94.5,108.4
California,-7.5,96.0,103.5
Campbell,-4.5,104.2,108.7
Canisius,-6.599999999999994,101.0,107.6
Central Arkansas,-14.200000000000003,98.0,112.2
Central Connecticut,-17.39999999999999,96.2,113.6
Central Michigan,-16.099999999999994,91.9,108.0
Charleston Southern,-11.5,103.7,115.2
Charlotte,4.200000000000003,106.2,102.0
Chattanooga,-0.20000000000000284,107.1,107.3
Chicago St.,-11.5,101.3,112.8
Cincinnati,15.299999999999997,112.3,97.0
Clemson,12.800000000000011,110.4,97.6
Cleveland St.,0.20000000000000284,103.9,103.7
Coastal Carolina,-10.900000000000006,103.1,114.0
Colgate,6.0,112.0,106.0
College of Charleston,11.599999999999994,109.3,97.7
Colorado,12.099999999999994,106.0,93.9
Colorado St.,6.699999999999989,111.1,104.4
Columbia,-16.0,94.1,110.1
Connecticut,26.599999999999994,120.3,93.7
Coppin St.,-17.39999999999999,97.4,114.8
Cornell,0.30000000000001137,109.9,109.6
Creighton,20.799999999999997,114.0,93.2
Dartmouth,-7.3999999999999915,99.4,106.8
Davidson,3.200000000000003,107.0,103.8
Dayton,11.899999999999991,109.8,97.9
DePaul,1.8999999999999915,106.3,104.4
Delaware,-5.200000000000003,101.6,106.8
Delaware St.,-20.200000000000003,91.0,111.2
Denver,-9.200000000000003,99.7,108.9
Detroit,-4.099999999999994,109.2,113.3
Drake,13.299999999999997,109.0,95.7
Drexel,-1.2999999999999972,99.9,101.2
