Team,AdjEM,AdjOE,AdjDE
Abilene Christian,-1.4000000000000057,106.8,108.2
Air Force,2.3000000000000114,106.9,104.6
Akron,6.799999999999997,107.1,100.3
Alabama,27.10000000000001,117.2,90.1
Alabama A&M,-13.400000000000006,95.1,108.5
Alabama St.,-16.89999999999999,94.9,111.8
Albany,-18.599999999999994,97.5,116.1
Alcorn St.,-8.299999999999997,100.9,109.2
American,-8.400000000000006,101.0,109.4
Appalachian St.,0.8999999999999915,100.8,99.9
Arizona,23.5,119.8,96.3
Arizona St.,9.799999999999997,106.5,96.7
Arkansas,17.200000000000003,109.8,92.6
Arkansas Pine Bluff,-11.699999999999989,95.4,107.1
Arkansas St.,-12.099999999999994,96.9,109.0
Army,-4.0,105.0,109.0
Auburn,19.10000000000001,112.2,93.1
Austin Peay,-14.099999999999994,96.0,110.1
BYU,9.199999999999989,105.6,96.4
Ball St.,2.4000000000000057,107.9,105.5
Baylor,23.299999999999997,122.7,99.4
Bellarmine,-7.299999999999997,101.3,108.6
Belmont,5.199999999999989,110.6,105.4
Bethune Cookman,-18.599999999999994,95.9,114.5
Binghamton,-11.0,99.2,110.2
Boise St.,16.60000000000001,109.2,92.6
Boston College,-1.2999999999999972,101.8,103.1
Boston University,-11.700000000000003,96.8,108.5
Bowling Green,-7.800000000000011,105.1,112.9
Bradley,10.400000000000006,107.9,97.5
Brown,2.3999999999999915,100.8,98.4
Bryant,-2.6000000000000085,105.1,107.7
Bucknell,-9.0,98.4,107.4
Buffalo,-0.7999999999999972,104.7,105.5
Butler,3.8000000000000114,101.9,98.1
Cal Baptist,2.5999999999999943,105.0,102.4
Cal Poly,-12.200000000000003,93.2,105.4
Cal St. Bakersfield,-8.700000000000003,97.3,106.0
Cal St. Fullerton,4.0,102.0,98.0
Cal St. Northridge,-12.799999999999997,95.0,107.8
California,-6.5,98.8,105.3
Campbell,-6.700000000000003,101.7,108.4
Canisius,-8.800000000000011,102.1,110.9
Central Arkansas,-13.700000000000003,99.3,113.0
Central Connecticut,-15.200000000000003,97.1,112.3
Central Michigan,-12.799999999999997,94.0,106.8
Charleston Southern,-11.5,107.0,118.5
Charlotte,3.299999999999997,106.2,102.9
Chattanooga,0.9000000000000057,108.7,107.8
Chicago St.,-10.0,100.6,110.6
Cincinnati,14.299999999999997,110.6,96.3
Clemson,11.399999999999991,109.1,97.7
Cleveland St.,0.6000000000000085,104.9,104.3
Coastal Carolina,-8.700000000000003,103.6,112.3
Colgate,5.200000000000003,111.5,106.3
College of Charleston,12.0,111.4,99.4
Colorado,10.700000000000003,104.4,93.7
Colorado St.,5.6000000000000085,112.4,106.8
Columbia,-16.39999999999999,93.7,110.1
Connecticut,23.299999999999997,118.0,94.7
Coppin St.,-19.700000000000003,97.1,116.8
Cornell,3.9000000000000057,114.4,110.5
Creighton,21.19999999999999,114.6,93.4
Dartmouth,-6.900000000000006,98.3,105.2
Davidson,1.0,105.9,104.9
Dayton,12.299999999999997,108.5,96.2
DePaul,1.2999999999999972,106.7,105.4
Delaware,-4.599999999999994,102.0,106.6
Delaware St.,-19.10000000000001,92.8,111.9
Denver,-10.400000000000006,100.6,111.0
Detroit,-3.9000000000000057,111.0,114.9
Drake,11.400000000000006,110.4,99.0
Drexel,-1.7999999999999972,99.9,101.7
Duke,14.200000000000003,109.4,95.2
Duquesne,8.0,107.6,99.6
East Carolina,-2.5,102.6,105.1
East Tennessee St.,-6.799999999999997,99.3,106.1
Eastern Illinois,-16.900000000000006,94.5,111.4
Eastern Kentucky,1.4000000000000057,104.7,103.3
Eastern Michigan,-12.5,102.0,114.5
Eastern Washington,4.599999999999994,109.8,105.2
Elon,-9.899999999999991,98.9,108.8
Evansville,-17.0,92.2,109.2
FIU,-2.0,101.6,103.6
Fairfield,-6.0,97.6,103.6
Fairleigh Dickinson,-14.5,106.0,120.5
Florida,12.100000000000009,105.7,93.6
Florida A&M,-19.89999999999999,89.7,109.6
Florida Atlantic,13.599999999999994,112.0,98.4
Florida Gulf Coast,-2.8000000000000114,104.1,106.9
Florida St.,-1.9000000000000057,106.3,108.2
Fordham,1.0999999999999943,102.5,101.4
Fort Wayne,-6.5,100.0,106.5
Fresno St.,1.9000000000000057,101.2,99.3
Furman,9.0,112.9,103.9
Gardner Webb,-0.4000000000000057,99.0,99.4
George Mason,0.09999999999999432,101.8,101.7
George Washington,-3.5999999999999943,107.9,111.5
Georgetown,-0.29999999999999716,105.8,106.1
Georgia,4.8999999999999915,105.6,100.7
Georgia Southern,-0.19999999999998863,102.4,102.6
Georgia St.,-8.0,95.6,103.6
Georgia Tech,-0.5,101.3,101.8
Gonzaga,22.5,123.0,100.5
Grambling St.,-0.7000000000000028,100.2,100.9
Grand Canyon,3.700000000000003,110.2,106.5
Green Bay,-24.200000000000003,91.5,115.7
Hampton,-17.5,97.4,114.9
Hartford,-27.700000000000003,91.1,118.8
Harvard,-0.9000000000000057,99.1,100.0
Hawaii,2.5999999999999943,101.8,99.2
High Point,-13.300000000000011,99.1,112.4
Hofstra,8.600000000000009,108.7,100.1
Holy Cross,-13.399999999999991,95.2,108.6
Houston,29.400000000000006,121.0,91.6
Houston Christian,-19.200000000000003,103.3,122.5
Howard,-5.599999999999994,102.0,107.6
IUPUI,-24.0,94.4,118.4
Idaho,-9.700000000000003,104.7,114.4
Idaho St.,-6.0,102.2,108.2
Illinois,14.700000000000003,110.4,95.7
Illinois Chicago,-8.700000000000003,97.5,106.2
Illinois St.,-8.799999999999997,101.0,109.8
Incarnate Word,-15.399999999999991,96.2,111.6
Indiana,17.0,114.3,97.3
Indiana St.,9.0,109.1,100.1
Iona,10.0,107.9,97.9
Iowa,15.899999999999991,120.6,104.7
Iowa St.,20.200000000000003,111.0,90.8
Jackson St.,-11.5,99.0,110.5
Jacksonville,-4.6000000000000085,100.6,105.2
Jacksonville St.,-6.700000000000003,100.2,106.9
