Team,AdjEM,AdjOE,AdjDE
Abilene Christian,-1.6000000000000085,107.1,108.7
Air Force,2.5999999999999943,107.0,104.4
Akron,5.800000000000011,109.4,103.6
Alabama,25.700000000000003,117.2,91.5
Alabama A&M,-11.700000000000003,96.5,108.2
Alabama St.,-18.200000000000003,93.5,111.7
Albany,-18.0,98.9,116.9
Alcorn St.,-6.900000000000006,102.6,109.5
American,-9.399999999999991,101.7,111.1
Appalachian St.,1.4000000000000057,102.7,101.3
Arizona,23.0,121.1,98.1
Arizona St.,10.600000000000009,107.4,96.8
Arkansas,18.19999999999999,112.6,94.4
Arkansas Pine Bluff,-12.099999999999994,95.7,107.8
Arkansas St.,-9.699999999999989,100.4,110.1
Army,-4.800000000000011,104.1,108.9
Auburn,18.099999999999994,113.6,95.5
Austin Peay,-14.799999999999997,97.0,111.8
BYU,10.5,109.5,99.0
Ball St.,1.2000000000000028,109.3,108.1
Baylor,21.799999999999997,122.8,101.0
Bellarmine,-7.0,103.2,110.2
Belmont,4.700000000000003,111.8,107.1
Bethune Cookman,-17.19999999999999,97.4,114.6
Binghamton,-10.299999999999997,99.3,109.6
Boise St.,15.400000000000006,110.7,95.3
Boston College,0.4000000000000057,103.0,102.6
Boston University,-10.300000000000011,97.6,107.9
Bowling Green,-8.5,104.5,113.0
Bradley,9.599999999999994,108.1,98.5
Brown,0.5999999999999943,101.8,101.2
Bryant,-3.5,104.5,108.0
Bucknell,-10.200000000000003,99.7,109.9
Buffalo,-0.5,104.7,105.2
Butler,2.9000000000000057,101.4,98.5
Cal Baptist,1.3000000000000114,105.4,104.1
Cal Poly,-11.400000000000006,93.8,105.2
Cal St. Bakersfield,-9.399999999999991,96.9,106.3
Cal St. Fullerton,5.400000000000006,105.0,99.6
Cal St. Northridge,-13.600000000000009,96.6,110.2
California,-7.799999999999997,97.9,105.7
Campbell,-4.3999999999999915,105.7,110.1
Canisius,-6.5,103.0,109.5
Central Arkansas,-14.199999999999989,99.4,113.6
Central Connecticut,-17.0,97.7,114.7
Central Michigan,-15.799999999999997,93.5,109.3
Charleston Southern,-10.899999999999991,105.7,116.6
Charlotte,4.3999999999999915,107.6,103.2
Chattanooga,0.10000000000000853,108.9,108.8
Chicago St.,-11.199999999999989,102.9,114.1
Cincinnati,14.400000000000006,113.9,99.5
Clemson,12.800000000000011,111.9,99.1
Cleveland St.,0.5,105.6,105.1
Coastal Carolina,-10.5,104.8,115.3
Colgate,6.200000000000003,113.5,107.3
College of Charleston,11.900000000000006,111.7,99.8
Colorado,10.5,105.1,94.6
Colorado St.,5.799999999999997,112.6,106.8
Columbia,-16.099999999999994,95.5,111.6
Connecticut,24.900000000000006,119.9,95.0
Coppin St.,-17.5,99.1,116.6
Cornell,1.1999999999999886,112.6,111.4
Creighton,20.900000000000006,115.5,94.6
Dartmouth,-7.099999999999994,101.0,108.1
Davidson,3.4000000000000057,108.9,105.5
Dayton,12.099999999999994,110.5,98.4
DePaul,0.09999999999999432,106.0,105.9
Delaware,-4.900000000000006,103.1,108.0
Delaware St.,-19.10000000000001,92.6,111.7
Denver,-8.799999999999997,101.5,110.3
Detroit,-4.099999999999994,110.7,114.8
Drake,14.100000000000009,111.7,97.6
Drexel,-1.2000000000000028,101.5,102.7
Duke,15.900000000000006,111.7,95.8
Duquesne,6.5,109.2,102.7
East Carolina,-2.5999999999999943,103.4,106.0
East Tennessee St.,-6.300000000000011,101.6,107.9
Eastern Illinois,-17.599999999999994,94.7,112.3
Eastern Kentucky,2.0,104.6,102.6
Eastern Michigan,-12.700000000000003,102.0,114.7
Eastern Washington,3.299999999999997,111.8,108.5
Elon,-11.900000000000006,99.3,111.2
Evansville,-17.400000000000006,92.5,109.9
FIU,-2.4000000000000057,104.0,106.4
Fairfield,-6.8999999999999915,99.7,106.6
Fairleigh Dickinson,-12.099999999999994,107.0,119.1
Florida,10.400000000000006,107.7,97.3
Florida A&M,-18.799999999999997,91.0,109.8
Florida Atlantic,15.100000000000009,114.2,99.1
Florida Gulf Coast,-2.8000000000000114,104.6,107.4
Florida St.,-3.5,105.3,108.8
Fordham,1.2000000000000028,102.3,101.1
Fort Wayne,-6.0,101.2,107.2
Fresno St.,3.4000000000000057,104.9,101.5
Furman,9.0,114.9,105.9
Gardner Webb,-2.200000000000003,100.0,102.2
George Mason,1.3999999999999915,102.8,101.4
George Washington,-1.7999999999999972,109.8,111.6
Georgetown,-2.200000000000003,105.1,107.3
Georgia,1.2000000000000028,104.9,103.7
Georgia Southern,-1.0999999999999943,101.5,102.6
