Team,AdjEM,AdjOE,AdjDE
Abilene Christian,-1.8999999999999915,104.7,106.6
Air Force,2.5,105.5,103.0
Akron,5.700000000000003,108.7,103.0
Alabama,27.599999999999994,116.6,89.0
Alabama A&M,-11.600000000000009,95.8,107.4
Alabama St.,-19.099999999999994,91.7,110.8
Albany,-18.299999999999997,97.4,115.7
Alcorn St.,-7.6000000000000085,100.3,107.9
American,-9.900000000000006,100.0,109.9
Appalachian St.,1.2000000000000028,101.3,100.1
Arizona,23.89999999999999,119.3,95.4
Arizona St.,13.300000000000011,108.4,95.1
Arkansas,18.5,111.8,93.3
Arkansas Pine Bluff,-12.799999999999997,94.2,107.0
Arkansas St.,-9.900000000000006,99.1,109.0
Army,-5.700000000000003,102.1,107.8
Auburn,18.400000000000006,113.2,94.8
Austin Peay,-14.900000000000006,95.6,110.5
BYU,10.399999999999991,108.6,98.2
Ball St.,-0.4000000000000057,107.1,107.5
Baylor,21.30000000000001,121.9,100.6
Bellarmine,-7.200000000000003,101.7,108.9
Belmont,3.8999999999999915,110.3,106.4
Bethune Cookman,-18.400000000000006,96.1,114.5
Binghamton,-11.300000000000011,98.1,109.4
Boise St.,14.799999999999997,110.2,95.4
Boston College,0.5999999999999943,102.5,101.9
Boston University,-10.399999999999991,96.2,106.6
Bowling Green,-9.5,102.4,111.9
Bradley,8.299999999999997,106.2,97.9
Brown,0.5999999999999943,100.3,99.7
Bryant,-3.5999999999999943,102.9,106.5
Bucknell,-10.100000000000009,98.6,108.7
Buffalo,-1.8000000000000114,103.1,104.9
Butler,3.5,100.4,96.9
Cal Baptist,0.8999999999999915,102.6,101.7
Cal Poly,-9.899999999999991,93.2,103.1
Cal St. Bakersfield,-10.200000000000003,94.2,104.4
Cal St. Fullerton,5.0,104.1,99.1
Cal St. Northridge,-14.0,94.6,108.6
California,-7.699999999999989,95.9,103.6
Campbell,-4.299999999999997,104.5,108.8
Canisius,-6.3999999999999915,101.2,107.6
Central Arkansas,-14.299999999999997,97.9,112.2
Central Connecticut,-17.19999999999999,96.4,113.6
Central Michigan,-16.200000000000003,92.0,108.2
Charleston Southern,-11.5,103.7,115.2
Charlotte,6.300000000000011,107.9,101.6
Chattanooga,-0.10000000000000853,107.3,107.4
Chicago St.,-11.700000000000003,101.3,113.0
Cincinnati,14.700000000000003,112.0,97.3
Clemson,12.799999999999997,110.6,97.8
Cleveland St.,-0.10000000000000853,104.1,104.2
Coastal Carolina,-10.899999999999991,103.2,114.1
Colgate,6.200000000000003,112.3,106.1
College of Charleston,11.700000000000003,109.5,97.8
Colorado,11.5,106.4,94.9
Colorado St.,6.5,111.0,104.5
Columbia,-15.900000000000006,94.3,110.2
Connecticut,28.39999999999999,121.6,93.2
Coppin St.,-17.200000000000003,97.6,114.8
Cornell,0.30000000000001137,109.9,109.6
Creighton,21.5,114.7,93.2
Dartmouth,-7.400000000000006,99.5,106.9
Davidson,3.0999999999999943,107.0,103.9
Dayton,11.799999999999997,109.8,98.0
DePaul,2.1999999999999886,106.6,104.4
Delaware,-5.1000000000000085,101.8,106.9
Delaware St.,-20.10000000000001,91.1,111.2
Denver,-9.200000000000003,99.8,109.0
Detroit,-4.0,109.3,113.3
Drake,13.299999999999997,109.1,95.8
Drexel,-1.2000000000000028,100.0,101.2
Duke,20.0,113.1,93.1
Duquesne,4.900000000000006,107.7,102.8
East Carolina,-1.3999999999999915,101.7,103.1
East Tennessee St.,-6.799999999999997,100.2,107.0
Eastern Illinois,-18.299999999999997,93.0,111.3
Eastern Kentucky,1.7000000000000028,104.5,102.8
Eastern Michigan,-13.0,100.4,113.4
Eastern Washington,3.6999999999999886,110.1,106.4
Elon,-12.5,97.7,110.2
Evansville,-17.89999999999999,90.7,108.6
FIU,-2.0,102.8,104.8
Fairfield,-8.099999999999994,97.9,106.0
Fairleigh Dickinson,-8.700000000000003,106.2,114.9
Florida,9.5,105.6,96.1
Florida A&M,-19.400000000000006,89.3,108.7
Florida Atlantic,17.599999999999994,113.1,95.5
Florida Gulf Coast,-2.5,103.5,106.0
Florida St.,-2.799999999999997,104.0,106.8
Fordham,1.4000000000000057,101.7,100.3
Fort Wayne,-6.099999999999994,99.5,105.6
Fresno St.,3.0,103.2,100.2
Furman,8.099999999999994,112.8,104.7
Gardner Webb,-2.5,98.3,100.8
George Mason,0.5,100.6,100.1
George Washington,-2.1000000000000085,108.8,110.9
Georgetown,-2.5999999999999943,103.4,106.0
Georgia,0.8000000000000114,103.4,102.6
Georgia Southern,-1.5,99.7,101.2
Georgia St.,-10.400000000000006,97.0,107.4
Georgia Tech,2.1000000000000085,104.4,102.3
Gonzaga,25.299999999999997,124.5,99.2
Grambling St.,-0.7000000000000028,98.8,99.5
Grand Canyon,5.400000000000006,111.4,106.0
Green Bay,-23.5,90.8,114.3
Hampton,-18.400000000000006,97.0,115.4
Hartford,-28.0,89.7,117.7
Harvard,-0.9000000000000057,99.5,100.4
Hawaii,2.3999999999999915,100.6,98.2
High Point,-10.900000000000006,99.6,110.5
Hofstra,9.600000000000009,109.9,100.3
Holy Cross,-16.5,93.5,110.0
Houston,28.10000000000001,117.7,89.6
Houston Christian,-19.5,100.7,120.2
Howard,-3.5,102.8,106.3
IUPUI,-22.299999999999997,95.8,118.1
Idaho,-11.900000000000006,100.8,112.7
Idaho St.,-6.299999999999997,101.3,107.6
Illinois,13.5,108.9,95.4
Illinois Chicago,-9.5,98.0,107.5
Illinois St.,-10.5,99.0,109.5
Incarnate Word,-15.0,96.2,111.2
Indiana,16.19999999999999,113.1,96.9
Indiana St.,7.800000000000011,109.4,101.6
Iona,11.799999999999997,110.1,98.3
Iowa,16.0,120.0,104.0
Iowa St.,16.299999999999997,107.2,90.9
Jackson St.,-11.700000000000003,98.1,109.8
Jacksonville,-4.400000000000006,100.0,104.4
Jacksonville St.,-4.699999999999989,101.4,106.1
James Madison,5.200000000000003,105.3,100.1
Kansas,21.39999999999999,113.8,92.4
Kansas St.,17.900000000000006,112.4,94.5
Kennesaw St.,5.299999999999997,105.7,100.4
Kent St.,10.0,107.0,97.0
Kentucky,17.799999999999997,115.7,97.9
LIU Brooklyn,-29.69999999999999,86.9,116.6
LSU,1.5,105.7,104.2
La Salle,-3.299999999999997,103.4,106.7
Lafayette,-7.799999999999997,94.5,102.3
Lamar,-20.099999999999994,94.2,114.3
Lehigh,-9.600000000000009,96.8,106.4
Liberty,14.099999999999994,111.3,97.2
Lindenwood,-17.10000000000001,95.3,112.4
Lipscomb,-0.20000000000000284,103.5,103.7
Little Rock,-14.700000000000003,100.7,115.4
Long Beach St.,1.3000000000000114,104.9,103.6
Longwood,0.5999999999999943,103.6,103.0
Louisiana Lafayette,9.299999999999997,111.0,101.7
Louisiana Monroe,-8.299999999999997,97.0,105.3
Louisiana Tech,0.0,104.6,104.6
Louisville,-8.299999999999997,101.3,109.6
Loyola Chicago,-4.6000000000000085,101.8,106.4
Loyola MD,-12.900000000000006,98.8,111.7
Loyola Marymount,3.9000000000000057,107.9,104.0
Maine,-9.700000000000003,97.7,107.4
Manhattan,-12.099999999999994,96.4,108.5
Marist,-8.700000000000003,97.2,105.9
Marquette,22.200000000000003,118.4,96.2
Marshall,8.899999999999991,109.6,100.7
Maryland,16.900000000000006,112.7,95.8
Maryland Eastern Shore,-8.099999999999994,92.4,100.5
Massachusetts,-3.4000000000000057,99.5,102.9
McNeese St.,-14.700000000000003,98.3,113.0
Memphis,20.5,115.6,95.1
Mercer,-3.6000000000000085,98.6,102.2
Merrimack,-8.300000000000011,90.6,98.9
Miami FL,16.900000000000006,118.0,101.1
Miami OH,-8.700000000000003,102.2,110.9
Michigan,14.399999999999991,111.6,97.2
Michigan St.,17.900000000000006,114.2,96.3
Middle Tennessee,4.5,105.9,101.4
Milwaukee,-5.700000000000003,101.3,107.0
Minnesota,-2.799999999999997,102.0,104.8
Mississippi,5.3999999999999915,106.3,100.9
Mississippi St.,11.799999999999997,103.5,91.7
Mississippi Valley St.,-19.700000000000003,92.0,111.7
Missouri,13.0,117.5,104.5
Missouri St.,1.4000000000000057,103.7,102.3
Monmouth,-17.700000000000003,91.7,109.4
Montana,0.3999999999999915,107.8,107.4
Montana St.,7.0,105.2,98.2
Morehead St.,-2.799999999999997,100.5,103.3
Morgan St.,-13.0,92.7,105.7
Mount St. Mary's,-7.199999999999989,97.4,104.6
Murray St.,-4.700000000000003,104.8,109.5
NJIT,-13.299999999999997,97.4,110.7
Navy,-1.8999999999999915,101.2,103.1
Nebraska,7.5,106.0,98.5
Nebraska Omaha,-13.600000000000009,98.6,112.2
Nevada,10.399999999999991,109.8,99.4
New Hampshire,-9.200000000000003,96.6,105.8
New Mexico,12.099999999999994,114.5,102.4
New Mexico St.,-2.8000000000000114,103.6,106.4
