Team,AdjEM,AdjOE,AdjDE
Temple,5.200000000000003,106.3,101.1
Tennessee,27.5,111.8,84.3
Tennessee Martin,-6.1000000000000085,100.8,106.9
Tennessee St.,-10.900000000000006,99.6,110.5
Tennessee Tech,-8.300000000000011,102.6,110.9
Texas,18.89999999999999,115.8,96.9
Texas A&M,15.700000000000003,114.0,98.3
Texas A&M Commerce,-12.899999999999991,97.7,110.6
Texas A&M Corpus Chris,-2.6999999999999886,103.4,106.1
Texas Southern,-12.700000000000003,94.8,107.5
Texas St.,-0.5,101.0,101.5
Texas Tech,12.700000000000003,109.4,96.7
The Citadel,-13.400000000000006,97.0,110.4
Toledo,8.899999999999991,119.1,110.2
Towson,2.0,105.6,103.6
Troy,3.4000000000000057,103.0,99.6
Tulane,9.5,111.4,101.9
Tulsa,-6.599999999999994,102.0,108.6
UAB,11.399999999999991,113.3,101.9
UC Davis,1.8999999999999915,105.1,103.2
UC Irvine,8.799999999999997,111.0,102.2
UC Riverside,-0.7000000000000028,105.1,105.8
UC San Diego,-7.0,99.4,106.4
UC Santa Barbara,4.799999999999997,104.7,99.9
UCF,15.0,110.1,95.1
UCLA,27.200000000000003,116.2,89.0
UMBC,-2.0999999999999943,110.7,112.8
UMKC,-6.199999999999989,96.9,103.1
UMass Lowell,0.6000000000000085,105.2,104.6
UNC Asheville,-3.3000000000000114,100.1,103.4
UNC Greensboro,4.700000000000003,100.4,95.7
UNC Wilmington,1.7000000000000028,104.3,102.6
UNLV,11.299999999999997,108.0,96.7
USC,12.599999999999994,109.6,97.0
USC Upstate,-9.0,97.2,106.2
UT Arlington,-6.900000000000006,98.0,104.9
UT Rio Grande Valley,-9.200000000000003,102.3,111.5
UTEP,0.9000000000000057,97.4,96.5
UTSA,-11.399999999999991,101.4,112.8
Utah,13.599999999999994,107.6,94.0
Utah St.,15.900000000000006,115.9,100.0
Utah Tech,1.0,107.2,106.2
Utah Valley,9.900000000000006,107.4,97.5
VCU,7.099999999999994,103.6,96.5
VMI,-16.30000000000001,100.6,116.9
Valparaiso,-11.799999999999997,96.4,108.2
Vanderbilt,8.200000000000003,111.5,103.3
Vermont,2.5999999999999943,103.0,100.4
Villanova,8.200000000000003,111.3,103.1
Virginia,19.5,114.4,94.9
Virginia Tech,14.0,112.8,98.8
Wagner,-10.899999999999991,94.9,105.8
Wake Forest,12.5,114.9,102.4
Washington,6.200000000000003,105.7,99.5
Washington St.,13.0,112.9,99.9
Weber St.,-4.1000000000000085,99.3,103.4
West Virginia,18.099999999999994,115.8,97.7
Western Carolina,-7.699999999999989,101.4,109.1
Western Illinois,-9.0,102.0,111.0
Western Kentucky,-0.09999999999999432,104.5,104.6
Western Michigan,-12.099999999999994,104.4,116.5
Wichita St.,4.0,101.8,97.8
William & Mary,-7.700000000000003,100.7,108.4
Winthrop,-8.399999999999991,105.7,114.1
Wisconsin,10.599999999999994,105.6,95.0
Wofford,-5.300000000000011,104.6,109.9
Wright St.,-4.299999999999997,102.5,106.8
Wyoming,0.29999999999999716,109.7,109.4
Xavier,18.599999999999994,118.6,100.0
Yale,6.099999999999994,106.5,100.4
Youngstown St.,4.200000000000003,114.5,110.3
