Team,AdjEM,AdjOE,AdjDE
Abilene Christian,-1.8999999999999915,105.2,107.1
Air Force,2.9000000000000057,106.2,103.3
Akron,6.200000000000003,109.3,103.1
Alabama,26.900000000000006,116.5,89.6
Alabama A&M,-11.399999999999991,96.2,107.6
Alabama St.,-18.60000000000001,92.3,110.9
Albany,-18.400000000000006,97.8,116.2
Alcorn St.,-7.200000000000003,101.1,108.3
American,-9.900000000000006,100.6,110.5
Appalachian St.,1.2999999999999972,101.7,100.4
Arizona,23.900000000000006,120.5,96.6
Arizona St.,11.299999999999997,106.5,95.2
Arkansas,19.0,112.4,93.4
Arkansas Pine Bluff,-12.199999999999989,94.9,107.1
Arkansas St.,-9.700000000000003,99.5,109.2
Army,-5.400000000000006,102.8,108.2
Auburn,18.19999999999999,113.1,94.9
Austin Peay,-14.900000000000006,96.0,110.9
BYU,10.700000000000003,108.9,98.2
Ball St.,0.10000000000000853,107.7,107.6
Baylor,22.19999999999999,123.1,100.9
Bellarmine,-7.099999999999994,102.2,109.3
Belmont,4.5,110.9,106.4
Bethune Cookman,-17.900000000000006,96.8,114.7
Binghamton,-11.200000000000003,98.5,109.7
Boise St.,16.0,110.4,94.4
Boston College,0.09999999999999432,102.8,102.7
Boston University,-10.600000000000009,96.6,107.2
Bowling Green,-8.900000000000006,103.3,112.2
Bradley,9.400000000000006,107.0,97.6
Brown,0.29999999999999716,100.8,100.5
Bryant,-3.799999999999997,103.4,107.2
Bucknell,-10.400000000000006,98.8,109.2
Buffalo,-1.4000000000000057,103.8,105.2
Butler,2.799999999999997,100.5,97.7
Cal Baptist,1.1000000000000085,103.2,102.1
Cal Poly,-9.899999999999991,93.7,103.6
Cal St. Bakersfield,-10.0,94.9,104.9
Cal St. Fullerton,5.400000000000006,104.5,99.1
Cal St. Northridge,-13.700000000000003,95.1,108.8
California,-7.799999999999997,96.5,104.3
Campbell,-4.5,104.8,109.3
Canisius,-6.700000000000003,101.5,108.2
Central Arkansas,-14.200000000000003,98.5,112.7
Central Connecticut,-17.700000000000003,96.5,114.2
Central Michigan,-15.800000000000011,92.6,108.4
Charleston Southern,-11.299999999999997,104.5,115.8
Charlotte,4.299999999999997,107.1,102.8
Chattanooga,-0.10000000000000853,107.8,107.9
Chicago St.,-11.200000000000003,102.0,113.2
Cincinnati,14.700000000000003,112.5,97.8
Clemson,12.900000000000006,110.9,98.0
Cleveland St.,0.20000000000000284,104.5,104.3
Coastal Carolina,-10.700000000000003,103.8,114.5
Colgate,6.299999999999997,112.6,106.3
College of Charleston,11.5,110.4,98.9
Colorado,11.400000000000006,105.9,94.5
Colorado St.,6.799999999999997,111.7,104.9
Columbia,-16.400000000000006,94.5,110.9
Connecticut,25.599999999999994,119.8,94.2
Coppin St.,-17.5,97.8,115.3
Cornell,0.20000000000000284,110.5,110.3
Creighton,20.60000000000001,114.7,94.1
Dartmouth,-7.5,99.9,107.4
Davidson,3.299999999999997,107.5,104.2
Dayton,12.099999999999994,110.1,98.0
DePaul,1.7000000000000028,106.8,105.1
Delaware,-5.200000000000003,102.1,107.3
Delaware St.,-20.0,91.7,111.7
Denver,-8.799999999999997,100.5,109.3
Detroit,-4.200000000000003,109.7,113.9
Drake,13.900000000000006,110.7,96.8
Drexel,-1.5,100.4,101.9
Duke,18.5,112.9,94.4
Duquesne,5.599999999999994,108.1,102.5
East Carolina,-1.5,102.1,103.6
East Tennessee St.,-6.6000000000000085,100.6,107.2
Eastern Illinois,-17.89999999999999,93.7,111.6
Eastern Kentucky,1.7999999999999972,103.5,101.7
Eastern Michigan,-12.700000000000003,101.1,113.8
Eastern Washington,3.299999999999997,110.8,107.5
Elon,-12.100000000000009,98.3,110.4
Evansville,-17.5,91.4,108.9
FIU,-2.799999999999997,102.9,105.7
Fairfield,-8.0,98.3,106.3
Fairleigh Dickinson,-12.599999999999994,106.0,118.6
Florida,10.5,106.7,96.2
Florida A&M,-18.900000000000006,90.0,108.9
Florida Atlantic,16.400000000000006,112.9,96.5
Florida Gulf Coast,-2.799999999999997,103.7,106.5
Florida St.,-3.200000000000003,104.2,107.4
Fordham,1.3999999999999915,102.1,100.7
Fort Wayne,-6.200000000000003,100.1,106.3
Fresno St.,3.5,103.9,100.4
Furman,8.900000000000006,113.9,105.0
Gardner Webb,-2.299999999999997,98.9,101.2
George Mason,0.5,101.2,100.7
George Washington,-1.8999999999999915,109.4,111.3
Georgetown,-3.0,103.6,106.6
Georgia,1.0,104.0,103.0
Georgia Southern,-1.2000000000000028,100.5,101.7
Georgia St.,-10.199999999999989,97.4,107.6
Georgia Tech,1.1999999999999886,104.1,102.9
Gonzaga,25.400000000000006,125.2,99.8
Grambling St.,-0.5,99.6,100.1
Grand Canyon,5.099999999999994,112.0,106.9
Green Bay,-23.700000000000003,91.3,115.0
Hampton,-18.5,97.4,115.9
Hartford,-28.200000000000003,90.3,118.5
Harvard,-1.2999999999999972,99.7,101.0
Hawaii,2.799999999999997,101.3,98.5
High Point,-11.299999999999997,99.9,111.2
Hofstra,9.5,109.3,99.8
Holy Cross,-16.200000000000003,94.1,110.3
Houston,29.299999999999997,118.7,89.4
Houston Christian,-19.0,101.3,120.3
Howard,-3.299999999999997,103.3,106.6
IUPUI,-22.299999999999997,96.2,118.5
Idaho,-11.700000000000003,101.5,113.2
Idaho St.,-6.299999999999997,101.9,108.2
Illinois,13.799999999999997,110.1,96.3
Illinois Chicago,-9.100000000000009,98.6,107.7
Illinois St.,-9.799999999999997,99.8,109.6
