Team,AdjEM,AdjOE,AdjDE
Abilene Christian,-3.5,100.5,104.0
Air Force,4.5,103.3,98.8
Akron,2.8999999999999915,102.3,99.4
Alabama,21.5,111.9,90.4
Alabama A&M,-12.699999999999989,92.4,105.1
Alabama St.,-15.799999999999997,92.8,108.6
Albany,-14.899999999999991,96.7,111.6
Alcorn St.,-9.399999999999991,97.4,106.8
American,-2.299999999999997,101.9,104.2
Appalachian St.,-2.700000000000003,97.2,99.9
Arizona,25.89999999999999,123.6,97.7
Arizona St.,11.800000000000011,104.4,92.6
Arkansas,19.10000000000001,108.2,89.1
Arkansas Pine Bluff,-14.900000000000006,93.0,107.9
Arkansas St.,-7.900000000000006,97.0,104.9
Army,-7.700000000000003,99.3,107.0
Auburn,17.200000000000003,106.7,89.5
Austin Peay,-7.099999999999994,97.0,104.1
BYU,6.800000000000011,102.9,96.1
Ball St.,1.3999999999999915,105.8,104.4
Baylor,19.30000000000001,111.4,92.1
Bellarmine,-6.699999999999989,100.4,107.1
Belmont,2.6999999999999886,108.1,105.4
Bethune Cookman,-19.0,92.6,111.6
Binghamton,-18.799999999999997,95.7,114.5
Boise St.,11.199999999999989,100.6,89.4
Boston College,-2.0999999999999943,95.4,97.5
Boston University,-8.299999999999997,97.4,105.7
Bowling Green,-8.599999999999994,98.2,106.8
Bradley,7.700000000000003,99.0,91.3
Brown,-1.0999999999999943,94.4,95.5
Bryant,-0.6999999999999886,104.9,105.6
Bucknell,-5.900000000000006,103.1,109.0
Buffalo,-2.0,100.8,102.8
Butler,10.5,105.6,95.1
Cal Baptist,-1.2999999999999972,97.4,98.7
Cal Poly,-8.0,94.2,102.2
Cal St. Bakersfield,-9.0,92.3,101.3
Cal St. Fullerton,-4.400000000000006,98.5,102.9
Cal St. Northridge,-10.799999999999997,96.2,107.0
California,-9.700000000000003,93.1,102.8
Campbell,-6.0,100.7,106.7
Canisius,-7.5,98.5,106.0
Central Arkansas,-12.600000000000009,97.3,109.9
Central Connecticut,-16.299999999999997,94.5,110.8
Central Michigan,-8.299999999999997,95.0,103.3
Charleston Southern,-11.5,103.0,114.5
Charlotte,7.800000000000011,106.9,99.1
Chattanooga,2.8999999999999915,109.1,106.2
Chicago St.,-10.299999999999997,100.2,110.5
Cincinnati,9.399999999999991,107.1,97.7
Clemson,10.700000000000003,110.2,99.5
Cleveland St.,0.5999999999999943,101.6,101.0
Coastal Carolina,-5.0,98.8,103.8
Colgate,1.7000000000000028,111.2,109.5
College of Charleston,13.900000000000006,110.9,97.0
Colorado,12.599999999999994,109.1,96.5
Colorado St.,6.299999999999997,107.2,100.9
Columbia,-15.899999999999991,89.7,105.6
Connecticut,27.799999999999997,115.2,87.4
Coppin St.,-10.900000000000006,102.3,113.2
Cornell,3.5999999999999943,108.6,105.0
Creighton,17.10000000000001,109.7,92.6
Dartmouth,-13.200000000000003,90.3,103.5
Davidson,1.4000000000000057,102.0,100.6
Dayton,11.899999999999991,102.3,90.4
DePaul,-1.2999999999999972,103.8,105.1
Delaware,-3.8999999999999915,104.2,108.1
Delaware St.,-22.200000000000003,87.0,109.2
Denver,-5.3999999999999915,102.7,108.1
Detroit,-2.8999999999999915,106.9,109.8
Drake,5.799999999999997,102.7,96.9
Drexel,-2.0,98.3,100.3
Duke,19.39999999999999,111.1,91.7
Duquesne,6.400000000000006,108.5,102.1
East Carolina,-1.8000000000000114,99.1,100.9
East Tennessee St.,-7.200000000000003,98.0,105.2
Eastern Illinois,-15.799999999999997,90.5,106.3
Eastern Kentucky,-5.8999999999999915,97.7,103.6
Eastern Michigan,-10.5,102.9,113.4
Eastern Washington,-2.9000000000000057,100.8,103.7
Elon,-16.700000000000003,94.2,110.9
Evansville,-13.0,90.9,103.9
FIU,-4.800000000000011,96.6,101.4
Fairfield,-5.200000000000003,98.1,103.3
Fairleigh Dickinson,-15.099999999999994,102.5,117.6
Florida,14.399999999999991,106.3,91.9
Florida A&M,-24.099999999999994,83.4,107.5
Florida Atlantic,16.0,108.1,92.1
Florida Gulf Coast,4.599999999999994,108.3,103.7
Florida St.,-0.7000000000000028,102.1,102.8
Fordham,-2.0,97.7,99.7
Fort Wayne,0.8000000000000114,98.9,98.1
Fresno St.,3.1000000000000085,99.4,96.3
Furman,3.0,106.1,103.1
Gardner Webb,-0.20000000000000284,93.7,93.9
George Mason,3.0,101.7,98.7
George Washington,-2.700000000000003,105.0,107.7
Georgetown,0.7000000000000028,107.4,106.7
Georgia,6.3999999999999915,101.8,95.4
Georgia Southern,-4.099999999999994,94.7,98.8
Georgia St.,-4.200000000000003,94.6,98.8
Georgia Tech,5.5,103.2,97.7
Gonzaga,20.700000000000003,117.5,96.8
Grambling St.,-1.7000000000000028,93.8,95.5
Grand Canyon,6.299999999999997,103.8,97.5
Green Bay,-20.799999999999997,90.0,110.8
Hampton,-15.399999999999991,96.4,111.8
Hartford,-27.799999999999997,84.7,112.5
Harvard,1.7999999999999972,97.8,96.0
Hawaii,4.8999999999999915,101.8,96.9
High Point,-3.299999999999997,101.0,104.3
Hofstra,4.099999999999994,107.1,103.0
Holy Cross,-20.0,90.0,110.0
Houston,32.60000000000001,114.2,81.6
Houston Christian,-20.299999999999997,97.4,117.7
Howard,-10.400000000000006,95.3,105.7
