Team,AdjEM,AdjOE,AdjDE
Houston,26.0,111.4,85.4
Gonzaga,25.799999999999997,115.5,89.7
Baylor,24.10000000000001,114.2,90.1
Duke,23.5,112.8,89.3
Texas,23.299999999999997,112.7,89.4
UCLA,22.299999999999997,112.8,90.5
Tennessee,21.400000000000006,108.7,87.3
Indiana,20.69999999999999,110.1,89.4
Kansas,20.5,109.3,88.8
Kentucky,20.799999999999997,112.1,91.3
Arizona,20.5,112.1,91.6
Arkansas,18.599999999999994,103.6,85.0
San Diego St.,19.10000000000001,106.7,87.6
Texas A&M,19.10000000000001,109.2,90.1
North Carolina,19.69999999999999,112.6,92.9
Illinois,19.099999999999994,110.3,91.2
Iowa,19.200000000000003,113.8,94.6
Saint Mary's,17.799999999999997,106.0,88.2
Alabama,17.89999999999999,106.8,88.9
Michigan St.,18.0,108.7,90.7
Virginia,17.799999999999997,108.0,90.2
Auburn,17.5,106.3,88.8
Texas Tech,17.0,103.7,86.7
Virginia Tech,17.5,110.3,92.8
West Virginia,17.0,108.9,91.9
Creighton,16.80000000000001,107.4,90.6
Xavier,17.30000000000001,110.4,93.1
Utah St.,16.400000000000006,107.5,91.1
Purdue,16.799999999999997,110.7,93.9
Memphis,16.39999999999999,107.8,91.4
Kansas St.,16.200000000000003,107.9,91.7
Florida,15.799999999999997,107.7,91.9
Michigan,16.0,110.2,94.2
Iowa St.,15.0,104.1,89.1
Oklahoma St.,15.0,105.0,90.0
Miami FL,15.700000000000003,110.2,94.5
Saint Louis,15.399999999999991,110.8,95.4
Dayton,14.399999999999991,105.3,90.9
Oklahoma,14.300000000000011,105.4,91.1
Maryland,14.400000000000006,106.7,92.3
Villanova,14.599999999999994,108.5,93.9
Mississippi,14.299999999999997,107.3,93.0
Rutgers,13.5,102.1,88.6
Oregon,14.200000000000003,108.0,93.8
UAB,14.299999999999997,109.1,94.8
Seton Hall,13.5,104.2,90.7
Wisconsin,12.799999999999997,101.7,88.9
Connecticut,13.299999999999997,106.5,93.2
Notre Dame,14.0,113.1,99.1
Tulane,13.399999999999991,109.8,96.4
Team,0.0,0.0,0.0
USC,12.199999999999989,103.6,91.4
Missouri,13.400000000000006,113.2,99.8
Ohio St.,12.5,107.0,94.5
St. John's,12.299999999999997,107.3,95.0
Stanford,12.099999999999994,106.0,93.9
TCU,11.799999999999997,105.7,93.9
Drake,12.0,108.2,96.2
Mississippi St.,11.299999999999997,102.7,91.4
Penn St.,11.399999999999991,106.6,95.2
Arizona St.,10.700000000000003,101.3,90.6
Wyoming,11.100000000000009,106.9,95.8
North Carolina St.,11.200000000000003,108.0,96.8
Marquette,11.0,105.2,94.2
Cincinnati,10.799999999999997,105.0,94.2
Toledo,10.599999999999994,108.1,97.5
LSU,9.899999999999991,102.1,92.2
Clemson,10.200000000000003,105.4,95.2
Boise St.,9.799999999999997,102.8,93.0
VCU,9.299999999999997,98.3,89.0
UC Santa Barbara,9.800000000000011,105.9,96.1
Providence,9.800000000000011,106.4,96.6
New Mexico,9.900000000000006,107.9,98.0
Furman,9.900000000000006,108.0,98.1
Fresno St.,9.399999999999991,103.1,93.7
Towson,9.599999999999994,106.8,97.2
Wake Forest,9.400000000000006,104.5,95.1
Loyola Chicago,9.100000000000009,102.7,93.6
Northwestern,8.799999999999997,100.7,91.9
Liberty,9.099999999999994,105.3,96.2
Temple,8.900000000000006,105.4,96.5
North Texas,8.5,102.4,93.9
San Francisco,8.400000000000006,101.2,92.8
Colorado,8.400000000000006,101.4,93.0
DePaul,8.5,105.5,97.0
Florida Atlantic,8.400000000000006,105.7,97.3
UNLV,7.8999999999999915,101.3,93.4
BYU,8.0,102.8,94.8
UC Irvine,7.700000000000003,100.3,92.6
Washington St.,7.799999999999997,103.8,96.0
Nebraska,7.599999999999994,104.3,96.7
UCF,7.400000000000006,102.4,95.0
Kent St.,7.299999999999997,102.7,95.4
Middle Tennessee,7.200000000000003,102.3,95.1
Colgate,7.5,105.9,98.4
Syracuse,7.5,107.7,100.2
James Madison,7.400000000000006,106.5,99.1
Washington,7.1000000000000085,102.9,95.8
Bradley,6.900000000000006,102.7,95.8
Louisiana Tech,6.900000000000006,101.0,94.1
Utah Valley,6.900000000000006,102.9,96.0
Team,0.0,0.0,0.0
Georgia Tech,6.6000000000000085,99.4,92.8
Colorado St.,6.799999999999997,103.7,96.9
Butler,6.700000000000003,101.4,94.7
Utah,6.700000000000003,102.0,95.3
Southern Illinois,6.5,101.5,95.0
Vanderbilt,6.400000000000006,102.9,96.5
George Mason,6.5,103.7,97.2
UNC Greensboro,6.0,102.1,96.1
Vermont,6.099999999999994,104.3,98.2
Iona,6.0,103.4,97.4
South Carolina,5.6000000000000085,99.7,94.1
College of Charleston,5.700000000000003,107.5,101.8
Richmond,5.400000000000006,101.7,96.3
Abilene Christian,5.200000000000003,100.4,95.2
Sam Houston St.,5.1000000000000085,97.9,92.8
South Dakota St.,5.300000000000011,102.4,97.1
Louisiana Lafayette,5.299999999999997,104.7,99.4
Santa Clara,5.099999999999994,102.5,97.4
Boston College,5.0,101.4,96.4
Samford,5.1000000000000085,106.7,101.6
Portland,5.0,105.6,100.6
Western Kentucky,4.800000000000011,102.9,98.1
Grand Canyon,4.6000000000000085,101.9,97.3
Oral Roberts,4.799999999999997,107.8,103.0
UTEP,4.299999999999997,99.0,94.7
Montana St.,4.300000000000011,102.9,98.6
Seattle,4.200000000000003,100.8,96.6
Jacksonville,4.1000000000000085,102.4,98.3
Florida St.,4.1000000000000085,102.4,98.3
Wichita St.,3.8999999999999915,100.3,96.4
Indiana St.,3.799999999999997,101.2,97.4
Longwood,3.9000000000000057,104.0,100.1
Davidson,3.700000000000003,104.7,101.0
Chattanooga,3.5,101.2,97.7
Georgia,3.5,103.9,100.4
New Mexico St.,3.0999999999999943,100.3,97.2
Yale,3.0,97.2,94.2
South Florida,3.0,99.6,96.6
Pittsburgh,2.799999999999997,102.1,99.3
Texas St.,2.6999999999999886,100.6,97.9
Charlotte,2.799999999999997,104.1,101.3
Akron,2.6999999999999886,102.6,99.9
Duquesne,2.5999999999999943,103.1,100.5
Hawaii,2.5,99.7,97.2
Stephen F. Austin,2.3999999999999915,99.8,97.4
Louisville,2.4000000000000057,99.7,97.3
