Team,AdjEM,AdjOE,AdjDE
Abilene Christian,-1.1000000000000085,106.3,107.4
Air Force,2.200000000000003,107.2,105.0
Akron,6.099999999999994,107.3,101.2
Alabama,27.200000000000003,117.8,90.6
Alabama A&M,-13.599999999999994,95.4,109.0
Alabama St.,-17.099999999999994,95.0,112.1
Albany,-19.299999999999997,97.4,116.7
Alcorn St.,-8.5,101.1,109.6
American,-8.0,101.6,109.6
Appalachian St.,0.7000000000000028,100.0,99.3
Arizona,22.400000000000006,119.5,97.1
Arizona St.,9.800000000000011,106.9,97.1
Arkansas,17.0,110.4,93.4
Arkansas Pine Bluff,-12.0,95.5,107.5
Arkansas St.,-12.5,97.2,109.7
Army,-3.700000000000003,104.8,108.5
Auburn,17.299999999999997,112.0,94.7
Austin Peay,-13.200000000000003,96.8,110.0
BYU,10.0,106.0,96.0
Ball St.,2.299999999999997,107.7,105.4
Baylor,23.099999999999994,122.8,99.7
Bellarmine,-6.299999999999997,102.5,108.8
Belmont,4.599999999999994,110.6,106.0
Bethune Cookman,-18.80000000000001,96.1,114.9
Binghamton,-11.700000000000003,98.6,110.3
Boise St.,16.599999999999994,108.3,91.7
Boston College,-1.2000000000000028,102.5,103.7
Boston University,-11.400000000000006,97.3,108.7
Bowling Green,-6.900000000000006,105.6,112.5
Bradley,9.900000000000006,107.9,98.0
Brown,3.0,101.6,98.6
Bryant,-1.8999999999999915,105.9,107.8
Bucknell,-8.899999999999991,98.9,107.8
Buffalo,0.20000000000000284,106.0,105.8
Butler,4.0,102.6,98.6
Cal Baptist,1.0,104.0,103.0
Cal Poly,-11.900000000000006,93.5,105.4
Cal St. Bakersfield,-9.100000000000009,97.3,106.4
Cal St. Fullerton,4.299999999999997,101.6,97.3
Cal St. Northridge,-12.900000000000006,95.6,108.5
California,-5.700000000000003,99.2,104.9
Campbell,-7.700000000000003,102.1,109.8
Canisius,-9.099999999999994,101.4,110.5
Central Arkansas,-13.600000000000009,100.6,114.2
Central Connecticut,-15.300000000000011,97.6,112.9
Central Michigan,-13.299999999999997,93.7,107.0
Charleston Southern,-10.599999999999994,108.5,119.1
Charlotte,3.299999999999997,107.1,103.8
Chattanooga,-0.29999999999999716,108.9,109.2
Chicago St.,-10.299999999999997,100.8,111.1
Cincinnati,14.899999999999991,110.8,95.9
Clemson,9.899999999999991,108.3,98.4
Cleveland St.,0.0,104.7,104.7
Coastal Carolina,-9.299999999999997,103.8,113.1
Colgate,5.200000000000003,111.3,106.1
College of Charleston,11.700000000000003,111.3,99.6
Colorado,10.599999999999994,104.8,94.2
Colorado St.,5.1000000000000085,111.4,106.3
Columbia,-15.5,93.8,109.3
Connecticut,23.19999999999999,118.1,94.9
Coppin St.,-19.700000000000003,97.5,117.2
Cornell,4.3999999999999915,115.1,110.7
Creighton,21.299999999999997,114.8,93.5
Dartmouth,-7.099999999999994,98.4,105.5
