Team,AdjEM,AdjOE,AdjDE
College of Charleston,11.7,109.5,97.8
Colorado,11.5,106.5,95
Colorado St.,6.5,111.1,104.6
Columbia,-15.9,94.3,110.2
Connecticut,29.1,121.3,92.2
Coppin St.,-17.1,97.7,114.8
Cornell,0.4,109.9,109.5
Creighton,21.6,115.2,93.6
Dartmouth,-7.5,99.4,106.9
Davidson,3.1,107,103.9
Dayton,11.8,109.8,98
DePaul,2.3,106.7,104.4
Delaware,-5.1,101.9,107
Delaware St.,-20.1,91.1,111.2
Denver,-9.1,99.9,109
Detroit,-4,109.3,113.3
Drake,13.2,109,95.8
Drexel,-1.2,100,101.2
Duke,20.2,113.2,93
Duquesne,4.8,107.7,102.9
East Carolina,-1.6,101.6,103.2
East Tennessee St.,-6.8,100.2,107
Eastern Illinois,-18.2,93.1,111.3
Eastern Kentucky,1.6,104.5,102.9
Eastern Michigan,-13,100.4,113.4
Eastern Washington,3.6,110.1,106.5
Elon,-12.5,97.7,110.2
Evansville,-17.9,90.7,108.6
FIU,-2,102.8,104.8
Fairfield,-8.1,98,106.1
Fairleigh Dickinson,-8.7,106.2,114.9
Florida,9.5,105.7,96.2
Florida A&M,-19.4,89.3,108.7
Florida Atlantic,17.9,113.4,95.5
Florida Gulf Coast,-2.4,103.6,106
Florida St.,-2.7,104,106.7
Fordham,1.4,101.7,100.3
Fort Wayne,-6.1,99.5,105.6
Fresno St.,3.1,103.3,100.2
Furman,8.1,112.8,104.7
Gardner Webb,-2.6,98.3,100.9
George Mason,0.6,100.7,100.1
George Washington,-2,108.9,110.9
Georgetown,-2.6,103.4,106
Georgia,0.7,103.4,102.7
Georgia Southern,-1.5,99.7,101.2
Georgia St.,-10.3,97.1,107.4
Georgia Tech,2.3,104.6,102.3
Gonzaga,24.1,123.2,99.1
Grambling St.,-0.7,98.8,99.5
Grand Canyon,5.4,111.5,106.1
Green Bay,-23.5,90.8,114.3
Hampton,-18.4,97,115.4
Hartford,-27.9,89.7,117.6
Harvard,-0.9,99.5,100.4
Hawaii,2.4,100.6,98.2
High Point,-10.8,99.6,110.4
Hofstra,9.5,109.9,100.4
Holy Cross,-16.4,93.6,110
Houston,27,117.4,90.4
Houston Christian,-19.5,100.7,120.2
Howard,-3.5,102.8,106.3
IUPUI,-22.3,95.8,118.1
Idaho,-11.9,100.8,112.7
Idaho St.,-6.5,101.2,107.7
Illinois,13.6,109,95.4
Illinois Chicago,-9.5,98,107.5
Illinois St.,-10.5,99,109.5
Incarnate Word,-15,96.2,111.2
Indiana,16.2,113.1,96.9
Indiana St.,7.9,109.5,101.6
Iona,11.9,110.2,98.3
Iowa,16,120,104
Iowa St.,16.3,107.2,90.9
Jackson St.,-11.8,98.1,109.9
Jacksonville,-4.4,100,104.4
Jacksonville St.,-4.7,101.5,106.2
James Madison,5.3,105.4,100.1
Kansas,21.5,113.9,92.4
Kansas St.,17.9,112.6,94.7
Kennesaw St.,5.3,105.7,100.4
Kent St.,10,107,97
Kentucky,17.8,115.7,97.9
LIU Brooklyn,-29.8,86.9,116.7
LSU,1.5,105.8,104.3
La Salle,-3.3,103.4,106.7
Lafayette,-7.8,94.6,102.4
Lamar,-20.2,94.2,114.4
Lehigh,-9.6,96.8,106.4
Liberty,14,111.3,97.3
Lindenwood,-17.1,95.3,112.4
Lipscomb,-0.3,103.5,103.8
Little Rock,-14.7,100.7,115.4
Long Beach St.,1.3,104.9,103.6
Longwood,0.6,103.7,103.1
Louisiana Lafayette,9.2,110.9,101.7
Louisiana Monroe,-8.4,97,105.4
Louisiana Tech,0,104.6,104.6
Louisville,-8.2,101.3,109.5
Loyola Chicago,-4.6,101.8,106.4
Loyola MD,-12.8,98.9,111.7
Loyola Marymount,3.7,107.8,104.1
Maine,-9.6,97.8,107.4
Manhattan,-12.2,96.4,108.6
Marist,-8.6,97.3,105.9
Marquette,22.3,118.5,96.2
Marshall,9,109.7,100.7
Maryland,16.9,112.7,95.8
Maryland Eastern Shore,-8.1,92.4,100.5
Massachusetts,-3.5,99.4,102.9
McNeese St.,-14.7,98.3,113
Memphis,20.2,115.4,95.2
Mercer,-3.6,98.7,102.3
Merrimack,-8.3,90.6,98.9
Miami FL,18.3,119.2,100.9
Miami OH,-8.8,102.2,111
Michigan,14.4,111.6,97.2
Michigan St.,17.9,114.3,96.4
Middle Tennessee,4.5,105.9,101.4
Milwaukee,-5.8,101.3,107.1
Minnesota,-2.8,102.1,104.9
Mississippi,5.3,106.3,101
Mississippi St.,11.7,103.5,91.8
Mississippi Valley St.,-19.8,91.9,111.7
Missouri,12.9,117.4,104.5
Missouri St.,1.5,103.8,102.3
Monmouth,-17.7,91.8,109.5
Montana,0.3,107.8,107.5
Montana St.,6.9,105.2,98.3
Morehead St.,-2.8,100.5,103.3
Morgan St.,-13,92.7,105.7
Mount St. Mary's,-7.1,97.5,104.6
Murray St.,-4.7,104.8,109.5
NJIT,-13.2,97.5,110.7
Navy,-1.8,101.3,103.1
Nebraska,7.5,106,98.5
Nebraska Omaha,-13.6,98.6,112.2
Nevada,10.5,109.9,99.4
New Hampshire,-9.2,96.6,105.8
New Mexico,12.1,114.5,102.4
New Mexico St.,-2.7,103.7,106.4
New Orleans,-13.9,97.9,111.8
Niagara,-7.4,100.4,107.8
Nicholls St.,-8.7,98.4,107.1
Norfolk St.,-3.9,105.1,109
North Alabama,-6.9,102.5,109.4
North Carolina,15.1,111.5,96.4
North Carolina A&T,-13.7,96.9,110.6
North Carolina Central,0,100,100
North Carolina St.,14.4,113.6,99.2
North Dakota,-8.9,102.9,111.8
North Dakota St.,-5,102.4,107.4
North Florida,-4.8,108.4,113.2
North Texas,16.2,110.2,94
Northeastern,-10.9,97.1,108
Northern Arizona,-3.4,106.9,110.3
Northern Colorado,-5,105.8,110.8
Northern Illinois,-6.1,99.9,106
Northern Iowa,-3.9,102.5,106.4
Northern Kentucky,1.2,102.6,101.4
Northwestern,16.2,109.8,93.6
Northwestern St.,-4.6,104.1,108.7
Notre Dame,2.7,108.6,105.9
Oakland,-9.6,102.1,111.7
Ohio,2.5,109.4,106.9
Ohio St.,14.8,115.6,100.8
Oklahoma,13.4,109.7,96.3
Oklahoma St.,14.3,106.4,92.1
Old Dominion,-1.8,101.3,103.1
Oral Roberts,10.1,111.8,101.7
Oregon,15.9,113.1,97.2
Oregon St.,-3.4,98.5,101.9
Pacific,0.2,107.3,107.1
Penn,5,109.9,104.9
Penn St.,16.7,117.5,100.8
Pepperdine,-1.7,104.2,105.9
Pittsburgh,11.5,113.1,101.6
Portland,1.5,109.8,108.3
Portland St.,-5.1,102.5,107.6
Prairie View A&M,-8.3,93.6,101.9
Presbyterian,-15.9,93,108.9
Princeton,8,109.1,101.1
Providence,13.6,114.8,101.2
Purdue,24.2,117.9,93.7
Queens,-2.7,105.8,108.5
Quinnipiac,-1.4,103.5,104.9
Radford,-0.2,103.6,103.8
Rhode Island,-5.7,97.1,102.8
Rice,-3.4,106.9,110.3
Richmond,0.3,102.2,101.9
Rider,-4,104.6,108.6
Robert Morris,-5.8,97.8,103.6
Rutgers,14.3,105.4,91.1
SIU Edwardsville,-7.6,98.8,106.4
SMU,0.7,103.2,102.5
Sacramento St.,-7.4,101.4,108.8
Sacred Heart,-15.1,95.5,110.6
Saint Joseph's,-0.6,103.9,104.5
Saint Louis,7.5,110.8,103.3
Saint Mary's,21.6,112.1,90.5
Saint Peter's,-11.7,96.1,107.8
Sam Houston St.,10.3,104,93.7
Samford,2.1,107.7,105.6
San Diego,-3.8,109,112.8
San Diego St.,22.2,111.3,89.1
San Francisco,7,109.3,102.3
San Jose St.,7,108.6,101.6
Santa Clara,10.1,109.7,99.6
Seattle,0.7,100,99.3
Seton Hall,12.3,106,93.7
Siena,-3.9,100.2,104.1
South Alabama,9,108.5,99.5
South Carolina,-3.4,102.9,106.3
South Carolina St.,-17,97.8,114.8
South Dakota,-11.7,101.7,113.4
South Dakota St.,-2.1,103.2,105.3
South Florida,2.3,105.4,103.1
Southeast Missouri St.,-8.5,99.4,107.9
Southeastern Louisiana,-7.9,102.6,110.5
Southern,-10.5,94.6,105.1
Southern Illinois,1.5,99.9,98.4
Southern Indiana,-11,101.1,112.1
Southern Miss,6.1,105.9,99.8
Southern Utah,5.3,108.7,103.4
St. Bonaventure,-1.5,100.1,101.6
St. Francis NY,-18.4,91,109.4
St. Francis PA,-14.4,100.7,115.1
St. John's,9.9,107.7,97.8
St. Thomas,-1.9,106.1,108
Stanford,11.6,114.5,102.9
Stephen F. Austin,2.3,104,101.7
Stetson,-0.7,111.5,112.2
Stonehill,-13.3,94.3,107.6
Stony Brook,-15.3,94.7,110
Syracuse,3.4,109.1,105.7
TCU,17.2,111.8,94.6
Tarleton St.,3.6,104,100.4
Team,0,0,0
Team,0,0,0
Team,0,0,0
Team,0,0,0
Team,0,0,0
Team,0,0,0
Temple,6.5,107.6,101.1
Tennessee,23.6,111.2,87.6
Tennessee Martin,-9.5,100.9,110.4
Tennessee St.,-9.2,100.3,109.5
Tennessee Tech,-9.6,100.7,110.3
Texas,24.5,115.9,91.4
Texas A&M,18.4,114,95.6
Texas A&M Commerce,-13,100,113
Texas A&M Corpus Chris,-1.6,105.8,107.4
Texas Southern,-10,95.4,105.4
Texas St.,-1.7,104.6,106.3
Texas Tech,13.3,110.8,97.5
The Citadel,-15.3,96.5,111.8
Toledo,10.2,119.8,109.6
Towson,3.8,107.7,103.9
Troy,1.4,102.8,101.4
Tulane,6.5,108.8,102.3
Tulsa,-10.8,98.6,109.4
UAB,15.5,112.3,96.8
UC Davis,0,102.9,102.9
UC Irvine,7,106,99
UC Riverside,0.8,106,105.2
UC San Diego,-5.2,103,108.2
UC Santa Barbara,4.4,110.1,105.7
UCF,12.1,107.8,95.7
UCLA,26.4,114.9,88.5
UMBC,-7,104,111
UMKC,-14.4,94,108.4
UMass Lowell,4.8,107.8,103
UNC Asheville,-1.2,102.3,103.5
UNC Greensboro,5.7,103.2,97.5
UNC Wilmington,0.7,101.4,100.7
UNLV,7.6,106.6,99
USC,14.4,111.8,97.4
USC Upstate,-6.3,98.2,104.5
UT Arlington,-4.6,99.5,104.1
UT Rio Grande Valley,-7.7,102.3,110
UTEP,0.4,99.8,99.4
UTSA,-7.5,102,109.5
Utah,11.7,106.8,95.1
Utah St.,17.5,115.6,98.1
Utah Tech,2.7,107.7,105
Utah Valley,12.6,107.2,94.6
VCU,12.1,105.5,93.4
VMI,-20.3,97.1,117.4
Valparaiso,-10,97.1,107.1
Vanderbilt,11.4,114.1,102.7
Vermont,7.3,109.9,102.6
Villanova,12.7,112.1,99.4
Virginia,16,110.1,94.1
Virginia Tech,11.3,114,102.7
Wagner,-11.3,93.1,104.4
Wake Forest,9.9,111.5,101.6
Washington,5.7,104,98.3
Washington St.,13.2,111.2,98
Weber St.,-2.1,99,101.1
West Virginia,19.8,117.3,97.5
Western Carolina,-6.2,101.1,107.3
Western Illinois,-11.5,100.4,111.9
Western Kentucky,-0.7,103.4,104.1
Western Michigan,-15.5,100.6,116.1
Wichita St.,9.4,108.2,98.8
William & Mary,-12.7,99.1,111.8
Winthrop,-7,107.4,114.4
Wisconsin,12.2,106.6,94.4
Wofford,-6,107.9,113.9
Wright St.,-1.9,103.5,105.4
Wyoming,1.5,106.8,105.3
Xavier,19.4,118,98.6
Yale,9.9,107.8,97.9
Youngstown St.,1.1,110.1,109
