Team,AdjEM,AdjOE,AdjDE
Abilene Christian,-2.0,101.1,103.1
Air Force,4.799999999999997,103.3,98.5
Akron,2.799999999999997,102.6,99.8
Alabama,20.400000000000006,111.2,90.8
Alabama A&M,-12.700000000000003,92.8,105.5
Alabama St.,-15.799999999999997,93.0,108.8
Albany,-15.299999999999997,97.0,112.3
Alcorn St.,-9.399999999999991,97.7,107.1
American,-2.200000000000003,102.2,104.4
Appalachian St.,-1.7999999999999972,98.2,100.0
Arizona,25.799999999999997,123.6,97.8
Arizona St.,12.399999999999991,105.1,92.7
Arkansas,19.700000000000003,108.8,89.1
Arkansas Pine Bluff,-14.799999999999997,93.4,108.2
Arkansas St.,-9.600000000000009,96.3,105.9
Army,-8.0,99.4,107.4
Auburn,17.599999999999994,107.0,89.4
Austin Peay,-7.299999999999997,96.4,103.7
BYU,5.099999999999994,103.6,98.5
Ball St.,1.5,105.6,104.1
Baylor,18.700000000000003,112.3,93.6
Bellarmine,-5.5,101.4,106.9
Belmont,2.3999999999999915,108.3,105.9
Bethune Cookman,-18.60000000000001,93.6,112.2
Binghamton,-18.30000000000001,95.6,113.9
Boise St.,10.799999999999997,100.2,89.4
Boston College,-2.5999999999999943,95.4,98.0
Boston University,-8.0,97.7,105.7
Bowling Green,-8.5,98.5,107.0
Bradley,7.700000000000003,100.2,92.5
Brown,-2.0999999999999943,94.0,96.1
Bryant,-1.1000000000000085,104.8,105.9
Bucknell,-5.900000000000006,103.6,109.5
Buffalo,-1.6000000000000085,101.1,102.7
Butler,12.600000000000009,107.2,94.6
Cal Baptist,-1.0999999999999943,98.0,99.1
Cal Poly,-8.299999999999997,93.8,102.1
Cal St. Bakersfield,-9.600000000000009,91.8,101.4
Cal St. Fullerton,-4.0,98.6,102.6
Cal St. Northridge,-10.099999999999994,96.4,106.5
California,-9.099999999999994,94.5,103.6
Campbell,-4.199999999999989,99.9,104.1
Canisius,-7.3999999999999915,98.9,106.3
Central Arkansas,-12.5,97.5,110.0
Central Connecticut,-16.200000000000003,94.8,111.0
Central Michigan,-10.299999999999997,95.0,105.3
Charleston Southern,-9.400000000000006,102.5,111.9
Charlotte,6.599999999999994,105.1,98.5
Chattanooga,4.700000000000003,109.5,104.8
Chicago St.,-10.900000000000006,100.5,111.4
Cincinnati,8.800000000000011,106.9,98.1
Clemson,10.899999999999991,110.3,99.4
Cleveland St.,0.5999999999999943,100.5,99.9
Coastal Carolina,-5.799999999999997,98.2,104.0
Colgate,2.0999999999999943,111.8,109.7
College of Charleston,13.5,111.3,97.8
Colorado,12.599999999999994,108.8,96.2
Colorado St.,7.3999999999999915,107.1,99.7
Columbia,-14.799999999999997,90.2,105.0
Connecticut,27.60000000000001,115.7,88.1
Coppin St.,-10.799999999999997,101.8,112.6
Cornell,3.5999999999999943,108.3,104.7
Creighton,17.099999999999994,110.1,93.0
Dartmouth,-13.299999999999997,90.5,103.8
Davidson,0.20000000000000284,104.3,104.1
Dayton,11.299999999999997,102.5,91.2
DePaul,-1.6000000000000085,103.6,105.2
Delaware,-2.700000000000003,104.0,106.7
Delaware St.,-23.19999999999999,87.9,111.1
Denver,-5.900000000000006,102.8,108.7
Detroit,-3.799999999999997,107.0,110.8
Drake,7.300000000000011,103.9,96.6
Drexel,-2.4000000000000057,98.6,101.0
Duke,19.599999999999994,111.3,91.7
Duquesne,7.6000000000000085,109.9,102.3
East Carolina,-1.3000000000000114,101.6,102.9
East Tennessee St.,-7.700000000000003,97.2,104.9
Eastern Illinois,-15.900000000000006,91.6,107.5
Eastern Kentucky,-6.099999999999994,97.4,103.5
Eastern Michigan,-10.399999999999991,102.9,113.3
Eastern Washington,-3.799999999999997,99.5,103.3
Elon,-16.700000000000003,94.6,111.3
Evansville,-11.700000000000003,91.6,103.3
FIU,-5.0,96.8,101.8
Fairfield,-4.900000000000006,98.6,103.5
Fairleigh Dickinson,-15.0,102.4,117.4
Florida,14.400000000000006,106.5,92.1
