Team,AdjEM,AdjOE,AdjDE
Northeastern,-8.700000000000003,99.1,107.8
Northern Arizona,-8.400000000000006,103.6,112.0
Northern Colorado,-7.5,104.5,112.0
Northern Illinois,-7.300000000000011,100.1,107.4
Northern Iowa,0.0,103.6,103.6
Northern Kentucky,-0.9000000000000057,100.6,101.5
Northwestern,12.599999999999994,109.3,96.7
Northwestern St.,-2.4000000000000057,105.3,107.7
Notre Dame,1.2999999999999972,110.6,109.3
Oakland,-7.700000000000003,103.3,111.0
Ohio,-0.5,109.4,109.9
Ohio St.,15.800000000000011,116.9,101.1
Oklahoma,14.0,112.7,98.7
Oklahoma St.,16.700000000000003,106.8,90.1
Old Dominion,-1.5999999999999943,104.4,106.0
Oral Roberts,11.0,113.6,102.6
Oregon,12.0,113.1,101.1
Oregon St.,-2.8999999999999915,99.7,102.6
Pacific,-1.0,106.8,107.8
Penn,2.5999999999999943,109.5,106.9
Penn St.,15.0,115.8,100.8
Pepperdine,-3.799999999999997,102.8,106.6
Pittsburgh,11.299999999999997,111.2,99.9
Portland,-0.10000000000000853,108.1,108.2
Portland St.,-4.300000000000011,103.1,107.4
Prairie View A&M,-8.900000000000006,93.1,102.0
Presbyterian,-13.700000000000003,98.3,112.0
Princeton,5.6000000000000085,109.2,103.6
Providence,16.200000000000003,115.3,99.1
Purdue,26.799999999999997,120.7,93.9
Queens,-3.8999999999999915,109.2,113.1
Quinnipiac,3.200000000000003,104.5,101.3
Radford,2.5,104.5,102.0
Rhode Island,-3.200000000000003,100.7,103.9
Rice,-0.7000000000000028,108.1,108.8
Richmond,1.4000000000000057,103.5,102.1
Rider,-2.700000000000003,106.3,109.0
Robert Morris,-6.400000000000006,98.5,104.9
Rutgers,18.900000000000006,107.5,88.6
SIU Edwardsville,-3.0,99.9,102.9
SMU,-0.09999999999999432,102.2,102.3
Sacramento St.,-4.200000000000003,104.6,108.8
Sacred Heart,-14.0,97.1,111.1
Saint Joseph's,1.1000000000000085,104.2,103.1
Saint Louis,6.599999999999994,110.8,104.2
Saint Mary's,24.5,113.5,89.0
Saint Peter's,-10.799999999999997,96.4,107.2
Sam Houston St.,12.200000000000003,109.3,97.1
Samford,1.5,110.0,108.5
San Diego,-3.5999999999999943,111.0,114.6
San Diego St.,21.5,116.1,94.6
San Francisco,9.200000000000003,110.0,100.8
San Jose St.,5.599999999999994,109.5,103.9
Santa Clara,8.100000000000009,111.4,103.3
Seattle,2.0,101.8,99.8
Seton Hall,13.5,106.8,93.3
Siena,1.4000000000000057,104.9,103.5
South Alabama,0.4000000000000057,104.0,103.6
South Carolina,-8.599999999999994,100.5,109.1
South Carolina St.,-17.0,100.6,117.6
South Dakota,-10.5,101.8,112.3
South Dakota St.,-1.8999999999999915,101.7,103.6
South Florida,4.0,107.8,103.8
Southeast Missouri St.,-6.799999999999997,101.4,108.2
Southeastern Louisiana,-8.600000000000009,104.8,113.4
Southern,-4.1000000000000085,99.1,103.2
Southern Illinois,2.799999999999997,101.3,98.5
Southern Indiana,-6.3999999999999915,104.7,111.1
Southern Miss,8.400000000000006,109.0,100.6
Southern Utah,5.5,109.8,104.3
St. Bonaventure,1.2999999999999972,102.8,101.5
St. Francis NY,-19.099999999999994,91.5,110.6
St. Francis PA,-12.0,102.4,114.4
St. John's,8.299999999999997,108.3,100.0
St. Thomas,-3.5999999999999943,109.2,112.8
Stanford,7.0,109.9,102.9
Stephen F. Austin,4.599999999999994,106.0,101.4
Stetson,-0.10000000000000853,110.8,110.9
Stonehill,-12.599999999999994,96.0,108.6
Stony Brook,-15.0,97.6,112.6
Syracuse,5.099999999999994,109.8,104.7
TCU,20.200000000000003,113.5,93.3
Tarleton St.,2.1000000000000085,104.7,102.6
Team,0.0,0.0,0.0
Team,0.0,0.0,0.0
Team,0.0,0.0,0.0
Team,0.0,0.0,0.0
Team,0.0,0.0,0.0
Team,0.0,0.0,0.0
Temple,7.1000000000000085,106.2,99.1
Tennessee,27.19999999999999,113.1,85.9
Tennessee Martin,-7.599999999999994,100.5,108.1
Tennessee St.,-11.299999999999997,101.3,112.6
Tennessee Tech,-10.200000000000003,100.6,110.8
Texas,20.80000000000001,117.9,97.1
Texas A&M,16.400000000000006,114.7,98.3
Texas A&M Commerce,-13.5,98.4,111.9
Texas A&M Corpus Chris,-2.5,107.1,109.6
Texas Southern,-11.299999999999997,95.0,106.3
Texas St.,-1.8999999999999915,100.7,102.6
Texas Tech,12.5,110.5,98.0
The Citadel,-13.5,98.9,112.4
Toledo,7.200000000000003,118.2,111.0
Towson,2.1000000000000085,107.7,105.6
Troy,-0.5,101.9,102.4
Tulane,9.700000000000003,111.4,101.7
Tulsa,-6.099999999999994,103.0,109.1
UAB,11.0,111.4,100.4
UC Davis,2.4000000000000057,106.9,104.5
UC Irvine,8.599999999999994,109.6,101.0
UC Riverside,-1.9000000000000057,105.5,107.4
UC San Diego,-6.1000000000000085,100.3,106.4
UC Santa Barbara,5.700000000000003,107.3,101.6
UCF,12.5,110.9,98.4
UCLA,24.80000000000001,114.4,89.6
UMBC,-1.3999999999999915,110.7,112.1
UMKC,-6.400000000000006,98.6,105.0
UMass Lowell,1.4000000000000057,105.2,103.8
UNC Asheville,-2.5999999999999943,101.7,104.3
UNC Greensboro,5.400000000000006,99.7,94.3
UNC Wilmington,1.8000000000000114,102.9,101.1
UNLV,10.0,110.1,100.1
USC,14.700000000000003,113.0,98.3
USC Upstate,-9.899999999999991,97.2,107.1
UT Arlington,-8.100000000000009,99.8,107.9
UT Rio Grande Valley,-6.700000000000003,102.6,109.3
UTEP,-0.3999999999999915,96.7,97.1
UTSA,-10.799999999999997,102.4,113.2
Utah,13.899999999999991,109.8,95.9
Utah St.,15.800000000000011,118.4,102.6
Utah Tech,0.5,106.1,105.6
Utah Valley,9.400000000000006,107.0,97.6
VCU,8.399999999999991,104.6,96.2
VMI,-15.800000000000011,99.6,115.4
Valparaiso,-9.100000000000009,98.1,107.2
Vanderbilt,6.0,111.5,105.5
Vermont,4.599999999999994,106.3,101.7
Villanova,9.0,111.2,102.2
Virginia,19.200000000000003,115.0,95.8
Virginia Tech,14.200000000000003,113.2,99.0
Wagner,-11.600000000000009,95.3,106.9
Wake Forest,12.0,116.5,104.5
Washington,4.799999999999997,105.7,100.9
Washington St.,12.700000000000003,111.3,98.6
Weber St.,-2.0,99.5,101.5
West Virginia,18.400000000000006,116.4,98.0
Western Carolina,-8.799999999999997,101.3,110.1
Western Illinois,-10.099999999999994,101.5,111.6
Western Kentucky,-0.7999999999999972,105.0,105.8
Western Michigan,-12.899999999999991,104.2,117.1
Wichita St.,6.0,104.9,98.9
William & Mary,-9.200000000000003,102.3,111.5
Winthrop,-7.299999999999997,106.4,113.7
Wisconsin,10.0,106.4,96.4
Wofford,-5.5,106.9,112.4
Wright St.,-2.5,102.8,105.3
Wyoming,2.3999999999999915,109.8,107.4
Xavier,18.900000000000006,120.5,101.6
Yale,8.200000000000003,109.2,101.0
Youngstown St.,1.7999999999999972,112.8,111.0
